signer,volume,rank,volume_category
6kMVARJq5KucbMP856w69WZMAWYU4wpDRqtFCz6SpwaC,0.005942899999999999,10080001,Other
41SHrVo6oyuUf7zmEeYwx2MguaZ1KKoMFdzY5vG72nUL,0.0059428775400000005,10080002,Other
GYnAHk9SFwA7a9sukD6hTKzLfphZ6aQbz3P8TzKWyfur,0.005942868840000001,10080003,Other
3WsWY1XnNUhz6kjTHXeTutMfdLZAkxdisoY8u8UZH1CS,0.005942868800000001,10080004,Other
vaA8wb47CAzwDX7Q4BTyFF9LQtgzMTktwWGTmnnxMhr,0.005942868800000001,10080004,Other
DM7bEs4qeR1NeipyoRepm2HKx2VrKE6EJyLgPsqFuiqR,0.005942868800000001,10080004,Other
4VLNMdG67KcuEn9rSoyi9GPbNW4hsKsgHTDb7id5rWTz,0.005942868800000001,10080004,Other
FV8JjmTcYCgQjw4N2xHEAgBZksVMQHVEfV29GZGnWFJN,0.0059428680000000005,10080008,Other
3hnoNnJV9sNh7G4ovgeHH2YT2AR3JtANe5QcxWTSaeF2,0.00594283338,10080009,Other
Ei6fiLJAahTfqMQXaFBjUjrtAiFjQjG8XHMTPWv3oB7Z,0.00594283338,10080009,Other
CvogXNg4Ek9oREDSd4bqcx5AeXGRD8kzAtBqfJiMhNDc,0.00594283338,10080009,Other
DpVD7Q9UR5ad6epsiAeQ2VsETZ1gBNDJVE2Gcx9YZTnu,0.00594283338,10080009,Other
8zTNMABU7HBt9YPkReQLs5g27Hdef5gB1oadP16peJsQ,0.00594283312,10080013,Other
5yKe5P41tMtT7wA8Pitc8Tps1ifPLYMo1FtrbTpuj5AV,0.005942827090000001,10080014,Other
2YVisEUhmRyn1UypgKymXRSCbFHnMH2Q2VqYusxTLuzA,0.00594282546,10080015,Other
4Yzg87FfGUcGiiNdQQjNpmn5XNCFb4YNG4KWoFw4giVL,0.0059428,10080016,Other
A2JNV2ZY24oqr24ioraqCRcpYqzHSnyKb8yJmrijCJjr,0.0059428,10080016,Other
C5zoWyy1dtdjX8XzyXmDDSLX5vW9dV2JLYzsareaR7D,0.0059428,10080016,Other
CE6qp8vkgz6ypgHRuMgkQv4cTs37KLzU3PcUgqwjHm3,0.0059428,10080016,Other
ExArkK8a7BH9TjBHG9NfGYtWnyNcw4BYq2cqWWUB8XA7,0.0059428,10080016,Other
8X4HQbDUDZTAiAYVszUjW3MAFagscNjyv7RmTn7TkTas,0.0059428,10080016,Other
9rdLX1swPRp89LKhzZVSMx2R9QYgH3x6T8MknQUqhf47,0.0059428,10080016,Other
F296pneB1CuwvK8D6Wz3c4bzaVzoqwiSmW1BsiVZi9d7,0.0059428,10080016,Other
FPGG87h6isVUVj7gDLjYWVPDUwAbCL7cMj63TKXiihxK,0.0059428,10080016,Other
5PP6Xkkq1MTeM7RsUwPZzEwCrXRah7scQHHtQaaDGDRR,0.0059428,10080016,Other
RRtL6Rm94szQM2NHNdFENELXx2soy74DCKgf4zGRcK5,0.0059428,10080016,Other
43tNyDStRfe8kkWE2fKtPwyJ16gX4dpmREPFr2Q5aXra,0.0059428,10080016,Other
