signer,volume,rank,volume_category
ECtcpQMn2EL3GszkkkANkbzTLxSZop1qBL894aMvMoPQ,0.0015628,12216813,Other
C27TwjFcJskBAkL5WuRbe5HkkYoz5caewWtUeoGUXj3B,0.0015628,12216813,Other
F9zTC8LUA2Ks3fsdpVbzsRVpioqeyLbgBR9Nz1PEmhkz,0.0015628,12216813,Other
BVwGmpycxma4fF6SN5HvGNRwTABnNbgk4BhDE5upv8dL,0.0015628,12216813,Other
3emTkenxeCHyjnDkp3XD95Fdba5cyDiNsnYfnFXZaaGb,0.0015628,12216813,Other
85jL7Jxzcj3Hz8j38q9U2331JD5gKYsNCpRS79wTUgvE,0.0015628,12216813,Other
G6Sa9DUysV8KP6x6VXcE5AUu853XhCFZcnpxTcpzyLRE,0.0015628,12216813,Other
7k77dXvegaSdcTTBvsqFvEgoEoDsjM2dn4HapUaJWjfU,0.0015628,12216813,Other
C1PSBVRoUbfLHeu6LomESkWoeZpiuJTtKTxSn62Z8Kfq,0.0015628,12216813,Other
7JCDJnp54KtE7jWf7WT84N2Mf9CX4b1AsyTPDM4HTm2M,0.0015628,12216813,Other
68ZpvnC4zUbjDtaigReRfJzUc4g3XnEWyoTW1pwwJ5cc,0.0015628,12216813,Other
2sXaurPPTmdfzzZauvpBXb1pbac5bVfuoLJJzZNJEWWK,0.0015628,12216813,Other
GXz86mxg31VEEgZrMQfde8H56rYPHieK1cLf8vvtb4ce,0.0015628,12216813,Other
3HMqn8Hbo4BhzVoVL6Z8vTnmf7BeYeJPXQxXmMBdcZtS,0.0015628,12216813,Other
GTTGT1o8zEJnjHkUwwjjSGpkn6n6BX9ktAEzMRkDoMRu,0.0015628,12216813,Other
C3n5cwZ4ZfCdnL5JsdY4KgRSZqG6DhEwqRbom2L3LZKP,0.0015628,12216813,Other
DwrpqmCcM9s8ZxDPXyVSM5RVyorVcs3isKnRV3PgrCMV,0.0015628,12216813,Other
9piZ9tR6MQUUzjSokHqtTKdRFyUY2sGb2QAhhoou1NiQ,0.0015628,12216813,Other
2zQEpRAHjtmW5n6oXmfMmCF6FXmTDioajbyjKfqaNUYX,0.0015628,12216813,Other
2GqoBgCpyfiBAK8znuJ1oUmZKp4dz985Bw81Ar8SAWED,0.0015628,12216813,Other
FoQSvkTZ5nU1chVDm2E6Qj7PyGqFSo8etSfD7sRrWGRD,0.0015628,12216813,Other
Eg7UybLvFLiPZrhNnQaGMEnEdzBboBhuFipRsScnzpEc,0.0015628,12216813,Other
FWpNNcvEcj2KKfLiQdwP6cLYiXiEamwCGnfjH1BdG2mD,0.0015628,12216813,Other
12VYmbNBXRHscEvjPA7Lcq6k9YhwE4Lt67m8eQ6HxpdS,0.0015628,12216813,Other
D8Dp88ufLLvFrXGcTdE5MxxNgwnvuqNuwSiQeJb9FoRw,0.0015628,12216813,Other
E638DZEZfVnizqpzwKxhM9Z6ZbjkKtFFYU2A8i2JK67Z,0.0015628,12216813,Other
HzkNZX65div6SxirrneRf1xxp9rNwRB6dzYWK86gvFKU,0.0015628,12216813,Other
EYZtXoa5xBxRZa2HTxC9CqH4KrF1qAgcsZruA4qpJ9UT,0.0015628,12216813,Other
HZYn4URtz2pwrKLj1sBfYdrL338vHPuZt57DXh292gNQ,0.0015628,12216813,Other
