signer,volume,swaps,transaction_count,volume_category
5gtqvZaC5V5634YUZ2NdBd1piygsKXYZfnVZGFusWae2,0.0014745,13219568,Other
GZH1coBZ2vsgY99m6PJMf1cxBwsWgJHve4C5ENrfT7Yr,0.0014745,13219568,Other
iLLaBcK6oY5kNR8AHixTydNedeitS61pf3UmsFZR2Pn,0.0014745,13219568,Other
4QFqeBuPqu1Jd8XVFyZM56FbjgcebZ1rMHMD2WPbzDBC,0.0014745,13219568,Other
23mu4k7MwEmg5HMQBVDqCsaA2j6P1b3NJwJn8pLY25bd,0.0014745,13219568,Other
9GZd8BwDZJdfQAFCwHBMvBG4RT8WczKt7WQUwzUmCR8k,0.0014745,13219568,Other
8SCd8GE69ik8GE31AxVRYCurWmnEj9pVXc7voAEt4sR3,0.0014745,13219568,Other
GkCG3eQGTJB26yBNi7JxaW1ESp3HJkWMvVoamTi8ckyf,0.0014745,13219568,Other
9jbdtMNycNKbbZvjjHn3167LWPe4yxMuNfot1oDU5WZC,0.0014745,13219568,Other
GxoqovbfK2jt5nTA1jYxzkxtkvGT5ZsHzYRzmgxtP9dT,0.0014745,13219568,Other
4UffseHFoefGhWsCpTDVxNQGiHECQoSgj2Tf8wkcA4Lo,0.0014745,13219568,Other
AW2PdWhiKM2GdjN8PUoiyeGCkdatrhwib6QVa9pr8xZf,0.0014745,13219568,Other
6GcMRLSwfzDP9BVN6FjsZTdUk7efT7aLXVhBhSwWghNh,0.0014745,13219568,Other
DSVPuExjGcGo1nT8tBb1QLMhqxVETMt6F5CuRsa6ZtF4,0.0014745,13219568,Other
GAjHkShxkSd7KNZPpKHxSc2uCEhA82Zq6xgscDT96kt6,0.0014745,13219568,Other
diexp5qmyyGGixar3BJ2bAmdDLKM4Y8QXNKUDE7Fy8v,0.0014745,13219568,Other
2xMhCHEaY2S2hAGgNjKV3Ghu8vy1nkzqUYh6fLvU51ha,0.0014745,13219568,Other
Bsj223t4hG1HooaVT3RqnGC492Guc9rDXsq1H7WeGFWA,0.0014745,13219568,Other
HWuNixZJBwLQTrMMk3BQj6HEKq3gfnYifTchuWp6dkj1,0.0014745,13219568,Other
CabUxZEn2YKDjqym46invrajzLD9ishzy32QELN41beF,0.0014745,13219568,Other
65VyNfoBM3qenWumfJ92pkCdzKxGLk8pqhfmaNxKgKd3,0.0014745,13219568,Other
HxhEFJ8KUCzKxdvEXUQ1uNbzdPm23AoNVdtVFysJBnJv,0.0014745,13219568,Other
3JnunCUSxqSmaCeXnTMjPGaFJLza4yzPz5z4cNJ48KoU,0.0014745,13219568,Other
FtmtVd6zKr5Cb8FKYJnB58xBoHK2GZbcWdhyWdWEpbaF,0.0014745,13219568,Other
Dsck8rTTigb6Hz6pesxSbobYfqqJ93ZTiykixuQbt83L,0.0014745,13219568,Other
ANnGFq5j8ME32rB5RkUQZTyoBhyULbxEYpxQ2ihXrRWv,0.0014745,13219568,Other
GrorGRWMq5HmFpGwzKnHGzPbUwgBBampAb2XhjaoWhfR,0.0014745,13219568,Other
2BQxeWBR89Y2Y3KBeEfM3xr8gW4ZGg8ZxditPNhG2oCn,0.0014745,13219568,Other
HWmURaEEo73bCoqkzaPD6k3S9dy8DyA9t1fUDxUvUt7h,0.0014745,13219568,Other
8U8GKHCgVJjA2zXzPp9n5b9DqgX4ZMPUrbLiFG8kphqN,0.0014745,13219568,Other
AezhzRN3pibL8hWTdjz1swrS8ctc6EYYE9Z2s5auYChS,0.0014745,13219568,Other
HV9nssxGqcXPfvB3EgP6AUh1Mva7aGVVdhkLdJBW4n9L,0.0014745,13219568,Other
EmnZHA35htV9NLipUxHmJ38xkGXzGwELUiNtqHQJRfDS,0.0014745,13219568,Other
Ff3cSiGsmkhETMS4ED4jZpVYa7nSisuwncKxXAEAfv6p,0.0014745,13219568,Other
GpQuJmor4tGWnpU6GbaWqVF2mEPA6Cvg6RqWvifCcV3h,0.0014745,13219568,Other
2pDDbTm4FndL4SCzXmJpduCaYQYz7V4MoKvVXKs3ohg7,0.0014745,13219568,Other
HJTd8FuawtRgH5CNV5fDzVMox3xjTgfXvS6A5t392d1v,0.0014745,13219568,Other
28ZUPRMUzS5dRKkUUDstoF9oh5rjbyKsvjr8eLVg3Jqo,0.0014745,13219568,Other
7TtnJxU43tQT3wZ9hQswWZCRBpXbSeGtyF9N3nTX3Nof,0.0014745,13219568,Other
HNgGcY7qW5Hf8atZfAVoGToeBGcDdnDqWxBLU8CSUAPP,0.0014745,13219568,Other
2t6Letwgr4WWpsGSeX8DGCrDmqiMkN5vHPnkiU16X7gF,0.0014745,13219568,Other
3RifRXGMS1tuSjWtFzQpi9UARt4iSaEeB3qQoprhAgXk,0.0014745,13219568,Other
3hrwXY34etNUGR1HuRv2n7rHWTCBovkE3AF6nYUt28u3,0.0014745,13219568,Other
EjxANEtmFoDM7JVa2AtGbzAqw599ycxXdYJMfre8gnor,0.0014745,13219568,Other
4n7hpN5nvLvtDC31NRv7gAYv8pQek2M6t5eXihbCf8MS,0.0014745,13219568,Other
BrVnzQ9o9jpeeRz256QW3a7tNugUxPgwrU156C3yXLyS,0.0014745,13219568,Other
4v18SxaEztmYHEjHhiaKGpkp1SKNTUKSheYthnhcTeWh,0.0014745,13219568,Other
37UQduxCtAHnyxuDXZHZQepHYDRTjJtt7jmcrx1q51Nj,0.0014745,13219568,Other
F3tFiw1y5rYpTrXrBJS2F3HStALTxyz5vqeHH3CTxwqf,0.0014745,13219568,Other
45ZcsEZH8m4tBShsqaLJEqzFSTJZEPMdS1DKkpp2pCzF,0.0014745,13219568,Other
BJdKKRSPYy7jg6wE8camdvMtMWa264GnFTnwnRJFhCuP,0.0014745,13219568,Other
D4ASFHLsKd65vMUPRQkPAaCkvvva4s4cxHensjbGvM9F,0.0014745,13219568,Other
6sLiw3aKzqDYpA6z3VCFhNFHDbzpQNC7SxhMZ4yT23eL,0.0014745,13219568,Other
BLNdCZUUU6XfdsDjX1BgSwVnnxRxmsr6jPNUXBZf8dv,0.0014745,13219568,Other
FaujW9mivNYrYDUD6L52zTwaQd5oRfUmc4G2TLpDVkCt,0.0014745,13219568,Other
4H5fizyFct9B67XC8Zud1mAQgQg3hkMj2eUTuXi2HoYg,0.0014745,13219568,Other
5dQDHNuBC18mnzxTAf6DBa9Qh6kFMrD2Apb6JFktcoym,0.0014745,13219568,Other
tmSKzWLqQqHoASyRFDUYMTpDxrWgRBqHEqCG5GuKJ2c,0.0014745,13219568,Other
4ejFBETK92rvtaaDsKVcY3H4Aa3cYRbE5Ci5Y2qVJNps,0.0014745,13219568,Other
6FDiiCphwfWymomfbbJMZbqdXDH82ZYHpznkgS1W67h1,0.0014745,13219568,Other
4zPR7cJk2jA9ovwkmw6tGFmuikksLrRZ8fdkXwYHSKFS,0.0014745,13219568,Other
5E3BE6XnvQ4ThcpRMGQYKEsA2SKpsy2Dybei8s7bcQeU,0.0014745,13219568,Other
5Mzy3GLEtwcog3WhvZ7f4uKQh8iiAkTnVNx11MFSGxb9,0.0014745,13219568,Other
ENFZXKGsn46sUwoKHsVs6gKyLdSobFupbfk16jnMESU5,0.0014745,13219568,Other
9j8RQ4AZUecJXVQwQEVXJN5jM8ckiKvuL65VJZabpQo9,0.0014745,13219568,Other
5BRekCsLUeF1KijJ2s6qK3LtyAspMyre4bmGp2GbeWoi,0.0014745,13219568,Other
5GoN7KDAmtcXYXR9adH79sBqr7s1ZnjtBivnkqxWVbdv,0.0014745,13219568,Other
9K3em2huaiFa6gwJXUkedzjQpKM5BmkxddqaxrSiaXkP,0.0014745,13219568,Other
FPsUSAjjwtSV1cdWifQruiC54obikj5icmuzYfsFCy7v,0.0014745,13219568,Other
A6fFWgPKutu3UMoC9NvZrdXWcK3KmXFWYS8iegokn2UF,0.0014745,13219568,Other
5irqPGbuvgGaqKXgqo36NLyEHyBQWa7xNBLcYyNustKF,0.0014745,13219568,Other
4naeR7he6xg63HiAAZ6WLwbjw98e8vaWN1zPptdVyKk8,0.0014745,13219568,Other
mEmnMZq6N9WAZ9BBmAjkCVnN4x7frse4gbYakHraT3e,0.0014745,13219568,Other
H2kijoe3W68LcHsB1zLz3tgKVefyjgiH96fc7WyuYtiK,0.0014745,13219568,Other
6nuTPe2wijaPUTGAFtjYXJX4vCeoZFv5H6DKiPhzrEcR,0.0014745,13219568,Other
5YLTY2xUfGDGUjS11TcJfeFjxB16XgDLTTSac1WT3JmW,0.0014745,13219568,Other
AcPS8LW6vuQoT74bNgkkmt1zSmnpW4LGvEqq4U65VuHX,0.0014745,13219568,Other
4t52tsfq1yW8zTQ9iZX4g193FTAhXvywJ6jDovzCY4Wv,0.0014745,13219568,Other
5Ga9k1CQdhBUrAmxo1Bkf9S2fGZMkffB62GN1ma8TfyB,0.0014745,13219568,Other
7A96wKYbfc87eGdt3y2R635HgivCZL4dH6bFKh6zHNKj,0.0014745,13219568,Other
2DkAQK5KA7cjyabZmrgnechKGmF6aCEMnEtHEAbncucs,0.0014745,13219568,Other
2JCekWDazQmGUk3KAUDZMwK4u8pKtXbCJgNxoiMmX7A6,0.0014745,13219568,Other
GQ14a52A14hG7PgRxNFJTPtjzWLZc8rFwZakcjoJip18,0.0014745,13219568,Other
EZBDMbwoN8eUu1VLnHJQ37YgXzQcoNj5cJnTx4GmZhdK,0.0014745,13219568,Other
9kEiV6DPLcweRYDvUHLM89cojCtAuRgVaJnQf5JtyK8E,0.0014745,13219568,Other
AiDajW2v8awauuxcZBGMXV5ZHoxgS5sNqtVUZtxW6k5X,0.0014745,13219568,Other
6ExbKrSYRk5ciCaf1ZzJBN5JjJcMa9yG8hXwqBACmqS3,0.0014745,13219568,Other
92bU79RxfxnMDDQrMxLf4FVa1ptwo9d4X3UAFYKdpQ2u,0.0014745,13219568,Other
DprJYAWpKwb68AAx9Lw68YvEsjp63a5vH5HHttA6xr7F,0.0014745,13219568,Other
FeM5K8cgYe7sjXq6ZZYbzaTjUmHwmyg8qnBeyQJgKQ7b,0.0014745,13219568,Other
DE1zYYEC1djWJJfBZrzNmNiyrRzDmPhFgR2Qp5ZeWQgk,0.0014745,13219568,Other
7daQJEXoXZTfGcNiyv5rjoMogSMQ97y7HfZ3Mr59WjDZ,0.0014745,13219568,Other
HYhAURSu7hGhb2Zud81BYotSKJokKSjdgMVYbPcFUUzN,0.0014745,13219568,Other
7bvxSqg26kdTQH6Dv3sDqV2mQmuHPovV9XT3VxPoKDFz,0.0014745,13219568,Other
6noK9H36TbT9nkqM8yUbXk2KvjCok3Mu8iYkRXQ7mMn6,0.0014745,13219568,Other
Am1i3dSuZoKH4JKYKAMK8bdyWKauXUFVBZC1cSJJ7Tx1,0.0014745,13219568,Other
D3ecJWCXFEfV5GBub5UtDM6xzokq25dhpC5mZx1hjPS7,0.0014745,13219568,Other
3NTVYZJBwetN7ZAqczhoE2gMMDWVjtRHcBhLUExmMh6P,0.0014745,13219568,Other
HAcEK8iD6NUquGrbZKsLwgPPJbDefqbFfdK5h4jqw6Dk,0.0014745,13219568,Other
5q1CWg8eT73PXXTknCpNetV9ixfppYLTWnZuaVmhUd3x,0.0014745,13219568,Other
7cFp4G25vLLTmdS5uDEEX6xAkcAxPs6xzZ4tU3UXoqpr,0.0014745,13219568,Other
37UyzBCVxWe1xtyjkhTQzMSPfTqRFZ8wUNiSBF3ezYiw,0.0014745,13219568,Other
cEaQXACRaNRc8BsGcon3AeVEpx2NfSht7vNsieZGhjM,0.0014745,13219568,Other
wgLVj2ohJBw3dLZhJEbS5EGGqqok6uHaiv7ZeoZKUSY,0.0014745,13219568,Other
GhzoWCKfmaZroSqjxytxgPNKc3yieCxoSnmGVSTUUEYX,0.0014745,13219568,Other
Gp5p9u5QVTogdrc4QFcDDSpsgjBHgTRSVpejwH13xmPz,0.0014745,13219568,Other
HfP4AsaXvtBPurcQbt2LkA5Ls1KcNfnN6sa9s3aysrqw,0.0014745,13219568,Other
9Va2YsEfMAv8FzpoTwqU4S5J7Wo2m6tivV8Jdvq1yMut,0.0014745,13219568,Other
FeU5yMTDM7dCNhJBGyAPP6Q4s3SKRi1H3mzEs6KrkWf1,0.0014745,13219568,Other
8XVhoYzqVYYLThDwH1dqXMDzNvrhAWwknmeMEQt3esuC,0.0014745,13219568,Other
FzFYRkjC6GYZUsqMCsXL3FFxV2AozzyhnnKXofCZVgdP,0.0014745,13219568,Other
DqWorh6GzSD8yoZrXAzMVgKye56J4ptJVAC7iFvC6yr5,0.0014745,13219568,Other
eZc6muFt6AVNgttxjds8tXutK1dK52knaMNsEV6HTkh,0.0014745,13219568,Other
2wfQT4RQNQB8mzwvpy8kUeJbRU8kDWVpmbzuSeysNSq6,0.0014745,13219568,Other
Gfp1HkBp8SCmmqJhPSRf1BZQzKS6XSrDWhH32ARtTko7,0.0014745,13219568,Other
AUaJoiSuNcRS4NnCZE2Uh9DBv28ZAgFq4Rmdh2yiJkEA,0.0014745,13219568,Other
25ejR2CfxtxmTZFneTtHDrNCHC5JK5Dv8B3924xgohhd,0.0014745,13219568,Other
Ks6eLenVs8znapU7KatZvnKm5S1pHm3WDnqpQDQbF3y,0.0014745,13219568,Other
GVckeNDYaKAvsM3NWpxN8KzgWnjMy4HwBjkVq26hG9eE,0.0014745,13219568,Other
ExqH1PuMsBbMseUfLeCBVWa5RLPD7zDmGgtjcMfo9Hec,0.0014745,13219568,Other
GCSarFCcWvDAUd7rc32EiMGv2y27nTLSavjMDqAeKASB,0.0014745,13219568,Other
4uqGd3Kb5mTVGvWdCBWyozED21gmJ1vhfe9GAtuZpRCK,0.0014745,13219568,Other
HN2ddTcrR4wDyZD9DCuhoF9w38WV7Jkkz9pgmdwBkpfU,0.0014745,13219568,Other
8DkV547TQuRfdEB8ziwi7KDvF47wWkzhSkPx2G3PqkD8,0.0014745,13219568,Other
9qVKw1YKkxyV7YPUZZAHVfLudcuuNuF9t1q4HrHYJLGL,0.0014745,13219568,Other
9vhAm478t8oFGXsEjAm6FwRqHf7s3pKAbzqQmS4b3Z1L,0.0014745,13219568,Other
91CSc1JxTSPxtmdTLGWtdfwK7cqjhXhTkpHJT9fFKTBu,0.0014745,13219568,Other
aTGgCZNPqE34LXgHrn5zC6poRtx8dfb9uXABtqdV2uo,0.0014745,13219568,Other
DiD21hXY3u3AfP39QNpuMbvzhJb7zjEEmhwArAA2qZSH,0.0014745,13219568,Other
BZvFJRkaK6siaWRs7fGdXoE48uARGZWcMoiPYjpe2BX9,0.0014745,13219568,Other
HCCje2AxwiTGQsjukgvFLXZEU56nL7FT5Gw3fF4WPj9y,0.0014745,13219568,Other
BHu7mHUs81NQ3KGKmcggarJUBuGWcSPSYUo7Tzvbhe8R,0.0014745,13219568,Other
DDckHBu8Ji4CxFv9aBw1gCFusW1KfA3sqxETxMRL51tN,0.0014745,13219568,Other
8U2zeLZqP2uXuU8jGnPNGLBZ17hv4zdsNKK2qGPbDYEi,0.0014745,13219568,Other
5ooGhaUmmhsSpxfwaecoiJo7w9vDPAQjHzdZ1uupgR1J,0.0014745,13219568,Other
2uTCLgu3LqHHraCGRuRxNYRqBuKcQCGEUh2egNoN9YMQ,0.0014745,13219568,Other
Br5TUpswgd8dFmRxbPzsyYq4BCJazGCnUXo44SN5saVn,0.0014745,13219568,Other
ApzeRz41p5vFxExQoZkAZwpPsgdWeXpTSs36xjRKn57t,0.0014745,13219568,Other
7vAWYdMQBhRTit7WDcBQqbp64xYo8aZ6UmftYwBaiF3B,0.0014745,13219568,Other
He9jUrhyZNFYB3m97RsTZdsRq2A6ALPJq5UWcVLPPdzx,0.0014745,13219568,Other
59hLGcN4yAYgjmJwLEmjnj7xgLrDKcQTkiMiKJX66pRT,0.0014745,13219568,Other
EUoPG9tvFHeXmEgqgXWPN1rb2CDdTN5YYGhNzrJCJrNb,0.0014745,13219568,Other
6ZPNdDyi7xkzsR8nHDji16vJK48UXEjkDbXmn3XAmRNg,0.0014745,13219568,Other
DQ5VnEbvkg5L8r8CJmahNRPmbYZFAf6CxFCQHno2A2Po,0.0014745,13219568,Other
FckCQ2oxcyZsidu25A7dc7b2dCKZPRT2LkoK76vAsND9,0.0014745,13219568,Other
A2CRg4ZwPu9KEDGSYk5qdjLBSGtcfDgKZM4hqWECCWBz,0.0014745,13219568,Other
5DoU3FfH6Do5jzWg2LZ86pPrM39WMdWio3pYAMbbJCyQ,0.0014745,13219568,Other
A3CrEzGrVHewGisXA9RGXwWQmZGcoam1isQ71GrB1FU2,0.0014745,13219568,Other
GSCrMAc6svTn2QXHbJeJMbQrs5BYhfKQ1uCKRUYW4KZF,0.0014745,13219568,Other
6qe3WnztWTv16EAkNy2w1vk6a8qEdQDSDwaqAV4onw9C,0.0014745,13219568,Other
3Fvbtt9QxbAuav79GEec8iVd2uYrdrtcLWdGvp8xRMYi,0.0014745,13219568,Other
2o7ptJZ6gyPzYkjKBJpjJxSP2EgzwCJfGWgeaHfa3FeY,0.0014745,13219568,Other
Hkdn15dxGRUv1yFCvvgNQdkBCs6SFsbgtPTcTEBKtBQ9,0.0014745,13219568,Other
8h6XcHWoQxWV7V38tqbTH3tc2eNuTKcvxf55FDcDcNM,0.0014745,13219568,Other
C3QdFocgM5YL4DcV8rKobk7r97iQeTabDDiSaHVp8Rcs,0.0014745,13219568,Other
2L1kyTCccibtQeS2d4QqJaQGBXZxqfi1VodmGevkzLry,0.0014745,13219568,Other
755vwgjtQUNBYFebF4iyMQzhdRgwkvPec1ERj3UzN2Yr,0.0014745,13219568,Other
7PmaGmdwZRYcBudMU2vqbv4ohqTyZWDWD2KHfzqiGpk,0.0014745,13219568,Other
6STrZdczxYmm9gcHyghNMBs3LnbRfYY7bp4Nyko633VR,0.0014745,13219568,Other
6qyJBQECEsEymucj5oJ5EyLNXYEDXNC2cdRxSCrbbssv,0.0014745,13219568,Other
8i4hqK1cPbmHaaPW1EWEhv9bUMjkVeZVdusUuut5DVpG,0.0014745,13219568,Other
8Jea7ipi5dGipHK4VyRBhWjxv7b5P2f8P1Wcm9rgSXz2,0.0014745,13219568,Other
4KGUKMUYa78DUv5Ur2toxE1JP3xYiuiwMqTsJ89t6dKi,0.0014745,13219568,Other
8CUP1n4C4MEXsJkbNQHf29YySJpg1Y94eD6jgrzWaBvF,0.0014745,13219568,Other
EuZviSqDMLTJsLHpvKQvhB1M5yhAc9WHwSnBUSYMJ7Qx,0.0014745,13219568,Other
FU5sAA9wKJdyhLyNVHczeCR1taadRgyc7HmaCrPLHCTz,0.0014745,13219568,Other
CTa6edsg8KXgBwZe8GyFpHd9zQGntbxacqEpzws5K8ve,0.0014745,13219568,Other
Aj1BkZLw3dKn5YKbjw6Psb3e7c2jHbA4VAZH6a7VXn6N,0.0014745,13219568,Other
9T26AE99zRFKxHeJ4joYqgFrqmMMRgWSAqdyeDzVyvAx,0.0014745,13219568,Other
