signer,volume,swaps,transaction_count,volume_category
CQgLKbdH3HQ6344g9n7cyVrMt4vQcZgeCHNUNjnZn21f,4.27377101706,7740001,Other
FvFRzCZv2JtUTrr6YCkvRNv32EYMxufiK2EshajWwDmM,4.2737531282,7740002,Other
CUHKYt5j91QRWPfcwdsq7TQEDwKpHfce8vLUhufstZ8x,4.27370884628,7740003,Other
3RtP3hQtHpSMU7vUuj7bbW24cunTGezBXgacg9zEE3rp,4.27370827374,7740004,Other
CbfyFaxsZ55UucU51tBHBRBuacZoWJrNC6tNzoGGUq76,4.27370256613,7740005,Other
2u7xoCsStSxrfXSD6kxyny1nownKtZQxUNnNBuHEFaDb,4.27369699464,7740006,Other
J2wKZmNM6sqgAQAafSCDwwWRxipdsixNtTmu2zVqHZr7,4.27369461558,7740007,Other
7CAfzWSgmFkHbgVpK2T2oThKb8JjM4XVePQDvzNPqPHu,4.273690673585889,7740008,Other
ELScXTYLesNcaLfmEAQfrAW7hEqU4U2kpZWscKDbyrwo,4.2736611489600005,7740009,Other
9ffPidTohbtZrbaDzsbS4nSTSfwbQpu8Tm8rd9UU47Gw,4.27365548703715,7740010,Other
EoEH6dXSUYuceUd8zYe3SkptDjBZJYdXWbEMezoALHkZ,4.273653790710001,7740011,Other
FfwKYDQt28YnHcvJcqTcPkZgHhQx9TsuHjguRFBHqL5w,4.273606025912,7740012,Other
GoXbBfLxzubeE9nwkG5CU3EcWnhhwSDW7J6ktWw2cp7C,4.2735602628,7740013,Other
HaGt9HwZBnNPcwPTvWGBcBKSkL2LnzQPUpGMT4N11w5Z,4.27353532295,7740014,Other
GTRA1kaBScgooZ4JHcKtLzd8PEYehNRYi4xE7LDa4cY8,4.273531811145361,7740015,Other
YY9yKarpNqGtTbLrV4pRjFzxtJVMm1Enzgpm7GNHPwu,4.27352964594,7740016,Other
7T81F48HF2iKUz4PYMM9sEaHPwYbCu2P6MbWg8wHQm7,4.273519151,7740017,Other
4TZ6U28VFxU1pQbzdw611FwnXtYVQSUt1dctpvpFDJuX,4.273504068499999,7740018,Other
DmwuUSLFMQVkEkckAvDAcqVY7jysCpTM7Crtnz5DWQtN,4.273499999999999,7740019,Other
E9Z1H8VkkZFNQboRbKcEnAVN9ruHJssuqwHvMdFw1nQ8,4.2734430764999995,7740020,Other
8hfm2DKbUrrFuTa5iBPEVdsSyHmZW1yoJX2ZdLijgkyZ,4.273404864450001,7740021,Other
FqfXbniVmbawTwKXh71NPGAoC9RRDfrfa8P6UpTGhvjD,4.2733785589240965,7740022,Other
99gSgxmsL8uCiELGudw6tRqfjdxwVumPCvvkv6YbqASF,4.27337325578,7740023,Other
AMtxjTjLqod3P2F3RLzQysrTWJc9Dfv1xsqjMis7rsey,4.27335656748,7740024,Other
3bAfMRjndwwRQywLXVBs58MJjEPRuQFsLYW8hZEn14yV,4.27335239848,7740025,Other
HmenZzTMxM8MK4mDk3yaGJAPWoH87Kt58oWg97fi6AHW,4.27333302116,7740026,Other
4ydQtFZ2yVxtkPwsf4AiN9CU9bPAtNA6rm25CZKSMQKb,4.27331707038,7740027,Other
AD9Qrvxm8qa1qSbu4uPBiGGuiPPQPiCrsT5bEEdMChV1,4.273314847310001,7740028,Other
2wW8v4mpNEEYY9MBBLbd7Hrd1f37qK3MVyag1TBz3vke,4.273313266240001,7740029,Other
G9XTE1qS85iKQMXQE1vU4Hsm999CMVK88V4Gr6QR5VoN,4.273293119680001,7740030,Other
6uxQF8C1ofraTNgkszFryhbJVb2nzdWpkTBq9Z6fvqzp,4.273283973350001,7740031,Other
Eoe3Noj118r5y7cy7jBLTRoT47xcTtB6hLeLaSXsqPbY,4.2732546746252,7740032,Other
H8AM32nKjw8igGYikanke1WYSjBji9s4hAbi7hrKX3hU,4.273248179199999,7740033,Other
