signer,volume,rank,volume_category
4oezyAaXEQEKc6ZK6zPDaNgvnuVGTZZbUKcAY8rqLhBN,780.3288980862411,3140001,Other
EmKshzJbmMZdPr9aVyR5xuHvKuML5Sp5cgiRGtLgSexL,780.3287615799401,3140002,Other
AKEKRtTrWWGYnH5sL7WUKB1ms9Dcg5Ajpscy5iJ81xKc,780.3238962514095,3140003,Other
7oW7HD6Rhb8BJcNAX3T2KayNJuxAj3rE1yjHdCsgZdhC,780.323796529892,3140004,Other
H5fYtK6DMaEhG4DnHxuGSRPLmeqKxgm3R4M2M9DkT9Lf,780.323572171742,3140005,Other
9c9EWtc9MSjmezwuthYE3ZErTvFp4w4BYaS6K6XDnaPL,780.3230664198175,3140006,Other
26f945wAXsmTCaiqAXbh6jmzEkCPkw9ko44Kv3Z8y8Ew,780.32240038673,3140007,Other
8Wz2mcSWiPJg54Ngy8s8W42H7Xt6hpZDNeNgZScS7MF3,780.3205989534159,3140008,Other
DLrghhGepMwKKcwBp6KU8iQW2zJPhdvFpERCEnBEYT58,780.320079666505,3140009,Other
9oY7HkXaujFpCysTNN3mwiC5GQjSeMizj99tv6bnY4nU,780.3189834461821,3140010,Other
EiRb3g2nqWarWWFs7wvCvw69yTHxx5QZUt83UcaYfM4w,780.3181016286836,3140011,Other
2R4cKbuXbBdbKBHRQHSuLszTrTQMwFX8WtENpSNLHFR3,780.3165169879301,3140012,Other
HhdCr7576KrVFFqq1QL4CZs2iK3xnT8rBkxG8vYkmicQ,780.31583939169,3140013,Other
7SgkZBG7kNhA56hRXVNotzagJk2WZrg1vwwr2fVBzCQH,780.31368754224,3140014,Other
7ZS8KnaaBXjj2s2RVT4bbqfEL9GtARRCP5mf15xJaEbA,780.3135322635,3140015,Other
GiQJADtNG7FCfboNoLGHHJBvjWE3prTHf7jvRF1n16kR,780.3131948887941,3140016,Other
98rCe849TLEWjdNNpmfcQv9Uw9cPPAQLv9ZV8BCjk1uZ,780.3112936425479,3140017,Other
B3DNdJZJLHq1mHgVq6z6ya65EWCEtiffy22ZzvByHLkF,780.31071902362,3140018,Other
F99oFgcZV1oEwiPS8cXm6khaPN3VcshebExF7htnqhrG,780.310137401756,3140019,Other
6Q9TEsbjSMaCLH648SBzKGZDNzFEGhHXP3jy8cXZciUp,780.30830113736,3140020,Other
FiMEtisJSQpBkq3gRr6zMyMFEHBCQBiS5VeVduNyDcNr,780.307131180003,3140021,Other
4GtTir18A9KgXtXcxBZ2WVvrfWLtzq9b4p1HfzVgidXa,780.3063173293299,3140022,Other
ES2xJGmQQ8p1rMFmfyLrYDEpd5HXysCGSV1CTR8L6gGE,780.306243461867,3140023,Other
4gyRujJndj83wxjA5W2DTWUnkyUWaZr1Kq5tGxatLDYB,780.305862875363,3140024,Other
6EndVHLhJVTTz5SRZz9DdfxyCjAHKayU23BWTTsHMaZk,780.3057710725861,3140025,Other
7qPQcsF9d3XbDndfQvR57iLn8QU4WjiBsx5zVm9dbi3q,780.3034604042899,3140026,Other
AoiUBjoUca9wKxZnqfSu8C2KargQidXVutZbVb42G7Xm,780.3018339225736,3140027,Other
6CiWyHyG6dpspxQzFh7218R7FFAjFd2HeFMhgs2ULXMU,780.30162977796,3140028,Other
D1nktXegfXsYrFeuffLeFJC2WzHs3c5ATHkyTkb21C44,780.3011239275,3140029,Other
AGjgargcebbDrWsYrf7H9D9uL8S6GCTiwXVDZqCc4LJR,780.3003467106846,3140030,Other
CpyW9zNi1ksdP1a35wJVNAMA6fsBVh655bkdkXo91xf2,780.3,3140031,Other
5aogHHPZ1zcZMiqnAiRRQvEP4GLEbom2upFVXieps3Jz,780.2997363824398,3140032,Other
54hD3ZVhhU6WpDZKGw1wxApH2tNKknag8gY9TA1KeeXn,780.2996812429901,3140033,Other
ACQPj6A48VcyGEnppTx6YRXMFi8YQUf2U3nUuR8kNnwg,780.2980512735033,3140034,Other
FUoKUvg3RDELMh8YNtN7b41NQH8JDFVsxt5GA55jx7J,780.2968660150981,3140035,Other
8wf3PgCyxgKVGDVJ7JWjmjC8K19tkn8oiqKuvqhzwskx,780.2968434557899,3140036,Other
7y12Z6SS3gutcURKs8vVWxmfazhJ6F9SHZctA6oNi7RX,780.29543553402,3140037,Other
9smWsCyu7u5G6coJj9zpUmLECFmXwYMFZ8Yf6ptbxsK7,780.29477718464,3140038,Other
D5F8GQ8PSy7uQnW11i2QYc33ecdALxMN5eds9LauyKb6,780.2939112577113,3140039,Other
CXeumfKeGfR1BB6ys9MGCshxoRjKfxyzQRBonBM73rZy,780.2924345578854,3140040,Other
7NV6xbRmYGYo4TY93y6KNKmebzSXfxSAEaJAZ7oe5ytc,780.292338656468,3140041,Other
7vzY1tM2mfhYWX7fSKM2iuEfr3YSmPshp4WroXsNuSz1,780.291893149782,3140042,Other
NMawGag8NRtG3TN7xAZG2nFi5TtQyFmy6XpAj4FLhtq,780.2917106302714,3140043,Other
2iFpFkzGZndppYTomDS8f7z7xCvYzfWv7sWBWruSFwip,780.29163246619,3140044,Other
FWu6eiUfiYCNyBKUFgms8Tv5oxCXssSFrjDGJnud7REV,780.290720398965,3140045,Other
HGqmUPKWt9mT43j9XcX5VxAUZHMnse9u6pF6wQfVXRFg,780.2906565182201,3140046,Other
BYzzDjBM2mJGNmdNLSnmvFziLupkwR83r4xtbwtW1Efs,780.28967375374,3140047,Other
FwudPVhYhfGMJQn9kBvrJmq5LtPAAhqKnW1Yo1TM5QAs,780.28957,3140048,Other
5tix7isEQnTeZV6Cnj73CLJhEbJizQvwsH8SYXxNZsjp,780.2895152647151,3140049,Other
83JxeJxJD62vie19x3dSoFLM3u3pgwXhMNVy1iPuH6gX,780.289324940406,3140050,Other
9pivPjMdZuLNtzB6xdPTqPgXx9bddkHxnPxNkUCiK8Aq,780.2886209412599,3140051,Other
5f4SQZqdL3jU8XLybTk1vUHUGGC4wVNimXBqRWSqDDqD,780.2883952991982,3140052,Other
7fb3VvVuW1V6iK5xy2dL7FrPFyPeUPtph9FfYbrbBKAL,780.2875875105001,3140053,Other
9C4ESvptvB5HGLkEqRc9gTjnNj4yR3cpKFqQQ3axHd3n,780.28707178486,3140054,Other
Fz1SR8Rre65LNmKuHBJ9a2cs215f7aWQi6Gwa84BrWU5,780.285172713618,3140055,Other
5ZJpHieaT7hzV4TWF9bMjxHoDug5V6s62bhwLuRQULvn,780.28442905056,3140056,Other
trZM8PLVQmBVQ51cUe29BZLaVQsxeheK39zM7VhEVup,780.2843101788501,3140057,Other
23tBvZGLLLkdAYNRvjMk9ZVSYcPdSB6ruVhjD2JFp3TJ,780.2838354006115,3140058,Other
AQpxZYi9v3XXYG5rUqPtV3eno3Zm9tQHWbxaUDua99vb,780.2814106345099,3140059,Other
4Jbj65CiTHXtGMzghiKXPTauZp3rYndyAooipLHYpwvK,780.281338400807,3140060,Other
3wTqbVTVKkuSPXiWt9mFtYqGhXcdsq6ycQ2dUU6yEEFF,780.28101317274,3140061,Other
3EL8pPtVhYj4Lv8Z3ZwsPFf93H5hLTWT7dXLLGZGvTAq,780.279502943236,3140062,Other
DkaZ73hfCbZXRfnYnABCNtiKKd62JQyu3xVhTkPeE8ri,780.279272481504,3140063,Other
5YCVLNPQF5n2PEFrqeyrCVADJW53PGaoZ2VJXztcS7WW,780.2788324528939,3140064,Other
8sKRiUatCKaok88heyLKU4MbJJPcyqvRdpvrTFDqLQMt,780.2780262863678,3140065,Other
j2vqiCzR5BYMpWVE5yzv79ZmNDVW66dhA3YYmY1RgtN,780.2763405951899,3140066,Other
FDaBKcptQRcDNxgwEd1SLxPnSyQuqkVWSEw2yiT7gZu2,780.2760000000001,3140067,Other
97RU8HoVYzNPVSb6qTNw6MVEJbgtfugM6VNiPLUKuDFn,780.275947674283,3140068,Other
Etva7VSrpH2szgF4JEQADm5f4m8di3g2cFXvpCca2M1k,780.2756566636921,3140069,Other
CcqTnu2D4rk3W1LfS3Xf6CnCkPVrszFZCea2pSgJkenR,780.27541289001,3140070,Other
HEXGCBsxX5QkErRFcPLRRLnP4QvkovwyYkbkqSzLoV4v,780.273821852594,3140071,Other
5LphkKmeME1PwsvSzPXhtyd4T6dtpErcndcv5zWQjFWB,780.2718098841777,3140072,Other
2E5zMaVvqhQFo8kbzJkYh5a6JVMwKdWtzfLK3cMbB2eG,780.2714039991407,3140073,Other
GPEeMUEzUPUKsJTkVjRyk45sjzrTYZcRoQYUrndBA14Y,780.2687297206479,3140074,Other
EAeC63Ryoepa53yumFRzCsKmcYgDs9fXHyMMp2FtxVKN,780.2680421475789,3140075,Other
EpdtnDDVNyC7GVF7oxizFPEs7JGKukJXgCXBKSj2K4UA,780.2675231887981,3140076,Other
DnUcWXpSuRPgvWz1tFi2YowUyLK59WVSm5NRLsG99AnC,780.2670627280701,3140077,Other
CprgprQoBUqkmy3QTqMZc7n7au3cCbqzdu7kCTDdV257,780.26684842676,3140078,Other
Qz3UtPZcwC4542Z3ynvpLtCdAGoddex44XB6ZpjNzGA,780.266453436328,3140079,Other
4Q7HKF8kdch6qF3eKr1MkrdnbvGxyQ4NTgQyWME7HmYc,780.26622916648,3140080,Other
2vBduX6Wj2fbpv4mvvZFmpZcA8TziRfq6KzBdJFisGy3,780.26603903157,3140081,Other
EgpsHWus7Yp1JGR5rJBR6nGnsanLvTds9j9FShpWuRag,780.26596851151,3140082,Other
3erDMiHxNPXms4My8Nq7c9z9Q5WZUV7fDcKYGcuymLUy,780.2657292567596,3140083,Other
7cU3YcDVsozxsLNE294KWe5fPaNECfDhkL6j7JzwKPvZ,780.26531831149,3140084,Other
DRMNo48Yoss9pMn5m4pT6P199fuhFQJd7EutvjfoQbRc,780.264868404991,3140085,Other
3aRGc2s5N2qdAZTtFDUV1uW6xFxqoPgKo2T5kmJGxVvZ,780.2643452636299,3140086,Other
23jE9evMGmHHMW4J2uZT54UjDQgZVWPyw6YLXV6UUitb,780.262920687494,3140087,Other
4DbEbXQreUmrCxnsetNPfwqM3RZyXdGeyUdf4tHEkz81,780.2623251286,3140088,Other
2xyDx4MzkjbAfVKi2aQXJy2MfRmMXJnaTvyuwm2fP1ru,780.26018377478,3140089,Other
45Bd5VwoQsYegUMMjxvnu4kFtXqK1XZaSnup8EesoYmc,780.2595509707199,3140090,Other
GsQYi5Pb8zketLv2wJgoLiVR7LVyFMrBrHjFtkZeZEPi,780.25935559085,3140091,Other
DHUnvMm7VUzVdX3NwTwci73rjbREQyi6Yc4GfuKY7WQU,780.25913,3140092,Other
A7ECB6DLZaxVRig1Vnr1sZE7NvRzauD148rvqV9oou7D,780.258249049791,3140093,Other
Cqzh3Gbhwf4ZW72hTCCnZ4zg5qxHGkWiVULju7vZakPy,780.25799980134,3140094,Other
3RSmKDyPJENuAiAQLPwNusNhm2DtwSEqdmmKMf24dRAX,780.2560256425601,3140095,Other
JBKfQ8irDC6Mw6q6R18169CoNpAnwJyxbmsoj2qGGpua,780.2553883496,3140096,Other
8Y6F6iNH6ryCizZ9oQUcfqbvonb5k1JEFgqyQA33wkLA,780.2545016031955,3140097,Other
7AiDkHfGeRZKr2LxtFTq72S72MugfdbbnZcpX9ZtGand,780.25447857639,3140098,Other
8BSXxqZGXbLMEFrpF933csF6QCSNpL7YV5j3hgjNZX21,780.25377182258,3140099,Other
22JGStujRUCiGxwMmpHoyeS1uqAeCk1em1dsVK4rHsLs,780.2522522052183,3140100,Other
47AgYnMMJJBCCd6NGdo8XxtWvrwKEWvaqtAtSJh2A6qw,780.2519050923847,3140101,Other
Q3EqmbKVcxUmC3E1Prc1s4NAKv5wwJpq4keKSi73vyq,780.2492581825,3140102,Other
J1iFkuza6d6QqqmuWP1JGupyQxmbpvdVZwd4QeAnanKG,780.2491415018001,3140103,Other
GT2wfV53zg87iAYfv9hvesTCScZowLXfCejR6bSPhZEv,780.2474493189741,3140104,Other
BcfjoSvDnbSy5u6zHMGLtZUsFJzaQWzWCqbtkZpzcBhe,780.2465329076399,3140105,Other
FuKYAApeqk6JNRLV4ozpn3GyN2YkjwLABEgoRWb1DiUe,780.2462108660761,3140106,Other
9wYsdA8uGruRgtwWmarLmGjRCe5zspCz85fhNsbPEsau,780.2457225949175,3140107,Other
AR3yCE5CY3Wzi44kdgjiZS6RUnWoQPVHhMz2Pg9YpE8k,780.24550336668,3140108,Other
BWnU5ZjjF6QcFRjovCpRvDn8uYm6zuiEykTJKGCRdi45,780.245496442637,3140109,Other
EL8peTEksGNTBqYUsdYZZYQzEbhCAmwwsBgEy6bKbbUY,780.2418194763529,3140110,Other
H6JMWmWrKMpe1Mbreh8wM6qyjfpwzUGRcyxJiJAZxUxY,780.2417935284102,3140111,Other
99mdjBNrHvBgymicoASkBkQ3Z1xnhmtRozAhVrXaFKTH,780.24169644349,3140112,Other
CDp5P5JnaL4A311hg4toMfURLiFEXTfmPUoB8KA9oxD5,780.24164974863,3140113,Other
DZzdy19S4qncr5HxtS1pkmkdQgfC56pxLM2gDjrC1PHS,780.240638209256,3140114,Other
44fNGQqhbUFu9mA9MTnNxsxtLgvFpbcQvPHpBzcoY2JP,780.2398935494817,3140115,Other
Fk7hwFM8yVaNkMDRWCLqs1Xu6FYNEpsVuSZfxFdiNGXG,780.2394675751639,3140116,Other
7A1w23LaC1CMBeYTgdY1FCauAyVTm4f5NDHP6wqZg9yY,780.239279902498,3140117,Other
DCsSamnQMkXCCZcqAPz7qicZwVpxUq4skSeQe6h5vv3h,780.2388975,3140118,Other
2oDFkBz8zW48non9ynDKfXFqYwE97CyPbpFL69UbPBxD,780.2382613613798,3140119,Other
5fk3hZWN1wxUYYJpPi75ntftCjboPKdAgCgpFkCvC4oq,780.2375874879601,3140120,Other
DiXUUhvxDH57vUqZ1ksSFuPBibejmSUXcZuitJs5fJYv,780.2372941721999,3140121,Other
ER9YJMei41fJhTYUkY8PzJjzrS48h5pQPQSntZWQqcFJ,780.236264125012,3140122,Other
64LwMzrHztN2fEQp4sVPyvtQzt2L8vqqwdaeEKVRTAMH,780.2331013570227,3140123,Other
7GnkWcsGLnBMGjkNXBYjKkLv4JG8zLXqm9e25iT1NDkC,780.2326191505999,3140124,Other
8npnnDQw2RZ3CrYm4q23RND5UJSzE2NcyNC9CKk5bfeP,780.231749752073,3140125,Other
3bvqpKZ37WWK5BVkyAfqKJNfAbyER7vrMWRNKtyhPvH2,780.230553720619,3140126,Other
RjMjW2ZV6HDiwbho8FaD4Y5jn6EciLiDPT39m7US48M,780.2302205577259,3140127,Other
D6pDX2KPnwXq7z9aQwsqNGMDenEwPKt3EpxsZg7pD8FR,780.2298768647299,3140128,Other
ELEAo5oQ1x4gNarc3JTn5gLHU8NTXJ8anaZKC9eAnHka,780.2274885594301,3140129,Other
3fGP9gi5RfMCGPH3fjHdAjufSCi3Jf2rRoS5UfggYP9Y,780.2258181956901,3140130,Other
FXdWAcd2jqEtrLybRC7k2f7bonfq9m4vWFk67XobGAiJ,780.2253408318401,3140131,Other
At75UR48p7Duq2XfGqXMtJznEaZCqoCYQ5jzyfnf4tgd,780.2246157354,3140132,Other
5Yn84pSrs7hMNuwUwc9z25snJUjkxS8vtzDPvx1ZxPSQ,780.223607721,3140133,Other
CJkFubDSTA83uciKbE8Bzx39TDdy54YMKTSJyrVtdAee,780.223593477231,3140134,Other
4u2bJqPZJhBqVJX9g1bb98Xh3HNwKYTX5FyezuZb5Sxz,780.22317292262,3140135,Other
99s352wqrumLyrdv33z1mF3cfAYsztNckhueNgxJ4SUY,780.2231332540141,3140136,Other
pXRtn9PUDEmT2f4A6HKgorFKkXWb1EkSz2DBv5UDvLS,780.22264991988,3140137,Other
E7VcGk8gibwSqahNVmhwtpFsRL8wNSdUWkchTMqgMoGk,780.2180706226999,3140138,Other
DXQsP9hBuL6kqZL92L1M95izqBupXeDbWLUUzCWNCNrR,780.21715812768,3140139,Other
DrUQZDi4cw6Ntd3iQEXrKuLn4HCJ5nf8MCDs9ii6E8KZ,780.2166188185499,3140140,Other
5KNvmrw2avEoBskRJhka5GLjZmYAgEiqhxQQSGDp7mqY,780.2166025388501,3140141,Other
CVc1N8iCBT2C7GBct4wNMfXmN4ya7Lao8q3r5wqE3YKv,780.2145893429102,3140142,Other
GhUbBKKFL6vzobt1sDSVuZ95cpCFCnboe2z6WQPoLjLE,780.214459562096,3140143,Other
AFm9j4GS5n1fK67WwwiCAGv1kxmYfX5FL3nTWRDqiDj5,780.2136003031821,3140144,Other
GPPipKqHM1FTcvVyuW5teyvs8Ztc4C3bWrNziy6czhNw,780.212118149306,3140145,Other
AcuH35Xfi6rJwWtKspC9bFZQesD5YbWXGzRkkjV1afTA,780.2115244677401,3140146,Other
4qu8SC8q4eFA2WQwqCmLwu4THBooNTY47kL8H2DXdbxU,780.209959208958,3140147,Other
3Nigmqc4pU64r6XPxaHX8rLX4V1WxG9C6bg2EM2533r1,780.2096170367,3140148,Other
7ZJP18oa9v3MRQ9ScSmNxEa19PupQrpopCinTbrQg89k,780.2094955319001,3140149,Other
8rgmwuAeVPxDPgYWPUsBGLqPZu68BaYcw2WCuSZAte18,780.20890904301,3140150,Other
7N9qLYCB2U24GR7JW7KzYFV6xntuJdn1CNyLveiwoNvj,780.207254514316,3140151,Other
6p6UvsfxXFrEtjpC94uGibUtus9YdGwm7QpofZHND7Eh,780.20645869483,3140152,Other
CM4wv9YotyFHXUX4Zj4mGuCJivioKeHurwXHjguS9UG4,780.2064536635799,3140153,Other
5huC3UQrSJumhZRcK5p9x5vqCCbFCYxFjTis2X9VSvq,780.2060218220499,3140154,Other
6s2jHT7dUmr1RYHJ2FSczvg6QsKtbTHz67KemmkwKph1,780.2052665167491,3140155,Other
B6ikRNLYbHLgutxu36vLN6ZBVsVTvHyknBc8VjHu8Aej,780.2041480616081,3140156,Other
5zUkpPnxzmVjyUSzujNnxJGbmhyHuFxhfhHmH4AritPn,780.20393206456,3140157,Other
HraHNahQU6W4Dvbnh1LpzdtAtnav6yv3cVFTCoMQVnvX,780.20327010506,3140158,Other
2PE2Nqu5hzrdR46eKiBVeHAxTPWmmh18oVqSudw2Rd1u,780.2021236447524,3140159,Other
JCpY7twp6FuuQW2od1ZDH76CPno4n3chKWfc1wDKmm6b,780.1999999999999,3140160,Other
BcPn11ozASTVT6gQv8UNMj2t2bXgCCGVWUVQ9qtGH1R8,780.1999999999999,3140160,Other
H6u6gbMSc8D11ujjaqzSdwbR2B9Rx1HrLooj6YuiHwtn,780.1995016114001,3140162,Other
