signer,volume,rank,volume_category
78gGiPSmcrLVDsi7Rs8z3fsBQTQipfUn9KsdS6DstvUY,0.007093551359999999,9860001,Other
D397KJW8aWjvwnti5dJBQuZtzUNYvMi7ipSCse4Pzsaj,0.007093550559999999,9860002,Other
4xfvBCXuvwWQuiudqgrJ5UR6UYGva4T8RFtKwXUgRvDW,0.00709354688,9860003,Other
7FRhZjj7T5XWKdSSqWH9WAL5KEKjVHbm5pnWpFacnkRf,0.00709354512,9860004,Other
AU9iijYoukisXrwx8BEVeBTVb1yoGiyfvnnBhGy1eqzd,0.007093500000000001,9860005,Other
D7mV7TdcfAzeB9RBcPqKXGXZMhjc3QKZh6wBZPyRuFtE,0.007093500000000001,9860005,Other
5iAT4iWYkNcVDkmi9iaTkZtvG9egWf8JYLxAhnce8VCy,0.007093500000000001,9860005,Other
eFDx7qG9BkuDR3cspuQY2FjnoHmVCrqz9yoYYzQPakP,0.007093500000000001,9860005,Other
ChgSXyX4nhwA9tQQDsAG1PA57dDKAW7AinMoK4qA2eR,0.007093500000000001,9860005,Other
4CX3XLFFu6iJDTj4AztndCKSSo4K9zjEjk6KjpUVabZD,0.007093500000000001,9860005,Other
Dp7x9zKeox7eexxEQSu7Xn5mpa2bQUj5gWZ3fWAGxmkw,0.007093500000000001,9860005,Other
4DcegkBDrGDCtETrcpFMQeeJ6Ed5wrTkgYmh9WZYZifR,0.007093500000000001,9860005,Other
Ff1itFwUSEeSieFjJNFUZGVwg4CEh7x3EnKJ2h25iZ58,0.007093500000000001,9860005,Other
DbJBQ5B4pUzcHXJ5iWJPCt7qKvaz345zUWd11nk9kBjM,0.007093500000000001,9860005,Other
DC7VpFddjNbdZEfpZ3haBukrzwo46Nv9qM1oNpy7nHtt,0.007093500000000001,9860005,Other
GHzuAweccYMiUk4zDpBZjng73d4PT2ue6L91vCv1sdB,0.007093500000000001,9860005,Other
d9GzB19YWRaeaiskJoNcLn1WbAX58VKwDPwPpEBQtH5,0.007093500000000001,9860005,Other
Cknw7EFoPN1ZHFMoRoPgTbtCr2dvcpoGXQcPErsbUAJ1,0.007093500000000001,9860005,Other
E7awaFMCR2Q1qvpDV87o445oopQ9BVwANx1p86qyfnvH,0.007093500000000001,9860005,Other
Fe9H3FqeL6vQvKdGMWsjSs6ekyedptA4TEGQ9yK4UTBC,0.007093500000000001,9860005,Other
HYEoernki6mcfBjg5u5bKUzXWq9Qfsf32GbHTZMo1Cb,0.007093500000000001,9860005,Other
8ffEGCi4KyvobVZqsKMxYpcqAKSxr1JRPhZfmaykr2dW,0.007093500000000001,9860005,Other
BwP5idpCirhMxkMWy27BNK5zbr9WpNbCy6oEjB6gsPE6,0.007093500000000001,9860005,Other
5D3LcVi2agigRpaax6vcGKRDr5MRmF6yGWzYa3phCHo4,0.007093500000000001,9860005,Other
5zMZs7zu1CCxkQqF9yNtR72q4XaAMQGk8WDsJ4cfAZ3f,0.007093500000000001,9860005,Other
3SEfpMotJ4NY3gPAfSWF8bk5TTsmPr8XhLAxaNqcXvMr,0.007093500000000001,9860005,Other
4WKpep2ue1gMvuQ4jz2JZdyyfZES4R52mpPN5uLyxNzi,0.007093500000000001,9860005,Other
13fwadhkBoPMdVxdoDZxdSfM798qNgBpYZGffa5MFi4t,0.007093500000000001,9860005,Other
FZdfFVXxv8sA5iujmvyM87RpVihejCtV3uB5FvpmfWb,0.007093500000000001,9860005,Other
3pcJ3FWvPmaJTaPV1Wct3rtVTnqwcSUktiEds6NBXuJJ,0.007093500000000001,9860005,Other
9Dy1bMydYaco6zkpy7QUKV4oAYacakJbrUzrErjujsVu,0.007093500000000001,9860005,Other
HEArLAaDnCLtGgjtXo9dzqA2rQjb6jESZUd6AEqzzLTJ,0.0070935,9860005,Other
GSm4JDe6vJaDfA39c4zSvUtkx7wViPMsRxi7HvsupqA6,0.007093500000000001,9860005,Other
2wRCf9LRtdw8mbED7WDk14PabPWENKDXYvb3wkVzWLeP,0.007093500000000001,9860005,Other
GUkTtnYGru8E4hhQ9ZJyFyJW8jdw9uCpwv1KjZ4e29bi,0.007093500000000001,9860005,Other
A695BjN7aMGRbRvurBpbEXK9Lwj7PRLJXTipPtRf93JQ,0.007093500000000001,9860005,Other
HhKYucmh1RMxyurrTDsVMWMGKBacLjAoPn2mGiVK7FDY,0.007093500000000001,9860005,Other
2D3w95aFjUQJQzfHt4Qe5ncSySV4wK43TdALcXtr4UiH,0.007093500000000001,9860005,Other
2MY2tmNXKm56dtAbwArKS4UKBhMaeoUHW4j5enMUe13k,0.007093500000000001,9860005,Other
DkwTyckfBuKKUimV2Zo4TUMwqLJjgCFFAny2aKVacwaC,0.007093500000000001,9860005,Other
HwiboYsn9YsRQ3kTtmaapoz4iCCfVai1pML8iZuYYZKQ,0.007093500000000001,9860005,Other
CcU7cHUJs1Ff2ALfK6UvsG9e48yaoiKuRrL7BXkr4zvp,0.007093500000000001,9860005,Other
GZGgfMs4pg84kxowmUp8upbxrHSmaTXW1SYuXBLotTE2,0.007093500000000001,9860005,Other
