signer,volume,rank,volume_category
5ykNBKwMDmswn7yH5YZuYdD1xRb8iusFmQKrhgA4kZcA,1637.496247576742,2420001,$1000-$10K
GG29PPSUZ7JgSdry4BsMeqqpZ7jBy3zXhgvyhhzpQmFR,1637.4939214444782,2420002,$1000-$10K
BGGzZYLbFWRqsUHrKgGdT67ZDPBHLBdtFgA4QKs5YXpR,1637.4928657547755,2420003,$1000-$10K
Cj4ZYFaUUm9cY22XnyKG717vVR5uoYwnzg1CMxrmLh1o,1637.49281901826,2420004,$1000-$10K
XCU22uq3n8tPV8oFRtxrnTFgbikoLeXzs2oNYY7sdz9,1637.4926635973557,2420005,$1000-$10K
5f6B3BMFX5KhaMMTAdGL4istGKkBLcy6VdxmD2DC7ZpM,1637.48965480262,2420006,$1000-$10K
3jSsP5JT6vxR5jmWiccmYgPipmfp6scYmQNkPDKegPKM,1637.4878315703,2420007,$1000-$10K
4MbHZ9KE9GYN9eXzAckbWzzPbd8Q58jJrb6QUUgKzPgk,1637.485384455447,2420008,$1000-$10K
ATiiKgRx7LPuhQeKEGZSXbcww3QAsWeCZf4FUSmmGdaC,1637.4848227298,2420009,$1000-$10K
Ap8FRMnJECLV9gBnLV8jH263P6VuMsfZSCy4kWAn9tMq,1637.48477401422,2420010,$1000-$10K
4LBHkb5MUgYmU463F1bPurkXPPJyeSFkhwLqMzLJBTJp,1637.4838112930577,2420011,$1000-$10K
AfbCC4GVozFAH9wCr5ikaUKmL3XMdzKS2mSRthjCzKAe,1637.4809980250839,2420012,$1000-$10K
76dw72Xyij1thcKiyXLjm5N5icgYVXu4xQwXdkMoRuNt,1637.4809133154542,2420013,$1000-$10K
D3YGbfZDLeGpN1KeVhYnociiwo73AV8oEDfR4Bcp4iAC,1637.4799850744787,2420014,$1000-$10K
CL58L9Kmve7gpHvqZ8BSZqXi4RyXpKzfzZh9HwkcEqih,1637.479308818512,2420015,$1000-$10K
EcQZSGUoJbRzeuGScQm8wsoRwLpgZJErJz8Mh2AaPFY9,1637.4772931069992,2420016,$1000-$10K
8GxMi56R3zFYu8YwRgyAkrhkHsYAf8QboiRv5tGGpfbC,1637.4721968983652,2420017,$1000-$10K
4TGW7cVPy91p51WZJBRvFqD18Ej9T8mF6ogBGuYKRrAt,1637.4692966401299,2420018,$1000-$10K
BqoMjK1t9vTKoqWgcH3xFieBezMZJbZh94Km2LLoFRai,1637.4612753994647,2420019,$1000-$10K
