signer,volume,rank,volume_category
4J8U3fMyCzMJzeq9L6FKQjxrbcGF3623p44tG56PUCog,0.0014336000000000002,13739092,Other
222KrhUmujts7sY1agLinx3SwVX4LMRDKb22md8z6gZv,0.0014336000000000002,13739092,Other
5rYeFKy6h6narRGr878g78vZMiCmd6gRnxBNc5UJwU4c,0.0014336000000000002,13739092,Other
GQtXNjeVWA5w7Cqa6odSXgajhMerWtRoRYvFnuz8s3Dn,0.0014336000000000002,13739092,Other
CpXFuassmEd66k6iR5ZmUAouvcz9YTCCVk96BKAfyqEF,0.0014336000000000002,13739092,Other
DGb3cCj6wvCSQKd8U4DV8PLjJfhHmKEgtoyeWC94eoQy,0.0014336000000000002,13739092,Other
FbHBJJEM9M2b2Mh7y4G6DmAeAFkhQAMSAkFB9ywgq5qm,0.0014336000000000002,13739092,Other
D8eGVZUyPjec3RfHwFGKyDMJV5vmverp4bbFYDtAc58f,0.0014336000000000002,13739092,Other
Aqz7j5pzfWVysxXzKWa2ASvRDFuZdb38cZY3uTfLQZGU,0.0014336000000000002,13739092,Other
BM2mhL9QPdBkwtKVbjHyrfhbV5P1VYfxqZAbaQrX1GQ9,0.0014336000000000002,13739092,Other
sBKutv8yvjTcFhBhCymp1XpEEkixtSFaA2RHQnSZ6cF,0.0014336000000000002,13739092,Other
2GDAASZLuAkb7GR5nisPYqNDNsGT6FECbT2tyi7QGyRR,0.0014336000000000002,13739092,Other
4ousCxfMjPRXAxegUNLnX48zvhgQL1pBxykKiKugJ1AG,0.0014336000000000002,13739092,Other
FnAXDoPx8zHgwNWNhkKaCR8n2stJfmE28ZUETnHpEhyN,0.0014336000000000002,13739092,Other
Eaa2swPMBj6hjbfWSmhvuvwfsaZuV2DQoLzZxkzWz354,0.0014336000000000002,13739092,Other
3UCzDYfvKUL9AAoFEydqnRyQjChEms9b43KJmW9JaUxi,0.0014336000000000002,13739092,Other
63ZPZzguJqDqVuQed7dcBoWtnmE9geVp3qDxZpZ5YPX2,0.0014336000000000002,13739092,Other
GshJG8jDBPRnziK5RPa83mPuZkVWdiKNZaQxo3HNNw54,0.0014336000000000002,13739092,Other
4ZwEJZiBe1T2NWnFEbWREXJzqKKpWpQtjVb7LoJY9uU8,0.0014336000000000002,13739092,Other
BRJVUbkfqidfmT9i7YjfGNstED8SQge9UaQRGczHTH7T,0.0014336000000000002,13739092,Other
HBn4pGS2PLEbrTQbU9ygJzwtT3LXn8tNWDP28TNGzo6A,0.0014336000000000002,13739092,Other
AZ1nkLXq5WizwC57eTQBeKy3jMjCwjKMKHJ1qDTieDHf,0.0014336000000000002,13739092,Other
BMYbVjokQ2EQWFPs6BnFFqd2CA6gi6Qcx5MC12BBrcrG,0.0014336000000000002,13739092,Other
BSFbWCtSCheL5XZmwchqCyVismpNR6YuqM4tkf4bRRqw,0.0014336000000000002,13739092,Other
F7yVitWVxK6druH3N9RRWVQvtB6jS2f9mthKRTh8inFa,0.0014336000000000002,13739092,Other
