signer,volume,swaps,transaction_count,volume_category
HJpr6DMTjwczq9mcJpJ8X1VcWAqCjbSDkgHLtWR6xadM,94384.41697216767,280001,$10K-$100K
HtxEnsToV1yHF28KQ3CC9gWW7DWXDXZm178LF25c5jms,94384.00114914842,280002,$10K-$100K
FkxKWAy8gKpLKP1pyLpwwRzByoKZjF1w36g8GJkUEBXq,94383.1660446878,280003,$10K-$100K
33PE8mcMoeTzhAvFpjPGr9KVhdcNZ4um1eiohdQ2ydEm,94382.15854140962,280004,$10K-$100K
6Bt3ZuSkmLxFf9K3xmdFNMYAbqEgUiafnbt5nko4pPxQ,94381.04053563581,280005,$10K-$100K
9ttbrYQdwYBcG2nU7t8LJnbXrF9RLQpLi78g87TtfjNF,94380.33558681345,280006,$10K-$100K
Eh3mVZAWQ847Cum4KzTxKRAjg6a6AhMcWaTRwWcHGCqy,94380.02249041683,280007,$10K-$100K
4N3S2nBLAv6vit8ytCVwMNBnSv5erL6e93GsBGEEttdQ,94379.15607063244,280008,$10K-$100K
dXTCpuDe7LCSjHz4yfDq9Q3oYuS3ktfM91UcCiCwWdt,94379.08429621776,280009,$10K-$100K
AhqNV3d8SoUBkXNVTgVy1CLqosqpit9WufokQamzcZoD,94377.89350620081,280010,$10K-$100K
AcKGY9ZqfYJTH78WeEwtiBp6sSHdZhftUbj5RMnumM8Q,94377.26800966205,280011,$10K-$100K
7GL18dsufwGQEBknjV3E9ZQWYEtAJv18JVGaKQ8HmMQb,94376.70350877538,280012,$10K-$100K
ECwwReLVuiJJDxdd3M7dH5un81mMyX76nsgqUzxKjDJJ,94376.04069093124,280013,$10K-$100K
A2YosAPpG9ea1FvPhDFdDU5ZokQpxBhJLidFZg9k5aPf,94375.20842411654,280014,$10K-$100K
Bz4z29EbqeJMjURoLf3yGrwNZU52WZ8m31pVYDEnQG91,94374.96195478879,280015,$10K-$100K
xGd1J1nscuswwXYZrQbEmBfBY2hruMxz6LszXuFa4B7,94374.81670639715,280016,$10K-$100K
DLYHcn65hUB8UUTWG4qJEcV6PuKbRUqDq32gfd6o2oof,94373.83200323662,280017,$10K-$100K
Cp76NrbSLcQ4fpeDDJaq7pQpwP3mZt89maREpRMo6W6m,94373.13927087508,280018,$10K-$100K
