signer,volume,swaps,transaction_count,volume_category
3ZcSmx2roNbgFyeMdEnn4UYrua5DtxownfSRkPVXinU5,23.374270800699996,6839998,Other
D2WPCuSpDJTjeM9QahUiSw8ZAUkXNsrbmFDRd1MNUKUU,23.374270800699996,6839998,Other
3AmBZKDAxVhwoeZagWeNkq4zrrtSndanF4EmgVjmxsA9,23.374270800699996,6839998,Other
BmZ1zLq2DagYmLQ4odm69RZSRmuMSUF3DmR5w9tGB9YN,23.374270800699996,6839998,Other
EPCDJMG9DqnTz1t2aCg8BKm1dXA6BTYHYBGRQpAHzQmA,23.3742705084,6840005,Other
HCV9xLuYXkGNWgpDMnFjd6T3vZ5esymakXg2p2pEPXtW,23.3742705084,6840005,Other
BHQpttAQEA1ukAX4RZc57UqbxTC3EqfB9fenQxXkSFaK,23.3742705084,6840005,Other
Btpq8VEH1nry2Umj54dpj7FYLvwLt6rn2z9YLwiw9PkJ,23.3742705084,6840005,Other
9Fm87deSWWBX9w8ARY5sVjoH6fF1uaSisje1WAZg4orS,23.37427006995,6840009,Other
8BzDDEDXSwuTjXBm1LE4wSzpAaJByg6LuEUjHw8TnfhE,23.374269193049997,6840010,Other
9SoUuJmzGQEqXYw54eY8e685ESiQcVqit8zbMHpSuLig,23.37424507235,6840011,Other
FeMjnZLmg5yyP6JnpF4aVRUuHRAHipT61gut7q68zfxR,23.37418587312,6840012,Other
4MwSqMUfNYmHYVmZmdHLvhKxvPjTuY4eAKLG3u4XD7De,23.374169152,6840013,Other
FwXtDciQtDrVTU5rmNhFV6rsABedDpZJYS1XqzThiTiE,23.374169152,6840013,Other
6Ex1vmpvhAcPTPoyPhjkguvoMjc2HQyywxzFQgkYPvxb,23.374169152,6840013,Other
8UDymyqpR1sj31rVuX11Ew71Bs5uSrdjHg2LNwbXMFW9,23.374169152,6840013,Other
AYidmmqPZkqdirU7hUBBjc3sG9TbfGSiuq91LZQoNCmb,23.37416886,6840017,Other
8KmUobpT4zmGXbNFGoo6adGPV6pUsPnSYyomG79tcYsz,23.374168714,6840018,Other
GEdPMc5EUKojGThaPtzEhYMH8MnctfWLbVJkzP8D7mPD,23.374168714,6840018,Other
Ebc3486pHo7nFwKU2fGNCJroLwqwCEmGi3DyfL9t3QTk,23.374168714,6840018,Other
6zPTNE5bj1pihTRmUQd1ckmEN5P5txAwyCX4uZsMuDNk,23.374168714,6840018,Other
E5nqQ2JVbFfjYhoiknFsf3JC4XgnHxRsNDKrdb8eq81t,23.374168714,6840018,Other
4i8yiYqEmXVed11HX1JZ8UbzKiEAdsHd3oaxPhgtf536,23.374168568,6840023,Other
G5FsvbFvU1tzQZcSR61aw2h1vnCTtkVLTD9ZAZmm2Sd6,23.374168568,6840023,Other
5RpipYZv9qoXF1U4vXwhom2GWoQhajfrGNJPqdWDA55c,23.374168422,6840025,Other
FxtPutR5dpGFQzFUvB56hGHeevcLrUMKikTv6zticJNb,23.374168276,6840026,Other
FRtZr9TTWhMgNu8KAuRRUrSqovu4a48uuwnQb94XrEEs,23.374168276,6840026,Other
AU3BD2waMwQ3qL787N4gsXmmvULjuWH4aEueUk1f4tGx,23.374167984,6840028,Other
BVWSz5C27kCqGSWnsUBVMSBHYPEgrvHjZpBiRhZPL6U6,23.374167838,6840029,Other
J2HESHQHixjmL7Ebwa2Ndwid2sqVqbbp7dJBKfwWVZVU,23.374162167500003,6840030,Other
FpMkmg5xfpe7ppJFYUnkstA4UCs6Mu8utPyHekqgRnnL,23.374160661116,6840031,Other
77VfbDsN7TtRXpra4D8TbaiDpbvUKnfj9uTExyBWpfcv,23.374157046938,6840032,Other
7Pf3tduXUYXmCdMj8PH1vG6t3uvd4F1A1rB6gSTWtHaZ,23.374155386638,6840033,Other
HRo2bGrstBdbHUtLBvuu6bH2eePBdcSHvY2NW2aAL62c,23.374154897902,6840034,Other
6WyjbSW83eXaVzJXkb5hxsCAUF9U1VjpA2r3Pa2CANFK,23.374076190536,6840035,Other
6zUoHT9kcFha5cLVPvZqgm8MqpHeLnk1AAMDHtXFvdmr,23.37401036755,6840036,Other
83az6TBq77ejDW76hFq6BxKNGEBVsc1mp6wHykKfPNq2,23.37401036755,6840036,Other
BdHhvRmJ8Xkcz7LfJVCSU8QvrvrDTbLTJXCeDDQuDp4k,23.37401036755,6840036,Other
Az9AvYwdh5WuTBpYgqgBWMN4PnmpEQoWGsnkn2Ar6Qop,23.37401036755,6840036,Other
3diGrwzuHMwWRi8b1EPRCmwXSJ6cuLNqi7ENceHPfCkV,23.37401036755,6840036,Other
GrKxR78Ghn5QTS4avufdkQaB5BP6dyoN97vt9eHWefCX,23.37401036755,6840036,Other
AmnMn7anJDGEqMQHEDKBrHtf5h2Lh6TSoxWBiJFSq6bg,23.37401036755,6840036,Other
EaSjfVYr8H5xBAGueJBCuRM3oWTD5XxJK7dDo36L4hZE,23.37401036755,6840036,Other
DDN13TiDqepd5TzY27FeW8SFVh82xRQ3Vo3H3veZKZfC,23.37401036755,6840036,Other
4ZuGhnG1PuhVkTxsqtXQfux4uAZsznsahbvx7qh4mkbB,23.37401036755,6840036,Other
4f2jSWrMonDdDZyGeQnvaLvgpoe7seH4Fe7vmxL8D24m,23.37401036755,6840036,Other
AnmqqT9QUu2T6EYQMb8eUMVFgKSve22ZLMVD3Z6ddwsL,23.37401036755,6840036,Other
6QrZGNaiK1rorYFiE1YWjntBhDzmfEC3YbDwnPkGSvdu,23.37401036755,6840036,Other
FoJBQhK3c4RneDEYLnxCs9Gj92Hj1uRijS3q7ZSBiTTg,23.37401036755,6840036,Other
DJBVQ988BLpzCVoHdxZ1HFza8EkQyLBaoT14P9RcoYeh,23.37401036755,6840036,Other
BLy7dmgctqKaHhNLD9gWZkyWeURgMLZbS1NBoDG5vAQv,23.373986534283,6840051,Other
8JLRDNZ4xt6uZJgq22T4JdhtfjZrdZkJMMiWzunuvRnc,23.373959742098002,6840052,Other
4aU95xfB7pGjewKdtThp1RB4E5fY63UURzJ3hUAsFTop,23.373904763120002,6840053,Other
FpjFMBB8WyxS5BNWHmMarP53YE5xEwvAsz6xDZy1wyqb,23.3738,6840054,Other
4p1ZyGMNSyRiSRG2w2oHNUTvKyuQCPMDusHPM9WuzwnU,23.373789770768,6840055,Other
2EfgGyLH5Bzr3ejozPTrNitfD6Dd4wdxQBbY3HC4hrzb,23.373689986080002,6840056,Other
8ah6xfB93aJgxHneRJ64jrJPDXt8DA1CftsCUgWPscnw,23.37367094215,6840057,Other
CfWmb5HfVEpWj3362vbexktchCFZQuzfTz2z4o3CySKu,23.373595339194,6840058,Other
96Wmtf4mz2de6faiMEQ22Gdv1VA891MCrQokLcjQ6NNh,23.37358181184,6840059,Other
M9EZXxH99q1Uz7GPzK2qxzb6dz6UGw8p5P97yrSAAk1,23.373571425,6840060,Other
5jZYM74MXpbtJa9e1rTwdwHHdWKYQdkgK8XZovLh4spg,23.37352120042,6840061,Other
3JLcukz5tm1B2rao24VQ7j7gny44LbEAQb64gTTN2ghf,23.373493459000002,6840062,Other
E1MVeiWL7DrvKsG52L5s8b2gqeyok4RFUf72AjATRqPF,23.373482119011197,6840063,Other
