signer,volume,rank,volume_category
GRKHLv4Cmmg13u93sZbjSoNi8cxL9MUrtjs3TiC3Uf7c,0.001574,11677786,Other
DYRaJv3znJmatR7p8xvxDt9MDDKsaK5PsZGSoG5ec4tt,0.001574,11677786,Other
579hKv4M8HcZBxB63S3MjqEM8KGD8XrURvw8SABckMge,0.001574,11677786,Other
9YfzmBJXkCoX4dw67oSwZppYJKWDZaH9pH5d2ctmBezB,0.001574,11677786,Other
2MJGJ7LY9PnTVzhSf8HfLN4w5Dm48RLENJjAmHeyssr8,0.001574,11677786,Other
FWfRHrfAzJ1PrBs1zrWKchqW4mLazWjpdgv4mFoer8oB,0.001574,11677786,Other
3aNARTTe4YCuDGukD2wXRpop7mU3DZdQQJvUsFiYGsva,0.001574,11677786,Other
CUWsRBHrKwYa6ZgEb2nEw7Mz3BNKF7Lr3wVMUN8gX8J3,0.001574,11677786,Other
6QaxMdugejsT6mJPpR9AwdKxhTtvWfLwSTvBiHCGicEq,0.001574,11677786,Other
4fySsYCPJ9sittQLLmxZsUNceWh2oAaNbz3wcAqDTboz,0.001574,11677786,Other
9gfUNKZxVsoAgWH7839sPgafEVbvt65SB6uaLAbbePta,0.001574,11677786,Other
7zb6iqPJYDjNC6wUF1q2zGeJmKYNfdt5iNCb8qAjkHKE,0.001574,11677786,Other
3DiGc8b4jTezFfRGctGYcg8Ve7dFyXGgLpZDt1Jws9hJ,0.001574,11677786,Other
EHo2PVCQGSHwbHk66VfR5cbagoLz76RcGS7xsGtjYNw1,0.001574,11677786,Other
8DDcv2XMshjW9LwB4XxoX2YmzTSJsU5BzeARCUw2hNZU,0.001574,11677786,Other
Fo4abPm1QNxVA1LM6zdHFboXfULU2SQJKyg2MfZa9eao,0.001574,11677786,Other
5QXN9KXqFStMkanumQUJ6ShFLnyiXXRPaoQ6cmB6hn7e,0.001574,11677786,Other
5oquKh53WYboPsEwDdo1vDDU7ZVcn8qKEvS32dUfXYfD,0.001574,11677786,Other
2SikCqwrT47Xa7js8uUdm7CbkbTZTVy11kEu2EJBcDCC,0.001574,11677786,Other
BDdkBaY7UbwGUfkZaFoPULcQmfgpBMfS4kji8Xuq5GPn,0.001574,11677786,Other
9x59JsZFMfaqweLgudaihjRuG42koknJANiBuASV1J6W,0.001574,11677786,Other
2nPMQ4TDtQQjeVknJ8DG8BY5ZfhUFcdUi6faWQTW3Cuc,0.001574,11677786,Other
6EupE9cR4Z6Uicd6sHSdy29DK2H18kJZwuDD6xkqn8Xb,0.001574,11677786,Other
5xsUfVbU88S6hzQDuZfQh7HGeMTGZeQxi67mYZ6HYSpf,0.001574,11677786,Other
CEBiFaU3mU5pphqaip85CQ521YaAFLdJ3NZhQnWNWnfp,0.001574,11677786,Other
Djn5UDEDN6GFzVtT7FCkEpp9LCZDRhPnegfnfbHzMDnU,0.001574,11677786,Other
8ACayjFwYEzH9u3QNiXX6xFZsGQofZQLsMQHiYUvT7d7,0.001574,11677786,Other
6bjPdRoDXCuco81SoMmKcqc9XrgZvD8JAZGu3n4JUtzR,0.001574,11677786,Other
7GSQtFjRVpuS3vynCnqaymYCMX4RvDNJif3LJcvezBZS,0.001574,11677786,Other
2YdUnLwzvXxarvxpzEQ7DfxGq2dE3iE2QpCaG6aohqD4,0.001574,11677786,Other
57RGk8RXZCQgzxD9BaqzaHA4ydrerG6wMfrnrpE9M3cM,0.001574,11677786,Other
2CWxj9y31J5pQdiJ89e1JpA4myVMWn9H93QVdQhRjuwk,0.001574,11677786,Other
DGApEb4p4EjoaRY7dprjeGNuMoNrK4WFAXtTStGbr9TE,0.001574,11677786,Other
AXGvSRgg2xYqHLbeo8Eg9yoUGNY1HfKwdHtb1dFD4o5s,0.001574,11677786,Other
E4YEKwWxUSBJ6o1bxAQTXw1bejjfU3quiN9FtUDkHjXF,0.001574,11677786,Other
