signer,volume,rank,volume_category
F621nSG9Ym1SiGtXkjTnKid6yKWDrAmacXPBS85ASQZY,16183.258414325193,860001,$10K-$100K
Aqr5h52eaFJ4AXbuXvgTNEGqphpoMWwXJHiiHzBkMS5U,16183.214694151113,860002,$10K-$100K
5S7KaYDobFFc5AyMFZEd1RSmtFu5EQc7TW9L71QPtjsF,16183.166608152975,860003,$10K-$100K
Fx9zA3BLv5WfAGhr9JA1Gt1uVCACpD3GkNi6FoXhP3Me,16183.110359844271,860004,$10K-$100K
4TecTgyHnMPpEVcEU77AAhPFpYr6hQRceLhPxTtDtGGW,16183.089030409432,860005,$10K-$100K
8RaLUFkNBTZqQz76qTyVBQyuRhFnHqGAgn5gJ893k8oM,16183.076489068817,860006,$10K-$100K
HSzsTZxuGHPr7NSxWuKx6z87RKT6FUkZ2fuSw63bGrMt,16183.029301287843,860007,$10K-$100K
3TCFnmJDt5i3i8qyqxf8bSwNrjDz7XgZNcFRB7ydpn5d,16182.999918757065,860008,$10K-$100K
7h59QuZcmhFNPPNABaLhLEt4zy6kUSf5PBfDXWRZQPL4,16182.973233494396,860009,$10K-$100K
92wzzzTvAEXWXS2zTizTVthUUS467Zm6dV8wvHJ3xx9a,16182.957883867699,860010,$10K-$100K
6bmngNjD6JfLnzL4dfEY4ZHUdkB3LPsTPFFS4BtBa8P3,16182.916475157846,860011,$10K-$100K
Ci6tvnrsYKfQhwLofrXHRSHBRgMPBbRf4xj98nFBnJK9,16182.826925928191,860012,$10K-$100K
5mWngr21ijRYFBiU7tRD8fnuivhTVK71t1gARq99ovcu,16182.823687169659,860013,$10K-$100K
8pNGg952Zb8hf9jLZ8BZTaciWBXtdyFFn9wgb6r6uuah,16182.808075997511,860014,$10K-$100K
8oqci7Xf8sUz8rGeaeKgkEJBRabi3kdDiGFnN9T5c6UY,16182.659153436623,860015,$10K-$100K
DgcH5TdkJMnPPMsmrP8a4Zyfnet1AQG4jisT5vdJRJ2X,16182.584223412206,860016,$10K-$100K
6TUUAtfsztKbFtBZg4tggMf5mVEKcguCBQHpv4drvx47,16182.568509859477,860017,$10K-$100K
BXJfR4cUFLry9zLDos3vU7DLJmPAWERGgWppvdqx19oQ,16182.527180415509,860018,$10K-$100K
6wX9juozP4HB1ZBbyTR95Ver7ZGBzZ7Csphsbw6NCotN,16182.522769739584,860019,$10K-$100K
GL8faqPAoZsVqCzHkGBYmy7LcCzCbyCHGuzZT646bhCR,16182.424682268516,860020,$10K-$100K
ec98xQZ4Ap7zmh1mhzJm87hLkMbm1oTWjCwxWjuCBHf,16182.390089216831,860021,$10K-$100K
3BPgGPJS6d5AJT3r9MG6vCd8mtK3KPgdE7yFjTVqKi53,16182.368386232369,860022,$10K-$100K
2AQuvtG3iE4JiUtMhUHc4bfXb6VpoK67A4a7Pmri3Amz,16182.362394266911,860023,$10K-$100K
3J3AHWja9vQW1v7TDZix54bQ4mjnznMShwiRFCojZpo2,16182.14976209546,860024,$10K-$100K
E2oPnDHxyET1YXPuYT85vXsUHYzCbG4shqmVtg6GGSbK,16182.128939234106,860025,$10K-$100K
ZYT6x7PbWcLLBfi1DkfXtdq2fvC6HbEB9RrkKnTDPBT,16182.10750214787,860026,$10K-$100K
HeYVEoVWQfRM8mnJmj1472hdBrAgS98Ak6phDemADWmR,16182.051511552894,860027,$10K-$100K
3MDNTS7VynXPZjqk28s2N5FqE4Y6uCndWyt5uAyvSGE7,16182.002235885013,860028,$10K-$100K
J3gw9hg5SsihyatKgyS3Ugf8kyBsks6xTi9eudK94g31,16181.97060914841,860029,$10K-$100K
3cDGkjiPMo2wZ4ELFPEtHoPWHdcbEdYt7LGoJiUxXwCx,16181.83017531566,860030,$10K-$100K
97Y8a4CRnfKhywpstTSTGg4UKLGqM24dXAS2nyht7Su3,16181.794494614689,860031,$10K-$100K
BSXcVzEjkXNeNK1179zxR6aPkZwKxRiCcoexgZT4bDDC,16181.79039333649,860032,$10K-$100K
27Cn6K5cxEME61pyA32RdfbLLoiEYj488hYk1ZEYJN78,16181.676163741482,860033,$10K-$100K
Gvfm9cgLjmXqoyW4X85UhEdtF9woJmdgWiQMiekNbrCf,16181.59945988458,860034,$10K-$100K
EyxbEaGssJmGXhhrBWmNmcpTGSscXX83MxudDUzSPULX,16181.578132821125,860035,$10K-$100K
8gY3MHNEe35wjsL8hVdQgeoZL3Biwip7LVwEV31B3Xed,16181.544626239063,860036,$10K-$100K
7zeN8GUuoXDXyrzjkEhrKPYjcMZSMNUXe7Nb3sHMFrxx,16181.541989268095,860037,$10K-$100K
3fKNaVeAhKUC3RFXRmbwdRENcJVmD9h4Xzo8j3D42ovb,16181.536243974468,860038,$10K-$100K
BDNeM6xxm8oVXk6hS4ThAofc9G6KugeEGoBb15QuHiRW,16181.515602563708,860039,$10K-$100K
9NfdzJ8KB7xo5omkgmJnRoDg2K1P3mWYXtFpqif8gVNp,16181.503827637287,860040,$10K-$100K
CZatuiyTEpjZLmJYVC1vVuSxuQXDtGqAXbcCoExzPHRj,16181.501543579787,860041,$10K-$100K
57z7uAiME9BdqCvLN5JxXG2HMMWocBa1Q1VdN4qNGXem,16181.45487721972,860042,$10K-$100K
EHJGpiMrpR9aKDJfU1a9QLBBiFdyj2LURdEH94QsDGoK,16181.450367125388,860043,$10K-$100K
ASBphEUAqks5eR3ZvCTUTnwHKLh6r2KJgjQaVr18VVF9,16181.421134629069,860044,$10K-$100K
9QphxJ7jAHJBpmwyoT2QoTEuHa6ssx4TgeE5p7JXMQzG,16181.355842377996,860045,$10K-$100K
GGk7wbKpuztRBwX4b7dMNs8CXuQYFhqpSpVN5NHwcAzL,16181.326279678573,860046,$10K-$100K
DwjvyfckdoYWSKodeoyJBAP4kAVLU4pVDBLtmx5ymSid,16181.29413005282,860047,$10K-$100K
3adsh5LFVQogbi34KGHExAdDGoRkXTvwkx1sZhhrKge6,16181.2746722972,860048,$10K-$100K
2ZojaYn9eHprg3Gvd5xKS4ddWrEdLxvkT3sDdik9VDng,16181.255419765206,860049,$10K-$100K
8zaJmxmzWyuqgZtGkYFkGBmCzUv6bbFQ9aTBF5pFC5tt,16181.214506569448,860050,$10K-$100K
H1imQ5Rff6fid36ho91qkoag8BMQuKGGsFF97NYpfNnv,16181.180637149575,860051,$10K-$100K
5CLrMx6Dm2DHQ5eAV46LkzFA9ikvFFZNWqELpH8agokR,16181.16788514999,860052,$10K-$100K
3LmNMG8ao31esLWx78aR4aboiDAGZJW1nndzBQYZV69W,16181.124515945077,860053,$10K-$100K
8Nurt9kzsG8xXPmE9PcHSoq5Zm7ibPBvATN5BbyaBu8Q,16181.102906983486,860054,$10K-$100K
hQabkzGMJX4PrfzKnaaNdFankfTcJHZk1rMs92qRBoY,16181.04961100939,860055,$10K-$100K
3emUpCzLH1UrnVh2L2MWBkKzNdt1ksg8hPAUDKnSRC9g,16181.027949137506,860056,$10K-$100K
