signer,volume,rank,volume_category
EsjzavyjshfddvYXkrcBbmuKeqw5eriqQnX3Bn79pX2q,81.19059216971999,5700001,Other
3Zhp71UwxFyQDEG68HKitFhoAJjT4FbkzfbYgEeVb8sd,81.19058348434399,5700002,Other
56kCf62KfuKcGMf3kSMBxQ41VDjp7YZD8Bzo1oFTC7ga,81.190583391964,5700003,Other
CZss16J68vebV2kZrqXonfb9eUktRzVpnR9h2LYMR5SE,81.19048223089999,5700004,Other
7nhK7Borf28eprZ6DeYzwycsbgJoYzaeHMsmL5ZtqG8w,81.19030942711,5700005,Other
8m2PqSExV4VdmXQgAEv2Uq3LDhtgHbFrRWucDsEDwLnX,81.190173962392,5700006,Other
6Nnv7UCi5JAPdG8pqFtKDUbkCL4CHZHhW8g6wGSfeam2,81.18992031704,5700007,Other
GUcgrcWt72kULcsM44zpx5FjGtku28WAgJbepavk1QvN,81.18969310768,5700008,Other
AjqMJygenGE3HeusBtR9dYDfiSu874gr5tSnf2gMJQxi,81.1896630912,5700009,Other
GbxJ4ce1gRVr7tUyBemXed9C8gnRXQMYoPsMcnvfCoth,81.18954519492002,5700010,Other
EuQMrdBVQj6EmmJcvMF6DEh5pEuMSNPdiY5CTzXKTZCK,81.18949868850001,5700011,Other
GcN44Kp56DtvZsJoHpzqx2f3SRrqY7Q9JFJAtkFcf7Yq,81.1894291152518,5700012,Other
GXm3gTskEc7VudprQt4Bzi6z7BrR62dawCDNc3C4Y9N6,81.18941408,5700013,Other
CXAWbbEDib3AC8WCvS4U3jHoiZmou4yooFUzyoMMfZ1x,81.18940373652914,5700014,Other
JAKVLpdA296D6Y2iHSjRaYN4peY7JLLYSbWK41u48Eg5,81.18929118364679,5700015,Other
EqusqRhDqvZfRwynWHoTF3tpyiqUUNXyqxvEfxJX6rzD,81.18898599789999,5700016,Other
EJXZMvRE5Y4YN7HtNijDWyDgrrrguS3EKAUgA78gp3Jm,81.18894500511999,5700017,Other
B4K6NjfDZpvC3pCU9h7TpTTJAbV5SmTt5xXoS9ofDwKP,81.18893547395999,5700018,Other
2eJVhXUC5jBZicaxHcp3XJDcR5jmvG5BN5TecgZuvmsn,81.18892366176,5700019,Other
7pEz1CQXVqQhTDMaC6WZ1th6NeXqB66rm7uWge4SSjc,81.18892058496,5700020,Other
HFWp7e8ELu6S5ugg22L2NwftTf9uvEsUim3uSKui5aZA,81.18891220626,5700021,Other
Bqz5tN74QzkHG65VhLDqf59BtrVPtexNTheSXYGdfhFc,81.18891075036,5700022,Other
FkqyV8ZSwan36utLyjEvUHzeEM3fGyYe9qEeJfcqZigx,81.18890665261999,5700023,Other
8VhTMqMnhHjiWDujhsLp51XV8m3zv58she9qib5Sf2NW,81.18890022482,5700024,Other
EaxK2uuoVNUiwWrex8S8kKdF8Uot7SNpETNLgAwhctpf,81.188639348548,5700025,Other
8BK5C6BKJCeDYQa4F5XwUSeU2i9mpxDoYQRmVPUov4rp,81.188604180092,5700026,Other
54gvhSeu1EfjaQkgmU7B7n5LHJdofpBfVfESfYDqtsKt,81.18851306751844,5700027,Other
FP81yJ9Fb6BSi5Bv9aUGXXdWK3XCMBz4dVNj3mcS1YKQ,81.188394436494,5700028,Other
EjDJwVNsrS7sMmAGF4PvCzMqzRerz1ZSuVAGorCixpxx,81.18815186853699,5700029,Other
8Y9Giz2RgcsVSytvWeQkXFvaAPP8kPo21HPCCT5hEcFd,81.18788821499999,5700030,Other
Fi2Rd4kx2rN9qVdtMRDWWRjos4zgyjRkfbRwwoZhwubv,81.18787635897,5700031,Other
CEp6fM8kBpP4CnJQZp66HNYQW4bcRmzF5NwpEBUYozMX,81.187808627718,5700032,Other
3uih7sbGtJVGsYkYnfTKidSV8Vrmr7aPWYfxRPzb8z7V,81.1876434459821,5700033,Other
As1UKd1FEm3Vn8f4ottYWCwmrAhHcfirzTfd9SFMkZHV,81.18750991098,5700034,Other
69aFgDv54KAQbsLrRDQWtkzLpGvYBuFPH8H7Vz1sjwAx,81.18747164450025,5700035,Other
5761o9D16C52HLhA2HRTrd3wyD97zBdgekhvipD7j6aA,81.18736306106437,5700036,Other
61UBPX52LFHDpU5Lvq6C9woQBzBeiBLFeYXfDbeD77RV,81.18735577234,5700037,Other
HyhzjnLhqish36Poz9NtCRXcu6atZpTpfXK9uMABaU5j,81.18734087246001,5700038,Other
5ZwwLS1rX7FkxdWu3VmUsvDV5Z9LVXJJCPP9hTAwXF3q,81.1871985261158,5700039,Other
89f7XJxYX7X63XpYJ78gUG8Sy1igE8PyxUDsiPdFupkL,81.18697404322265,5700040,Other
EGXrtrv39E29v3Att9DFxteQ6zg5vmoNpAPs8DdxWyAZ,81.186954805152,5700041,Other
4wHSuNdvNJFjYyhqmwSXj3WnCcUS5YSs1f1wt37Kvspq,81.186862283832,5700042,Other
25Nf68GGFWrtK29p51GyaaSBe9jTXhJUGS1TTSsoKhGd,81.18684697873,5700043,Other
CumshZVR2qdrrDBJCwWE1fb9Xbnm2JGVk9hHyN3utnRU,81.1867267852088,5700044,Other
fuqX9BnUL8LY5QSEN7S87jB1UefjcpZTttTbTCUKWkY,81.18652820700001,5700045,Other
C6whGzGd4AKrwsdKcDs7y7HAd4JxU4ZcbVeNAejwt1Mv,81.18647536296,5700046,Other
9zApVfyRaidzhkF7QQuCLA8aeKxKqTgkLnDwYhHs4Heu,81.18643593586,5700047,Other
9CBC3XM4ytvqNU9QZEQAAeUtKjiKZcTynHvRnmy8QuC,81.18638942676,5700048,Other
mQGNwzhS596oq1ndm4YstanyNchrcBiBkTuu4Fxf2y8,81.18638410833,5700049,Other
9BuC1U2GwMraYGVWYFHHG9d9wFRA35AkeNyVrMrLscSv,81.18630953131999,5700050,Other
2zZvMK6ArsK1YbRB8CLx8sUqg892ZiW4uJMyWik4ShYB,81.186250181836,5700051,Other
9WJjgZn2JGhF4pZc3n7NCAQjVukWxq6sGP7SzQor5vUS,81.18622958367952,5700052,Other
FNmqVYCYdHr9xzVH9B23pXqKsiSx2GE5r6G8UUDpshaj,81.18604051008,5700053,Other
8FYNd9sRPyLbabyJXUFqxs3RCy3vHeMxksqCXr5bRhJh,81.185995336812,5700054,Other
D14fxApfpaiTWoNSPNBNMuU3yiKxS4xpXKNSUvDRJJEv,81.18584348276801,5700055,Other
BRSrkVj35dqyeXN99ZDtUadrTjV3A2geYoUzGpTy6W9a,81.18582997720799,5700056,Other
Epe4PsmNqmQbNH5xDPwgoKaj3wfiSNb35FPA8BhtKyth,81.18582304049002,5700057,Other
716hQsboDmFiTjHuReXmPhxxn4S9CmqFosEEevrRAhyi,81.18570186512,5700058,Other
8G1eM9Q3SeHd1vHBxJUxJLd2mcjGD3ZTcZKghyYoXg4m,81.18558763952,5700059,Other
2SmwRvjGcxQFCBKrV4H6PHfFtEUvWEbQFWArG5NWxnAY,81.18558720336,5700060,Other
GuG61h6zYAEW6kwc338qvJ9maPxUSJkrFECqvv9AdrCJ,81.18545173385999,5700061,Other
AkAcydK1inspciLqPHtqSN6HNh8zNDmMrB74v2xaRv35,81.18518430985,5700062,Other
7wXhgy3PFdKtqaAsW1b2jcfLkf9mP5vrt7jP1G5C9Kqb,81.18516764837001,5700063,Other
5QG9PXACxVroVWVZ5JfhVpTFEyZEVbAPeiggsH8iCgA3,81.18513079990001,5700064,Other
3Y1rGVqvFARn9xUfzqZ4aKoBzG3pZYZEgMWVn3cbXNrq,81.18509374147,5700065,Other
JCzeVnEdhpG2ihLM1PPbzFUgcgbDy1DWpCAXKyUvEF6u,81.18499263407,5700066,Other
Ehu6ezsgrQJqHFxsmnzw8yQivL6ZqMKhQaxMqMvDCtPV,81.18498990962769,5700067,Other
9KAnnGJDHKbLSUVnQmRWpjDJFMQ6oJd4RKcLKMVnFdUb,81.18487468512,5700068,Other
8dFPqPXeWcwcqvayXXR7QZUadeppVfCsDff4yWocJhfi,81.18483864365199,5700069,Other
FEdNCReaHbAhHJsqz8aG3mfZ1ukre7452WUCRuK4tQim,81.18473712081,5700070,Other
HRpb2e6HTiTtPJZtaGEdLTBu2BWa2fYX3Ar3Rwxw2qQ7,81.184639844696,5700071,Other
3grTRLQmEVuZtV2uKqr5VRAwWeKGVJ96oVbyxBC65bDA,81.184621994956,5700072,Other
Hpzb8q7PQxYj8WkXdQPoXHkLBUsNWGER7D91S6YqqtXV,81.18461639373606,5700073,Other
GSpvGKq9XW8KtF89ac6fPR5tgNmZbMzdaeSm5Vgb7knP,81.18447863688,5700074,Other
6tngBVJDH8dvfHJgK7aC96Sgz1ZDHzbzHMqXBzm6niN8,81.18435495639,5700075,Other
HFJXuDrVcrUpw3bsikNKmTMi7dAzp2evNgsJbmW49QFW,81.18433056951775,5700076,Other
64FiLaDDJBNmzfe53K1WKqBWWiYX2hVZbQXBXdDVhzwz,81.18432028872,5700077,Other
CJ7WKyP5LtrGDXDhCxVWz8Tqx6Wg2TtdtfWaF1pQyVji,81.18431565876,5700078,Other
7iy6sAE6TheZMsYX34gNgMdkiBSn9xxqdmCEvxsMB7nK,81.183983644938,5700079,Other
3G7bnbPjK55KZHiaWX2TEeLw3eVtgiVdsE6hxrWF6PEJ,81.18397676228,5700080,Other
3JXZLuW735b5n1vkv92o8Sj2SwqU1YiMCFeafKvr6HWd,81.18371567642514,5700081,Other
7iJueNR9tthCtxLxNNGEVCSRd7NK9uiTLxBkVzGWyR7L,81.18360560170998,5700082,Other
FbscXH1hnjtMhSCJreMqQGsrLuwKANNeXbNaiPDeDUvy,81.18357572975,5700083,Other
GCaUdsEeyUKCJGgDpQLxtfbVXohe7dhgiK8zSh3AmTdL,81.18351595761999,5700084,Other
mCoge6AbCWQu7F2NwJdLkDxWab2epPv5CHrgvaSuNPo,81.18349534200001,5700085,Other
BKhBRGBSYBaauGhotmDoE8bM1wgb9Gyo9BR1SU5ufxqV,81.183447994944,5700086,Other
DRP9vegEbZrQxM8yN5NiizC5fk6hjHpJCQReM3Vb9SaK,81.18344199124,5700087,Other
FHQT2FMvDnoUr6nDocY5TmCWGE7WCfvynTArYR7LSBgz,81.18343517785,5700088,Other
9rsdsrpahsprQ9XHPd8bbDcBR2Jxe4vKfN4voVPyPibN,81.1834337067557,5700089,Other
FHGFGxexzX8n5QTqwc6SwqppyJnXAQZqVb6uMAopVdoN,81.18318270981999,5700090,Other
4bvZWUKgyS7MJbDszuvmGMv4SA5MVnFMbbp7F2nKpVoC,81.18317707626,5700091,Other
4rztPnA2JTZ1RXJYWX3cHQ31DjQY5aVJ9tFgtkXdZDpM,81.183046033,5700092,Other
Bvwy8Z5kFRJ3m8FUZR94D7hJAucSyJzHeVcsTM9QDKCj,81.18303425456,5700093,Other
ABgJ2zQkib3jn7aKV7uz1qG3TsBFUyJzWr6ksGCkPWyn,81.18287926060799,5700094,Other
2diMx3GsoS8jqWv3yipxWdz76ePgaBvQCigVW19Eh8cj,81.18281240920001,5700095,Other
8TwxbxupNauMCKXy3toAZxaKHGCeuau8ioiTqktE2Fg5,81.18278343988705,5700096,Other
3xRbGfctkAYyPyPgV78Te9NPnVDNe3ct9iUNNx5j2pdv,81.18266006156,5700097,Other
2qtnWuGeHEg3gid32WdR82xX3KXAUC3EG16VkU2g478r,81.1826160078,5700098,Other
EtYAupb3uDeYFyBLLH2C8NuBL7EW2u1UHocsjGzHusfC,81.18251074190201,5700099,Other
GcDxJdiJck5popnu6ypSvvY14YKxKzRpaSc13NgXYsnP,81.1822666316804,5700100,Other
3NtnsrNS7mnznzJpeJH8yTxzCgkik9rfJFokttQksNBr,81.18209561419097,5700101,Other
A4oS3kT2nGsSZuVaDD3K9NVZPEAzLs8YaMXEigbecTJV,81.18186175514,5700102,Other
96ybcxfYxvvZKrWdeFcFSE2RMbh9kzit2CM6Au71516C,81.18185061454,5700103,Other
2Qy1i45eYJpBk5fPGKKS1xqM9QTNkDKFU3EtriA9tXKQ,81.18180871446819,5700104,Other
3kmWpECMN3vCXtqVmSS7SipfMYBkZG4iycQAEq7CdVJA,81.18179576896799,5700105,Other
9m21H4N7DYwBbSJyUMsYji1djmaY64ENYNXnSKQ3Ky1R,81.18178662225002,5700106,Other
2zf9oH9p89ZHJFpBHsDe22W6MqivDAJSPRnS7J5pVYg7,81.181772602074,5700107,Other
FsdqzqzXnEBbHVonZqwgASZ3EdBH8SEwuxCN2sKFwigX,81.18154999803001,5700108,Other
BVAAgAxU8JHvXGR5drJgeE5YbgytMHR1s8XdVeXkqREm,81.18129011907202,5700109,Other
GaNEJHGbgQsSCSL6Wiw4LvTWPC2VfmXrgAd9nbsoWiGU,81.18124923414001,5700110,Other
5Xmz4wJ3PLemFvZ61xDkkhT4QAdysHLhQEMGQF1bjBRY,81.18123892208,5700111,Other
4qTYP6rVuD7eNmyixsRVaxSKu5VxZu4EK3TTM1UiFEPg,81.18121066837801,5700112,Other
HyTZKNexvyTt4mEvgqRCitLr4vtfT4EATYmsPi4VXYuW,81.18109865414999,5700113,Other
AJ5fQiqgRx7r3kZHjrMPMf4JaaJcFUEk9jWY3DwduYq9,81.18101983043,5700114,Other
HxwnaLGGK7JG3vqPVeMbhPy7cTp1T3MNP9MqDZQCtNRK,81.180975638262,5700115,Other
CUvFuDAR7WUU5CkRghmAK1VhnUhUXJsNMY24CrzwkZGU,81.18093804706999,5700116,Other
93qEW2b9RGkniGKgdVPxzrDNWYAjTsPWn3EcTS8W9mhH,81.18073486971,5700117,Other
8pvHmyz6VtrWqxjapyMNBbaDH8XZrp1aGVtNLPpwbaj6,81.18061844456001,5700118,Other
BvbL143EuSenVBCG53cPCR1MDYwtUygFaGGkT1Aoc5od,81.180537253956,5700119,Other
EC9AuAsLQWA7ateoEDQaJ2UjjYX7zdnqzxXvRXh9bJLg,81.18037829779,5700120,Other
4HECSru4ifDTzQPaBGjrF23G8C4gqowtxJ2Nj6J3xAr3,81.18036332801998,5700121,Other
EeLmdycgNyD7NTXSrbkAudNiVDq3nGhHLhZzfqurQnA4,81.18029552724,5700122,Other
Fu4hin3o7Gc3xgKB9NL7pT79aDxHWtxk8nCaadGDCsHV,81.180198984846,5700123,Other
FEAXL3nmv2APhzMGF54EguKrYp59yXos5iWBNCTM8LL9,81.18015667812001,5700124,Other
GZYxrSL5JxH6FTHZ7TcBTtuY5xyYxBvcRVbKjekywF6H,81.18010304705,5700125,Other
5GXm2vjXgWVykDZqzPFCYvPXBH4U3RbPTPah21FQEJvA,81.17994546878006,5700126,Other
9n9k88XAPg8hTMTqQebnuZRdd4atqHa2WSuAZsgPZunG,81.17993673297461,5700127,Other
9P1HwQikG7tCYQwyEfAHTXH6Mjnw3MMkjTG8rFA3xQ7m,81.17984617922,5700128,Other
7GHATTPJ9d7R2KHsw5y1cwd2jbCC6NJw7tSCn4dtYDiz,81.17983071304,5700129,Other
4TEzETttqhSigBdtvJLLdS78YsYbeyrAq2buX9811S1f,81.179826311911,5700130,Other
Fw5PVNvsNXveByVbw367zQeLD6CpQBExfVxACEpTrfkL,81.17971207965,5700131,Other
