signer,volume,rank,volume_category
CAR2vnBNyPU4V2ozUgdkCZA6FSK2doGTwVbcP8UBPAZ3,3808.852100236781,1720001,$1000-$10K
fGn9Z3X2Eqea64niKMxRHUYzQahmaVLY5wezEyMkTqq,3808.8515451281137,1720002,$1000-$10K
8pavuNdsYYvrrxJ4V2wCb4WXQjGqnZMnqWsPyZZ1kAwS,3808.85017923811,1720003,$1000-$10K
C2TrA4Ym4wXnu4PEqwBe8t3d21u6nn1VvDQ6G2dhyL8B,3808.8493015435583,1720004,$1000-$10K
AnvnfieoLX1WGbbucD5N6vBLqERfLzv89AXGZgPULoFX,3808.8469292112586,1720005,$1000-$10K
7Uxupp9HLim11JDwYwd8fv4inLPYmzVsYCejZbXyfgcp,3808.844610282818,1720006,$1000-$10K
6eNRWtRZHKXH8LWEXmeqoUqtZdyvo6ymSNnkZAUp4KTt,3808.8429597365766,1720007,$1000-$10K
66HvbW5W7GCVUgkeCxmmWjEvKgdp5YBJ6QPZ4jYGuRGf,3808.8428821991006,1720008,$1000-$10K
G4a4nbekmPFmUFJ4sbrT6BZvo2NfCnysjz1faEh6Xjos,3808.840295199139,1720009,$1000-$10K
8g6whoDSAs2q1zwHhA4QB8iCgi2E65rT9qv7mq7zoEi8,3808.838585766572,1720010,$1000-$10K
GhEp9BETsX737zzgVPyLwuDgCyXDu8PaYHz2VG93RxV2,3808.8321902210487,1720011,$1000-$10K
J8fYQPoYKwgvKLodTNAK2ZnH42J2zNzYwSoC7hHNsL84,3808.8286703580675,1720012,$1000-$10K
53g5yrF5TNYjyKJNK5wbcEMu5Cj7YHw6gLuNTqnovZLu,3808.82330509631,1720013,$1000-$10K
56mE1xDe2SZnk5qJXprNGTrrhMf9CbB978Mr1kEoroUT,3808.8191035931045,1720014,$1000-$10K
FkmPY8nHAAYccEMG2GuN7KUJRK8qLJkHg46XzUmHELhS,3808.810545371643,1720015,$1000-$10K
F6aynZwcKsNaA7vF7vwXFKU826BgddW1f8xJ4jGPpP4z,3808.8064664104286,1720016,$1000-$10K
DAHpP6uoAvz5yV7HWwBJU8JZQkwi3UzT9mgod2egoHap,3808.805850024372,1720017,$1000-$10K
58Mwoo8GXrGwZGWqipiHFotntKSkKY4nJ9RSqfzjUfin,3808.8046238115467,1720018,$1000-$10K
EKgLgkjr5ZA7usuEbAg6WRteUNoa3u5nXu5d2nhPnuN7,3808.801897359948,1720019,$1000-$10K
GbSUqjF9W3b3ZCCy5jJH7yNFqEsLfNTg94br1bbAJuSn,3808.7996826945973,1720020,$1000-$10K
GgpEEBR8i3efrEvLTspkcGr375xJqPqCsXAgbL1Uyio1,3808.795383780759,1720021,$1000-$10K
4Rn2J5QYgqPenkdjQewr6PCPwcf4DPu6AZLdjLptuSMS,3808.7931579550796,1720022,$1000-$10K
Dr2Avbc13XKbFRkpptLvWQfjmGitsitk1rSNwNaCoyUt,3808.79291542661,1720023,$1000-$10K
CcyeRC8hjChWBzGxGFVaANebUFw9dyvjfCAnJjiAhB5L,3808.7750263060702,1720024,$1000-$10K
6TiqxZmnyrVQAdAfTQ7R7CaYQeUXDcTENna2dZGd1sN,3808.7722577439613,1720025,$1000-$10K
455apiVGf41E5RXJo2dTEALS2PLXcfi1L6ebo2yPLBMs,3808.76576158845,1720026,$1000-$10K
FDAx4TQNF8FUprKtgDjiLLHRkPiqt4btrqZLpNr6M9Y1,3808.7530727033704,1720027,$1000-$10K
