signer,volume,rank,volume_category
CgP5pqDL5Agbsy8eY8GdWAWPnshxu5bgMNzFXmi4cmVk,38606.80348049505,520001,$10K-$100K
EP1XxGgemcWTi9eR6TmyRbjysXhscZRvSTRvW95dx3h6,38606.7147164357,520002,$10K-$100K
AyRTWy96FXBZhzUou3Mg3EZFRrhvCXP2wtchNGSDHXWd,38606.67702648334,520003,$10K-$100K
Cc5Kfkn66pPQ52BxFmNiCiihvt9J6xbsYrnAi2qyCPA1,38606.630916092,520004,$10K-$100K
756mPyYmYeUGaQ1oLSEavWZJkuC6FXxxuuc4Pdb8G7g1,38606.54753126137,520005,$10K-$100K
4C5dp5YMRLCZVstevQEL3h4rGzNCxnjmXuHLD9VoRc2z,38606.44092523808,520006,$10K-$100K
8yuQ6NK2ZuMrCbydSpyAkY7SgYjT3rRwfpRhgFP7J3sj,38606.32756741611,520007,$10K-$100K
6pz6WsQt7kA1C8sg7AkUBGz7kJ9yMVtB189vQeSv2Cfo,38606.27080062515,520008,$10K-$100K
ABqd5mAGdZwBH7wJyZjwYPSrGuSm5pD4vMn5sw4kzSAv,38606.26842340551,520009,$10K-$100K
39m6C7Gua8u8dvNKzSfGvCoMbb9kGUxn8yskHLznVx7Y,38606.154663038884,520010,$10K-$100K
6J3vzmyxBkdSdqUcuifGktKshFdAVzqGDgZ8jNqE9NqV,38605.92696558443,520011,$10K-$100K
61nKCci4J16NrZdkEChz2tU5i4cJpkMmWMYv5WY4heZ9,38605.74810151039,520012,$10K-$100K
Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,38605.69498513612,520013,$10K-$100K
2dyq39SCA5YLjtC3jsoBZsq6y1KKKtwJMEVkmfqzHAUf,38605.62781099685,520014,$10K-$100K
4fTGVyAZr3EA1FqoK8c7xDgYR6Rpxjso74wFnpJJNdXK,38605.497073163664,520015,$10K-$100K
EdSbTecyikNLgBgM1ppv9WKE2o7rkrV8qJGPo2ha4QJ9,38605.41398478755,520016,$10K-$100K
2BuXQ7QgeZmYZvhYsJdoW5wm8GNEK6Yx9ioZFgEkme37,38605.2324951299,520017,$10K-$100K
6xpvk5e5ApnLNDaK8FTAxYbiNhy4a81pZwM55FP8zehD,38605.10136479125,520018,$10K-$100K
8FDMRmsw7v2dv1CWwYSj7YUnTgo9EnmDgsZXGXU5DZZv,38605.08062330217,520019,$10K-$100K
AhPznBj1dUE2u3x5ULrBXGNh2we6UCLr6pj3tVwKaXSQ,38604.98012138373,520020,$10K-$100K
AkwXa88cPg84NHtGPgmDHDzDi21Hwce7orTtaxBsLpwd,38604.9492041854,520021,$10K-$100K
3SJ1LXXcHCyKbMEE8NLLox1s2NFRxVX3UnsweB2hw629,38604.94195550623,520022,$10K-$100K
3ojpUCLzhtQUDw7J7HXnk2fLYY6QjfnPNnDtbVCxNWN7,38604.87155423019,520023,$10K-$100K
7ndmGvH26jSk1bd8Kw7uTWaACCRq3zPLAAa4c6RNLggP,38604.68823611066,520024,$10K-$100K
J3pkyvGrZFu9DBgQmRZfjQg8E8LBkYGWcdR6pqDaA4Mz,38604.45025674951,520025,$10K-$100K
