signer,volume,swaps,transaction_count,volume_category
CA2bNNptDbsrkGzW3ke1KJrTfSGtRb2JBuQfTFgFdeYA,41.938852230180004,6340001,Other
4v23cWBNoT3aNQBC5s74Uj2x78mXZSDDGRwJNf7VKMQn,41.938748929300004,6340002,Other
FQahkFTD48HofkiPqwT3THoDRpPUo7XSxfvkL25BXUfn,41.93869432298,6340003,Other
Gb8C3pP7uW9osn6yfkgHWgEWuYJbCoEizGC6EcPYzxkL,41.938669797285996,6340004,Other
6amy7fgu8HV5Qqks6yh7jonuavUxuwTv4csXw28cii75,41.938601808404,6340005,Other
EaKQKSL2oKBTVvavLNzN889bcPnBWE6hQtR6S9cV4gUR,41.938552063036006,6340006,Other
5AvVso2xNYAb8UqYxioJuBCfbDQZaZYz1h542G1r1u5G,41.93853811574999,6340007,Other
8Yc7xwHZ7kP1vSNH6uNhfdcGpEHDZznjFqc716cU33Y7,41.9384985711,6340008,Other
Cg7WhSqLQpHGhB6fzFjpAupE9kB23citV7MT9yFNpCpa,41.93849766075,6340009,Other
EmDHRSuevcpkGsLBbgdHHHEm4rNo1vf34mnGGdqKi21b,41.93847966426,6340010,Other
6omoVPQ1MLSQt3Ewy18w5w1uTznsJPj2yD9fQ4xSADdL,41.938466000000005,6340011,Other
4r3f8pe8h9yidDV4HHy1Ds6uiCoRTeP6jmicHzgnZUEw,41.938453165084,6340012,Other
6MThFwzhxTCgcczrL8N39CWuepZa5M4kYhLf9tHCjm98,41.938431728994,6340013,Other
9eJqbr4jjLz65ZujsaFuKuVDB7X176BgQtkHNsSp7KVg,41.938289789841406,6340014,Other
Ek77BWf6XfYVhUo82r82VRWSmp6CtYmXtn9EvcmGNKeT,41.938280027169995,6340015,Other
DxdZf3r4oYyAMg5vkTtpk9stVUSecFfRnn7JFd8JRLcm,41.93823849577,6340016,Other
6nX8ya4aj2LN5AasRFGBoYkeFNMupQghrNLaHDTdQF9s,41.938222993947,6340017,Other
