signer,volume,swaps,transaction_count,volume_category
9NMbAYSjNmKmyFSB5b3sAMcTsDiQX64XhUfircHZpHtY,0.0043543,10319986,Other
F1Ni91aLDXKzQSG6JeMfRQbq974PzmcboqZa4RxZJFYH,0.0043543,10319986,Other
5C98367f7dffTiiwyPVS2JPE186KBEYmRh185Xxw4kfs,0.0043543,10319986,Other
3sGsVWaycgFyPsgJt6Kbjzj1WSFzyeFFvLUyHZbbJ6AR,0.0043543,10319986,Other
7Ag1NXtfivDNk6hUi1Y5QeL4yoxhFADfGDieUVdCJrpY,0.0043543,10319986,Other
FPmak8HN5pDswgL9sSWA8kotnPsYtbdw3AVxBaKcQ8eW,0.0043543,10319986,Other
8A1CamXeLbcpbNsKgqM8Xmw83jXmiuTfxJRfQo5D12EB,0.0043542647400000006,10320007,Other
75RsyUpe4ataswKVzEy5kH9TA7EVL9UCp81vEgssVSNi,0.0043542647400000006,10320007,Other
2RjjtGtafDUpBQ4nacnJKmuzA5URaEhFr3wBofyCbXEc,0.00435425544,10320009,Other
FDQBjZFV3gL4yeJuxPsAHYaC5z85W21AgEmiv3vzPk7F,0.00435423708,10320010,Other
EnsnW6fjbtxfqnujJJCoZZVGp7s1ZC5peu5rTfcMHvif,0.004354227400000001,10320011,Other
HdHoZjAbr9jsgcCCkzFTdMdmUwnx3UpY8Cxxq9tFGDyH,0.00435421416,10320012,Other
BxmGR6qHd6SDhmBra8xUgkHHqcRnsvSmDDD4eURgzrbW,0.00435419908,10320013,Other
zGYgaLZ7iRc7L1pXi1QgeSZrcZgDTy1dRjKAjp1pMqc,0.004354171320000001,10320014,Other
AYPbg2UZsGTGHsarPWv6sCA4KcqzHMHVLsF5bRD4bjUq,0.0043541507,10320015,Other
Ci7jpgLubFoiJ3qfbRRvQwP4WRxs7UgBSksrQwxWrNvh,0.004354130879999999,10320016,Other
AgG1THt4yRKWN8cggFkUU7jdYjmR64wGamL9EE1BR2Zy,0.00435411038,10320017,Other
8bhS4zemnwb8xYai4XYyJwcKTgc6snYCKeD1zAoj7Pk7,0.004354100000000001,10320018,Other
5qXQ6HckbA4CUJnjz6SmRzfZ7GfNZo8AMwiYjFxwrDu5,0.004354100000000001,10320018,Other
3fzMD2B47QA7xPAtmX1mM6YGD8C3sc6iFHisbUXfcudf,0.004354100000000001,10320018,Other
GNQq1d7eixvvvjmnJxvGBJoQCitaFFZNRvG3TLggi9tH,0.0043541000000000005,10320018,Other
BHMUVRR8dLkT97qtExsZNdFJVnMaEjzmPonJXzRhgW4a,0.0043541000000000005,10320018,Other
HTFnhmh53oAMKZ3ehGoGQN7zyqZG1CosmGDy8fqKcJsw,0.004354100000000001,10320018,Other
97QuQdCKv1TfghSqWXfotKtp9kQid2q1d7oK1CHSxZHA,0.004354100000000001,10320018,Other
5V5dDoAtkKy9sPBUHXtSR6eqgRtzrEecXgxswgRkJkiL,0.004354100000000001,10320018,Other
HwGXehRvruaoyC2eNFjmXqaeh2CoJWA4TiQyiCdkiqrh,0.004354100000000001,10320018,Other
B9S5vsGwnK3C7Ajrb1BXxF2c61jmfrCn6p5TkPLdTNym,0.0043541000000000005,10320018,Other
FieVKFUP9wVm47RDKjDVzjHLQkLnnSruME6QQEK4VMYV,0.004354100000000001,10320018,Other
5NtGcWVEuKfnsgtTC4BM5Jq9U2hEJzLiv5Z6PxRRUcgt,0.004354100000000001,10320018,Other
25Zfv2ML4d3cCuCYnygycCD2TqoS6qB1rc7PvhzMdn3T,0.004354100000000001,10320018,Other
D928aVUb82z7MkHQ2nzv5t45LHcvRbdpcxqCNCtoyjNX,0.004354100000000001,10320018,Other
EyVVcayLJT6Y85sDNtW7uHJRdceEEW6DLe328qvhWsot,0.0043541000000000005,10320018,Other
414Phe5nrtdx5Te8mrVA69ENe7VUryT8LUQQ9XrpAQLU,0.0043541000000000005,10320033,Other
93qsbMvyzwpc6KdZoFh2H2f2sebPPAErveBpSxpHLhq7,0.0043541000000000005,10320033,Other
4LVNFNNDZ9aZzVuwwnBfwkVz2mrdd8JEz6cgcFyak69x,0.0043541000000000005,10320033,Other
7qSs2jcvGyEsvoGrLqmh21bFSVJbvsn6jUFHaj3jeV2v,0.004354100000000001,10320033,Other
8c1TySQuQPZtZLjNTXfdipxsohvwxJmtpcqymBvAuq9U,0.0043541000000000005,10320033,Other
ERdGYmtfWCGRR2uFiJJyFLCbZ6md6KfHYHt2xbtbAmie,0.0043541000000000005,10320033,Other
F6dNJsgVovveX3veQHMcunSUbrz7PiWss8LinazGVh7W,0.0043541000000000005,10320033,Other
29D4PG3P853gKicifQ1p6wiQf1L5PVMNY941nh1yaxYB,0.0043541000000000005,10320033,Other
Acz5SW82vrMwQt2sPD6PHXjeYVde5VAebtZR1bsXspm3,0.0043541000000000005,10320033,Other
FoYZQKTEqVAdSzLA6iF52xNod6Z4EGcrUmZY335AotyJ,0.0043541000000000005,10320033,Other
BV3y1RUnkSGPMh1P9Ns19S4tHyapPtAYU2SqqdKRMe4Y,0.0043541000000000005,10320033,Other
vyWgstfjqh6S1DweMyfGxrmEDh54y2FjwwDeUbkDrmj,0.004354100000000001,10320033,Other
E2K4fYLGJFsuXM9yM4NBTKQRdocSQJWJUQENjcC6ySdo,0.0043541000000000005,10320033,Other
71CGyP1kR6RvzS4Gp7pJUASLGMRJu2Jp4KbXNEp7kuMK,0.0043541000000000005,10320033,Other
HBfq5rxwETLUz1nt7SccFJaeojFFJ4DU8pZCyJAKCtdS,0.0043541000000000005,10320033,Other
Gs2RBSSiWBJvyvuQzf668KPz93xZPaUsLx4LpTfSnYdT,0.0043541000000000005,10320033,Other
3Nfbh2jHxP11bhU19RNV3it6x9V7ngaesEMnAgoos93s,0.0043541000000000005,10320033,Other
CQCrvXLaiPNTqR5iwhfY9v5tnCth1o8nadXPv47ERBrh,0.0043541000000000005,10320033,Other
HrvwTYyU3pwhfz9XedAZxfScUCb3dakmeUeeKAUGCYzj,0.0043541000000000005,10320033,Other
