signer,volume,rank,volume_category
3p3DyHPLWXi2N4bPgsVGTf21dzAW5FsZS6Ax85Ts7GQq,26.25904750592,6720001,Other
9j7ut1Yrf5R8dphUZhtbHST5CjeuX8a3NhEjUZZ9TUcZ,26.259046836521,6720002,Other
HyeLWqquhkG6TpgTTXoxn5HX5sKxA9nTmWj51uuaAzUq,26.259018310224,6720003,Other
GKh9a2xbZuu5pgnsfRDqtpMAL1jKHB3RYf1TDP2LnxT2,26.259,6720004,Other
6crRCRdaMGW82pFRijBUu4LLFma8w3TbrreQ9TzL5hr8,26.25899255861,6720005,Other
3SFdQ5BTco1D98YUzMe7bFAdtU9ynPPB9oXJQmgapqPW,26.258898385930003,6720006,Other
DZtSegN3wu9GaaoEKcsr3ePyxV24kAVv4LKsBK2LZsnh,26.25885380858,6720007,Other
6TnnW6GVKTL56cJJAQVVAGmj6ers2mYFxD43gJb68VWW,26.258799999999997,6720008,Other
5dUpfjdXFaa62RqHq1YZ7Ag88wayKgTPcyKQfCUQeqWZ,26.258797610987003,6720009,Other
5MAhXSYKp2sc7ZNR2pMrXDpHyUNRTzzDr66WBi1vKbE5,26.258730410178,6720010,Other
59XLrVjeV8qCYnvYCHp7c9ojiN4Zjgsve9YgYahMCZVQ,26.258725343262,6720011,Other
7oKACSaCFE29Kngv7WUCFa6yGN5cJrPUH6bqSBdYHZAk,26.258711833501998,6720012,Other
6Q8qYZ3nQjwLgb2Z8FS2YMGvBEsNmqR28PKCFoLGRrig,26.258697850400004,6720013,Other
9f8z2W5xdYQYiwPJvtFxvCBZzucz37vYYG9ouByP4mCd,26.258659441638997,6720014,Other
FdYz1m9zKE631xJ19HPJe1fjLA4yKGFBTLjtEAiZU6rD,26.2586541083,6720015,Other
rLY2ovJVxk5uUPZNjN7BW886mxeRKafHFGZMpVdXzu8,26.258591924216,6720016,Other
3kggrm46jXzWeHsixzjpjEYcuUmCkw82U1rfeyKdetcb,26.258569466623804,6720017,Other
GnFqdUvCm2FFvXqLmgGUsFb5L6xxUD2em8BbjA4VMz9e,26.258540459229998,6720018,Other
AgNveqkSXD5vFjyi7RpaN6h9SBFSfVJHfJHrSpyMsREk,26.258498319780003,6720019,Other
35SjLo19hKDsBH6CBcAJmNSqAYJCpiuSzaY8dgivmpzk,26.258489157179998,6720020,Other
AdiwvDqGaJMdJm782EFRkPNsiehPnUGZtQRzutwbdtYY,26.25848043634302,6720021,Other
FCYGYTeG3i8q2Ce9A8AzQRAHciLUbuPU2okpELJeD3PK,26.258454466129997,6720022,Other
8pSR6A9ZpRgw4ueZWrnHQ7fModPvx8MnL2V1WaECnY2E,26.258395576700003,6720023,Other
5HLbqfoyKRG96vb98ehbfpPTfFskiQJHARazaPXbhRHf,26.258331667578805,6720024,Other
6BgAzSo4VE5MkU77jAEnyJzBNqoWKk9LuK7LXTqiSCSb,26.25825787587,6720025,Other
GPNQxncJDJKGKn7GE1SXZhew8KtPUFQEmLUVhrYAW3wy,26.25822525167,6720026,Other
3w5XLniCgPDUnZw6UshxAunDLU2f6wXPGVyAN7qZyUbo,26.258213800596,6720027,Other
2ND6528vRRzNcz23Uqih2pewezQBPbnihMiynZQuJwRw,26.2582093235,6720028,Other
DBuMJKEQJCQmPWbmy3vjMYh9vjUjBubjPJVKWWXVUFy2,26.25817629336,6720029,Other
CfVB4yFLi4iTJGoPDbm1FnGVqY4xwBan9Veg7x1DF8jG,26.258096181371478,6720030,Other
5zfHoHqdjpFqu533WHRmvU8XXrfs4mEjEyaggaBaYap7,26.258082423712,6720031,Other
BnYMPp66QUUSNRtJrJ7Qq3kmjHxds8KrCP4zFyy21aYF,26.258071070982,6720032,Other
AVomLHT35YmJjDVoMqizNTdP9MfMSXquHypUmqgrFR9g,26.258066611822002,6720033,Other
53y5fCUUt4cYETN8XX8wUFkoo7AK4ssEqZYaXXUsVqYA,26.258062583160005,6720034,Other
CpzFDM2rNGWatwFMC79vmwRdD49dHVEunG28U5WiXVB9,26.258054938079997,6720035,Other
G74U9si5CSiq4zH2TjUzTyaagHCmMRHkPrAvZHo1hRmX,26.258039371306,6720036,Other
7gACyZ2Es9scY43z1jDyKasHcFBQ547gCVFtWnFWRJav,26.258039221700002,6720037,Other
GoSgTs8NomvaG2mSEVkfA3rfLoGjz1r4JZ7dPyEE9qky,26.258,6720038,Other
AZXHSSKSC4huJ9tn6Qjk3ytujXHhVJx1QC7PgHJahmkB,26.258,6720038,Other
4hzUGMx9eNsZi46aNnFzZ2uBjGegChaB8NL9Hb98c1H3,26.25799664857256,6720040,Other
D4BCphf5wAfzegsmzgqi8ouiFn58rZUbEcqKAbuSQgcJ,26.257968873738,6720041,Other
EHnJzVhBfwQQmWC5S2wGZ3jp1JSvrUiHrLcudVQXn9vw,26.257902827340004,6720042,Other
FfoV8VF62DrygxZXosn8KPp7Teu8qgDxUacVLjus6AXC,26.257835291299997,6720043,Other
A26KeKeuYEVNhuiFzSHPBdRZ6CuEjjpZwJzXN7Cbpdcr,26.257808483032,6720044,Other
