signer,volume,rank,volume_category
H88uAHPCw83YnN2HRRXYcxaYAnZ2K5hB2sprMGqNz3ar,0.01015039052,9300001,Other
CBA1ruxCnpNQf9sH698hR4g6XAQMmnaJzdzoqFVmAEn1,0.01015034612,9300002,Other
J7ZYiAGP4P2MTFAorpttDEo36rMuGjv6uNcV9LPDazPy,0.01015034612,9300002,Other
CPXQhUEhaScDSM5PUU7FBaaJnWSEKeWrC1Rydg1Egrf7,0.01015033026,9300004,Other
9xfBqjvbFMxVRnobj11HMBt4jGorHDjAJa8wfA868t68,0.01015028435,9300005,Other
Cstq5CJEiuNdRamT8q8qWhgJ2aL1nRB9WSfxnSQRzvMV,0.0101502662,9300006,Other
EfXxJki7YYy52BQwRvcMdF3qwxzNik2Srfw4FqzdXR4r,0.01015024685,9300007,Other
7DCwNcER1rmYg4gXbGsuPnVdLmbvjh3PhbNcC6NGmvS2,0.010150237199999999,9300008,Other
7QEeQ3hF4ZK8UDYfY6qC5b9XMLTftyV4fEqqeScbgQfu,0.010150211119999999,9300009,Other
8Y91MyZc4oEDgAX2TgwPyWrhCFLkP4afLBfVe5b6Bk2X,0.010150200000000002,9300010,Other
5XQ1F81RbM3sxFPxQgUuwAGMNc1ouuzdfWYgXP2F4Ph6,0.010150200000000002,9300011,Other
6CtrdZxyetBDKgQBM64dom2SZM2ia9wXYLz2fHnhVkto,0.01015017473,9300012,Other
nCNJuikfHmBffeBc8qLufccsSP5v7rxjLSxRxufqa4W,0.010150127520000001,9300013,Other
F9Rv1UCDt5RGdkgQuASbrD9ZQKftQgy7wEBoJrmYajfs,0.010150122680000002,9300014,Other
HnqFi3GmSDyfSy8bLcqGZTuAvLNC2VQMKGQoAAt2CFrg,0.01015012002,9300015,Other
7i6W5U3eX9sM6Haj1FKxi3WBaaMu8D4JdSTptmDxhU8Y,0.01015010887,9300016,Other
FsPshtC8MbqbNmS92GbZ17neRDRDdVrYCamtpe1EZGYw,0.01015007904,9300017,Other
9eUx1hTJ6rFXujspoC2muWdVYukrDSC8MnhWg9G39cxo,0.01015007704,9300018,Other
6zeDQjSZvzKj3rpP2UWZszVBYYvFJFen4VqZAbgtHnwH,0.01015007224,9300019,Other
BXWPkLPMJsa4xxjJTZptPFa72fydk1EcX41XbxHU9D5G,0.010150063760000001,9300020,Other
DVm9dYJYXMALN2ZvDE4CWjbB74FhE3AojygQ8VKhiFfT,0.010150056360000001,9300021,Other
DjjSb5e1PF1p5DAEx6uXE3CF2ciVfYvNbDS46Dv7fpn1,0.01015004702,9300022,Other
6Q4Dkcn5nBTJ9uQyNFpPDcHC9Y5srHdSoVj4hFH38tkW,0.010150043020000001,9300023,Other
89d3MDECm2sqFPuMrthQYEzRFSBUQZd56TqtWcwuxTUB,0.010150000000000001,9300024,Other
AGbYESTwPN2Yw93oz4eQiaGRfsUzkyaV2YWVf42LQq1y,0.010149980120000002,9300025,Other
DEvyWXfsg2GtjiE358Qyi7PjrpG67y9Nt53hf41cvJrS,0.01014998012,9300026,Other
GYWviCpuhYcwgxZE3fsGeSdayzN7GeiV5h38KCexfwXB,0.010149960419999998,9300027,Other
3gemwm1uWvJj7zh71qdJjkryRNnmBNg6DEfJVWSTRgQK,0.0101499552,9300028,Other
7dhA4fNvGUfTzq3BjLcSwmKc7JtbZ8TcVP42wewvSbfE,0.010149952,9300029,Other
4PZeShE7a4SX2Ej28hfs1QrWpF7TykneztWhdXDyY6iK,0.010149942950000001,9300030,Other
3rB2uCJ8jdFB8AqTLKhGw66jSaEWuDamp2wk92gtWCRL,0.01014994215,9300031,Other
5NCLFfi1mok9wZZjS78uYMocvkzxcGqgpqZ1iffAPQPv,0.010149934570000001,9300032,Other
8dmcsRVAAWUgL4tj2Pg77pjXMYqynRgxBb11omovumxC,0.0101499328,9300033,Other
9ngUaMgDvd4quhZWsJS5YSPeAgsYf6XWGfk1maxCDwTh,0.01014991572,9300034,Other
CWCaapvBKnkPRpWVsbxxRiJ3FeefSBDXxLVannBqttP2,0.0101499054,9300035,Other
4LWhVXDZot48m4teVrCcxT75AWZqDKUmn92iPSUJK71z,0.010149866067327002,9300036,Other
8ExKC2a62eFbkJ5U3VJwt1pHkVHivZaMDTRUxn6E4krC,0.010149832760000001,9300037,Other
5Kg25FAQAft24gFSBgu6qsnDBwkxCdmSBEapezRcA5dM,0.01014983276,9300037,Other
HLUqh9UAPznfP46xWX2GCmy2WoFYNau4LqW9LReKgETy,0.0101498276,9300039,Other
93joy4AuLsikMQhjmxJUYWxvJhhgsVdch7C4BRsWXbmT,0.0101498276,9300039,Other
Bs7nXoGbmdPMi1TJ8bx84Kx2QAQU7mgFLqcZf7ccqcWh,0.0101498276,9300041,Other
BCbxEZewrF1JGGCK27jwe1uY6efU74x66LZnNWqUQKqG,0.0101498276,9300041,Other
A4drc2SKDf1yWpwdivRrv4dx9Zpk8TjacJ8rxr53NURR,0.0101498276,9300041,Other
A2oGWQjmePQ71MxxJRszPu3pdK9TrPSxtgvmYvgxn6L8,0.0101498276,9300041,Other
4cHSgc83qsiimEfVZ1Vr8JMi8f88UkfmeMdaTbVw65T9,0.0101498276,9300041,Other
F4GQ327gzM2b2QiReJVq613TmTySusUSt5BJR1RpNzAr,0.01014981928,9300046,Other
2LyKr3YLz2NpKHxGam8zdsiqTA51eamMMoC3LobhiNmp,0.010149745649999998,9300047,Other
EiTtdZ5r5p6qXRNTQrhetcrdsUeakJcrzAJkdtMFzfU2,0.010149745649999998,9300047,Other
5AbMorR2bnKxKG7G97EdCRjAb9Eb6zMxywGAbb7vUW7z,0.010149745649999998,9300047,Other
6WebsRKZHYghUNPmf4qo8UMfWfNn3nyDfKUBiSN3EgMN,0.010149745649999998,9300047,Other
ABvnHAPHgDTBaomBXmpSiv4aXKoHjeJRsSepCBegYT2r,0.010149732500000001,9300051,Other
9KA5Bk3fvCgYEcpZBQxsffUUEELwqEAkdnkb4jCBP5Ng,0.01014972309,9300052,Other
9aY3A7cbiErwiVSTkouUB1SH29Gd14bBAM2SKMdezGCm,0.010149715699999999,9300053,Other
xVgYaVWpFYyBC5EchuoDrxGAn7DGWLPezCN38BnQo8N,0.010149715699999999,9300053,Other
3qcceARnGwRofvz6TcfKDCXwEJjCEbesDPA3bRmBf4Bx,0.010149715699999999,9300053,Other
pL2jkcnow3XrdxcpE2DCmH1Tcsj8inc3rr1gB9LYuQ4,0.01014970101,9300056,Other
CcKRVjVfULVPqGKMu3jNhYvttSAq8YCGtYrkAoWUSsBf,0.0101496965,9300057,Other
8xtB59ccetoZQPhdiFuJdbMcyJetZfArvNLrMHYpBbKR,0.01014966908,9300058,Other
EnqkHWdCijY35snPVxiUPboTkrGMGncNshXuAdn8Sffr,0.010149663770000001,9300059,Other
E94nzCUurY3p62xGiQ2gCDkzXafX1Jg41VWoJoAm5ZVD,0.010149645240000001,9300060,Other
7zU835guf2VpQicgXGB8obFA9J5WQC5xAJUHd3XR7gs,0.010149640560000001,9300061,Other
AM8Yz8JY2GbjpD5GKqFZNUfyqNvXLk6ZY2abB6tSaG3c,0.01014964056,9300062,Other
CwAwjkFuVDmnj81q81C53sCf6kePzZz3px1YF4UJqACQ,0.010149638718284,9300063,Other
GWQchpyh7E1BaV35ktfbVJqMEhdQEc57q6ZxUVRAb18J,0.01014961108,9300064,Other
HmW6BTZqVbkWaVAzTEDKzhET34ECU1qGdq6gWqH7gUqx,0.010149599520000002,9300065,Other
FeVnnqNCvoTqGim85TvDtgKyQNKuH3PYm4PRm8aJFbbW,0.010149598160000002,9300066,Other
BUvRuSwrQN4esLdvQZnk5BYVhFgoR6pRW5zJEqcPcRTw,0.01014959816,9300066,Other
9yQKdCy8jbxpRjsAKnooVnGJ2GXcnEF8ojMydbrJBVRh,0.010149598160000002,9300066,Other
3R269JPN1DWQMcHJ6JjfCCxj4CJs1v5xqhHFenePSCNx,0.010149598160000002,9300069,Other
7MQyFdzfS6x2eSeg2qKfUgupRXJg7SZmSzBqLZ2o6pbB,0.010149589700994001,9300070,Other
EtGkARJ99YgPBbje3YG6UDygEcp9tfH8BKBmxkEyLrCY,0.010149584759999998,9300071,Other
Hw2A3LmmiaH3LQ2wZEFocEnxDejH3DQcLLmWSsg4A5WB,0.01014958375,9300072,Other
8tCZ7BNvMFSbPFv992y7r8JqUUrRjgSZHCWxWDXAq8Yg,0.0101495708,9300073,Other
EPd1goRYybGFsYpYxe3v79jSp4pfDBKhy6zLKjTBV7qW,0.0101495637,9300074,Other
