signer,volume,rank,volume_category
33CV33qxNL2QbFBxMGKpPg1EiQ2nnDVenTJpg2oK8Bhq,179.84377101184,4840001,Other
CD9ZT5hutmjZkm5rSCU6henk8Ag3WnTMiUdu4Y3HRf3u,179.84368912315475,4840002,Other
DW99RHDvANUtL9MhFWcMPp9jTTrhdQokZeNzFyzSFRbs,179.84367248525803,4840003,Other
JAYVWJcES9ZEcmPQDnt6Du1dNyiYBKz1uXGkRT3yGkof,179.8434,4840004,Other
7UD3PPokfxL5EYy2Y3F6gwF1y9nshLdNWRXopkVwLtP,179.84324883066,4840005,Other
Fw9LHbb7dtCGtramofMJJdxmvE1XM1bPfGQ5WpE3JBiG,179.842814007132,4840006,Other
8uU7fPCKbNgrQ7uTJJKqm8bQh8WmfugNvix5i9ip23aJ,179.84265786545,4840007,Other
4qLowg33SPh4KM6Vv9oy59qhErDPdPDMtXvbhKk3jUsh,179.84257891811,4840008,Other
sLLiaETHhaTGnTUBsZ1mAJsuuNFzvccMxm8wSt14djD,179.84232419009447,4840009,Other
BazfJwCJ2RpuawKkcQ45uHq8rbAsoriuNQrUJ6nMGJaU,179.842251029068,4840010,Other
Embqn1N1ZcZeduDnoHgs3uaJ48JQA9so4xZF4eUHdNfz,179.84207878803866,4840011,Other
CvbAM9xmAa4f5aAs1HyqVD1Hrr7nDn5yzAMM3MvN2Nzy,179.842020906445,4840012,Other
4A7W3ahxeDhGVcjFgfVYcZL3L3HLDiESu77ZS6YpA2nH,179.84191592821898,4840013,Other
CyjnKE8iXMxbney2QsoizmJNF45rsFmqQKPvLSQ2fH4Q,179.84165827188,4840014,Other
31MZVkknYyGR4oJpdrJucem1UND6ngy47dmqETc6Yxis,179.8416225648,4840015,Other
HDFPLGFZHUqYt2YkuQqeghH1vhqbsMDBzLJJLTXhJ4u,179.84159470208002,4840016,Other
6CQMoMypFZwJw1NS7QLPjLUsosvnXcVGBxXtWE4JtQq7,179.84150444898,4840017,Other
A4pu8ei6QZwSPHZVaNwJZLbGdJucqVSXD3yFp9NJGkeD,179.84103235595,4840018,Other
2Qg1B8xEzfVb1ubDAUb49majYN1zLNWMvAQXdWJNLq9N,179.84089400354,4840019,Other
2MKFAqQ7B5hGKH7mbasTsJNRhSxKyqEzrCFM82zx4Vhf,179.84073556069,4840020,Other
EWKtSfkaomnCdj5fEAY8Yqm3eH8vzwJFCQSQvVbXwJtE,179.84057639238603,4840021,Other
EpPNVfngnMXi7bjPKrZ4E5M8d445THBk25CVpPDp5Bkw,179.84050564064,4840022,Other
JBYrH1eeGgrGQA9UC33kVGsyv7urzGfqwuGwJTZLa16M,179.84033192535003,4840023,Other
8KfiJcxWnjwq3Q4nriL5ZiHHQ31LSZAQfaHJ46HuGp3y,179.8402310690778,4840024,Other
38FAET9Q81pBzd9M5A4yWPbaHfN5vQjysCshANHNGUCj,179.84011104243996,4840025,Other
CCrx4QzPaKt33PBZpQEP8bEAPsh69rr7ommjTsBB8sZ7,179.8400335607,4840026,Other
BxUBqyyShd8oDgYftGFdmXD76dmXktduw5xX1Ds4UZDP,179.84002214098,4840027,Other
CDoGnEe6KWxgUw7s1dGdxettCBgUhkoJEYmfrve82iHV,179.839632155,4840028,Other
FEEbfsuvygtJAL9ZMi2M5oDNJK4KsVwTyf4MA1zU33Tb,179.83957260153798,4840029,Other
3x51AgrmeVeqVTfGYPqBLsbwnGg31Pebrw59a8ZG8cTF,179.83951976045802,4840030,Other
DNPU4vAryxbBgfWKbRY5QqtfZLZSNpvT4fRb8YAx82fA,179.83940060895998,4840031,Other
GDL3HAqQx1yLvgYKxQXzEJiCAE5N3CkVfX2zxF2Bth8y,179.8393749118,4840032,Other
AchsmTQnXhYQZhDnZaG7thu38AbtXm55AdiWJ8APjkRH,179.83935565372002,4840033,Other
8S5hkAHR4y3YXnXEfk2S3xM2k7bmU8ACWitSyn73Jq1J,179.83929727442,4840034,Other
BfjAP2sqVMtCQDTLK9HMvuSf6d5WHt15SwWkWChqxzHZ,179.83916237835,4840035,Other
AAqhJqs7eLx2Gg8svP5doBufUAHR4E6FAAUH3oj6V1fE,179.83897060414,4840036,Other
4K6z9oGHavYWmmf5N4qRgfEXmeVz1jwCi6UP3dfjCwN6,179.83892307397602,4840037,Other
5Y7hjc4wEgYbn5r5VaCYmqhWZoe4BVYFW7ifzqPNdg6U,179.83876328985,4840038,Other
