signer,volume,swaps,transaction_count,volume_category
895zRxiW62E1QYSJmBnkGAf29YbLpebr6FDtxea1iyeE,1343.22057601225,2600001,$1000-$10K
FSekAcaVu1uSaPnbNmieyRHT5y1Yzm9ikSCoCEnDVRXF,1343.2191166483203,2600002,$1000-$10K
7gvhrxnffrGSeNc22HTf7K32TKMsYndqSP9W2yepcpTc,1343.2190438973,2600003,$1000-$10K
4srvGHqyswKpMQqLgRzZZTEwjrdKNeWtGN8BJ6wNLpm3,1343.216458223704,2600004,$1000-$10K
9b5tMAWawjNvNCiudQ6vx3C3VSe7Bch6vyf6WiVT8grn,1343.2138694331838,2600005,$1000-$10K
6aDzqj61LPGthyaFqT7W5Nr9wPET4w9MHw3o2cERmtk3,1343.21350777708,2600006,$1000-$10K
5GdsSaJEpnNt2gGg2D2gZJ5mFW5sCaPYf28eF1cE5PmF,1343.2130309211802,2600007,$1000-$10K
8182FoUhsBrjZpeLyxZGdHc6w3ZTDEbkTXtTsom8qhG2,1343.212963021086,2600008,$1000-$10K
Bub3LmVHKNXe6ASu5dPWNgZd4AAPhPqNR7gCmcQ9fje1,1343.2116025111,2600009,$1000-$10K
7gyvEzViJcVVaq8xbahUkVxTPmVKmeyFoDKXTeGD4UGe,1343.2062157939001,2600010,$1000-$10K
GPBZsFGmc7FX4SUWbNmEgwXjhaqnU2CZuH9h2132C4sc,1343.204235810844,2600011,$1000-$10K
6qAg1Sh9eNZ3g4kPv4MaY8zpZfARJjVwCWPFCeNP7Y7e,1343.2037879657646,2600012,$1000-$10K
FapoCpv3vsrnJkDYEab2ij6zz8xPyxHWGdcBG9SGMvN1,1343.2019653024568,2600013,$1000-$10K
2zmUj7x7wX1Nj8nNGfDpmkWZHznm9NuhLF3xPTXgBd7g,1343.1998369351738,2600014,$1000-$10K
BgiBrdpDNvmhMRJYKp6DFUZ3NX6MiQKnbExxn2jLoASA,1343.199388265896,2600015,$1000-$10K
4o7nQPH2A9S6qsjTHgTzNTWFD7B7nrNYn7GXG8k27EiX,1343.19756566866,2600016,$1000-$10K
2mdj4SZfLafLA3TXDxC61fvSoN9wno1exrqDhQTfdvHS,1343.19700049227,2600017,$1000-$10K
3HMDAvaHhwSNU7rXcRVaAbwcoM4McqSrHfEkRLvaoYaw,1343.195363285688,2600018,$1000-$10K
G98fki7VyPDFtXt7LhxvW8mdJHZGkZvZBtQc2vCAiwmd,1343.194052075279,2600019,$1000-$10K
7WCWhZ4BxKnSYSXhz2rnYxptm4Mi19wjn1yqnk97TWpM,1343.1926384682001,2600020,$1000-$10K
GveuMuktWVsLqHiw3aLfbCbni6HRgZGV38ZrbP6koeJj,1343.1866197145075,2600021,$1000-$10K
GbmmDVwjTqRfScB6CUHiq5pTPGMM5cL3ApL99nPML49E,1343.18443499471,2600022,$1000-$10K
2CTTqpvPZtCrWCvEieZxb5PctgAHghmN2tr8w5HgFHv9,1343.1839599120094,2600023,$1000-$10K
5fxGXzDvQ57yGNoRnPhg8YvogqHJfCVzMpohyi53HsDE,1343.1837224375279,2600024,$1000-$10K
EEyytEaNMt5i6hA9FPkTQ4VWvDwM4yCy8EkjhmXYMDy9,1343.1811484056802,2600025,$1000-$10K
9bfJQC28f16nNTh2Z6owFhM93WNT3bmiCaKzUeuNUgZP,1343.1805200891963,2600026,$1000-$10K
2P4zkSRfyioei6B5i4CjpejMJKPuC11etJ1SkAesfrcy,1343.1796160696922,2600027,$1000-$10K
2USfyudcgTfHpekj2uk4MB13GRCQVDEhABAsp813Uium,1343.178551982875,2600028,$1000-$10K
4L4cn88LaHFppyohzZ82DLk6Te2Tb3NhpVurKCekFdJe,1343.1729223371499,2600029,$1000-$10K
2BmyPiUMa9BY4JWe4D2StP8sxKxYRmnstmnboFmcRWA4,1343.17184321521,2600030,$1000-$10K
F5ZbUEsUT3Kwfc6p3qV9cXQv8Cppqwt42FtYmST8iLet,1343.170982445718,2600031,$1000-$10K
F6fD8gYJiip88xJkKuCmAHMLnJeAmNZqgwqWNEMatRFZ,1343.166038808218,2600032,$1000-$10K
Gp6d8gU4ftJwjCVUYS41ActkvkNXe5QduTGeWjz7P5yo,1343.16501039679,2600033,$1000-$10K
7uTUWbXFNm4Rv5akaiaSz59HDbFWwXgN1tHYUfo4v8xd,1343.16484534224,2600034,$1000-$10K
