signer,volume,rank,volume_category
2kMmYbYxwt8Zb9x9BbED38vjzmxVS9UbgYDFTMMLkPsg,352.81993431368005,4020001,Other
7Dx7oYBSoDXAvbPBSg4RZyRufzn8gTWtin1MpBdC9opm,352.8197675667442,4020002,Other
BKgqk4Xe8i3i7Pv4f3WvXPFMKQg51iFsTcCipGD5jPHh,352.81938593632003,4020003,Other
G5tAQJJE7TGP2qSTQ5JStYxC1rzeqAB3pvzErdRRdA7J,352.8193462617879,4020004,Other
25mxyS9EwhqH3FecXMUpywZW6REHkW3vnMREaLKfo1fA,352.81844242844005,4020005,Other
AyjxGB1zHHjAgnPVL7qqXQTUQrpVNF9TNbxDav8FKqVx,352.818299001638,4020006,Other
71ae33qAU9KcaycY5eDd8vberQrcKJLAEpxWh4Qhpd6b,352.81826809189005,4020007,Other
6RvD8f5GFa5iGZevvk86wcFPx1QiVvcH7gj3ezCUzr85,352.817981922832,4020008,Other
BBg9rwW9gJu3hpKgFVUQQe7UeVkWkqDAWJAVfJAgC7hM,352.81783874999996,4020009,Other
HTFLprptA6TWtooQegzSJC1E9ibLQrDoZwGSnJKQrd9Z,352.817716679322,4020010,Other
ED8uEQA6WG1FaHHmGQcbanbGWSECJP4xQ267r8Fm77qQ,352.81743322948006,4020011,Other
25NvYntv7t5QLT7m1USVrbzpydb9xVufzbEa7kWTono8,352.81706386606953,4020012,Other
CrPQW2TS3eAtk5gksTp98nKZthTALAYEBzXu2YeoeG8W,352.81695277642007,4020013,Other
BEjisN5CFrWHETEpcKFFPbwLi8qrW1ZJBfoJmrKGzKyW,352.8165207205,4020014,Other
Gnh4rWG8b9DX4HviJKmV6CYzWKXwrxXgWwhfZu483RP6,352.81630887837605,4020015,Other
5Rk2BRvfH8HpJZqN2L1YqcJV6KtQ68mVgGe9kAVQKnMV,352.8155131011,4020016,Other
HWM1MmJyfNjwvNQiLZtPuXsULfoR5gh9qtuhvc9uXWgv,352.815089885784,4020017,Other
CGd9J16EPgcRqsZTJ5oMsvFUsmr54oVoYi2AdyR5P7C5,352.81495078789004,4020018,Other
DfakUyosjazhhERJT8iVQ2uLMRhxM8snJSTBhVYr3gTv,352.81471803287997,4020019,Other
5ufcbaGivuLCvsUh577HAWy9qBvRxGEwVCsMAx87EZn9,352.81455372426,4020020,Other
AgaGLFNtwTm2zN6sC9rCfDRZY2FhYicV9PknWDb879La,352.81435104280996,4020021,Other
3fzuawpS9kgGZEWcvmvZu3DbHwZNzojf6gYPZSqRSGJz,352.81358142868,4020022,Other
GGZmwHtX7eX7sCVNpjeiZcqtRLviRJQKy6ta7deRa8BZ,352.81265898515994,4020023,Other
7Su8ryUpaDiT3ykDjt5uWrRqjzeaZAdAWzQnwJzckPdJ,352.8114580652528,4020024,Other
2TGKVk5jedodTw65CxSS82F8QtxXm2sPKCLZW7hK91Lf,352.81120291653235,4020025,Other
BBB5E6EY7r9J9Qgbc8hg9r2waSwC7Qn2ndwKUg3NUZHx,352.810509020682,4020026,Other
4KY6NZBwqj5hgN14syZbXQJZW46ujPfZN4XxoX3bxE63,352.81024481884,4020027,Other
DYYporuNfPMa1kBBjWfxRsry6sH3dFqUALvjdAHioXJc,352.80932108312,4020028,Other
6PS3EagdhztpyMQbfwHF4nW8EnhJVWF1q1QJA4mSy4CX,352.80850670228295,4020029,Other
8ZqENSejbp7Txfh9tCFAVB4DtK4QMW4wSUcQS1RjPquW,352.80771324338,4020030,Other
7JdPim2zwet1prpn3bRN1fg6wdfZxQBmWEEVR2yB18vK,352.80714028589,4020031,Other
7TeYAXieceW3hbg3deASyK6QjPPBaqfYzJnKH6KfRZwK,352.80634149843803,4020032,Other
EGZMjrYQoLRAhcCpSPg9KF1t4VEnLVX4Yqnpf7XFaU89,352.80627216736,4020033,Other
832qoLDtzLeBtmuPy5P9xXn1xxGHJ8VbcPmpWkoqFDqa,352.80598954015204,4020034,Other
8wn9eQG45HKXjiy5ZdXN4cmK2rKFb6XU3sp1zAhBsQ3e,352.80581245415203,4020035,Other
5TwwzEewvVLqQBshTxeVMSxkT3YhtQV9yAMoRbw6jPiy,352.80575,4020036,Other
81DinRPo2J1orNzNzGXC9WfogYmnCjmQ5bSHLd9PENjn,352.805195958132,4020037,Other
GbcnFgZA2uH4SZkv5yGVPLwnbnXxjLXTVkh3CgfhXNik,352.8040896816476,4020038,Other
CLqGYA3Pyw6RSg5h8LMLek9KrQo3rFhsdx1YGvBPFR1x,352.80407203184006,4020039,Other
7E2Y7zL4MEyzfTCXs8E5M1Av566XSHdT1zTqcAwCcGxj,352.8035930750217,4020040,Other
HjPsCjkMYqZXarLTtRqREwViiwUYy9FNzVWsgvtx9F3c,352.802591173263,4020041,Other
9hEQTFoUFXpXgXt22R52fbVPGCRJ9rbgA8BX1oDBGohF,352.802511546102,4020042,Other
2W9yxRPcfnMg4c9Y95nSRkPbejXBiYtvt7u5SmzRGY2i,352.8023847678528,4020043,Other
GJFcpyjyW9ULHXJkmc5Qys7nWF9kU3Zq8MLNzYfiDCG5,352.8021195336301,4020044,Other
FVZuR3RThCTPzJvW2PCmVhPB6yPKq8Lguuc8zxYQaU3N,352.8020673731669,4020045,Other
CscVcCXDFv9g3ZrakgLCcmG49u9WhELgBJCC3165ms6N,352.801986432936,4020046,Other
HzBMa1ot1eaMnxJHNmuZVeuvPpyxmskHtCsYg1FQrpKU,352.80114596452626,4020047,Other
JBBqVCdNjstMLXxusacnLHJ1Z6D3nMPip3JwsfCtwBLY,352.80082825215004,4020048,Other
9Qtypgs7uP8a5dHwfr8cr2rFkhUoVxB8zEpBgX8QKKaw,352.800530924616,4020049,Other
DJ9k92q7NLqFUq9t2FGjPEUfJTGijKqAxj5joqxbxUkj,352.8,4020050,Other
AukyJsQasWgYpGjFUYSxRpwK9CXcipG4C8RHuAA2KeHm,352.79966523692,4020051,Other
Drh5BUq72nKnCAvu3QKFU9AwQ8yDmdtA15tyeYsTjT5k,352.79915067231997,4020052,Other
t4RgPQ5z7BEMS7tJS3zVrNv2byrbGaeoSmrxYpwFXgv,352.79888578811995,4020053,Other
9LCtaZs44ZD7s3jYRUNeFu6auSeqMhxBh66iGS3XJxWR,352.79867596519,4020054,Other
5iNUaDqCYsVjVkFNQVZCtBfmQiQP2uouzukS1QmXNWG,352.79832613375993,4020055,Other
AoTUgEz2YwB5PkwKrktDD8KdSeXBYMCR35oMovK8H3pE,352.7978452808,4020056,Other
3TdoyaNJjvhLFYYPXong6S1b78TxSqeVSEiZfB4QpT1g,352.79772761529597,4020057,Other
BBtusPVYqZuVfV4aU1kQ1WvDruQuak6xXm2dQtENRboG,352.796950687428,4020058,Other
A1U6k4mza2Hooq16xiACRTMd4RvTe5JJtEJ74NhgwVyn,352.79647043449006,4020059,Other
AkyNpAYmtLKPwPR2QkDoRWbyVezmUzngX3ZLZDKh9Esn,352.79625608425,4020060,Other
E45hg3ifG5kwNXXRaPLAeYgGGpR6oo7edx6LwqwPP2Ud,352.79622059814,4020061,Other
FzKj3WEqnvwwdcNcdYnPGwkp7YZ7m9S1YMM1KxJ5fFXk,352.795293484628,4020062,Other
GnT7MxzKJkvQaD7T6uqFB9qj1HE6ohVYX6WeSY21FtKj,352.7952552136,4020063,Other
7nZD3MxESwuTSZ8b8bs5JECT3MaY4wpauBBMysHovcDJ,352.7951965025,4020064,Other
BikvWQV6tiTYQ4ziiAGu44oHCyvat98px59SE6Zt7hW1,352.79465497981,4020065,Other
8pMhGzZKoZRvCP1xSKv9oN9dByrYG8ADM9avwMFEN3Gb,352.79434797589,4020066,Other
EdTBDbniApUXHnTs4YdDSFPV5LRxwpvnYYpWMrKFGxRg,352.79429162580124,4020067,Other
2vpXuLBNyTUr7ug9F1onkKJwecAECCsqrmFeSBJ2Hyhr,352.79413312577,4020068,Other
9vNnafcQoMc3YdNuSfWqB4kh8vLKChyjZx8nQJ7gMWmo,352.79251369120993,4020069,Other
GskZbG8DVjQhAoVGAVnzWcQeuQkiMUYG5yzcNHpRugr2,352.79249424809,4020070,Other
3BQ4pDygjpKXpC4sDtZgAbxGvwnZfSXkViLKAcrxqMhU,352.792447524555,4020071,Other
5NqyBDQnDfA2bhTZfg7MM5KSRcixP2ppU28qPyyGwamp,352.792057014,4020072,Other
EsVDrmQ5UY8hmNAduMjTnEM4i6TYRn7ZNTEBTPCKZ2Vi,352.792040288631,4020073,Other
CFskrTyfQtkLKn8BpX6U3PhSXTFS7upC3yG12a7TgjYB,352.79203066441676,4020074,Other
GRmrru8ineC7VpaeLrKGdogqRjJ5Ts4DZiYvAM2sFSxB,352.79175543634,4020075,Other
Be3afxGk24WFSVWef2kpY3ntxhmYrbRjsHWR7LNsq2V8,352.79121733387,4020076,Other
2hVQFztG4AZHUS7AQa1ndffbBqFDUSWtqz9vR3TMszn5,352.7911505646,4020077,Other
DuRDq2n4ZFAhPFPHefX4gGGc6UQMBckK11RdqJcn5gBp,352.79113326941996,4020078,Other
HWM8buBd5b8GhkSRXSSW2ii42dzHtuc5tD6wj3rqFUFw,352.7908603583,4020079,Other
MvA49RaBD9NrG7HLwzQ1onQZLjo4CCQm1C2yfujbdDS,352.7908064646,4020080,Other
FdU9747isSsLE3p5bm2NsPUcS4aaDfWbF29QkhxCcGRu,352.79067208001993,4020081,Other
FHCuAFUpysrYgAvzxJfCnzA5Hms3LwsBfU2emtigob2t,352.79029888875993,4020082,Other
HCnwq4DEmc2ZPXXuoNjAiB4Ep53XXrM73SGrAGRATVY9,352.7901352681151,4020083,Other
