signer,volume,rank,volume_category
62UnsUBFz9UtdLWLtavzqFaEJVo1NxhmwB3PZwdAUNrU,0.0072153595698600005,9820001,Other
GEqBQ4tDL69w4XoTnCf15i6y1d5vAPMGg2BJxN5VTo3t,0.007215350400000001,9820002,Other
768D14jZCzCW2Vgdhg6BtqpvuoFk5evM9C6HNR8LrCcB,0.007215350400000001,9820002,Other
21pPh9huChXV8o5UNJzMJBdjz2gHjc5AhwySmSkBfcTr,0.0072153229199999995,9820004,Other
BA98qUZvNodRXgtnZDUvsTyP9KwaPqLKX72ziUPRXW1V,0.007215321720000001,9820005,Other
EY1GbcqCVmpiAkpg17C7Wa939P4btnGZz815e2izfeUc,0.007215321300000001,9820006,Other
38dXur2Y6oFfFGqaTs1wcCFwWG5BMoQfWzpU8UfRQs5W,0.007215227289999999,9820007,Other
EisnsjEtCTCczAm7oA9wea81b1Hio8khxyjk8Hb6xyKv,0.007215199560000001,9820008,Other
pyDn4rfuZDdw93SMVTkRiaT4t8v73yGfQdGCLjJwXeX,0.00721519575,9820009,Other
2dD1Z6ahh1XP1Yj4wqP2FmHcsYYMcEVJgMc1FDU6QefC,0.00721519575,9820009,Other
BxCBd3fDwUfopkT3yLRtS6MqCskose4G2YnBdUnxeZFs,0.007215195000000001,9820011,Other
AyDywsMGUTYSjFT6NuDsW9inoL4aUCPWAetm9iFw6qvD,0.0072151473199999995,9820012,Other
6PVbeqAMAK3ZJBAfGjSVBtBUmZFN3pcTTq4dWDDVxMvY,0.0072151409400000015,9820013,Other
76LSNULCJdFUXrKzLqLXhHcxZhTM84x2m8QpiN75v7bi,0.00721512792,9820014,Other
DDesbMGWxBJoVKcNDCibP1KdughZZMGCTruP6Dikck8r,0.007215124139999999,9820015,Other
6L58smarBPVh1rAiRuc8VtZT8Ts8G6XXtCHXss6GJg4r,0.00721511888,9820016,Other
S6zb4kz3GCHVDvBuATCeHdZ5FTsbj6kAGUUPLubUbgG,0.0072151047,9820017,Other
8PvLEbPnRpwFaog6K5oFtuNxc7QeetjnciexJ9mXqM7U,0.0072150999999999995,9820018,Other
E1iVkUs3xkw8VsYeyVUBkeVqFam7a1VBTc44mgSBFLgA,0.0072150999999999995,9820018,Other
DQhbqGmfyoB6WhumUrK9b5o7LgKwpSGy292cMFEiTRwv,0.0072150999999999995,9820018,Other
9qnRSAFpJuZ3uQqccXUYnAgpfjirKoEHd5t3tXuVEQng,0.0072150999999999995,9820018,Other
HLWpQgZCThuLEcYG3o95ndkcMgyTVRXMKv2iRqJiFFNA,0.0072150999999999995,9820018,Other
558NF7UY3sU1ZNFav5kWP3VJgRVwx1zuc2gEAnKEwqJU,0.0072150999999999995,9820018,Other
FNANsGm1YHMwgBhXZQ2u1eu43Cb8WeKMywuhrcUxDDKQ,0.0072150999999999995,9820018,Other
5K6vDtVx56tsDGMR7KMu4kgavckcfhiz1pX1EUUSF1uP,0.0072150999999999995,9820018,Other
HPE5ZmWHb76SRr24KibQQLBbNr7F2amSva9RxVEM9Kvj,0.0072150999999999995,9820018,Other
FcaJmbmSCXzDGgZL8UfgAsVuqGy2iC1gph4X6PF1yvyK,0.0072150999999999995,9820018,Other
GMpRpMKNVGXHcZ93wMnHAw3EuTbcyK9mzqZdsuS9K7G2,0.0072150999999999995,9820018,Other
DRatRFwQ6EPvidZnCYvqfpMeL3j8AAvSFMLoHKGc86vE,0.0072150999999999995,9820018,Other
8HADHzJtZHVUHsua3jkeZ27w3NSNL9Uw6qYvCwZQJEud,0.007215095979999999,9820030,Other
A5yozaHmSpLdA5b5kqbStZW5z5KV2zjzefjMXKeP6hTF,0.007215075779999999,9820031,Other
49AEp62Q5LAsY4ZkqWWH39LjmJJ4pZrh6EfpDyVwvbxo,0.007215073610000001,9820032,Other
BbNvseATYhqgtGDp7u2qfxVoFEwM2XCAwLnK6h2cWoc2,0.007215072060000001,9820033,Other
7uiBaomUJy8hZDtw6ZxTkyVPyeb35YBaad4UaYCoCd9H,0.00721507206,9820033,Other
27MLcj6JjfU9NKQ2CsNKqa7k7bpN6fVg2RpRpnjjTbWd,0.00721507206,9820035,Other
3j8RXFsRJrGfGmDEntqvbq6zhVacENBWEjg4RmbSpWTe,0.00721507206,9820035,Other
HZca4gDgtKUuDgTfHthKXsm1d5wJQbSjDBLpqPsGdEhk,0.00721507206,9820035,Other
F8rHb1hJCVMCkTyQ6QAUzEuRMS9czknskUYYxWsZpqEN,0.007215068030000001,9820038,Other
ARerr5c554m52rciub4uq9yGWyM4pkd2Na55HSYZstSh,0.00721504128,9820039,Other
B41gAg3zgECk76vGYaqaY9G1XK7CrUsA9rqg32PhntzX,0.0072150150800000005,9820040,Other
5XAQtnTYqzijzGMnJQHv7vReCeuiBuVhPJxQFJpHJifm,0.007215015080000001,9820040,Other
CRteSPEWJdufxJLVb4soZKkaggtjL5RZGYaeGDoJ48Et,0.007214993500000001,9820042,Other
8i5sZZwMUXiCe1YDVGiP9sCgGppdELC2He1kE5BNStL,0.007214993500000001,9820042,Other
8BaGM3TScVEJQMquvhNM66yZ7ccjKLHrF6vypXeme2AY,0.007214993500000001,9820042,Other
855fMGj7partnJ1Q77tupmWD9iXtZFh77Qgd7QbSSVxc,0.007214993500000001,9820042,Other
6oGpe7xzVjtqK6kBTf8AC8GwYjR5kT2ogKGtFj7coBxM,0.007214993500000001,9820042,Other
7ihM4zuCmgwhqqvnZx9SJ1GEnYthV25UyDnmzfhg2JLE,0.0072149853600000004,9820047,Other
HQ8SCtfN9vdUzBz7hzQb3t6skxHqi8y1ZGPBXojFtPu9,0.00721498158,9820048,Other
hKLN3USFDf8KuhKTmBJ6cwaRcXsUiWvJgFJ1mXTa9PM,0.00721496412,9820049,Other
443j9Evn65CZUXKAoubHDd2fEskdokLKTXDJ1mrmNDoD,0.00721496412,9820049,Other
5Ntu8trLhapXrsGwPkEbhWPc7PJ9ayyCiDP9Vw6KQ3Zr,0.00721496166,9820051,Other
7NNAsUV5xWeYP7U253Nh7URy5zaV4MsfFYZi3jstNhCK,0.0072149112,9820052,Other
5f72GetYRpL7AMXQLoTEKsRLbq6TBeG8bfZ7z1tmMSX3,0.00721490868,9820053,Other
8MzUuzfKRS2iWdkLJ5QdHxpRgZ52hSk3QxyYwSCfncHe,0.00721490868,9820053,Other
7F8uZoMiarDCnV3Ef9qK5khpB26PiypJNzJVZDEBvosL,0.00721490868,9820053,Other
7gh8mVoaZ2TTSnnwmB9GcB3HfHJeVL1GpDCu7WWWjrwe,0.0072148896,9820056,Other
FQr5PXsrsQ7qX9qJvas4scp6dJvzCa2PKH3gSbUj3QqY,0.0072148883000000014,9820057,Other
EEEbRXAYbX7LcMFLMkovWrBoLiMTRR9dR6jcVCWUwjCS,0.0072148883,9820058,Other
