signer,volume,rank,volume_category
4RKJQ3Z2ceWDS3aECMMDS4PqjoYCqHNWUfdtP3CPsZGm,0.0030785,10519984,Other
ud6PzFPsZDEsKy3UBcwTqHBHKNensnTXbb3Stjeqsek,0.0030785,10519984,Other
6UZKrXLD8yjLx2AxoaNBpk87VVNCMCP1CssbSHqfeAkB,0.0030785,10519984,Other
9GmeDREarhtb9UX7P6qSRSwsJt2uxMbuoTVFLxYjuo1W,0.0030785,10519984,Other
G7DRDy6bnLeKqQdsAwH79Ld4NNbuCSsnjWuphgQcc8w3,0.0030785,10519984,Other
FcqeiYzraRRXG9yaJMDXDXbQhc3xaY7k1efoTd1cKxcs,0.0030785,10519984,Other
BadFSuEqijsXYCDqzDMDRfwozDKbUFJb8D9Lna9s3d8p,0.0030785,10519984,Other
6QjPVPRmsodvdtymqXGyeYrDJgUr2Lt9WrGeoufDeR4R,0.0030785,10519984,Other
9EwqZurhPW6oyQBRo4EL2eD3ZM1gs4haVXhRCWFgEMjb,0.0030785,10519984,Other
2GssSE14FC4TiGaiLHdYi3wNxcbt5b4udFcFoVpDZQ1s,0.0030785,10519984,Other
9YfviejufKj4jYWRmEHUYcqLh62gwaHc3v9jRGRyzH9d,0.0030785,10519984,Other
6YxNffWFyhKdArgMPAPBg2SNhctRyGEAcTzMpP1tanzd,0.0030785,10519984,Other
8UbXSALu6WZKeY26eqMs6oQBVL3aqag2mWGgJ9zxqXRC,0.0030785,10519984,Other
B55WrUQhjSnpWWZtyZLvu4at1VB2i5WfKmF8M5ExmnE4,0.0030785,10519984,Other
C3idDnPbBPiaENfY4LxHbiMNNcRiib67v4oBzKjqKs1b,0.0030785,10519984,Other
FDexeZvVC4N8FFYCg9RvmN96UuyVmZnb8JwV93CD44p9,0.0030785,10519984,Other
EvM85rwpbwSkBGK3HWXQEymZsLYsL2u8LNNutfpd4t6p,0.0030785,10519984,Other
B1xgGFJDqjaxiMcENjRs2WbiovxBhWkxHQv92MK6bxi6,0.0030785,10519984,Other
DCWwPCQLoedT86iYb2sgA9UUuWBATLy3ByAmmgnXYzLL,0.0030785,10519984,Other
CDBmPDeH2qA7pYjEKWghvhJWgrUZAyypRN3f7Vtbu5qk,0.0030785,10519984,Other
CTiEn9k9GRBZn9rVpzEspL5rTs6btpCHUx5GbMPJB9WL,0.0030785,10519984,Other
49DiwQ5xfwouJtvaMvDbfQDJWJJC2YHN8vcq2XznFLjd,0.0030785,10519984,Other
BLda2HBuocwJHcHQbWazomguPpkPcFYPyaXnfRNG1PAg,0.0030785,10519984,Other
8FNavKsDXoY8z6NfqkQ5teVh5AbZNCDMvNe11SqpJoer,0.0030785,10519984,Other
8m6zn5bhr7mFzRrK43dfXZfbd3wuTttuj72Mm2Vq1cDP,0.0030785,10519984,Other
dkTeHiwSvU63EDQmexggZEAp9zUf9D74PwsZbKA1cQf,0.0030785,10519984,Other
6FW8nNiG1YGrwvvAUkyp8Znhwapn5Awcene5SK11LEcK,0.0030785,10519984,Other
ASpCarQ1Z2LJhwfm9x71PWCHwW46CSpdro8h5xubDgVo,0.0030785,10519984,Other
7YagRhStGxZ6JffJUuFzkxxkLyaJJ1RETtzt2whDn57M,0.0030785,10519984,Other
9ArBhWeV3sqYd3GZe2PvMWDoDYojDHGi13MbzqFdZY1T,0.0030785,10519984,Other
2irVccHHkHvyEcQetRAgQaCmQvHcMLHGE47dKBQVSDy8,0.0030785,10519984,Other
GCeFKmV3YYYpgCiY76NtPsQSsfe2eKjqFMrgn66xqC5E,0.0030785,10519984,Other
H4HZ6VToVpqgrYjE37NUfwFxbKUb235haRQUuUSEj2mX,0.0030785,10519984,Other
BMToHs2BfaowiYdomeWsdXcW3K57eWckd7FC43BxUGzr,0.0030785,10519984,Other
