signer,volume,swaps,transaction_count,volume_category
C4CyMwNqnhwVoTgNUexneo6aH6qkqqKpLJZht5kryu8M,1.7534209238700003,8020001,Other
Hz9J8zv5tNXTV2ELMhjzw4K1SB6c7HzREsNXDHnqA3BL,1.7534196000000002,8020002,Other
2um7hKZHTZGdwZrQdon8hac1s96yDTQWMPioN7mRt8tn,1.7534176343599999,8020003,Other
4JNsMSJsQ3ZtxAd1WgQxrEKTXLuoexJFBMHkdE8YonD3,1.7533975849,8020004,Other
DpfinephjGghqM6ZUtcRLoxv9HWm6796Fr99YSvHmrc9,1.75338949292,8020005,Other
4yszsQ7QVbHyjNqsPRm2FF6xUDr8x4K5gvPtJ5EwvJJg,1.7533861979399998,8020006,Other
2i7Ff8UC5fCs33jJoKtoWX4icYJMGA2nDt8ap9ZAZ5nL,1.75336620606,8020007,Other
Fs2zdVjaWo9q1DcmmtKRKvAvnZxAiKZsNogKJNButjKZ,1.7533642529999998,8020008,Other
ACd6Urakf2y4U5K6DgUZDijT4HyghhBKafZVDCJQ3Cpo,1.7533526742,8020009,Other
FH6HAG4kj3KYiRE2TnACrTWpRyS8SsAzB18KY2USSoqT,1.7533466531000002,8020010,Other
6TiLKhga8owZb75wWWYwSaSFegLvkiTook58FQXgGB2j,1.7533397376,8020011,Other
AH49kSwyKiXrQcRmWyc1e7K6DG9TFMgU48ZLWgMjqvxw,1.7533394616000002,8020012,Other
9we7VarzXW2JMNeTvXWj2YPCnrAU2kENgP6DVNNQP7dW,1.7533336459699997,8020013,Other
9GwDXrkHGUSXVm9FCHBV997zFJiximgvwGFNuhZwjNHd,1.7533318515399998,8020014,Other
HCp7HXHzngwmUP5xy6hPwp6wDSBNooJuSP3snBBtA6RR,1.7533043775,8020015,Other
WpxBhrhrCAx3eG5mzBXNDh8cANmNvkzYhpkqkdtyAtg,1.7533,8020016,Other
ApJNEXZ9HZGznEWJZqWYZgiheZeSmujMzZmjnExhEyM2,1.75329268751,8020017,Other
DLn665KBcP8ci82oCci3SBf8ZM3zJSsXGVxGgLRAdAg5,1.7532784415649598,8020018,Other
4EcqDpmhz9PgMsWMySf8HsPNCCUu1DCmKLyZ9PYporZV,1.75327786377,8020019,Other
J6obcD3TaA7rqNuPcEPdyj6tFrYH7V18qaAgsQnx6G8v,1.7532694500000001,8020020,Other
z7vhJ1faiMTAafppwyS5F8YU1W6XmekKwgZecZqy1Yj,1.7532630289302,8020021,Other
