signer,volume,rank,volume_category
EtS69Ka9Moo7VF2UQnmNN5ZjtRPr6LsTXWnTedM5AK3p,14.11612367674,7200001,Other
NmMYuhV8fz9cMmMJCruYB7CL3YYW2ELPW1NcSLRCyFL,14.1161005833,7200002,Other
H3M8xuB5N19wB3jNe5ueVV6DmFU3v54SMkKuN2YKgPVv,14.116,7200003,Other
8amgP1Gg9he5GWWkuoHNNxWR3qRcj6dDbpUG1VmqgHxQ,14.116,7200003,Other
DfbmCx55ActksPWv6H4cb2tgzosEWds5qmKTQ9JBwMa2,14.115995933839999,7200005,Other
6CDyKB632SAZwKVczeWYYymp7SRt6FuS6M6hpZDPLbin,14.11596203277,7200006,Other
FbMNAGoMFnFG7LaysARfjLHgrui1E5XbvAe8nq3Pgdj2,14.11592029793,7200007,Other
85a5gB5Cpk3PHGHcqrjw2foZicMML458wzc3jwwLorPa,14.11590423009,7200008,Other
5dZsS5bwEn8aMo3FA46epCw7UdQZFmBxyDPd9QgF2EQZ,14.11589240055,7200009,Other
A13d86uWEjGXtuyeyhZhqw6hCVykEUX1ZiJRkRLCH1XF,14.11584727616,7200010,Other
FLsnT9pzTJjMtfNBaaERpqKdX1iV9gWm8rdaP6CqfVvh,14.115792988880001,7200011,Other
AvZjzsMgWaKosvRnniSmszDWfVhuwsGFws5JCq1ApQhd,14.115770863249999,7200012,Other
FaYJLkPFBri5uVBAgBLP8iM52K14tcsUUrz7PeHvmfPk,14.115760009879999,7200013,Other
5EgpEpZ9NaXh5i1pMsWCq8jJgJR6xi8GUb9XUbtzBt6w,14.115718973505265,7200014,Other
6zLM3exRoYav1DjakFcbH7u1zaUJUQ29XSaD3u1YkXjq,14.11568606232,7200015,Other
BBNZZQ4XJtwAo7aQSPp2e3GidV47wgk7y4GN77isjoab,14.115646579439742,7200016,Other
wAWrXkv7Tg3TKXPDAZ7immxWVhcoANPcYW58nbur1rV,14.11563608533,7200017,Other
9jt5njBqeRNjGEzXsDV7rBW8CGWceUrJLG5dygNSXdEL,14.115604458089999,7200018,Other
8AfzgoNBrEYnCU2fG1F6KC77oWV4M4erhWrVV9A2ppw9,14.115574406250001,7200019,Other
GYswvx4zgdjm9mvpptnNLW4PvCCLfDmc368j2i9q8QTw,14.115571770219999,7200020,Other
HFTpk7JXQB2dCPaQHEo4PwaLiMQM9iViaLx4UbQMxboJ,14.11546744796,7200021,Other
2BKW9pczeaSRGLZgSf3mDCxYrYQxHA7dPbVbvLEsjM8q,14.115443574720002,7200022,Other
5z1jmKpeeLZy4fSacntyj71n18np8RHyU8TAYNtCL9m7,14.1154282615,7200023,Other
3fEQ5ndpwi3cihamhzzinWutQUYtvmCL6sRTCr8p56RX,14.115379381868,7200024,Other
F5DuWTzssBi71RCfX6D6YUo2CL3v3yGaLeVAQBm95eHn,14.11533743031,7200025,Other
EN9LbH8bVmR9LYAHthCcyKCT4toFt7YdV6QwqzdCVX5w,14.115313778259999,7200026,Other
ChTf5ccGjq5RuPSVLjZxDv8dGZ2FSH4qkV3pZFA9N7hA,14.115280355619998,7200027,Other
4axufUHiXaruhpcJP5D9jUoZTKt4xFW3K7bMhiHisTQy,14.115279762775,7200028,Other
56mAMUz8BPXCS3CwstnHqLwnh4uoEtDV56eYHysLezHd,14.11527777,7200029,Other
F2i4XQcZb8g1yjaMNxYyRk6LSRgVbdHHYsGcaTpz8pDR,14.115233101694892,7200030,Other
DBhDm7eqPTsV4UczksY1b49qRZGvma8diirE2D4miVLB,14.1151754723,7200031,Other
A6CMNkYMhTd9TSPpmwrnjFe3GTRfRZojExfj63iA3oW8,14.11512947028,7200032,Other
FZiFtMDpESacCz7qNDgtWHVDQuMUcWX8ai7XeVoLiFK3,14.115105022649999,7200033,Other
51manuNxgQnkEDffA6tWPgxWun1F2qS9V5PzuSiBb79H,14.115089479890003,7200034,Other
9N4jHmgmXMnwiX2fsBwqTW15qkwX6VWxU1mitckUgGgZ,14.115046994823,7200035,Other
95CRBLPnW8KTR67rBvFP57ePqdX1KqZMkzoysAdN2168,14.11504091997,7200036,Other
Bm7iCn2e3ytXBzBhiiHKt28y6SJKQsvCrQFvZUB58kHq,14.115011053479998,7200037,Other
DsAwBSPU4oYgm5s1XDLLkRknsK9SwsPwcZwmfzyNsSVh,14.11501008138,7200038,Other
