signer,volume,rank,volume_category
C8ZFPaZ7P26vC5cTwybPrax7AcrYydzXbe7hjPDxu5SY,0.0007637500000000001,14319840,Other
4Y5KXfvuKmnFUy3FuDPDAmNdJJk88ct8qDUucwsCaM9E,0.0007637500000000001,14319840,Other
7Ap99oSh1LeGL6g2yv3R8koubZoZzwEvyCKcrsBMFWoF,0.0007637500000000001,14319840,Other
FUaCPTGRaY9ehRyaqXVuk4ZTxVqz9EMAcBvPQjfRbGFC,0.0007637500000000001,14319840,Other
7wXcyPUNj3QPJMG7B7k4h9dYkJmQW2uWk4X3yKo1vLCR,0.0007637500000000001,14319840,Other
83pEsPbaQcLMVYVNkv6CgYiGnQnd3yeav4gkqz53Dy2E,0.0007637500000000001,14319840,Other
2Ufe57xGmcvD3DBWefdpw9n8mTL83fvFK16jtPWP4e3L,0.0007637500000000001,14319840,Other
4m2ag5tvhtAFgptY7mDvp3pERWTuQKSYmAN1xzovfjgk,0.0007637500000000001,14319840,Other
AtNrBbMJPvVWDH3ZWd8mjdGVTB7shht92HXUdecKnBSC,0.0007637500000000001,14319840,Other
FJPu8XjjPq6vg5xaaeHDKvLRaTuSRbnaHAShoU5GfRcm,0.0007637500000000001,14319840,Other
5uHkNbAEUg3RukSrSsahvTG21qCaKTXi3CaEMBNjxewu,0.0007637500000000001,14319840,Other
BNERu15e29wfTN1LYu39CeL1J3YABHsyLAmNzheYfbUP,0.0007637500000000001,14319840,Other
FywAJErEqeuJ3rzweAXD9P2HFr9eZXcieiFBSGkzTNWt,0.0007637500000000001,14319840,Other
4RKN41nZyJLRzsbv15orYhsD9cbxEQyXUrMWFCRD1aFq,0.0007637500000000001,14319840,Other
CNjaHc3HuVg6vd7fxkmxALrxMwFNwgj76t2GVV3wzQtN,0.0007637500000000001,14319840,Other
C8A5pJgU2ZpnMMBLsZ7DP1D77SGq7XARmvC443WRw8Np,0.0007637500000000001,14319840,Other
7tMWFefeitpQ43bRZgHE3qZCugh65dvhLTKn3zubSgTP,0.0007637500000000001,14319840,Other
DszUbpou5xobx8iqFaRGk3ZbK7mn95iUZRWJX3HWTELr,0.0007637500000000001,14319840,Other
