signer,volume,rank,volume_category
6a8VpZkUoyGjKuPPRbf1FNp1kjdn4eUBaQAQZTdJWsmp,4496.286566549039,1600001,$1000-$10K
Ab6q8TCamASq626ShFhETVm9qDDzt4tCbZ6eKaGuaGLm,4496.279746075304,1600002,$1000-$10K
9G4oUejUtw5qtqMrsTDA9XNxcwcphL61FoKHJ24N3HoN,4496.279651501892,1600003,$1000-$10K
3KRiaiTksKKCkpaHFJEY3Sw8h3o6YP3yQPDzksS5jC46,4496.27728252943,1600004,$1000-$10K
E6bzX6FCeyo9wm6wPGueY9sRxf6ih2ZjmjaMuXn6PXZz,4496.269789445211,1600005,$1000-$10K
8gDWKQGAcf9FyG6uZsweFqsaEGJXoaQudZsZPVALfMpV,4496.266272725872,1600006,$1000-$10K
GSd31CeV2mrYv3D5ZziMn7giVxC2nDbmXS4eDfCkuauK,4496.262245712403,1600007,$1000-$10K
43LecXBUMoxuLFvR8XDWkV16GZtD1trKuohFYGr7PDa9,4496.2618360119895,1600008,$1000-$10K
789e4BSZHX9m5fwRuhNFA591W5Z3UmxhQWQRWXdzvyf4,4496.261434361628,1600009,$1000-$10K
3f4VbRqNk2sR8H8znTaN5bfDGM8aErQnatDhnFQrD1Nj,4496.253613492476,1600010,$1000-$10K
2xX5rHgkKDFXANs5BWcbGzF8ppcpEXEeSf9fbQHRhqC5,4496.243653560657,1600011,$1000-$10K
Ca1RV3VHW2cdBbt6mmr7ruVvzAMy7jP5H34wjJnWJHJS,4496.239327001535,1600012,$1000-$10K
3VLz4WqkYjCQSHahWufrz1hEtacj17PcLRgqYvE4pvGk,4496.238578133567,1600013,$1000-$10K
Cn7NkgdJgb1wdG6kv8eV5L7e6W7zfg7QACTpKBXhPjiW,4496.228635873813,1600014,$1000-$10K
C4eu4T9Q2a82hW7LNKjBBRybmTGLSf2VDh4NQ1rAVwDj,4496.2162304176245,1600015,$1000-$10K
4spvgjpqorsgMhTgCsfW6dvXWbCbyaFXvLGWvdw44Aqp,4496.210081292073,1600016,$1000-$10K
GyEZdXr836gKCcYU81LwomuUzzKCZEp19rW7MLDigShD,4496.199374805167,1600017,$1000-$10K
E1wq6458uUfoe6K69b47NEJpNNzqxPsn5nWh7dky3Y5g,4496.196671641695,1600018,$1000-$10K
EAmaNQCPWXG3KDBvDY6xxd6TWmES95qcPvvKeZdJzJWd,4496.188829234221,1600019,$1000-$10K
