signer,volume,rank,volume_category
338pDafxMcpZEotxdZru717fg2cnjbc3GaqHKjzwUGs1,10661.804763406903,1060001,$10K-$100K
8zkynBQHmshckA1QzP8ETGJUntMeT7GHdrtQRBq3MFMe,10661.771427909509,1060002,$10K-$100K
mmctQ6ysn47Pd31vXeoMkQdD4yG9pCTiHYpe9FQPJXe,10661.699637109776,1060003,$10K-$100K
FrKdovVY5Y1AohKkxdHnixC9byQnTYhDbBpcx6FJoGyx,10661.69404969063,1060004,$10K-$100K
HbAaPcgdWxYLmA4BRVvqSgnRyuLcMTv8LGDQSG9NfPnt,10661.629060653542,1060005,$10K-$100K
AhhqRJ4kE5J8egMbkSo4ad3KLvRxNrzUU73wdnmVon8d,10661.585274908384,1060006,$10K-$100K
qnWhMiMvG5L3Ti9PPVfkmnww1t5sJB4pyZrW736i4kG,10661.57884643822,1060007,$10K-$100K
Ac4m8xB944aNxqejbD9Tvbc87neYXLFwWMdKhpY6hqeU,10661.574135082119,1060008,$10K-$100K
8cK97eVW1XBZoU2zQLRbHqTDZx1Gp7hEcnSpwaLxFShj,10661.569777303084,1060009,$10K-$100K
4yBXoRHt7Ahee2ffAePakwwnHByNjR4kSWjFpV2Yg15E,10661.53865581626,1060010,$10K-$100K
6f5fzgPDHrjSaJYjpXTyDvRoTsZqa3LBGDA48KAmzXxp,10661.482069450682,1060011,$10K-$100K
DodkyaJzWV22aVDi2GhavLGYjcbxAarTuH8C9LNfXLma,10661.471417098881,1060012,$10K-$100K
FVYhxEV8fhHG9QZ4d5kdmYvzZn5ewbLPTcTkhBkJd9hA,10661.441864910732,1060013,$10K-$100K
A7vjMfU5FE8XttH4uNmiBFU85FjSnQi7deouSgeqj9UM,10661.419483027325,1060014,$10K-$100K
4wH3vU2N5YXtmGvwy8217iDA81YNfctQjHtG4XVeJnGu,10661.418311870268,1060015,$10K-$100K
ArdzqH2KED88PaLUyguGFbUaJS5ospy5uNY2zRdGvfca,10661.369290775578,1060016,$10K-$100K
Fhf9sQn5NcY5hApJoyGubzNiiqQoYrM8YXB7TKV5ZSb8,10661.294841699219,1060017,$10K-$100K
7pQvdcayMnLVbeZNx3xKXio3FoqRsY6qdcXWCwwkYhu5,10661.275309344219,1060018,$10K-$100K
96qkQzYVwUwSUhKCPXB2zDtEUQ3hGdF62NPjQPwRfz6Y,10661.275150313098,1060019,$10K-$100K
6utWfeDCb5otu712DAGd7G4KKcNbTotuCYUQFoyKDDxH,10661.258242615888,1060020,$10K-$100K
Epm8siHUPCMgLu6ms8fFNEp6LrLTcSFLbsrRd8h2bAn9,10661.255944678302,1060021,$10K-$100K
9bB4d853Ykos3tKHSzc4ar3PokGaLKuEDkpNoT5ZvT5Y,10661.249285752063,1060022,$10K-$100K
5RAgcEnKG5d6XtJVGuRNwZGJQDrLLsY8ZjwEr9fbJNbM,10661.219838048713,1060023,$10K-$100K
4TCQgL7u4k59wsYW1Kwo6FUHcNNsLugcdC78Hmvjn6j5,10661.205740915688,1060024,$10K-$100K
6MXHFx21MVpXn6NP3wx7Nq7xCZat9ugpN5137Jn6ZTfW,10661.203380705098,1060025,$10K-$100K
2xUBJ1AVvJhFwmJQ2F8MH56d6HNem7YeUy98s182xKAe,10661.146848456481,1060026,$10K-$100K
3yB4BmRjTFJrshRa6xt5LK7c4RwznZy3W9ErVpTpCzPY,10661.053765127457,1060027,$10K-$100K
AEbvjGRfg7SFz2oDzcnx3gwjoDWVuWEUbKbSpfspMV52,10661.042580255842,1060028,$10K-$100K
12ie7RadcZGa7YKA8hydkdmpfDDVBQj1DHpcuFTcaQU2,10661.020340334617,1060029,$10K-$100K
BRSJNozGrR1rjamLuW2tKQoUJHT84mLpx6YuDkdERbV1,10661.003246390399,1060030,$10K-$100K
AX7Zo3dmqQfoZbD1Pmh9pimbx5MG4WKpMHH9p1QeTo2U,10660.997170113345,1060031,$10K-$100K
9dbPHiKaYwPSDVdps692cbSomAY5PHeHdxkSna4LcGgJ,10660.989601542802,1060032,$10K-$100K
GF3ufPDHe8TRTz6vqB9oNfXDuop9kM4psDLmdtbwMMNS,10660.978717194777,1060033,$10K-$100K
3z2qWh9Rx4A3ikiZueoMcBztXg8hf2cXDVBmv6ccEj2o,10660.954786452125,1060034,$10K-$100K
ELgDM2iFcn81PCEauNJz6BqyBFy5Gi9vMxZKmeRVeQKB,10660.913037806562,1060035,$10K-$100K
7zxGo2P4diCw1iHxYtbYzCBiLiRGcMWAobQHg7n94ykj,10660.869897730052,1060036,$10K-$100K
9ebvEMTZRxMbaVTCWfZpYvfMwSeAvedditSvWZ1KnY5f,10660.86784744478,1060037,$10K-$100K
8z78DWdKZRU6ucou2qntqWqymPEQbqY2c7bsMQbdDWdw,10660.860779346942,1060038,$10K-$100K
6tsiEotUwLoZDwiT8msqkFSKGRUXaFdhguMuiYuwVafn,10660.85252268,1060039,$10K-$100K
Cpb7Ni1FY5CCDiTbdihsJccwB4C52xh8UGAtTFJY9NsM,10660.81080319204,1060040,$10K-$100K
5YdgcqspbkedMJqy4HxN4f8oYQPm14c56RRcFmZber2s,10660.78561083976,1060041,$10K-$100K
2Am7SdHCo8KGkZGA86FGDuj4SD5ybSqxwUd91e8NNURJ,10660.778188165357,1060042,$10K-$100K
5ug9EHZj3JSFENCP68xQxVDg6bmJdap7GBx5x4pxRqVm,10660.77303187974,1060043,$10K-$100K
DdwWiBEmbRv1tRHEhsRerTrZxZ63k5rpJM5px6Fkzx1Q,10660.747152192067,1060044,$10K-$100K
GXSD5ULWdtTTKo2kPvCPBeNdoTUC2cuK7bXMfpYgkzBV,10660.735710219864,1060045,$10K-$100K
fA4bLy62D4RsKKks1jDpdTzWHysNx7bctipo1vZrU7x,10660.731699263293,1060046,$10K-$100K
2m6gTjasGw6Nnw4vLVwQpz4nbvjh3rpXDUm7fWzepbG4,10660.70927857781,1060047,$10K-$100K
CXqtW7Vn77j9PWEJnkMvSx4cMxYHu3MgpC4PmwiwdcFf,10660.696269480663,1060048,$10K-$100K
9QXRMxXuDxEatFVkMNYeKLPqPtWC84g8S8m4o4CYACXh,10660.685125285245,1060049,$10K-$100K
H7cSLWmL1qzGSLS3DU6PQ73ikf8BRiUuMzLr9APMCVU,10660.682242889387,1060050,$10K-$100K
2Qrge8ab5xmnwriSsSQcH6yKg2GatSvHooSmLDZ44fox,10660.67747736264,1060051,$10K-$100K
CvYiMnCosJ6f443JBmXWiAvgEs3opYVBPh1bLkoAAnF3,10660.674027509578,1060052,$10K-$100K
4AHDrNMgzXwqaVFkkHH42pqKGMQCoyJybo8JvnK5Puh7,10660.659336164019,1060053,$10K-$100K
5MsALQgYLUEnbJUxzpcSXFqUXQY6kutjPFaVZnH3xQhh,10660.654722333578,1060054,$10K-$100K
JAyhHQorwbJuztmFUfKmCDgtJqhBEqUCT7K2coNv4bk7,10660.624682876842,1060055,$10K-$100K
3rojcjzudNqobEDTs5RnbWUruqr1zcWAcsuM6CSzZ2kH,10660.61325377276,1060056,$10K-$100K
334NBLZErgj4ub1XNv7rtkxjrfXcym3ZT85eWLjdZCMs,10660.612413974328,1060057,$10K-$100K
EmTViwS96WieXd2DJq3ojWV29G7qLBoZ1rHqzFyDjLyt,10660.599061403458,1060058,$10K-$100K
BUWAv4ckrTEYkk57B4vBXQHsChhjnXCY8XfEncJu6MAQ,10660.597227402752,1060059,$10K-$100K
APGqHaPGoy29zMJRemLRUM6VnM6LeopVZ5e9nTbWHvZg,10660.496705354268,1060060,$10K-$100K
85QcL933kxVwyyVhZE9AHjGgK6ETGN8R6FzbizrnD6S2,10660.46207734192,1060061,$10K-$100K
CLuREt5hTn9fanXpSyGUF8T3Z48b695rwQVLMAckK6Aw,10660.43276882719,1060062,$10K-$100K
