signer,volume,rank,volume_category
ATtii88qQZCM6sSJf2JL3C8FA9i1EAbj5vN8eVC1q3Mw,323.272784187276,4120001,Other
4at1vEDRE2RXoNqddv1mv3Hp3LWHvfBDPs9HNoPtYxo5,323.27237555216004,4120002,Other
AnFSZ9oPLct3EQoaqjzkTCRHT4N9jG4KF1aLdZBu8GFk,323.2721838292,4120003,Other
EqrSoqpT6kfbz85RbNv23E9yVvXsEkj1rLSYKeQCMrh9,323.27208251988,4120004,Other
9tey1oyBkkSLU5SxbVb1RriKmudNEc1vHqLED5n19qnD,323.27154205746945,4120005,Other
2mSasbq7GV6sB6kZbTRvuqv4qgoBHnQ67TYHPekjnQHp,323.270456161854,4120006,Other
38LvSc9uYCxWptJX36FcedLdcUV9ahW7bMaeeZVS3kpd,323.27019092571004,4120007,Other
CVHqCSumEDQdfPqYuUg5U1LupcJeQsn1PvL1ZDhtNogt,323.27014614002996,4120008,Other
66AujhAPxX17hz5zHpHdisV8EMUJ1uTNzEWLyXGFsAzf,323.27001087094,4120009,Other
97ohGocSwMMtb4kyYFBD6MMysg8eGFjG4ntQR1JiA1TE,323.269193968388,4120010,Other
5XZ2NvjuFETxhT2kSGqBzLXJG5TjNuvWqLqEv6Nk7Mmp,323.26889141859306,4120011,Other
3Ltk2yJpphn1uWTcnJmE1dm2ovcqHvH5QrdstQBKfuYU,323.268718192441,4120012,Other
4aQCr9Pp8FCCi6erhwiuAH5MoBFUrhjR62oTTYf2C6xw,323.26843285996,4120013,Other
CWvgL7b3gc8GjsGmgffTrks91JEgpxpUnvRcgWZWubA2,323.26838021934,4120014,Other
7hix1vySvvdFZH55y4FALMoAyQMepLwLN5E5Y6YYimG,323.26777357679,4120015,Other
C8YLtgVVCf9UC5TgCiLn7CVpZVbX1KtPCYqDku4eNtfF,323.26712463581,4120016,Other
8kDgSzvTEJ8UbWMRbQ6vcPbbUbLvdj4Fu6ThutEaLVxx,323.26709072834996,4120017,Other
8JeSR6JGQtotKn3sRcirXQqSuKtn2AhYJeP8d1XW1bBs,323.26663151227,4120018,Other
8JnMdt6EvcK2ZQGtyy8621omydN5ZhnbLdDdqVCwSrE2,323.266414176897,4120019,Other
AvKtjVKZEKvNbt3hgdqRCxbDBNLK37M5Ew9711mn5wzw,323.26614959004996,4120020,Other
9jzwmGn9WTt64vA2pRrU9px3EfphkNbDMFAASsBBHjLQ,323.26605778145995,4120021,Other
2RjXufg4Wa7CkDtkAWjc3gLAwEgfJz91HQWjavygNQj7,323.2660465984541,4120022,Other
D51L6kSuBuqHm3K4neUrsNsWKgK75HwrtrjSQuLHUzr2,323.26602891172,4120023,Other
7CZ4cqbXCjuoXhSwDjdRRujdBf7yCVnKzMAmwfFqWJtv,323.26599178386,4120024,Other
9N1uDNFLKZfbMMEwapE1eiWK2T7x5o8hp2xZKx48gEgn,323.265376275936,4120025,Other
AgH5zPzzsJ3VX4FmVbKXR9KM96WFKaRDZyBNaUeEss2a,323.264794349776,4120026,Other
8FAuZ3VqCUj5JZ8KzpNfKBPzZWWt5uMPA688ooMPha61,323.26467712798575,4120027,Other
EqzbUkdAa3QWifYdVdHPzwH5kWFdjE1wFRFnTSBGHNaB,323.264577238376,4120028,Other
GLoNr9RjZZS6SADadMqLB9qYF5i7UjBY99Jg3RfqdJ6o,323.26383121215997,4120029,Other
6FWFwrXWz9FnvpS19LWVcsErCB18NFmZ5Tg5rpTQ15Zc,323.26340834631003,4120030,Other
4hLJjfC99ShKDmkE79YhL1qeZHjBdC6dUy3iv917X9GL,323.26284267074,4120031,Other
8Y97Q7dz7rckHQe7gxPbEFj6WmQHRfZf8WuMLmqV3wee,323.26278692499,4120032,Other
Bbq2jZSsTVppJBfcNR1fguf5pgp9uCpF3C3PC7adbnFu,323.26265638762305,4120033,Other
DZGroNCpLpHK7f6hVLXwkdX98uHV1FaVN28s5mAn1dEq,323.26260019456663,4120034,Other
Fd7Vh5wm4UuTsq9a1gyZR1nXC9F3rPkjV4b1PzLNDvuk,323.26232521275597,4120035,Other
87hrM5jZiEFu76UW9PYQwHRo22zswrG8efahAtbCFeKa,323.26217079718003,4120036,Other
2abeLAhFggXomSPc9h85S6MREbaULmQZ3NoWqfQWe6mj,323.26205660360995,4120037,Other
Q921jUEMzSWDW2YigfwnsoyK6Dqebkx1dqoRA7Z7gK5,323.262,4120038,Other
Ag1g4sXKLtJ56t1N593Ng5k4th5vvC9heFoYizxRghX8,323.26157337374997,4120039,Other
CEYsZPdTDw2Pj9HZbZhsdtCSqbNptTUFyhKrqqt8YdxM,323.26110412628515,4120040,Other
CCNycAeHD5qd1Egs6XsAS9UYDRi2n4R2R99xW9SLen6x,323.26029226496,4120041,Other
FKRQA7t7f8JfmfwHDmKyPMXL4LHM2RDvm6JZ2eNvintK,323.26022813110546,4120042,Other
8VFDTHyyF3ZHBryHEHi5LH3VBbtrWukd7HGbqtWSa4kQ,323.26016010079803,4120043,Other
EKZ3F1mxar4HnDa5SUyLhZkKiF32F6SLK4Cjic8KkDoq,323.26012662938996,4120044,Other
EZEBBQcJHr77JYmTpdNuC1TDJg3eYuC3txFsBuuqDsi4,323.259124097634,4120045,Other
CgPJjXNyShRLKKfhyJsmGR2kVzUtXurNMwrdTbzMdj1x,323.25911780202,4120046,Other
3SAchZqYZJ4m55yfCsheUSVpooUWBAuRWcq5EBnTkFTB,323.25890706825,4120047,Other
Gq9GyaML9pyK38b6XU6JheaXHqDdPADJPM3NWytKPZRk,323.25806837236996,4120048,Other
