signer,volume,rank,volume_category
6XVgLQuU1NL87PiByJUr3AH3d4qr2qpq8wV92gpG7vp2,52.94021967766,6120001,Other
DYhoSARs5ZDUs2omft6hdUK22XqT3UNqhJpi8d3226zx,52.940215723698,6120002,Other
BB2wUja9AJnqzD3KyWY1SnVKxvGjCG9biD2hUffr7ERW,52.940165517592995,6120003,Other
89cgvy4tWNvJMQUQTXbj1ZRH2tT4MjcsQNJFpXQTiEL,52.94015325456,6120004,Other
FCna7hUXBip3E3nsXqVjsndfPUxR38rtCUpYZREGgb8k,52.94010042486,6120005,Other
2qmZiNkNne5xnPv5PPJdXzWruL4SaGwXDfCMCjQKg7Z7,52.940033128219994,6120006,Other
G5TDjsYj9B5qutNfTh7eQ7fqD2S9CYramd7MoF5XiaSR,52.939937966369996,6120007,Other
6D7MCr5kYxn3r9VhAVQYyrXWy4QWtTbMnZTr625MKrJ,52.93976787252,6120008,Other
FbsfYf93rkV6pxzTiiwAJw9ggGQhHf7314149gW4wyaQ,52.939755070000004,6120009,Other
8yFR71EFg8s1ARYbPhFsZh5HwFWsguCzHnwLcWD7vKsE,52.939740745608006,6120010,Other
5FvGMsZGTimCY1mu4g9qUF8zCoSYgeR9bUc8zm6BpmgU,52.93968305535,6120011,Other
AuCYPGEFqg5KLk5REhZ8UfxiCXKXbKgeV9xNZmQeVNae,52.939660167869995,6120012,Other
CveS5tnrNT6xsYc5LHphWRm3dcqfNn24nyDk7KR3L5j1,52.939655862600006,6120013,Other
HvihP3uBPWYSA3g841oCDRjdMeFpqYqVzCcaVDDTCVFX,52.93957381684,6120014,Other
ByXv7EEnG4Bn2W4gpwapDyie8rkz3tTWzFuxVbWVyoTs,52.939510069971995,6120015,Other
HdPv2Sc5ZdESkHUhnvDu83McWyMTxQ8JnWHp8CEsbVM8,52.939471271660004,6120016,Other
CvptETiVBYvqbiQ6XqzFe514Sw2hkzxyg3wHTaHfJy2F,52.9394538495,6120017,Other
G4E6D8XXiRb8iVY7LqkWZAUZLxvMPTFYuB87LW1JRrYc,52.939399237986,6120018,Other
ESQpGqrdV2ugqjZuEQtjrzGteepK8wvFABd1Cu8ycCpc,52.93930616677001,6120019,Other
BkkDHE9Ge2CRN8y45HfazVDLpdsMuEJ5bswgVVaWW8Aq,52.93920106979999,6120020,Other
EgMRwUFKr2HhJvispwrtnb4iBnjfGPcNHcoTw9fpBCGH,52.9391396250372,6120021,Other
3H2xL8nmgxzEfzbcz57SFif114yGZitjaJbKUZVgKiVz,52.93904762852,6120022,Other
AjeCWZJQNRzKPnP7SFe7Yi5BPZRbkkZBeLgmpfxdPovm,52.93903316271602,6120023,Other
7KNYPoWBZff194HjcXE6UHZaeLzduqNNYUCysUUPtet4,52.93897962018801,6120024,Other
BBamxUjw7FG6gRoej7rKa5HXzYoM1PUycBZAYCMgN2Pf,52.93888614360999,6120025,Other
6xVUSMF9RvJ3e7a95pepTP5vEnr7ffvDabmsRmiPyH2y,52.93868139548,6120026,Other
EZZGpHLNJsKBLDkCziTdGvuh9vK6EN8EGmbj1RBBT6z4,52.938671448520005,6120027,Other
7rkhc1BsB2ttVnsovFY5aedtTo8cMp8U29wFzqsVi36z,52.93860000000001,6120028,Other
5tQNRfKYViKUjvs2iBABXoKQ9S3Y24v2bHRsUYFqgEgz,52.938574267351996,6120029,Other
CjPC2tsrkgZaJGQz4B3CNsdVHWC3ULgeLZDCu4sMADDx,52.93832619769401,6120030,Other
FGyVJgQPKBv7NUq5akLCLCyb5pVNM9EHJBHcQQU6rfjy,52.9382937980876,6120031,Other
3QtBTt2rUwDV8MjskLAQazm6L1EqdQVJzY8DJThpXxnC,52.93828846749,6120032,Other
D3qLS8jWq5g2zsgP92Do4bStdpZuyQ3wo6WzHHCc3Nid,52.938256445099995,6120033,Other
GcTHd953fSYWzE66k1RuoXtB4MK4FZB4jzQ3ssq9iNky,52.938245750126,6120034,Other
3FfuD6pSqKZCJsEednjf6xFAdRzvcLX6WoHgf1PuJ3VL,52.93824459217,6120035,Other
3ihWc6HzjxyySYKPAbiUMe2cbYVg9pBvJYY3c5uCFsrd,52.93821739709401,6120036,Other
Ekqa3Qpk9yLEHwVzacjReCyUTMRbAZMeKTSdVGKUx8Db,52.93814463718,6120037,Other
DSxzqT2QALb59kWh2RGH147X48yWpAQJdTgMgQ2hdQPa,52.938015470329,6120038,Other
7JRmNGVgvSyZZG155CMmdMk9JUzvstsHzxoqzHxTnCVp,52.938,6120039,Other
Bd4fSrX6sr4sUV6BBjQEMwNc8tmmeFmDM1wvQEHnmVV5,52.93794545162001,6120040,Other
8b66Lxv3tpfKBdWjKcj6VHBCEX1yhNENKF3MAwgUVaeR,52.93792343809601,6120041,Other
9DqGHmkdaR2N24uuKsCZ94bcs5dP1vhGVox9p6kSbvg5,52.937899375152,6120042,Other
82TYoXMrhX3BNpKxw5C99MgdTYYBD6uj5B7pvmR2nRvX,52.93788910203,6120043,Other
2LkdbopK5G7L5K7ZwzsfndcDYBhXTo6wEbBPgbca7wn8,52.93784748024001,6120044,Other
F4C5oBvqAoD8Jp4KHirjdbrJX85vYhutFvo5epJRt56u,52.9378161952,6120045,Other
2LGgFhxom1E1VviF9RTeJH2fBh4x8jMNGxGecg6cA1X3,52.93769123898001,6120046,Other
CkNMmnvBccJRZT36QZ4rQ2VgfrcktFkjZFE3eMg5jNnx,52.9376,6120047,Other
FhVF8LYMAKuAgQyLhKa3f69S5oPUhGJaDyWtREw381Jq,52.93755333966,6120048,Other
5iDhdXXF5sWHgR1Em4npHhyhtA8oErM7vSb3ciYCnTXX,52.937429760389996,6120049,Other
4pZ4CAufGqYd34tzGUQxD1Wv6WuzcNxucmaG4MJZRZP9,52.9374207726,6120050,Other
4pJgDGEirGew1VJYZ7cTESAPzFvmWheMnX4mKZQKFchb,52.93740520625414,6120051,Other
SZ23NYsTUGJLdJXjMcen2oHSQVsHxSkh9xuRVSur4nm,52.937323829010005,6120052,Other
B8SiMbVsA1fZdn4tnGzJx4LiN3LwcWQs4KQQuMn1jxmb,52.937287264485995,6120053,Other
HvThRS1kYcuiZv3gN7WdzwTc8nsBuStBFxv9AbtGyRGq,52.9372458655307,6120054,Other
8dxBc5mYmPJsrYiTBjybgsgo4mcSK7zZuHS7MMTDKgWQ,52.93721817963351,6120055,Other
EpDtWziK5ZnqYHwUgM13B75J2n9zorGHWgpxpk6vhYw4,52.937211464532,6120056,Other
FH1Ao8ryfDsNNXMz127S7zU6rQRQ3C6CYHADaL9zDf4f,52.9371890531,6120057,Other
3dcdda7ciYHs9Cdn1kyB87eGUe6KWo43Pp3CocdRZrPn,52.93717993268999,6120058,Other
AjzFSu1uXxwqdeNVtGm7Q17i6UuCj5nkZ3M4LiH3AVAu,52.93717355061,6120059,Other
C1CEYazwUv8rWjj7roriRD9CTDQMshJvfkUAmgDiBYFa,52.93715855725001,6120060,Other
C4WT5cFsxHFfJmmsRBDs9TZrGHFDpWXidiPWGuomYEtE,52.93712545038001,6120061,Other
Ds4fSjC5kyeqQoAypyJhwUyjwmtoivmTy3MuH44jW1y4,52.937111,6120062,Other
HxcHJ6QU4wZXvhi5kJMoVk4eZk9FGPiDb6WSJLfaG7Tt,52.937101178560006,6120063,Other
72DJQebQbkoRhJ6d8WsRmM3ZKgVdHPqY1SWd967pYfJD,52.937080044091005,6120064,Other
CyH8bPANPQjp8arzbBLjLHMrxRbBRw7JZGR2yoSPWr44,52.937075600913,6120065,Other
3HtDzqWLqsLNw55TGd2VQyvJqc5rS6DrDUCTvCDZBxhz,52.93702698766,6120066,Other
4htWgFS6466ZCNd9gVGskNnGAWG83sD2egwFpBUi92Eo,52.93697733401,6120067,Other
DTP31ue2KBNkMGPXuUVFC4vCPJCedAVvo3Tnckc5YHWe,52.93690249827,6120068,Other
6Uz5Tbuz3qDygfsj3zjzqMtCSX64EkwTnkS4ggUuhXCW,52.936897282560004,6120069,Other
71a6CCkkL7EV1KVKWq7st1deeFnd7X3et4jGfuMN5cjv,52.936824878399996,6120070,Other
BdX7FD12nG5JU43uLRthrVA6pgHGn1UebnKpp6rHR23H,52.93681542425,6120071,Other
5WY5Qk7FcyphM14ZbsNCetDd4p4VfYXDvEPEQKokrnyB,52.936770159567004,6120072,Other
2E9WJc2WNZhNrBsH3SptUp3mMCrvvEum2iUYBr3WexgB,52.93674027304,6120073,Other
HVZrL9fdpzX7CXG8fuLipwzqjVaETrvvmySKTHhio6ck,52.93669282733,6120074,Other
5ZNjNe6n1LgqA6bcPxXSCaNSTJTzmK7Qo2W2bsZj2wSc,52.9366735032,6120075,Other
SLprGg2ZACvjbVucLAuM5a1fTo6CZXcRq1jCdWKm4gu,52.93659999999999,6120076,Other
9RJA7msVLn3zEAhofuSoKBbcjUeRMDEvoas5DLwMNK2S,52.93646067816,6120077,Other
GYYeL1XrheDTgpLGnRvjjFAQGvDAEg8KaZ17L4rq58uH,52.9363026512475,6120078,Other
482kpxUyzNgRd95zWrATpRqhAGRfmqAGo8ZNye9dwdTc,52.936282162351006,6120079,Other
GZEASuTyKuNuTXp6ywNcegQxQmoemF1YrG7gNKrXwH5E,52.93625084285999,6120080,Other
6pNnT5jKiudNMu9WUtu3WRzYCnk2PdpRpUERTYQSyhUD,52.93624145837801,6120081,Other
C65k3LFK3c44pcHyZZUCQsLTMEEj4de2JMBhtFGHKwen,52.936147052517,6120082,Other
6c9pybmSQY11XeNxYndcg4BJdHXv5QPn9ToCKbTGArWf,52.936143558066,6120083,Other
2XkfKDqFqpxciDVtTuCLJcv7JLo2YMAsavkJJU5M9iEY,52.93613787012,6120084,Other
HyPeXHyvWBLi6GhJYBAtAZh3xRSYiVP5NPfa5KNkygVQ,52.93612143778,6120085,Other
2U9HZ1ESGQ5awQGSZ6MnCHU4ZKGeWw6SUbGDPTX9DLot,52.936099999999996,6120086,Other
148RFrj2uyJM7NEDjZ6fb2tT6Q29Lqrvud5zey7uTEuq,52.936025109490004,6120087,Other
6BvMhGTaFvS65C6haejtXWZdggceNSYToRmmZA3vEks5,52.93602043863999,6120088,Other
7S6KVjEYpawcutN7aHb22chk72GSsUFx9bJaEW6728BX,52.935957429300004,6120089,Other
8RoXbqh12bVSYvcVFd61cUXdqNrTWWAjaDUiJo6Q3o9x,52.9359435792206,6120090,Other
4GAqVeuTwFf3D7NgYaEqekybxLb4nFfbp8TVCmD6N9Y4,52.93585656406,6120091,Other
GAKUobEJ9w5SrkDKJFmNy3PsFXgioXU5TcqHxCf2QMdx,52.935836056532,6120092,Other
Hw7FtDUuKxsXeRnzNNkkykS7Z2fbc1ze1Zx6dsQaeUqX,52.935790297320004,6120093,Other
5MxhxF4zHbFMZnLHsY35DUzhtndXDQs8srck8VGwRxXe,52.9357720451,6120094,Other
J8kZ5bt1ztxo4XS6oGbZT1isQzbMCfXDafce36Cg2C4k,52.93558260368,6120095,Other
