signer,volume,rank,volume_category
EJ5zy4FjAX2bFYm6TwPW43G5nuHAsYMf4PKDuBu9qFoD,56.197663338000005,6060001,Other
EdnwxKsYieTAsYpw9TmuojB7i8i3w1WtxVsYzLhd72nU,56.19754097460601,6060002,Other
8NgwbXuEFpu83oKWZiKUPUkJwTXhbfCkERrVpKgEUpgn,56.19745470000001,6060003,Other
9SgDhmMAW2vkyUUv46pd8CSHNig4yF37MR5T1b9KBkgZ,56.197440559200004,6060004,Other
27bJPNYGDXQS7rJv5Qm3uepqDr5nr12Un6qt3jGMUesu,56.197426242350005,6060005,Other
8hqfUgvSZr8GZ4mZyfQqhwVkVGayowLGFw1aFcuSUADD,56.197346218670006,6060006,Other
CeWKwjFNnCn7UYqbWyiWvvDzNYKJKNXKE4UWqueXv5c7,56.19721558273601,6060007,Other
7p6Qtu29LsvCiMQuDRc2ezGFDVjANzxSM8VyLuWLz2D6,56.197159840249995,6060008,Other
5iZ5phaj2XCTjobdEus4ZknxLhgAWERAV2Rtw63rVNtU,56.197067823599994,6060009,Other
3kuzRXvANjBfrYeAx5bijQq8EYMCxS2YsBNuCgvRomho,56.19700755548,6060010,Other
5pNTDgVtq6hCWESE3yWRyHnxUSRKCeCDg2shu34gWm5k,56.19666235644,6060011,Other
8UMDvBw1LXBb3Mi9YbgT1jEbhpynBMVH9xh1wPLXbv4V,56.19659424730921,6060012,Other
CBG8ViiEqTsHoqYhrfgsqXKofyFfzMZ2s9LB3pTV5L7Z,56.19658509367,6060013,Other
4XM5DpxroGmuqjEUue3gGqYnhKcLnvq4LCc6S9DD9pvT,56.1965598204,6060014,Other
EDiECctrs3dr2oieJUjDtAbb17tGiw8oAgYQevRAA5ec,56.19653621999999,6060015,Other
9hXSL1RFUj7VRNugSvqo7XU5he15J7Nvu5xzBxrizmv4,56.19641094326,6060016,Other
3kjnPvfweWUBnqjiwSGqv9JNTzAjNwn2BQ8fCSqtUEbU,56.1963935055,6060017,Other
9PTCnT1dEkc6Perw7tFmokPGUUzD6FQa12yxbQeMK6f4,56.196385240804,6060018,Other
UmzprbvwKSftxwy8NnbEJtWMugx9peqbB4EQ1jdXYBQ,56.196329815679995,6060019,Other
5kGUwJypAhkRmDbEvJoiEisPRykikiVhj4kJ1zbLPPq8,56.19623433694,6060020,Other
C76a19ixDhbHJe55AM5M3EDTHAASXSATo8VmkQWjeVha,56.19619940166,6060021,Other
DhzBfCgQ2apEqqkE3w3XJVX5PY5dNoNQHJKtnuKTEb7a,56.196182476720004,6060022,Other
HFhSjJWPAs9nZWeUD1Q8D6dMZF3sCivuKgtTxE1TxoDH,56.19595323826,6060023,Other
5KFjEdiUMpqCmX6Q9qJk6TxvNHTLo3p3N9n1BioR7XQv,56.19586926915,6060024,Other
39XHnEaKgDf5Ts5qz8ENdWRYkT4KpBpzeekm8zQKa67x,56.195863391494996,6060025,Other
9ELWmd26Nrkn9Jmch23or46dTyXzcHn1qBC6Zzdu4Nmy,56.19585603099,6060026,Other
G5ko82bpoT6q1EhwccWQtrdATPFhoAR6KtLYJAQy17cy,56.195845577760004,6060027,Other
3zwMqojBWGqv3WZDC7PpDJ2XKUzHE4cnvx9gAa6THDRv,56.195793122279994,6060028,Other
AjsiCSV8eM1ErgmYxkYbWKeoDM1TzhMraSst9MEKpHKE,56.195789999999995,6060029,Other
FMef9K9Q2o3upfHYWEYk96NmsysC8FXa96rfq6MQU3Ei,56.195787667850006,6060030,Other
7zptDV6Eh1m88RSx9Ux7v9BXPQf1WjV2Mhd5GeC3RBMv,56.195779476540004,6060031,Other
6JQtf5UWAzqJQNXHjJRvaxPboGsCVg9zFHxASKTHj8wx,56.19565293044799,6060032,Other
Aob7j3dFVHwyZQSBG2moU4c9FZNhKTVwemkg3mCNnqib,56.19562168837,6060033,Other
GGcgFDMpZ6temG67wEywTeYTHBav91DEyXpwuMbVCZhW,56.19554833258,6060034,Other
Tzi8DQqhLwAEMf7osUse1Jkur15xMcL2R8KipHUqwqR,56.195531324650005,6060035,Other
3ojjPTQNbMmWGywBj4JTr69NJC6CvBtY4X2A6t438yQ3,56.19550231846,6060036,Other
KUNGRLJmjC25jxHTJL3FuwT48gmtn75CmBNTYUw543P,56.195470631720006,6060037,Other
4RUiHFF7CB8LkNHNrZphB31GF6ShBJGcscsHpJPL3mJr,56.19544802552001,6060038,Other
CHteowuXsavkzr641HjkQMNr21zw1XMZcFwzfEDPjHvn,56.195355021041,6060039,Other
CLDaryV9cxquQnz3zKFvroGWm5o8g42s3ETJZ2CLFQ3S,56.195310487060006,6060040,Other
AsAxytSbrYRL6nvNN8HUp7gVeM4AJ32jPqwWRcvn8yqz,56.19517831661912,6060041,Other
6sPDcELrsRG9SHBztARgi7U7f8dPvaSPRDhZMX1EqVnn,56.195172427520006,6060042,Other
FoWjQwrQQMYzvMVRcCMLy9Uy7c2uBaX9KeMzbK6AJJob,56.19515716231,6060043,Other
AkW2agx9jtnrEPXGrjaYTMjvp4zWTSzkZz61NkNk7eib,56.19515103426,6060044,Other
3ZmZXeBvkTLuz9NcfJtYaTasPj4k9d3TgSbaSmuuLhUp,56.195098838069995,6060045,Other
7nKw2ddjqYuengzsmXqEsjjK7vHSrCezZx2SuLtGHYwx,56.195098813200005,6060046,Other
EuxXSmoHc2HVPooEFrFj4TcvuiftBopkCT2rksBg1NU6,56.1949544,6060047,Other
E66qcjdLs9WyNNyLPNrYsPqq6c259anfQ9F5K4BNim26,56.194934597279996,6060048,Other
6sqZsnLzFBk5Ytkkwd26y8o9uFPn9GCj7cUm8kLV3gzH,56.194889128620005,6060049,Other
5ZcCeNqyNmUqGTZensKonQU3P8RL6LvKgbNnNxUnWr7Y,56.194676813226,6060050,Other
9RvnT51xcUUSFqqJnfDFkjCT8mNRBFpZBwEfzWRj5tT3,56.19466878915,6060051,Other
7U8NANTPrRNWhMLtRkgUs6xaxHmdixRu5TpcqrNzhKMm,56.19465321579019,6060052,Other
Du8jV2Byt4R9zxAnAEWguuM4V4Wi9XfLBzBccgEUqmYb,56.194623882371104,6060053,Other
CivERdctH3RR3bJyPUPteevidc8vaFVpjofZ7LJEWGDz,56.19445563564,6060054,Other
6hrhGZYFKojVDE946CrZt99KbADJhQpa6GUfXicUqZEQ,56.19440000000001,6060055,Other
EaQ2U7A6Wr7KHmpugf7YUzTR7Fz92sRe5rCGUXcJo1eN,56.19433947807,6060056,Other
FDpcubqXGjFuTzSnZLnZPBdcjNK95STVRUoZxvzzXPQU,56.194280919419995,6060057,Other
DUVkyjg7wxc73DrztXChuBTUtmNboTMbz428QKJn2an7,56.1942321528,6060058,Other
GFmC4J6FrpbgXaXmCapXSZ6Aqv6UpQebDCQUkn4xPZa,56.19417297042,6060059,Other
5SdUEqvSu13rRBpgYoS4pSaR3KxvcgJPucPQHvCBGd4v,56.194166979624,6060060,Other
2S9eWb9aaxJe1tKgEqX58V3VsCM77cTuuUSQmxN2XbE6,56.194134535719996,6060061,Other
7d27HiUyxntARYqAEWQqUvDmLAJZdUp4vSTa2qRuf4bH,56.19387979764,6060062,Other
8qQqNfsRcBX4QyAHpcvhYWh1e7imuBJHyfvKEiSSqF9J,56.19381507819,6060063,Other
DLQBWsKbybUGDqEwcouLxiDoEwggR8cuyGxHKt57gfkx,56.193780650280004,6060064,Other
ADTnYdwMxtS4bang5EVGzhUEjCGrD37QND7SCbENBTR3,56.193604902762004,6060065,Other
BtY8PQTmRFhuTqRbRmMUj7CC7fVmM6acRdL87ZtrB9Gv,56.193512491199996,6060066,Other
4Watx8pRt1LwBbZCn2Dffz2eXjjRHJaiHTFcShDSYdD9,56.193510807799996,6060067,Other
AtWabzZWPSLH3T1areAR5XwLtxg2SZqyUUzFER6NJk29,56.193502970379996,6060068,Other
2C5zTuHLztkwwFjp9ESN19kYEgNoDRNH2cZWtYeXX7Tm,56.193499120629994,6060069,Other
BsuXkWYzT27pJsSPrhDFpaxiyphePdQjhzeVeozQPYxR,56.193388336080005,6060070,Other
7mCiPvrRxtDk2FLitoYPb9ZwDDqDF3kNapikQfy5arMw,56.19335577606401,6060071,Other
H1xgRJKmp796eFy3aEuqANyroAWXbgExQKottGk3ym8g,56.19333444489,6060072,Other
ByEB8gBGGDr3Y57gJZaE3bEecKY5Fv5xuHg3dFtDqXzo,56.193297999538004,6060073,Other
6hzjJtLJT4vA4Vez1iYbmCeV1TJeQB6bo7QcVyoxyHtF,56.193195644159296,6060074,Other
2JFqds6BSDxBJEhqcSzAC1CoWLXx7qKcga5mWdzX2wSD,56.193186771366,6060075,Other
5VauZ3UNUx7sJNoVwa69QY2vK4p1RyDMhKhc3aH1bQj3,56.1930587967,6060076,Other
2qQU56v8XiKrY7DwR46NC4TjwjeTxNrrQhyvhW8NyjuV,56.19303493206001,6060077,Other
T3iFBWUtSY7tbsCntZY1JhSETQyfg8TPeiBy9c6Vrs2,56.19298645915408,6060078,Other
BUVE34ZCW2Hqw9RPDztotChifrbqx3MALU2vYfVJyQEd,56.192951601299995,6060079,Other
EZiF5rkH51S9RH5BSxk2vePGYxFdT1CufbMWJy99BdzA,56.192889901411,6060080,Other
JC32UzUPia9zCirKn9YeKEPwPBfQWM4rKrZUVDMDrdJv,56.19288215637,6060081,Other
4SxwVh7bxLfkiC6pYnxhCf4ARVs1vbGQfCJAxcTcPRkB,56.19279174809999,6060082,Other
3nHuEXDc8rudb9cbyE5a7dJ8WELz8HEPnaJhYsjXZwik,56.19273108697,6060083,Other
7XKSpDXMZ6SstKtVVDv1NWVEmjLK1zZbQ9gaMBb89EbG,56.19272730836,6060084,Other
CT6odpLC6c9sGRbaR6LwHgidvtbLUdotQyb38asGDMcc,56.192702187740004,6060085,Other
2xz8NUdCafzMwP39BVN2axsTCfUvGiUjjHPWNVS5L15n,56.192683001464005,6060086,Other
5dcHW1EYnBuLsACckKuVC4kH35Daib31MqBmWTZqgYcW,56.19266841357286,6060087,Other
Exu9wmmf533wq467GZC8e5ZwsnFiGZSGLfipwmA4pQpB,56.192584307059995,6060088,Other
C9nhSnPQ5DF3L96bkAZ2gTZPaQ9AMDgiRPmxqoYEHeFp,56.192423043525004,6060089,Other
5qYJwsy8iuowT7HiHoazYtU2Xw3NJnz8j3puaxE2KL6m,56.19240069991999,6060090,Other
22sbhLWfCPxTyF7DRDTm2g4r2DK7fPkGmrgVvjLjo6nt,56.19235634252,6060091,Other
Ec9hXg3xaquE2ZKHj9HtnAjpDWtEXq4ugeKkUuWicqXM,56.19234595948,6060092,Other
BvRnY7yCoFyuiqYHi4Y6uG3LbLi9f59tB2u5CKz4ezUE,56.19228096,6060093,Other
HZDYMQRaDRpPYMJSEYbe8YFBh5B2KFJsR3wPT4zKffZx,56.192210112139996,6060094,Other
9qDCFKFvC3We3dcm3tqV1aw98bSgezNxNQfASjweVKGU,56.19217327168,6060095,Other
7HEfw54iofuNAhWVwud1G35xAz1s5mbVMVcCnnbRgTxw,56.19199753442,6060096,Other
2x4SsQQuj2L3e87HxqxfCVut2c5qhMaYUVABZosgHXcd,56.191959267459,6060097,Other
DwsJf7FziFiXnSF7aNMc3HrXX4o3wdh8QsXgmFppBNKZ,56.19193377570775,6060098,Other
D5xqmeLcsnzZy1S3FivBPchyfggJBmGkHToPb2nJf95G,56.1917903684,6060099,Other
8hBtCFWUdfFn97e7TjQR7Nh5gpDXwLcr1tD8cYefy5Z6,56.191753785174,6060100,Other
s6pJe4UwyjhYWMtVJ3bra9fdEXtpYkR8fzbEfRpwEEa,56.19172347575978,6060101,Other
FvyzdHEk8NTi5BNVuML3kP5AoG3Y2JLxQK5BoJf34SEJ,56.19171217915005,6060102,Other
HyVB6TenyKXqmfvs5u3NzAUzaGtM5YwPVob6in8KzU1g,56.19163700659,6060103,Other
w2uMc7PQxmuTKuDrQLc1USUxuo84L1miQn7y6AQXRtQ,56.19161408230472,6060104,Other
5bo3QmgjJpiEkj4NvdAUXmmuQFtTUppiNBHDgqwA1kGQ,56.19156199740001,6060105,Other
BZA55M1TEgEpsPYYfAwLFnHQqt4t9eT6Wqu4224jQcqU,56.19155442393215,6060106,Other
DMnxu31YpgNsTHdJQmPb1uPdH3HXrjNzPRXbSLu4whvf,56.19150778869199,6060107,Other
8DzVnEoR72vF5Fx25MRRHNsEATSYBdhaB6S7MYyPy3s3,56.19149310588001,6060108,Other
CNqpa9K9gJTfCwuiFg7YRdc15CWpBwoeEfhAwWBfLV1z,56.19147077771,6060109,Other
DsziEJskH6KkiEGoQT5WSsAXWxb6Yxtq7TDJPrXFD6GR,56.191442565071,6060110,Other
6wv5Jc8ADSLLSqiFuwt7ekYbJhRxSNmNGKL9S8dxF7Y8,56.191439666846,6060111,Other
