signer,volume,rank,volume_category
7oz5SAX3V5a3aDiDKYELTzd2rNq7m9XKirpTXkiW8fCS,188.93645426102,4780001,Other
4zku7CRCAQUp7MXpg1245ZqQD1DJLHw4J4DyYdSxBN4V,188.93614010102002,4780002,Other
GdWdYRFzEVqffXS5xBFQqvfoqCkkGSEcpS56ws2V5ub6,188.93588865936,4780003,Other
2MXVWSAmDu2D9Xj4YMeb1opSVMgVjUXderFcrQzUnzS5,188.935830954722,4780004,Other
B9638HFjGeyD55fKEpaHcCdekVuQGJEw4xFFUVrnonQ,188.93554269508135,4780005,Other
6sdt2wXJS6uyh6hC1pdv7ER1n9Qyd1RpNSBKfAVWxu5w,188.9355313258,4780006,Other
CnXqtELmBZM9tukHJphEhxgaMtgjSnpx37DEvK6oijdw,188.93548080000002,4780007,Other
DccXRXe8NdqxceeqUcVQAPu5C1sBfgaekxFnb9MpLKtS,188.93529385472,4780008,Other
5E57vvxuoWaCcqtwKUBS1h8kkLQTyfb4FWPGm9u78Wce,188.93515858831,4780009,Other
GaVBcpndBJ6rYeRi8RWJXg7DKZCjfNTY6VWT6nkcvABM,188.93485732484,4780010,Other
76SWPaQBHCmpDX1bU2CX75dRhNYetK2eHoMYkxTGsMqK,188.93470995078002,4780011,Other
2mfXdRogUbSRG5cpw37HPryHrHGnUoXRkKTQtJdrrY2a,188.93464714527,4780012,Other
BQtNodubTEtRHG2Y1br6AfwhrPro1zsnEwNxzdN3J9gH,188.93415846229001,4780013,Other
Hw6jsFMPB5JY8YuPZsSyFZcrPvUUeRUszDcG9rdfnqgS,188.93402842404902,4780014,Other
5t8fbuMaEqVuwu4QDsppoLxiLsx7AFe9Z8qKPHJWpoWt,188.93293850334,4780015,Other
34ncoLubMjfWzVWFeo7fJP8cyWRkS1gJqSLLRDdSf2o8,188.932826829845,4780016,Other
F1SAr1i4nZDm5Pog2rnYrXq49toRS4k8AsYtNsziz9Jt,188.93247059236,4780017,Other
F5wxWMqbhyR9dSanqwhgyQPtpA9ezMZGPGyWrGjrJTCB,188.932310473366,4780018,Other
D58d8sZoN8iA7Xdzc9Q6pkiSwWC2RE67w3fsf9P5LzUH,188.93206989603,4780019,Other
FM5hAYxvragGLgdC8zTh8nxkQfT22og32pQcBkxkP7jf,188.93201519252,4780020,Other
8vimp1iNknfjgWgzB7dmawfUvybRpYbqb3aKg7UJNfjF,188.93193723525,4780021,Other
75nqRk5J6kX8u3utt2bRQG2uuYcgwh864h5i6S3nXpDE,188.931934589,4780022,Other
C7GZ4zUmnb9ieiu5FpQCyxJCkqGB7jfWrVBan5YF2opM,188.93156319371414,4780023,Other
E38xzgU3rHngt484JH49BHxNazxUDYHydKkfDsyezgUH,188.93154886782003,4780024,Other
FVj1bk6PkVUUHpgRqEo3ExiATEBgvdB5C254RNJ5YLPW,188.9314264327,4780025,Other
5urrASeE4CrzL7XcgJj6cRfxZGSsSXe5V8dXVE3XFuhS,188.93138964044,4780026,Other
2yKukWg67SMGP4SuCxLg4vo6NvpFKhNWg8rsgZjRXdku,188.93138233011,4780027,Other
JD5BKUYwGfPte57Yn3hWhNK1D8mJhmXuifBqmCw9ffMu,188.93101209933602,4780028,Other
5XHToPrL9WxchbUXe1NgdAfeQeguZeYQpybG2FgiEpUx,188.93098933304,4780029,Other
AMRZsV6oxqx4f8LyuRi2f5xTwCnEXGuzKnU1yxNYaBQD,188.93077606515,4780030,Other
FHiLXxuQ6t4vMk8njxWG4M8DQbkr3cEgXF5H8nuWzKp4,188.93049186054998,4780031,Other
5JUxPv8NyQQRpD96RePGLnrnHNAmNAJUr26hStfn9mDy,188.93029281149998,4780032,Other
E5hBTZoS2d7xhSxikrpFEAUHpzsvFVsDWLFfrqaTyvXm,188.930056881488,4780033,Other
32TibEo2PTQkPvtwekkiwGv1duk6FXwhSQ14LJgVpMiP,188.93,4780034,Other
AP1jw6GDFxHPxveQUwX9EXtj1GM7EFEpMSmdwjjEid7d,188.92995824028995,4780035,Other
VyuednhS9eqxLuWfJBQiWbBC3EH8qZDLMp176j6tzHp,188.92981943945998,4780036,Other
6KNuYKuAWGmy9EPJ4r64NkNWcwdSQeq5KX3MaXV5f7aD,188.929601783122,4780037,Other
Cy8a41NkBVhKZfJybZQirfog6DLppeLdHYJq61NfDSPG,188.9296,4780038,Other
BKcbAXL19QFtSnj4d9HfkMuJgkjgohAV2HP763GTQByN,188.929584344528,4780039,Other
79wBcnEaj3wEj9BjHN92ZhoCyM9az6cFZuocLDo3q3sm,188.929523374744,4780040,Other
J4XqYwkwWe6YX7tkhHduDnQSfvaxTrD3JF5R9G6m5Kbg,188.92943182416533,4780041,Other
3r37Kv5m1zZuoouCkh39xf5GPokNdmXXCeZ5Dyp3MKs3,188.9292327980693,4780042,Other
C8RK1AhgbuUxdW9z5E8SYsuZksbYtssQdKPgpEnVhmGt,188.92910101943298,4780043,Other
4CXwm4oGxfgkdY3PnQj9bKtcreb1oKQMk6uKYifLzGj9,188.92908100619,4780044,Other
GTwsyXpg1EzTvC1yC6qywdbmSJdD5JaC8Ak7ByrYkCbb,188.929,4780045,Other
F2SkJhbZr1SrPgigwushTtS5RuN829RGtJ3whtheu1Ho,188.92898319955003,4780046,Other
6HdBgNTtQ6x73MN7sJkLFLCNYw6HJDVMo6TzZT9gSnUw,188.92882135944996,4780047,Other
3rtgNaQXySpfmDwQzkc4rD7jX4t9uXFyScY4bDtdNN6F,188.92863183658,4780048,Other
Bfc4StHtib8YpunM8bUZbNaxTuwG3kn4NnX7mZvUgF4x,188.92863152095998,4780049,Other
GwNYjyYWFFiq6EaKXLmbdUsuwLWVZ37n8fDvd3U975Yv,188.928342,4780050,Other
7xvUJhtJnhQ7Je9cufGQ3ujrDCDRUCbpPWFGtGKcfeUr,188.92833392392998,4780051,Other
6zPyzZTCf5Q8XY7HQ8uEJU9hKxRUj3SSwguDd9YXk4Sy,188.928204390951,4780052,Other
HvdWNSA34zektqqn1X2UKkwJeUedrzGiAUTRwcBgqpcf,188.928,4780053,Other
EFzgMheEgMmTTDyxp3HJHoKN4YGTWxSY5k3V6agEsbid,188.928,4780053,Other
87husV2PcA6TcHntRDXTemfNWisC8Kcs4jERHFCva94z,188.92797467715002,4780055,Other
22YLQTFS6y49ciBqtC7ECTW9ZpR9VZuMJFE79UFZgxyU,188.92760060476422,4780056,Other
DhSbadgbh4tSkmJ4Dv21fLgHwur95TqbdDsTE2pRu9K3,188.9274255403908,4780057,Other
3HnRas4x9aug9cye4uo3ufSxU4zfxsxmKfPPgLWSU3Uj,188.92715344383998,4780058,Other
2vTLEkseYxQU4nm8peLQjnfTMikoCWuyAP7YQsqjUCaV,188.92704892941,4780059,Other
GQnUn8sGvjy1Xbc6BSS99UNvbg7q5xxT4X1DK76VsS6Z,188.92704069450002,4780060,Other
EVDGPohvV6ThUhX7izFUTy5yAqoJJofA5NWkvhYrhkPj,188.926947264474,4780061,Other
F7XF7YNTeUHWiLhnhF9u5W4QXeoRabpCEgd2YRQQWgmB,188.92670901422002,4780062,Other
Bg4iNUk5bMY3mb3JskxFqfRoiYL3fatdz195ba8xk4LE,188.9265798608,4780063,Other
58Ltpf1kYMA74Aag8WnWnQ5KK3sHLKBa4Rc9o4Up74zq,188.926480201416,4780064,Other
454auUgExGhND7zLUHJpQtV4bAcd4gLjRW97HDLf3kay,188.92646343818998,4780065,Other
9Z2r299ksqyQKb7enu7WqVJdKLQGcfK9C8PwEdMut7dQ,188.92630339688,4780066,Other
5RtxbgPzsYwAtH45UxQobApnaxvrhu9FordezD5cpsfw,188.92611002575998,4780067,Other
4kJdeMzLob49mgBeNN1QEPZa8bTn71ademyrTbYBngNg,188.92610211272,4780068,Other
2QMgyos6kdpHeFwY7DyBK2Xzn2y4GNSr5EVJp5yk6Ywm,188.92584182782002,4780069,Other
2aC1QdZwfUXXdUiBTHnzFmRM6gaS3nJkWoHin4b76hVX,188.9256289838495,4780070,Other
8cKYrR7f6komXy982KSv3ikAjJZ6L9xi9WsMJuXNNKZk,188.925523332,4780071,Other
2WmWVan9ZEzpLThrE1NrHpEmPYfxHMGBATxuLDuFhvXR,188.92551789588907,4780072,Other
Ct27gKYPopcsTvRJXvBSxjemwUf5avMmZVmFaXkAQWHn,188.92512495275616,4780073,Other
GRGrpt59M4tJTtxuWNEp7uGk6nHAg6p8AXAUwt9u5HaU,188.9248493527,4780074,Other
2CPq9taA2TeChQ28zktXGX9GEqwHPg6VT3gaJNLMGtb1,188.9244841681525,4780075,Other
55gZ6ET3ZcLhjGDeLGHe6crdjGnyD5ydHMpcseXh5esZ,188.92414606314,4780076,Other
EbjUichGmGCGSet1cx3HaqSrDY7Rn2eskxfxn32p4Tgb,188.92412819858998,4780077,Other
BedHVA12LZNjCdJURueJAzpBtG33uZQLbgH688L5urBY,188.92404163825,4780078,Other
HqM6ProqEyXuKeB6iJBb1qbjwei85fjVYtkUD5BGEeEr,188.92402430213,4780079,Other
HvMGtbFFmTZuEMyghMyGYcU8BZe8wpurZgGukXXNMs1z,188.92398175445217,4780080,Other
EY2J7q14McfwJuLd6GBApiAv4gVErBHev2dDZASY2zbF,188.923934323038,4780081,Other
EsMYBxnT12NJgSuezRXNKjftJqGZSwNs1huQcrNh24uH,188.92385480736,4780082,Other
ArchHfGJCP1ktN9pV3CvyvTv5WLMJRKmSMWK6cSDWPWN,188.9230023622514,4780083,Other
2Ng4BvSaLSezH9e7KYvoAsbDiq5QTzTbZ4CbZRguM5ky,188.9229690756,4780084,Other
B1vXgQB11dXc1UP9hrrae2rHLcFLwiNBtUmiKNw5iPZf,188.92259424637203,4780085,Other
5RJyBNvo1W9pbqq2wTcfvM2pL8APyvXkpc9RTe6Sm36V,188.92252586624,4780086,Other
AheBhoFEySkwPAqD3R5gFC9C5JQrdg8j4w7NJsfD8iCZ,188.9224910265,4780087,Other
JBXWQrbKS5VNSS5Pg6GtwJfNdaieARCUMWvoBGzi4Utg,188.922394,4780088,Other
FJiSN8MtX1vJNTYMciBuoywe43A5tsyuubAMcihi4h9U,188.92237783067998,4780089,Other
6G51qTwzXJsCt9sszNhbr4YwyHdSzCwhD39HWHLDa1DK,188.92192919495,4780090,Other
BrtCdJwkdFN9JrXn9erGZHxJBaHndkinMzVoaodCUmzK,188.92181682283,4780091,Other
7YUCxFLoyN4csDq28szHFdybExCHkKrQbwrAyfPV8EX7,188.9217947644407,4780092,Other
5BShmtNorG88yqDekT7caTCxLtanL4CTZ9sGiJHAjc3d,188.921635359726,4780093,Other
8JjJMWkfrypieM7DccEGY5AuXV5UC2f5dwat4foAi8vP,188.92158434617997,4780094,Other
C9RMoLGFQ7ELL14oWkyeo8YxbmjBNhJaSqjiLoCNj139,188.92156842471002,4780095,Other
7ASeZbYTaujTMBUWWjaaLsr9TJnNXbE3Xn6oJKXkho1u,188.921338636421,4780096,Other
7FvFDNcshudbaKBhnDbvyETNFaidY8qKi3Z7E2rdzYbe,188.9212742343,4780097,Other
AfRm97hmdkNk4WTBLi6Exmg5KsMeJ7Lfj5DLNZebKjTs,188.9212345039444,4780098,Other
z7vBXNSPEbQVtmzeC6tBG7YJMCZNbQEA7MebzP6g7or,188.921218891172,4780099,Other
HvmLiCopFL2eHWH4BCU5MkhLe2Gm15GC3Tw7rAjjRNb8,188.9211727918,4780100,Other
6F8eM778PhxiEJpdMTag8s6iYzgE3ArU6S6X4RRe8Ye4,188.92108883247,4780101,Other
6xLsMrEotrnAVo1o3VF6s6h9p56WEzcFiZavGAX73o8Q,188.92097101486002,4780102,Other
jq7CwG6a2iR3GktRbZKgoWTCLcEasQBXTVq7WLYXfeA,188.920571464432,4780103,Other
fgZDiJD8RTMo8sWuZwYWuv5AaKwGB3tFuRqjjLBeaqP,188.92039433956802,4780104,Other
EyQ9N3H2WXeijrUxK7ybnejZS6iN4PmvLbjB8aA3UaKp,188.9203367416986,4780105,Other
8tU86k8oHndHJFeZqN6M8DTsMqX752St9avPCXyqBRru,188.920067841993,4780106,Other
6M9eSEJchUkdecPgX4qCDYoJDYSGWNqffvzyz8SSo2MZ,188.91994052360002,4780107,Other
EMC4LHkB8yRwXWUzFFYY5i3jBivZHWWH6mARDLGjS91q,188.91970992347999,4780108,Other
3WAGm2YU3qB9yek22Dzs8DHTt2Ac3sAycJeWADos5WXc,188.91960599550498,4780109,Other
65xMeD1QQq3f4Xvv5XfBebAMvkrVQdGZ7QNdDR6G1kBv,188.9194801587,4780110,Other
89UgRb3YaSFZBZfrRC532vneacSQa5DsPve6N68FcgFM,188.91937368486902,4780111,Other
54GjcTf1QSHFLJXwf6hNKaUenY1fPFt3XR2vGWA3Qu63,188.91908267599803,4780112,Other
4uVcngWgiL6DLsh4NW87oNqU9mZHfGfpVErt5QNX2tkP,188.91900994788,4780113,Other
fVbEeC7A3tPHzL7CCFdsnrUYmynB3Xm5vpoGjh9Mq1p,188.91899423428,4780114,Other
