signer,volume,rank,volume_category
BSg64E3r1TYGcY2sdcSnocEc39Gs5v4y5cWAt3K7zKt3,1.4321000000000002,8079999,Other
FEg2erWCa4XEXh3hQ27vHX9PUgVPRciHVYVB2vh3MAWR,1.4321000000000002,8079999,Other
8wuj4qsvZPQftZYcjXu6dGKrLms1G4ADEFkVk1jDhp97,1.4321000000000002,8079999,Other
8HMqZioUjqQGGu8e9d4TQucUm3KYa1pvuH7WuvnjjJ6j,1.4321000000000002,8079999,Other
8541rY2eEWoMchEw6gFuskX55dnGVYFtijaSXvQrVqP2,1.4321000000000002,8079999,Other
7q3GdzG9FeCbdXbd9Vc2sni9Magi7WD1grK7snvWVarX,1.4321000000000002,8079999,Other
2ToG2NTzk4ym5848PnXUCZ3p3hDxU7mSCQep951mJrhz,1.4321000000000002,8079999,Other
BgqfiUhPoptvzC9X17eVksAPbt44Gc9WTgskzJNQnM1h,1.4321000000000002,8079999,Other
275cHc3aM7yfbyUwH588eFpQJFdvdMszDQjtKaeAXReP,1.4321000000000002,8079999,Other
4gQccBHn1GRjsbiQCDhP4DRRoawEK7KhVMiWsVz5NrP5,1.4321000000000002,8079999,Other
FTXrBu6sA8e1Q8qocybfznzxxuj4zeVoT7NcL2ypv5FX,1.4321000000000002,8079999,Other
2NHDVRDwpagzMn3vXQKVHwP8gN88Awgqcn8xGHx6yMxo,1.4321000000000002,8079999,Other
BM9ejBe1n3Ho9sTCHyQKNKYHvwoYZg1SCVWZBP4A62Yh,1.4321000000000002,8079999,Other
5p7kKnMJy3x978Fhi4ouZpB7sK5qXPK8HeAhn6TFtBnb,1.4321000000000002,8079999,Other
9xqGtQMMP9hvzxjcLT5eTd6YAjn8gAuZY3hCZcEPKmTL,1.4321000000000002,8079999,Other
E4hh4uwtb7RpTihy3E1LKrr2Ne3WFQidd3bHtmbxuZ4s,1.4321000000000002,8079999,Other
2bqQCbkCjzdNzdzNqZfcCp5i18rfDnZTkptUx6eJ5a6M,1.4321000000000002,8079999,Other
8rrtsSC4YHkG9MoYRmtLcRTmMY3ZDB7PygkYtyf38znx,1.4321000000000002,8079999,Other
9zdVfwMTYPx59Rt5rs8sEjSfPCTBdMqBH7Rgfa6YEW4J,1.4321000000000002,8079999,Other
7BXcEapCsrwFmZWr3C2ieBNK2ScFjvyRbH7fHW6Sosaa,1.4321000000000002,8079999,Other
68D2ydMfd2vmpAhPR533QoPiCXgNXDcEkdXqucXKPJiZ,1.4321000000000002,8079999,Other
8s9nXo1boBAdQbZzoAnoJC6dCiRkybFY77ik5FUxQbda,1.43209426332,8080022,Other
HTuhNSc39qhEkm8z9QkiCxpiaxeVCQUY6y6fuLxbCapA,1.4320926208200002,8080023,Other
9FbZ2SWD8NeqyYXW2aL8mJRbzm1HrMFpRA5rjYsmobGV,1.4320904296719998,8080024,Other
DUAipHhpBw9dfRrrrPhnAQEqGE7ejZR5xLTSAEY1zSmM,1.43208947672,8080025,Other
FiScJg6EkjhW8NtzK9GsA5bxAkLgrX5Qv5Jk3keez7ys,1.432088620663,8080026,Other
BVVigT3whExrRk32fnSsX7cDh2i216HyfgHxWhbmK4Cd,1.4320847941879997,8080027,Other
4k8skamMoxqucj1W1WGYkhb74Try3nMiNdoAdPzAZTJi,1.43207911646,8080028,Other
H54nGsDWFq5x6kmDu3LU9NhHsoeA2aKhnuZqTPWQQLPN,1.43207873559,8080029,Other
BHDzut29pisfRNgTdPe4Fzj5p7dbcfwMdLETDcTaKwLq,1.43207476624,8080030,Other
7vgMhHdfnayUdXKmEwkWbCfEMtUATT6TW9xd4ZmXgnWh,1.4320590534299997,8080031,Other
C42AhHhP6nVaheR8KcA5N93VbhBbeFisg9Tg3ZozZR7Q,1.4320572215755871,8080032,Other
