signer,volume,rank,volume_category
2Z1gXfPQgagrzPcF7qfn46g3sAG2xvqRPLrJwex7yTak,3425.8621306672894,1800001,$1000-$10K
BYweEeKTbCe7oX2wwaMBSfTPnHRZPHp7kjCGit9om5tR,3425.8571764305,1800002,$1000-$10K
6z7Ss3ZDJpEDST5aLgm1DXhm9HmuR5rvhzcKPgeNRu74,3425.8568962081495,1800003,$1000-$10K
631RydK8f3xWEvFNrJgqknRCBT8HMXPqvHUb21Yucznp,3425.854011764809,1800004,$1000-$10K
GSGPhvNJbeYV8oGxveR1VvqnK5quKqddouEVbay652A,3425.843842811967,1800005,$1000-$10K
CBBGyAGQxN8FjDLiYBLSAR4M63uJzHkncytCKP1xW7sT,3425.834533339431,1800006,$1000-$10K
9w6Thp5f479jk8SohSHM5zPnwU4Paa4K5GTbfZh4XTL4,3425.8329979106215,1800007,$1000-$10K
8f284UpAtKt3tZmKLETUXNJmoh4rkeHCgtBV3RPTHGXc,3425.827059547782,1800008,$1000-$10K
8H49cQdzsQkpcV3yUsw2P3fkrXyQwrGY29qAmVsGLMvZ,3425.8252260512827,1800009,$1000-$10K
CNEVhosSjPTAA5EnFHgGXYhBEQGVUNPj33Edmir3MGU8,3425.8237948009405,1800010,$1000-$10K
D2hePz9nvDRg4HDDsf7hvsFwRwR4eezboyqPvw3qvCYH,3425.82365206938,1800011,$1000-$10K
DXcyi3muURbSgMDzBdLyLfC8ydHxghBNvGpLEBeQm7Jo,3425.818670620953,1800012,$1000-$10K
5HMZk296suiZ1UhVdXbNcsUQ5NGnEsyzr3f3pMavtngb,3425.81249814198,1800013,$1000-$10K
8foHq9xqPCWutCsu8e5Zn2Va96PNb5ZJDoMRxrMyK82T,3425.81194065874,1800014,$1000-$10K
Enf3phrvejhm1E1wPqipZdk4DjMDo3Pm9uNpChciJw7j,3425.807860135273,1800015,$1000-$10K
7FXtXm7GxRyZxE9CXcPMwemCyfPxYXjFw9dVLbii4w8x,3425.8066152781225,1800016,$1000-$10K
9rsXna1FxusNpGSAT8EG6STZW6MS3tUbUsGT8DQyCGAu,3425.805571815125,1800017,$1000-$10K
5eUWV1dYATn6wd8DiBPVoHAxBBXpJx7ogczMvKeNpq3n,3425.80029641575,1800018,$1000-$10K
Fh3LQ3nuMQhWvhbN1Si1PEY4L7LNCUKYstYc3FrX673n,3425.795438834606,1800019,$1000-$10K
FbfxipNwufozWzz8zGcL7YZct4QCHviNRcEhUZRqd1Jm,3425.7919536392515,1800020,$1000-$10K
Cy6HT6S6knS9y8wr5DVvut8Avs3cNBmLyWouR8vqAbPv,3425.770172604798,1800021,$1000-$10K
5GgkN8xcB4RZ11nmL4eE6icNiktdu6Jgoed7pZ6w9XHg,3425.7606574407055,1800022,$1000-$10K
Hz6iSFKKVikCreMTznBZbfqrM5UNjaZmRbgiEZHRLMTx,3425.74653931974,1800023,$1000-$10K
HMRpBkXBgTjdJWYWuDGqqY1jYX6qxvjDKmFVyA6F52vC,3425.7226918123324,1800024,$1000-$10K
GFjXzmGKXsLayXsyxuoaJNer9ddMEEEwixSsTH3TtSBG,3425.71851203984,1800025,$1000-$10K
FSKjpPKY2GRHkgzTJUrdhN49LubSCgVBbPVDYX7SQM7z,3425.714556132591,1800026,$1000-$10K
GFKFQwtVQofUNXZfHJ4quHWGcQFotxX3jf5mhG9wW3cC,3425.714512399381,1800027,$1000-$10K
G9ynPtkwBFiCr4nPzbhFUJyjchyuamCRjJCrxHPW8Ac8,3425.710101714619,1800028,$1000-$10K
272JfsxYJn37AP8pg1B7QSum3FexfR92Gec7DKBqGtD5,3425.70322317354,1800029,$1000-$10K
UWRWYjqULC8X3ZjNFRqrQ6o8X4X9suPJc5vs1sMJJsv,3425.695190364379,1800030,$1000-$10K
JA2FrbQV9CcYiTp7k1SbxCQvbbWBph3D5qwaXoiGPvme,3425.6909707763393,1800031,$1000-$10K
AASv3RD5Pnu9kKKPs6ssCY2uQyd1f7Nqt51X44Q7hAov,3425.6848553469313,1800032,$1000-$10K
BHsbcqcXk6buvv6L5RMoKihiAXLuHmUDQ3Sa88Fqn5Tb,3425.6795684984054,1800033,$1000-$10K
Ggnrxf21q23m5r54GwsdrebbNA3iwz4sAYqAhTCboYFV,3425.67337845026,1800034,$1000-$10K
GzaNL4ipjLtM8UTCspm2L6ReT9Q3k5xgJFu2VS8zoWHc,3425.671608149717,1800035,$1000-$10K
k2ZZ6QQwBjys3RaNmFLEcogogxRp9sxM6bDEZmYWzNx,3425.6678542679956,1800036,$1000-$10K
GBDZPiBLHmTwsRowugeycbZdokdcUSVeRxe6aZrpMQ7v,3425.6539073512818,1800037,$1000-$10K
