signer,volume,rank,volume_category
DgZfZp43tRkYoCdHceeJdD5Tq4p9Fq2jFjzgS2NeWLhB,415.036,3840001,Other
iGCLeBBHCCNNcUj8eSmiwADBRCJEeAKopbhPtBpaAK4,415.03571221320004,3840002,Other
D2DruqrViPeiyrsHSHP9zBMUQeWD7YGhuQHMSHdTjprY,415.03523438200034,3840003,Other
7tzjFJbn3hXc2vDK5TG8VjtBqtynSRtffLH7MzLPEmJH,415.03408245774494,3840004,Other
zcc2r6KuFno5TvifSReGHyGCRsf5bmUCZUJHAKwBUgL,415.03400925607804,3840005,Other
4x6mBS7JdvocbdVvC1PBhJEWcL46dwpvCVrDJEHkdqoe,415.03277262896,3840006,Other
29KRicay9XdiMy1fv5G5ZqeqJ9hpNwHUNoyGZCXPYA2o,415.032536864786,3840007,Other
FNip5RpGwLiKXaoVjDUnjxdovHZeCqixGF3Py1jEJfss,415.03246170786,3840008,Other
EA7zy6ZJKrhwSUfEYxTqtLGufa3sfbj6QVk8dUgD3Rvu,415.03241378726995,3840009,Other
YTEN9MrFaAWKLN1FrC22sWyiVNzcJnEG13FErbxhDfB,415.03230890491005,3840010,Other
HD7mhNPLF7GzEedKoqkUCWAECmCeo8xcD74Z1NaPfEuo,415.03116239856,3840011,Other
97ZGxcpwwygsABipdZv2pgHCWaapLNxZAfYQUMKg35R7,415.03103031909995,3840012,Other
7qgWRYAj97xnmzDo8yH1CQnkb7XC3S44JfkYY9ANmMRR,415.03083230010003,3840013,Other
6JaF61r6EfhnBBXZCdfvT4ddtrM6UtDfJrtacZeDiPFo,415.0306758096509,3840014,Other
4GqJXZwsk3E83VNAcTiCV2VLUDXGppuW28339TZxMxbD,415.03040164979,3840015,Other
AQ1DgxovkN7oYGtgQQReFpejtHiv5WS7CnLbwE1wZMux,415.0300369916599,3840016,Other
8q67q1QpomeyEjQMkPjktm1EPSyE37TXxfTMyZsK5Y8C,415.029761109831,3840017,Other
7ramvobi3AjjkGkE93BGhvDZSeVFNzYLQ8W9fiio1NPj,415.02905463192,3840018,Other
GQZoFGdA83A8vxuoCa1cRtuPG7rmFRkKh72Byqhq2vND,415.02749135475597,3840019,Other
5cD3LfpJomE77KDwALfscJWJQFm97csumT1JUZsjZZ67,415.0274632688219,3840020,Other
7MtdD1yG4DtnieTJne9VLMp319TvnTAxBFF7CwvMDinp,415.027300052746,3840021,Other
6Ca4ieZbrCSEeJtXXHwMuctx6RDPtSJMsAuvunpWg3iq,415.02705705576,3840022,Other
4ZvCGWYcxNLov9EX5299b6VKGLTgZrHgp9KWKRcPPj3v,415.0264540645262,3840023,Other
6BNRafzXTFEqiUfuxWrQ1vRGtXj5SwEtv4Fkx7kPW3CD,415.02640385459006,3840024,Other
HZfrhdWpvaS21iyuTHuu9vNKHPS1kqqP2C4vZtJdXFHM,415.02622531787995,3840025,Other
2pLiq82G5SRrBmjjEBXQxbKPTzqxReLjUfJu8xV6FV78,415.026222628352,3840026,Other
CQpi2SPjfR4d8UtUyesmLUuxJVjvx8Mtof355EGq3fPj,415.02618656253003,3840027,Other
G7rQ7LJKUE5WoaB9fXotsjN9nvbEhoXeopMCU1eRpHxq,415.02602411400005,3840028,Other
6vieEMbaYZye1Mf9vm5SvKkLUWAVxm1hRrGfeayt63WP,415.02543152384004,3840029,Other
JAMDMocDg6Cjxs18X5UkmRh9tSWNfJcZspMDBeeCRPS6,415.0249535826,3840030,Other
BcU5GE5jfwgUX9KuTWsVNYxpKUDoysNDWvXFUfMq5Rdk,415.0245753502857,3840031,Other
4xLHo1DDo414xsQYzHEWvtQ5FUe9qPC66epXqUm55x8z,415.02300320922006,3840032,Other
2uLMEVUdKE25xmLbW5dBP72NjbJpH1b9Ws2LaW9hrkmg,415.02265217789,3840033,Other
BqP5EWcYnCKENmxnpnUpiavvLXcqr4SqG7xdM296TwSr,415.022583340292,3840034,Other
zLrZXfwAGDuoCXbCumwQ7SnyMiDEU2PEb2DVVVa7CqK,415.02249313727,3840035,Other
8kTgfMeg8JvcK3TS93MyS3SVPhFcZaQ8cS8xuHyGqGV7,415.02242857449124,3840036,Other
99189Tbc1VwEk5UVp1jSQBwr2nkqmB9xR4ouNWwUHxN5,415.02173998978003,3840037,Other
9Nvg2QRpenGCaGJXDB7M3oAr1W4gfpGvfEWwNMkdVsDQ,415.021508653017,3840038,Other
7obrfAfvcfqyXEfG6D7PeWMzN2H2pc2oUaMTP3rY982c,415.02134776902403,3840039,Other
Arhww1c9UwXYFdR1GgQ2cy1igePQSqnnGpFT4vjLejXU,415.021080757676,3840040,Other
9tcoNFX9LspFXjWUMjFCVDDkT3nY67g2pUQUjd4CiUmA,415.02104409295,3840041,Other
Cysc69Kzm2SJgMgWb3Jo1t5U3mLTSLBXUbrwCrgtNTxx,415.0208252108041,3840042,Other
EHKQVs4mvzDnXJ8sAicnTC51CvKu32kGr2bWJXy5WmRC,415.0204597910399,3840043,Other
GfkTE5CKW5Xm3o7NWsFNNzgGqJQ8Nd64eFW8MAnotfUQ,415.01934739576,3840044,Other
Cik5KJMNr7mkSWn7uVipj6JhhuPj5qNvA71cbwktvaGC,415.01928605625847,3840045,Other
DoiD3QkjreCHyfSbJ732H7jURBhBLJ1TAc9MNw5tsthK,415.01902228052995,3840046,Other
2iNSgqUgJWV9cCrp5M6nX2jwt8HUn5xgLgmFruVJiGTu,415.01854411056,3840047,Other
Djc3YYqJsCCYFAzGNyeoRbXeB4dtnw5Syzfn8v6JBdYm,415.01852269351997,3840048,Other
ACLvvX82MPaZQ3FAcsgbfg7yLGxxZHMSjFDkrzBRqTxG,415.018366798864,3840049,Other
HjeUqsKNtQocFJ9QDShJwxEKZF6Qwmqq6aCrnRbbCvJk,415.01788553296,3840050,Other
F1D8MXeNSeBH4NkEhjJc5dUK2zqPfvYuzooTT9eLr6Fk,415.01762735370005,3840051,Other
FY1Xv8dK5fXzHegWStNNyFfuDw4ioDBibLMEmjGgZVhW,415.017442884622,3840052,Other
G1Q4ySa7ZkkrySsebT1BUuJPovNB6AWuXcv3dNVpJ9DZ,415.0171293207824,3840053,Other
9bT6YvvgU7YCcQ7xxBgPEGgA3E26aQDfoDWHeAcrvvGe,415.01582131077515,3840054,Other
FT1RuMgtozKyk5iy8B8aTGdXLxq9yzyn8VKRPtAc4mXy,415.01575100729,3840055,Other
BtRKk9zGxG5FedoGVt8hhg6jYAK88CNL3DDEqMEiC8yr,415.01551743033997,3840056,Other
D1hmnNmwbYS65cdmFzxdzXTQuRj5dPTz12PGaDSahX21,415.01544120596003,3840057,Other
D2uqhDFUgtosqZ76qNp4UTL9qtgXj4aPbjyK2BgwhmxE,415.01458415664,3840058,Other
2k3dVi27NyePF3mGaFk1DrjRiou71rE8M5in23YvdWvr,415.01450846876,3840059,Other
