signer,volume,rank,volume_category
GCSX9kynbAMWF9xJDbSj5Vo6bdJT9K9MQJ2h5V9tUUi,129.492224148926,5220001,Other
EZiXwGKbhXAtEQN8cyyNhda48KSTFCutapiUSB13rkSw,129.49214546849998,5220002,Other
6CWfVaFBrmPsbk3n8uBZiDqRDyw5pQAjhn4PfaUdhchL,129.49200000000002,5220003,Other
HQbYVcMKNgCs6WfQeiiFX7HA2LGTQUQ1Uk4QynZPafzZ,129.491853577772,5220004,Other
7ZhcWtB2A5E8xtZvEXDDSnc1tWHGtZ4xKfboDkMC6MDp,129.491836054145,5220005,Other
4Y4FwmLfNJ6CxdmumKQRJRLhJzXLmJY5ZQW4yqrn4N5W,129.49177369988,5220006,Other
2Bb4hXGEPzJPWf32skBHZENrAccSvAr4btbotmkmVpJj,129.49177214942,5220007,Other
HkwsUArTXM9gJCMb2PqLE6B4uc1Tyx3DfDdbtr8RmYTA,129.49159104608998,5220008,Other
G163o4n8inXR1ixsaRqWzEnvc9iTat1otboErgjvQgjm,129.49147279961198,5220009,Other
4tTChA8DznJdjXTD5qVczdwgwiknqhGaKi7f7UZmNLaT,129.49140652352997,5220010,Other
7kJGPHD2pVENnqASeDz2XQ6khpVm59r7SsXavZ4JaPif,129.491363412661,5220011,Other
CE3HeonkS4Q4E8rDgu68TiwmX9WkALnGRfWJXGDpKMNU,129.49135006470001,5220012,Other
9oqRhfWanQAHZ7Bh6USTz1Cmbp3kdPx6bFGMpc77k667,129.491247143304,5220013,Other
4ei1tGU9vjC8EZp3eFbLWdhXkvua39gPSbAS3g1qW8w6,129.49122146690002,5220014,Other
ALqhxcC7xtphdavUTFenXFAvrrmFzZWZTrnJuvh9oRsh,129.49090898436,5220015,Other
6n5fKDeqfVidZsyPz7jSuqbsF8hf6JZjH4Mxehuq8VyV,129.49076463679,5220016,Other
AKtAhB64d676iDKX9F5D6VMpN8FtmGGBSGrppDDgjAj,129.49073440217998,5220017,Other
CHbi5y8VFBfphDZLMDR9RnM2p8p5QiU6Du2qapuXPn2r,129.49057563558,5220018,Other
5EdhGaF2TWGtnEeJM95mqHVQjwqSUnzTmPhxfNuiSCGD,129.49040096839002,5220019,Other
4JravK7dS6BkhdoEqDugAdBmA2FY5mwHz8SoSLLLTZ8g,129.49037918746,5220020,Other
6uR2xGCWYN1jkN4LXSBNx8P5bjzFJSSgfai5fwHTQN7o,129.49020000000002,5220021,Other
9NoW619sfu7QdmkpYU8wPGKkbC6wtuD4fBdY8vB2LmqB,129.49007513108998,5220022,Other
