signer,volume,swaps,transaction_count,volume_category
9Fk2rujnV6eStgZ8LgZL6VVZJBVPa6iwQGRmiM18Zhnh,8606.261462848519,1180001,$1000-$10K
2h1WHTFHygYmB8Xs9RQMxDpqdAqQHnvC5MUiypTzqA4J,8606.25824940543,1180002,$1000-$10K
4CfTcBVbnw5UJWLbyeJh5HBTj7jqFWTegzRBBAtHGkDN,8606.210701514341,1180003,$1000-$10K
9mqPuqNSP37Vtjst433vc9BqVptTiWTVxYweT7bMMGzk,8606.209026775488,1180004,$1000-$10K
Cerp6tJr6HKDFyt4SNNqWJaY96w791kGesjiMbQQWNG1,8606.197790018683,1180005,$1000-$10K
97CJG3JdWrxpaWoaFhnjwC8iQ9DDSiuzUcRKLVCu4bM7,8606.179772083655,1180006,$1000-$10K
Bu8WTqLzGSTsf1Un1Wg8uveZ9FDfy9fM3Az1JcLEypNZ,8606.17883025728,1180007,$1000-$10K
EJJynVhoX7HKep2v9hNfqCGsHU7mYgFygHdYaEEiK9nG,8606.176833421005,1180008,$1000-$10K
4dHwv6QgHpr5KyGTNSEgZaFq7mCP8uNEGbkA6YLHZUkP,8606.175702288358,1180009,$1000-$10K
4hKx9hiPWX9GsvcFdfNBZUXpFidJAdBtz1UWGM8ZGWib,8606.16692229634,1180010,$1000-$10K
7J5PvgLm2x8YRn9MY5qDDaSPLMtKd4RC7i8BGxD6iwW8,8606.147202595079,1180011,$1000-$10K
FzJJLm6b7bHTfY2mJ1Sebve5qnqkWcoQ2B23qvcc65Sc,8606.122915416534,1180012,$1000-$10K
DDtk89EhN74awd2qXEWrYEkxZ4EhnDiGzTtP8Zm6qqdE,8606.11460245757,1180013,$1000-$10K
5drUNa1gT8j5r1sAP2P2jvPD286Wk1o8DMdkZxDK7bYT,8606.108106252872,1180014,$1000-$10K
81ZgMtpNB7x4vYJUVRJbx3a5Faw2ahSqRxSakeiqm2mc,8606.103120553951,1180015,$1000-$10K
GA2ke8L3ZtttjM6XxAKAcTUHnh7mDj41N9ggwc5Poy6k,8606.08777425353,1180016,$1000-$10K
9cAmwUbBmCTdb1xBFa795hn1331b3SpxZZjhEthdCfse,8606.082620815247,1180017,$1000-$10K
6QXhWjwroqjJNTSspfn1UNwEsXvPoGJ8CivFC4M3WF9j,8606.07722117493,1180018,$1000-$10K
DMh9eNJKbTiU28yQR9Yx8iRHCJHskmhYKUikvoubpTA7,8606.05516772343,1180019,$1000-$10K
3AJQa3rfDH8cYSUsmkaoZeyZ3eLYapmRiBDQPMFP9zFo,8606.034177182199,1180020,$1000-$10K
Fq4vWsAsovmhSVpUf5vLTuJz87K2RvPLBW1o2AB1B2LU,8605.996651349702,1180021,$1000-$10K
7Hv7vEuaTEh4AvMAH6UhxZDqyo6tuTDycwQtZpdcaHZz,8605.996523641657,1180022,$1000-$10K
Aaoe4b333vB24YrJiZYp45ojdMq3cjEQfVAzH7w7BHua,8605.972688697919,1180023,$1000-$10K
92EE4NUobk5JeDYPvs78mSCHzfwkvkM25q8vzRzH1JU,8605.96475673345,1180024,$1000-$10K
7afyL3cWLtaiLirot7Lr3CNKjgCnZ2HmnKrcG4zgumzf,8605.923924976549,1180025,$1000-$10K
59XSasvtBqKYZNXn5Z71ovJgcdx6kZG2T5NwprCWGqk1,8605.919048890693,1180026,$1000-$10K
6633QQHV5zJFtnnJyyyoBaUXy4JNyqNJ8rN5UALkWyRf,8605.87639439667,1180027,$1000-$10K
4DUx2EFkHwHdGwYhPycXBjvyN9Yp2FXfBqMdTM61PmiL,8605.87520532999,1180028,$1000-$10K
B3GdS4DQszWcRfLuZTEaFxXNvkox6XfJ68c6K2Rgu1o,8605.87476667846,1180029,$1000-$10K
tpKKRfRwKnDSYpLriaRpJ9MTDWrz6HqHjtZJ9sNHZRx,8605.863602943771,1180030,$1000-$10K
3Yd7n5Hpc6jeL4TDPJLq9LQqViexuue3uaFafXLcLhJf,8605.854803660031,1180031,$1000-$10K
FqFvxPbrsagiesy3PMkMCiAgQjzkJhMbwuqa5AH2DtWc,8605.825054814108,1180032,$1000-$10K
GfungVaKjja15SGntFhJ1yiZEKL2ncEEn23c1Mzg2N4C,8605.82290197104,1180033,$1000-$10K
Ffc1FYMnnwWR3cAsv77HEYsQjJxgB7KB46mpLvjVNmR2,8605.80162866748,1180034,$1000-$10K
DYkZaXozNS7oPerVfnVsx8UdauM69hcwCyAAdsk1sTvr,8605.79958970724,1180035,$1000-$10K
BsniidLPoeaQ8HN2rZpbD8m49uv17RNVov7gNnrFRqUa,8605.793954767527,1180036,$1000-$10K
