signer,volume,swaps,transaction_count,volume_category
28zpBTAzbtEvsfQQCm4QbV7oqd3dryfzzriU9sLroahE,43377.60570715612,480001,$10K-$100K
4tZ7DmU1LwXd3vE8vgAGk4Wqp6ZLU4vTcJ3cK3fAFApw,43377.479916704404,480002,$10K-$100K
HUUmFuASSRa4PePaet7GsdHJAocMAieHWK2i2uxifVCN,43377.28013946676,480003,$10K-$100K
Ajo3oEzSCzNTorRcwckE8wMMjiF1f39hxLWvuGVDVdsZ,43377.245900333095,480004,$10K-$100K
5vxJGRi75HRavjveUNTmDnJ1YJkpKYy1XrB4dGr895Wz,43377.171156187294,480005,$10K-$100K
1yXPf2bNKjUZ67fgaKN6oaKQ2KYqzZmLDvesJgdyisL,43376.677273451925,480006,$10K-$100K
DfiUJQUrBMV2rsMSCkKor2oLGfwpXEPRiGgX7PH8BKQc,43376.64482968493,480007,$10K-$100K
Bx3ZjoSjKYtcWQngss8bcqtW11PjdypUtGmb3cP7M7bT,43376.55405065508,480008,$10K-$100K
6Wvu7Mzu6oQ4fpSL3PZp6gSsQ2VSktkNXg53EBwoDxvb,43376.50434597148,480009,$10K-$100K
2js17sd3W2HFxeSDPcQ2DxQ9Hepb9G6ChQchnSwBVvkr,43376.422817492494,480010,$10K-$100K
5j8ZNzP9TwKpY4vrpsb1au3cRLEDpCdio5tJW2kBJhz,43376.38091143643,480011,$10K-$100K
BrDXZpPzHeAaHtjwiCGwEATirgkdujJQJANxTPEUNEmR,43376.183371973435,480012,$10K-$100K
DqCQKtBkFSHX8xd79xcH9kXBPhg26kZjGCgv4NfDmvQw,43376.00177176656,480013,$10K-$100K
EdykrWHbpsVg5hkh1rhR5pVrhHCVaXZxBbJPnXRfYRQ5,43376.00102025126,480014,$10K-$100K
HNq8uM1qmsG2CRptNnjBzxhRUYRAdAfqtf4revYCNbHx,43375.79259081735,480015,$10K-$100K
FUi7EZfKr3eBSAH3JvVoGggGAtqS4jLYgEGzEu5wMoKu,43375.786736797316,480016,$10K-$100K
Ci38QhUSkrvQaHKMWgYdeFWRPcH9qN2tNdpjqNYUB8wj,43375.25633975618,480017,$10K-$100K
CWtjdNyXDtnZE34hPzNEyiDCzk9g6fBQC6aUrduEjjkW,43375.238081262825,480018,$10K-$100K
nk44THMT9w7pPxjpCmPLNBMEMhU7rFMtRgX9jXVEZPy,43375.23600932078,480019,$10K-$100K
