signer,volume,rank,volume_category
BxHnYH5Doaek6NqVDxrGSk9hzQUpvzQoD7L4Ua6a55rj,0.011829531600000002,9100000,Other
ABoU7MocDpL9uMcyuP7FtGNZtQQX8vxLL6dUhfCarUBe,0.011829531600000002,9100000,Other
6e9vp1M5LLCwWLqCdd4Z6Cp4uMoT8ggnC1VQNifFjtnM,0.011829519440000002,9100003,Other
2LSLTtJ2AFE3DGW383V79AgRKdgNp8fSvJLNPc4ZffR5,0.01182950241,9100004,Other
22YXmjfWQaQL9g51dMvVFhyNgEzSw6dPdcxgYEjcfaJ4,0.01182949456,9100005,Other
FZdznSUXTbYkLTcLxuYHG1mFoJV6Cy1xJWTmsWvLEZjp,0.011829478880000003,9100006,Other
7Q2sDTgCscgQR3Miw42T3ahpB134LN7BuRjb1JFYfknw,0.011829478880000003,9100006,Other
7FMZSbcPRP7UbM2itj3uhuVmnQWmKMLrrzqm9dzBi1Mn,0.01182947888,9100008,Other
2bvFm5Z5ukAMqN7LXrhu9UdaUAxGzrjwgfS4VDi762kZ,0.011829477849999999,9100009,Other
8jATtr1Wx6gJpXrUKc16sy64kQ1mgW4rt2aUW6MHbgFL,0.011829472720000001,9100010,Other
83E7asHCAc4qbxzodj8TBBgUbZ9bpT7fkYxTTeby4YSe,0.011829472720000001,9100010,Other
5hiDPjbXSa6MvXhN6t7wcLBe48GGViXWLtCZREZpXxDP,0.0118294704,9100012,Other
FkbfJNkcqpGn5HqgR3cozciBETmwWLAVYuefUyyfKUx2,0.011829425710000003,9100013,Other
6qweMN8uY8Y2UNEsXXDo7PxZWtdYvsizsuUT8SsBXKgY,0.011829425710000003,9100013,Other
6uDmWaQArRZP2vVzxgaREJdjX6DbSCYH9czpKdBCwcVU,0.01182939732,9100015,Other
7k5sWnYGJSTE3KkBpZDppq5oksbmxxssJykRMAzFxqCQ,0.011829378880000001,9100016,Other
EQhDzVQcuoXxQ7QQuktaLEMvGtob6By6CCctNMgWtJzU,0.01182935715,9100017,Other
8vEWMBQeXeuune6VuBcyBTU1dgmrJzUguT76ijsXzhkn,0.011829337800000003,9100018,Other
DTYV2YQSNeAe3dsvfNKs4s26rP3B74GfWsywiW5QEbYG,0.011829337800000003,9100018,Other
DFUxGFHnVXhQBdA42PQ1tRqvPzRL6tPCbH9fL3ie3HKo,0.01182932956,9100020,Other
DN8pnMD4mcw2dB5mNnHxxdTGc819PSJaKLEtkJwQVobU,0.011829313849999998,9100021,Other
BWXw9vnXZ1VMBBr7zgmguPvST2rExxcKvZuxpZaks7eX,0.011829309440000001,9100022,Other
E283ufLzMbkLtqRWfJ751FSdYV7myA4cqFnjLUYSRhRu,0.011829309440000001,9100022,Other
CBabwSPyJqyumTVgTyfypR6QX4AvWXmRb8zuB35RUhqB,0.01182930884,9100024,Other
4NwwPYRk4L11z9zXAJvuM4QdsJQAFth8bEaW2r3JqDzq,0.01182930884,9100024,Other
72qSJ2Rwipqkc3NMcp3sAmDsL1yBwfiLgUUebCdp42CU,0.0118293082,9100026,Other
3THzVMYrFRafsuwjWGQNk1LmbafxYg3eDGGng4BNPdC9,0.011829307800000001,9100027,Other
25Xw7MzS85AAkcQ7HDDscctzNFp5mXBhMEW4X8oMiA7q,0.011829300000000003,9100028,Other
G4bm23XfrKp21aQcprVYX5pBsKVHBnkRKY5boGGDG1V6,0.0118293,9100029,Other
5tw4sSbcJtuUiSgLostSxWjydooSrWnAfJpZhcUZEmJy,0.011829294760000001,9100030,Other
DZajgR4MXRotWS8tXHm4VzMJr5Cki2Q5k7jTS57wakhZ,0.01182929476,9100031,Other
HaECHbWAUjhGQgUyzNP72N3EehD2yHE7AgDNbR1UX6Zu,0.01182928424,9100032,Other
FxZ5aSo5tgUCQtyqSjUhqSPoQHnx9Vuz2RhNyJ4wN6N6,0.011829277280000002,9100033,Other
2WAWmig4PJXMuY1hydLE7CVbqapcweNX9yXJerz7JV6Y,0.011829277280000002,9100034,Other
3rTwrSUdBhq6Dmm1Q4CfjQ2K7kgP7ter1facbVr9fums,0.011829276840000002,9100035,Other
CC3K5H7ZRUeWcbQ1W2sGyRtmpXFtgxbP5DJT9Tc5NBv5,0.011829276840000002,9100036,Other
29ho6bj5nUBWocuCHNfKNmj111BvjAhhKRCAQb81MZB1,0.01182923775,9100037,Other
ovtRZPSR9je9Tswqm6pK33N4DgRvVuPzcpCgLo9YbVb,0.01182923404,9100038,Other
