signer,volume,rank,volume_category
CqrvCMDjsyuMgoezBqQF3hDTd8qtRvRoJ4DBoYVoRRgn,0.0014422,13539371,Other
ETYnNJxSC18uy671ydy46k7kwvNxnZ8g7VTMvRS5LQna,0.0014422,13539371,Other
DpjR72VVULKqMVBxYZFNhh9u7vut7qcAfjqjzQZukcKF,0.0014422,13539371,Other
7pgTwo5qkYH1idWcJAQhm5zVC5QNgw4crJCvBBQT5ABP,0.0014422,13539371,Other
65MhSYn9URWQmNPQaYJTPgBSsWdVYAvxMyGSjCHvHvhc,0.0014422,13539371,Other
D1L9rzSTdwov1eU28Jtgsu3f4Lcnq77HGHW5dFB5qup7,0.0014422,13539371,Other
GCbtSckbTXskLoWVqSGka3U3VsWQ26PHf6BzBiyjdk5Y,0.0014422,13539371,Other
3respS8Dn8TqwUAwMaZUYbJDFSkUDkdqSCwfKftMsd84,0.0014422,13539371,Other
Fnwz1Kcst6X18QGj2STGHK74TVErYLarukAhxYavSEKN,0.0014422,13539371,Other
EkVZxbsm1JEUG2v8Vttm9YZh2Lawotf7FKKcP95f7Pw3,0.0014422,13539371,Other
8nYeiS63Te7jpNrWdvXu3F7SFEh7aFxTNAEmbA48qSt7,0.0014422,13539371,Other
3LUUC5i15WRj2gcEfW9zSJgGn4MNHuvVFhDpBzkhpiPH,0.0014422,13539371,Other
D9w2vT1L5QJrqjyoBwxWfpxCpcBWomxADdzVmPh91NS5,0.0014422,13539371,Other
Exh4zqSbLNEA35BCFMk8ALiuWkrPqhAQgC9LLekZxB8m,0.0014422,13539371,Other
Bm3KYTcTcigDzWxuaxKEg16Ex4C9XDgiFE4BWL9ZXhWS,0.0014422,13539371,Other
Cs11V7vC84PrnPviHFVh4LoRFtxvDiw7yWNDrTvwBXF,0.0014422,13539371,Other
Ei7qGaKF3JxZuc7Na7omJLNZE1xXmEPdAwtCvdF93TF9,0.0014422,13539371,Other
9NHk4qemBQEUfjsnCw6Laid3mo5qt8rzkgZ1XcFJioPt,0.0014422,13539371,Other
3s3jQWJ28MjK8FV1CWLHrP6fg37h9MBtphxFKJC1AsRT,0.0014422,13539371,Other
BzWJL4yxvF8WJMtQ7hB1gt7hXdZmyNMGkDZ9GtwTUGQ3,0.0014422,13539371,Other
hCMZzHNnjxWYcBSWM3wRdsgK7HCkiPFKm9bM8K7fKk1,0.0014422,13539371,Other
FJvvcoP8CzJNbWzaX8cPoaoRcj5b77sXo3yXhM6w9NW5,0.0014422,13539371,Other
F24U3NCs2rwn7y3oyD2kPwf8dKF9H2Uw6mHkbVp1XZaR,0.0014422,13539371,Other
4k4WcmRdXgNgrn6gE9BiX1hsUDCjBxfuz2Vx3fAmCWR8,0.0014422,13539371,Other
4Ws9Jv6UB1bvLqB3rK5qd4e7SppFAKVqD2LSgBxTG2pB,0.0014422,13539371,Other
3DnkrPujS8M4eJN5ZRg1nFxJ7Pj6zHj4k6DGHYaDNhqK,0.0014422,13539371,Other
FjXaqmTMRFrZhzvqEz38HvGRD9T5PCru62bcUNRF2UNt,0.0014422,13539371,Other
F4HfX5QMECHexW58ufgR97oC2ZBUE9R3p2qC7SozHnWR,0.0014422,13539371,Other
B4CArUvhNowM5f1CS73YzNm3nw1rasX53YgZpZBBvYvn,0.0014422,13539371,Other
BeN7qPLmk9ktgM4BXtRKx6MWpzybZDjX1PLxkrfJuDvb,0.0014422,13539371,Other
gyDJduSU6zYpDNpPAXBMwnsE3yK774bcGZWMEcHDyWc,0.0014422,13539371,Other
FbdFHSFDgj7CgsAnomM5SctMcuenZB4nyB1y65Gc9QZ1,0.0014422,13539371,Other
EHBQB3e1QAVxRuXsdzVCAdccsVVUA4UhCJF7WAqzDkZ8,0.0014422,13539371,Other
H3PXd4qKjmB3i8X6TNTKCP5NrKLA3AtWBZ4eff9DLERg,0.0014422,13539371,Other
G1d5tsjcC2NpRUAaiMgPT2yWGzLtrQjMd2H2aLGrBH1a,0.0014422,13539371,Other
rqug1BacCmGavJrDdnwABL7JXMPTS87pj4WsUVguC27,0.0014422,13539371,Other
2DsqycehjA94earbKRLPTDpHWj4ZsrKizXqC2et9yKH3,0.0014422,13539371,Other
9PNsf64daiogVQZhewpJZZvv1ruWu7NA7yKibSG1xpxw,0.0014422,13539371,Other
4fGFZGXMiopmwJ9z2Vs9zyUabEPiWnqq2pRMPhkuDCLV,0.0014422,13539371,Other
