signer,volume,rank,volume_category
7v5ygBVSPJZqy6tmio8uhddz4Hwe6CVpAfGJytdJzHBU,0.0050025,10219997,Other
72UPQyW3yuAXMBmAFdTA9GdnWZtSLzar71eU9VsDUqbv,0.0050025,10219997,Other
89ZHzw8gf24Aj6H7nEuZ1gL2guwupAN2adkbYWWK5vbi,0.0050025,10219997,Other
Bt6buQDKqiFhyToRxQuRVj3JxAX7xZP6MdfXugmTQnaD,0.0050025,10219997,Other
D1FcM3jzxudc9uWDrxe9W5s7nw7PA2w3qVVSzpJXKeQq,0.0050025,10219997,Other
25anqKRcoEBrGyhDYLz6Rfc17Zqju7WymbZWQrpxSkHb,0.0050025,10219997,Other
9NEY7bRWZywZecM6i8rFpgdoh3KRffoQkYNF3cHiL3d5,0.0050025,10219997,Other
9pr1b89JSLJQdX4eDphYm6kfueAJVcaTKLk2iem7C3uX,0.0050025,10219997,Other
7iEJYtcstSXftQSHUBAaZtuhnMe3HzqcyizrRbuZW2QC,0.0050025,10219997,Other
BcoYjMPMJjxsjuAVD4J2kNoz59roiWfkNYQPdUy78YEM,0.0050025,10219997,Other
AUpbjvoEn3CYMjmbctjcpNGamirLjbCU6ttXC5hwPZBf,0.0050025,10219997,Other
DQmFnQgPTAaX26r7uoXxgUKiL113w7WxZED97xXn2FNi,0.0050025,10219997,Other
3BGhfKmezLYY11vwqMo1m2vVoHZFL7BBMAQeMyEqcW97,0.0050025,10219997,Other
9pto2emxaut9jCR1JnWtFrQ9ASPLWFFjkpUTPQzx2x4R,0.0050025,10219997,Other
FVqVC3Lhe6HPKF7J2iJkkNyTidAhB6CUDZvTEZxE6Lu3,0.0050025,10219997,Other
34Q32afW3ccXKCGsrcjcSvV7x7h9mEgS84zDse95PmE4,0.0050025,10219997,Other
FwNJJvNbVkUtAtC75piHmb7iL4UqtpscZ48cwkecX43x,0.0050025,10219997,Other
DwaDonPEevxmK8vYyGjGGwaAsqUgm3pG8zg5fg8dHsr2,0.0050025,10219997,Other
BcmNvrvhY5pchHEXsBvBh6SAuwq25eGQJU3fDYMkyGue,0.0050025,10219997,Other
FGJSwiDsyDEQ4HoPJ7gG2cm7s6ijBSdTK6sjNq3cHiNr,0.0050025,10219997,Other
EeWkfepa6GJAoc5qHmTchq1cRJNNenHfsngeLumF9et6,0.0050025,10219997,Other
GnUwnm5QAWjmseDTAvmpmK2KHVVqMEom4ydQUg6HUCE3,0.0050025,10219997,Other
8JvmPRavkAHYoD94Zf6zoreuWYsYGYvcdBm7bqvpdr6s,0.0050025,10219997,Other
CpwRkCayiQvXCLz37iY9Garo7thdMR6QRSroXwFeqeg8,0.0050025,10219997,Other
86aNS73Nbdk5qkgM6jrcq685Xipc3JjbHvKzmZe2ApvQ,0.0050025,10219997,Other
F3uM92scrreLrqbhA4Xf2PFzJi63mwAuVJTMTEmuMXyH,0.0050025,10219997,Other
6sm8pfKRQWXjyqTAeyHTRn7UUU71UsUDdYYAH4LFbtKw,0.0050025,10219997,Other
6LcghbhD8zScMBKeMdgoc6168NuR3PFhLWwZiNWVinVm,0.0050025,10219997,Other
2Vuvrzvm1Xx8GubQueNQ4EHc3pnvhcCjztx6v6bc3f9x,0.0050025,10219997,Other
F1HzjT7jTTCcAm3DicPhzP2wcFRroTdXCBCtVV53PhXN,0.0050025,10219997,Other
F654u7TtvRnBb9HqUr1U98WeuafiHjjzUqN1UcXDcgkg,0.0050025,10219997,Other
BE6ExczAnt27nZuxyf8VaHgURXHpaJeNVjZf1pWMnJ5x,0.0050025,10219997,Other
ytJTNX9CQBqPWmaGNnywZVh2a5AzvirH1r1q9YyxZLP,0.00500242176,10220033,Other
B2WwNYEJQT5btk2he8UF3MY1AjRSVBRFD13jV3y95fnu,0.0050024184700000005,10220034,Other
