signer,volume,rank,volume_category
CNj6wtaHgbGLMZ1xSFAqcUL3pQY4PomRM5jh3KoWEEVv,0.00900783122,9400001,Other
672WTW29M7PZA1kfeVJhn1aQB8Ubm3mrRk3QuFHkgEe6,0.00900782186,9400002,Other
J11oTX5wQzpCh5atzrGscum2nfnBHQ8Yg9PyhQSKX7ra,0.009007811679999998,9400003,Other
8Mv3JmkRiea3ZSRSbhH74LGidWJr6A53sQP8HnJ4bBsx,0.00900779782,9400004,Other
4wYwB1RyQ1jjQcynrt3HwsUR8Wg6YwRYhTrWDWD8WTAR,0.00900778884,9400005,Other
HciGzDLu1NCSF2R3RpA7NqHzAgV7tzU9s4tK6mAUggvS,0.00900777444,9400006,Other
5ukQtp8VDeN1j1PHatUxvQU5ygpsALjdGh8zZTgHmpZZ,0.00900776928,9400007,Other
6kVtTj6aB6KLy36g9j9egoUcjcjexZ8zcvM1vzYdHcjD,0.009007755515676001,9400008,Other
D6ykdifVwwLvYTxNG74uqruKoRccfJrsVKHHosyP5zsC,0.009007754494679998,9400009,Other
A4w1SLgaTiusjvHFnmP5311D3EQBixFbuZRD22nNsdqU,0.00900775374078,9400010,Other
33aCkTFeGVtMkUkuD6UrFTvPZZFr5nA1mYCN8FE5murH,0.009007753146276,9400011,Other
14r45AZukPhVcYx5avdL9f6g9b5XYgidV2E6cByMSAUk,0.009007752724091999,9400012,Other
7uVvRjkm1YP8FPpFfUM47pV34UoZuQqYKXrN4GsmLvpX,0.009007752625008001,9400013,Other
GaPb5enBEtoZh3DXJXbTGXDUrXA78CmsBvbNBKtJZt2c,0.009007752586236,9400014,Other
47tMLy3hNW2VKBVb2K4fEoc9afswWLtt9ZZaa1oGpfKB,0.009007752185592001,9400015,Other
DVhArxWpm9H4YyrhfJhHaQXzigmmbCRWV5LcNTbFxCyB,0.00900775210374,9400016,Other
795JvBR5rdmDZ3DJBss6zoqNhQVvuXDXvo8vFacbDGHc,0.009007751466156,9400017,Other
FqmCySQy46ArBCwYXhxfHZ8QJVPf1ktZfH2frdYTw1z7,0.00900775102674,9400018,Other
B86BsmSwbXLKtqsYy75KVg2Pyw57iEs1VTVEwCkvRiFq,0.009007751009508,9400019,Other
AGaEMGSKjnZY1iVoFi3JEJx8kv4ZkSvch2zCidNz7YVg,0.009007750927655999,9400020,Other
2rDkH6za63xEvA6RN7QkKDaqBstqBw9msXrwaUCHLrcL,0.009007750850112,9400021,Other
AmBM6Y7KTqAHF5DnBSSbxgUCoy2GP6Ep6HRXxYC2RcYF,0.00900775063902,9400022,Other
CLZ1SkwCxDyH7pY2yG13XYjJcHTS5tJvqo195HjDYe3W,0.009007750449468,9400023,Other
FYKgc6bhPtEydfHrS62j88dKWQxXK4pTQbS6GpZkWDAK,0.00900775010052,9400024,Other
Eipkv3xJnmprzNBjeoRyaaANYRzPRefKRmnVWaAZfpeV,0.009007750027284,9400025,Other
BTmp296zEFQTirwt8WnQLNPqsWpHDTMkfGSGBqrFtf24,0.009007748889972002,9400026,Other
AQehATSx9BXPE8mJsR1Tbbt5qbbxjJxntQgnLCucZZir,0.009007748696112,9400027,Other
89oz179h582MhzfaT6sCVcKFYxtdmsHWJLLwYhpCGjid,0.009007744461348,9400028,Other
EF1rYEoJK4jkhfULFRDamFNaSUaLXbYtBmMrXbFsRraQ,0.00900774402,9400029,Other
CGgUmg9YyZWNtPQyNjF8d2mMK1UAWn5UTSMz1Y1HwjcH,0.00900774193686,9400030,Other
DRCwNeJYqr7yrZJVmtQwp9R4xDDJXAGmZtJBxfcYipoc,0.009007740976176,9400031,Other
8CAqoTYCbbEo1oCo83Ba3fKdZdTcYw73qRF6djMSgWiL,0.00900772776,9400032,Other
AtDnGabzwu92JukZEf2VDUHGViLd7upxite686FDS4g5,0.00900772642,9400033,Other
8h3tov99CmyqhU1p3vHuqdg6mp3i4tPvyHTZUJN6FQ2,0.00900772406,9400034,Other
79ZFJPEhwzSrswtjcFR3yHzGKtYC8KcteS5fT7L4NfQR,0.00900770816,9400035,Other
