signer,volume,rank,volume_category
2LTEBgzUgcpw6ChaMReQMKzmAd9PxTzbY7Z4Re8RPpMH,252815.16419290597,140001,$100K-$1M
8bPqFnbdqRLBMD5AxGeCR7Ls7FcqHvmDkXzuxacnW28,252815.15384252238,140002,$100K-$1M
DoY35GCjptwgZvx8PEYfo3YEt5W3bgY6UNWRj5BWWhQX,252813.34012736127,140003,$100K-$1M
4X3fBiqLaKCN6WCzYnYVJWcEidz5UktVH8ghyM99iPuj,252810.4599414473,140004,$100K-$1M
DbaH9zW97avSvCiP8U3SuNorqo3u6Ctp5RQJmkhT6KnJ,252807.34220500418,140005,$100K-$1M
4CDpCGpX1LjJn7Vf83CjsNpAkVre1WMWh22zBCXoWejK,252806.96083623613,140006,$100K-$1M
8DPQcLjCmEWuFJMgACxzHgRjeByiCaMGJkVAJr3CnPQv,252805.70869386036,140007,$100K-$1M
N2Z2XAGjH1V1wZx97rqpMV1WcQb66Pj6ArC8tbrQrF8,252805.1418160141,140008,$100K-$1M
EunTV83hWG5SPUgSeNfJeVyBCuY5BjnsP5iLqDNVPk76,252804.8629060227,140009,$100K-$1M
JEDbBm4tnKgcA7LCeu3iobnAzDFJF4f6APhyL6o2Z8Nj,252804.19786071233,140010,$100K-$1M
EWiuLr7mQpnYCmrwU6XegrzinQJkWqS5m83uPvzjSHgK,252803.91493442835,140011,$100K-$1M
CDEg9mWQmgw4czdtz9cEVGskQcsvR7hSPJWePddFUtju,252801.00258757465,140012,$100K-$1M
B2MCYx12do85ozHfkiDapG8wEKzvBs9x8jVcwUVAx7ds,252800.18768585767,140013,$100K-$1M
DDCC92ZXvFpDryqerAkvP6uenrFGpCMTZDYLr83Xk1Et,252794.98190115753,140014,$100K-$1M
9wV7YSfuzvkZsusHHR9yC7twpj8isgbvZvBYwJ542fLm,252792.95885163272,140015,$100K-$1M
Bb9DSkaTT2A4JrYA8FopJASPA19Tu9Sc6nGr8HGrtxxR,252791.45742349193,140016,$100K-$1M
CUXeAFAZJEEySsBvKQWUxTj7NwpWU1QgCHeF3yvwrNBp,252790.4911097944,140017,$100K-$1M
BfrKLxF94YEPdgoRkhCSj9j7E2LaURD2gCdgRu8Zz2E2,252786.57141557496,140018,$100K-$1M
ETruXbU8YarmWEFKNwzKv5BR78gLUyZG1XGVYLSJVhWz,252784.26063990712,140019,$100K-$1M
CYHLBGpjXMKzdowGYpQNv98pyBkaq4YPbsv3xEDuJTQm,252779.11635376667,140020,$100K-$1M
EMxmr1rGiotUc2mXi9vqRo9yTXAD3nMF5bwPp5xttqL2,252779.0059214441,140021,$100K-$1M
CNyimB4i9Lo6oSP3DtzgYnbXgbHaHcpokwBKomioL5Ts,252777.53236546417,140022,$100K-$1M
8N1HyPCxPaPVTebcHeJmtTyypoFUoKs1LMXBmHZjAhaj,252776.51648574372,140023,$100K-$1M
7fHxA4dPAepBuGcuCP6AwDXFvrkSaGawPywneb6TqDwg,252772.07580947352,140024,$100K-$1M
GnRpxAWdx4agxtGy3w3CfPRx1k7wcqnZFsEwtjCeMJyK,252771.61140796953,140025,$100K-$1M
7Sdrw9c5ynvo9ZaPD4xK5XeDGRFZuZFGUZdgKGBvLJX8,252768.90871762158,140026,$100K-$1M
GiLdzUbDPCL2MoNEmQY2Tpb4jMbHAQd8PaWcENaH2rpk,252765.83978778674,140027,$100K-$1M
HzAgt9tSVXsCxa9tZUrvUU7g2iRUb4KckBVWcuCHtfMz,252764.59855848507,140028,$100K-$1M
44obeChUoRMG2e7D39yMRhLR3W9NSiJtRzUYcyqNRrYL,252764.22714171855,140029,$100K-$1M
BizTvD9S6M7dnjAAHYc2NWB76Rb1Gzj2quvknsPMnx1T,252763.33647676877,140030,$100K-$1M
HKwGPykFRL1h71BQXWhdiESVEbqukWQYPNsi632U4Fao,252763.26637424168,140031,$100K-$1M
Bp86G9RFjb5yw6jz9wn6iVqGACZJjQUFmhDTprvmuirn,252762.28977660742,140032,$100K-$1M
AKq94gnc8S2E2RoAzXNgxCM2L6nn47gQ461Z5Y1xzip,252761.7664972042,140033,$100K-$1M
H9JGgjoXrAosKkncH12MZ6EJr6iJAdoeR6uZibkKJovR,252756.77172855719,140034,$100K-$1M
6tr3iuXg4ZL71fMfPmR1eeibJEvcQxEMGo5mAJ4i2ATy,252755.20332606282,140035,$100K-$1M
9mQvV7b86Pqhys3d9HZKc5bDGFuRdAytStVZDJY4phbB,252754.64022977583,140036,$100K-$1M
CuJRi5CPWU6YYrGEzTRtoCF3VjiUJAnCibSSQnaxvBdJ,252754.60398013715,140037,$100K-$1M
