signer,volume,rank,volume_category
5nMnF7pePZeVDuNyKP1T6phT99Uu4vMq5ZTEaqWLr6DG,258.07014451368,4400001,Other
4n3uK9HB6aGDD6ATsQXHxiYtFqfCQVziero39CuU9g9U,258.0700385142,4400002,Other
6ea8n7M6a3p3dQ2TV9TnyhCfGssWXeCehVe3SfcK4cH4,258.069926030192,4400003,Other
hCQ5rw386PDUzFg4EsCbbhJ6VpFia9ezq5QgcMYCK4z,258.069872190712,4400004,Other
A4REVKdo7nCACU7FUwvUAwu6Emoj2kn9x3NUoxcf4r5J,258.06972807697,4400005,Other
C8iRigqyJW7oAfCz5TrVQUsfhMUButP2XiaVjH5HLdwL,258.069501406198,4400006,Other
EbUQTEfmUNPnnjNTDhzkYqyt6WDGeELkCjWyqWPGCsPA,258.06948832846604,4400007,Other
7jUAJGESsu84FfYPXLXogwKuuKD6uJzreAkJWLvFviFM,258.069205569864,4400008,Other
CiwCAfp49hLihdd8TS5pHLm7aLSdaEHySGkg6Aqu3uc1,258.06909019923,4400009,Other
8y9EUX1evaYdSmziBUAc3TjkJ79VuQFhLH83xfiqoL4Y,258.069,4400010,Other
Dd7imRhmwu2FzBfnLkybn3sxPagC4kQfsj9duhUzVGtP,258.06882799576,4400011,Other
6fPbB2zGLo5sbmCtEkyZky5z68URvLHQc9HAJQVEq5FJ,258.06831359759997,4400012,Other
8aApVNYU3UUHMDPJeD7u8oUtKfxomZiXpHFC6Bw4iDwP,258.068246572365,4400013,Other
9A5mGZiDZrwahfPf3cBj1NAJZDxxSzPvNJKK4YJsChdJ,258.06792705426005,4400014,Other
8n5AShJtNa5YV76rXW79ixpgc2VaBqWXtWK9ayYd5iZn,258.067667114774,4400015,Other
2ijbjmXBKyVVnT8zhDX4uq9afTR1NGGPHK4Rx4unk9TZ,258.06729400569,4400016,Other
AnhQVBhW73CB17SCLXDqyjirCWZvjAnzxezTZBoz7V5a,258.06569123177997,4400017,Other
Eh6ZLovPng45kFEmLpCDuRixSVwipZpRuXBRrHay4h7W,258.06529544986,4400018,Other
6Q7T3xckHrofUrKEYrgQdtQjuzR41GhnhYCj8cF9q9Dq,258.06522744648,4400019,Other
3SpE2vtiBibJWgWZ5Qn7yzYhviYtBs13kNnQsR8me5tY,258.06500433429426,4400020,Other
CReYTVoQ32aghdN296uCQHdoshhaLbLTAux1kcuLbiAF,258.06434448177504,4400021,Other
CjesiqrDwX2fB2oohKnbWnSGRBubXz5refZJSEkfuvv6,258.06408187657996,4400022,Other
D2wHwb2jZDnrMBfWGHaLc6U3zETPirBuAEdurHhbSHDr,258.06402526401,4400023,Other
