signer,volume,rank,volume_category
7gC1sckoMGN3z5Gdm3paF7eECc5Cd75LaE6VZ2JupvT1,1464.008333596498,2520001,$1000-$10K
JCHZ1gNywAVc4878CUw7FMyTDQAiJyWqx26tJRK1P2xw,1464.008295570834,2520002,$1000-$10K
3kG6i3Vedw7ZNKZAVoakLK1Y6eg9grRzuz4A5yJZBmX8,1464.007147788122,2520003,$1000-$10K
EjMkwjRmcH5xDyb1Qh3n5bUP8BM6KpUJPt4WLYD9tucF,1464.0066140431504,2520004,$1000-$10K
C8BFCuyYV4aLhvE27yQhQMKbybFnmH2DuMhDL25rUZq8,1464.006160506718,2520005,$1000-$10K
CUK7u41WVCCZnDE3ge4vVtFwrkyp6iNCfyKzKfD9VXGA,1464.0055544438999,2520006,$1000-$10K
DjfhnkMixh99mnBVsvJ3hvLLNa39KD4Kz2itzHBkToth,1464.0053564063,2520007,$1000-$10K
Ge6NNfpfbhBC2ywHNJiytKJjcPKErgTgBnn8xKz5WqTp,1464.002628693246,2520008,$1000-$10K
AxWHrZXSteqFiHve12uHJ4ehGGrDZermrb49ML2XVjj1,1464.0024551917147,2520009,$1000-$10K
3fcYht9p6yqsP34jPRMUEpQrQg3LHc31xjdNDWz9zmna,1464.001369498951,2520010,$1000-$10K
5ANgb8uPzEPSH1de78QHa9tAuS6y8euJhLjFaQDns4nU,1463.99484378284,2520011,$1000-$10K
HGGXfWkMM6fB2xeMdB9JUH1mEZzEjUR7wx82jzcyqT58,1463.9933706687402,2520012,$1000-$10K
8izYPdbJHYrbmZyhKQrJPDYkc89ur4yYPmmwGALJFjn7,1463.9921403983042,2520013,$1000-$10K
BPzjSGkTgRgEoV7vq9oUyZQgBxHdqqzXopBHbruQhECx,1463.9890984172869,2520014,$1000-$10K
3AMHxowae1C5BLoS3tus4sa1VcNAgVdjdHz8oDNZy8fW,1463.988728126819,2520015,$1000-$10K
GzAWyZbDawdUj3UR6fUuYRXv31dxYrdaadHGmzbaH7j4,1463.9855498419693,2520016,$1000-$10K
25tQYfd3go3y3zRFCJDQZ7VxUszr7tGN2QcZFHr5oKjw,1463.9843498082876,2520017,$1000-$10K
Bpq6WGmtdo9bZocpKVGBNFYSHkg6yQ9hMooDp8UcZJho,1463.983364549988,2520018,$1000-$10K
8pvui47cPVCQ4Lj1KRHC9om67tFNpvRKf66UB3F1HjN6,1463.9833171864138,2520019,$1000-$10K
7PCNBdEPRjWggk17Hh5VcicWg3bxc1cDBsGo5FsvVhtE,1463.982481918131,2520020,$1000-$10K
2hnJmHxuLKd2uF8HY5MWxZVGHd1LbWhtADKrUAzXabPU,1463.981504663164,2520021,$1000-$10K
4k563W3Ub7y4kHBcvRMfwqdFc4YbvbxrdFFzaLxLxD9q,1463.9795945108801,2520022,$1000-$10K
A9qWhuNtoUoN4wKSgouKctYcP24oTJCbfFPCUPCKhfyM,1463.97857719729,2520023,$1000-$10K
5uAyTsNU6ZVimDyLYx9pFyf4Gf2tQHtsikUuATpUN7SA,1463.976830219053,2520024,$1000-$10K
6JtQSdTGpQqRTdG7dwLxMdeRfkBVfA2FCS3Fkj8ZqRXu,1463.97501533422,2520025,$1000-$10K
Gs2HjPAz93U2kaAWn1fotmcj9vu2CGi83scxhKrUaazr,1463.974016832186,2520026,$1000-$10K
HkbxLEi71mPz94CdSXXSRmWZBDa8cJGDwwp4gXj3mR4N,1463.973879732774,2520027,$1000-$10K
6aJUyR5f53xk4WPWF15hhzGa4rze8GwkWyY4srxRHDR5,1463.97064566688,2520028,$1000-$10K
9N2PLxt7b2FFcraemHMhGKbmpcXusYNkxPqcCjcPtCVy,1463.9702043357631,2520029,$1000-$10K
2jPo1f8kHw7a5ZeiT1wLCnLCoGParpRqLLfFwEzYGQKU,1463.9688239970499,2520030,$1000-$10K
547fFBBBwJ7jhnkhrVcLxBBKRfkzGD8Nj3NFFBBr7Pnw,1463.9657722724005,2520031,$1000-$10K
5yZJaigySwatwUDjv94PuRQePbTfYMBr4Jb4YACCRh8v,1463.9633491440597,2520032,$1000-$10K
8LVYsEPUw2jUUSGMWkybhpXeFR6FMwCJQukoAR8yBXbD,1463.960432074056,2520033,$1000-$10K
FS6EJFG9445WSwNsAiwD9wkTPVgpjDhcf9NBRDL5W5gS,1463.95881325996,2520034,$1000-$10K
GELHmQ2eFc74Sqnmcqwe5wiHTLMNcX9WWob1KkBCVZpo,1463.9570902174155,2520035,$1000-$10K
Fgw53GanvYvjS9diXn2jJ2HmaCgb3QKQcUe4SEYvTsJa,1463.9548952245905,2520036,$1000-$10K
bpYTa1YDd8HXzDz8uUB1LdLMbJUrNeiNYbdF6wswXLj,1463.9533836915327,2520037,$1000-$10K
5W9D2Sxw8u2MKjqGGzNzUwDdoWoLUYQPwEpRHeib36Z1,1463.951521918012,2520038,$1000-$10K
69Bbb4QoR7Sb8Y9cskJeC5tyAnoPRNdC8obaZXLgVwA3,1463.95038680129,2520039,$1000-$10K
82UNi4pBzAS4HH7bZ3uq9rL6Db3mKhDwjYyCz1jDYqtQ,1463.9490692252177,2520040,$1000-$10K
