signer,volume,rank,volume_category
42TY4sYruZTwAXsY9aaHsNK51FG7XD9vxr6sXheAi3wE,25141.56920620626,680001,$10K-$100K
8BsaTx2ehvyjC4MNqewJvnkNPxMVJERMQvE25uL8vLz7,25141.562000972677,680002,$10K-$100K
AX6GRCfr9GauwJuQm4eAutBERvfA1k9UeX1nyoZBfmRD,25141.56111650308,680003,$10K-$100K
F87d1uMuQ4pNwfe4AV7V3vinWBMGsnpJ9r9H11LJjHMF,25141.480808545843,680004,$10K-$100K
4uzTA2H74LkDsvva1oqJFEALeUtwoebQgDk9DECJFXc4,25141.46181941446,680005,$10K-$100K
GJuaUfp22rrge4uiSMP2xxJySGXe2aMtNCRe2mMJ6AFd,25141.367861831368,680006,$10K-$100K
EXvkS6RdQKAmwQBE4M4SxSANQNjgFgjTpbNPvZM2X4KR,25141.3269288113,680007,$10K-$100K
E69xc8REX2cUmsrZuqmnN3X7Q8M1JyKuHoEYjp3K9uUu,25141.302170054336,680008,$10K-$100K
5yUcx9B1R94wUHoMxavxwktVRop5YMwKPGvK85EYWmm3,25141.15003598475,680009,$10K-$100K
EsaaxuiNYsJ6KvEUoiLSzZBmi4Ho3XBw9F4unbSvGorC,25141.12435765952,680010,$10K-$100K
4HwbFtqfFqs7JFmDPAcatrZ8AhrTHVuGixsySZ3nC6K8,25141.0988538585,680011,$10K-$100K
3fBryagkK97yq77v4dYpZHcMHuYnk34CWJ4jEDHH8GAb,25141.008571665865,680012,$10K-$100K
xawB6AauQSjDi9EZkhqEU38MMWFF5Gf11ZexLNsDCEA,25141.00818763086,680013,$10K-$100K
BhEZ2gaM4voLnQr7Py5gJksWM5n7Xf3CodeiewmjgY4b,25140.938452948536,680014,$10K-$100K
GwoUiZjYoBe5w2ojqLHJ8sfTGqFrkQXL9veXbQMnit4f,25140.88297537824,680015,$10K-$100K
CikNBRdU8Est4AfN2M7u7sywSPbAVEktnDSu1KN8GC3p,25140.866972743148,680016,$10K-$100K
Gqs7Bxt5gBrH7RUygsbFLVybEQxUbdMkHZUbUCkF4ngV,25140.862644916862,680017,$10K-$100K
9CUQjBqpKQAgr6YWFjPAhZXVX5RDq4CapVdhnjDydRu3,25140.760186960142,680018,$10K-$100K
2Fn7dajiep4iLF7zGZ4NoYMZkxyJ4zPrruv1my79GBLd,25140.59987542317,680019,$10K-$100K
439WRdtErcpB7Dr2nMTDNRYSUuEgqdXde6A9okJTNo8t,25140.486835316722,680020,$10K-$100K
AZoNZjnncQFyPm9h8iWFxJmQ2jTDD7JcTxVo7FoZwjJC,25140.435471533518,680021,$10K-$100K
EwEkwWUoKLcQ5pCEQobqc7Eoqjj9iv7y1DHyNTUzjwi8,25140.343801489904,680022,$10K-$100K
DhpUNyidS1ZFmUzTR1GuvLTANapV6UzGZ2U8iXBMXmJ2,25140.24879093154,680023,$10K-$100K
GWXuGHRAEJEjXj3pUsNh6aekXofYiXj6VvkJ18FFtjxX,25140.190609730227,680024,$10K-$100K
GhMeLWAnpRU5ZH9u4qLBTqV593N7WNpSNWvRjY2m1DWy,25140.093675814296,680025,$10K-$100K
9y6zdxh41RD8RNXGcE794UhKxMZgvHmVjj3ZZmCCjNaG,25139.946038463608,680026,$10K-$100K
6U7fC4hDV9vsoZFTWmC1yzTx7Uv64Y3EioTsXyXS9S2D,25139.937044229886,680027,$10K-$100K
12MzrpWxx2Q7JizbMxpFWzN9R1GGNUk1SaeASAjJM1WF,25139.89978014914,680028,$10K-$100K
9h5hS41vfn23hEYwkveYr4tNkw5QbJtQzXAEsWHMHib3,25139.714999070937,680029,$10K-$100K
4YmtdcGpufy7tKkR1L3DfREqAMTDkqe7W8BzR8QPjohi,25139.7100544319,680030,$10K-$100K
GXZ3rPLukTEpE6dPuaVKdH7zPiYJRteyL7nMe23PBk2i,25139.66296894186,680031,$10K-$100K
HqdPm1DyMC1Pm3tQbRzHsS29QAKHgnpTsF6Hzki1jr1T,25139.61386277302,680032,$10K-$100K
G4gcddoMjadbteB3vHQkiUJAf7GYwCzoEJnTULVkW8vk,25139.56445664798,680033,$10K-$100K
DPhsvYLZLspFP4cTTzaVDQFo6uGidruRxSXRJpUBKY56,25139.53231344154,680034,$10K-$100K
FHyu6iqfU1Qc4xpW3PwbAWGMibJgCWyEWPZd3QLMK5Ym,25139.510862036517,680035,$10K-$100K
8h2qNkAx6zhJEd4Liv5R1qMhsXQ4dLjhaPHVKveoEFbE,25139.484426346207,680036,$10K-$100K
cEqoTF2hqYKxnjsRPnqLVByshECKgQw8wmqQG4FZMmb,25139.388360080033,680037,$10K-$100K
B71J4E2vAZWVkF6S3aijdKr1d6vEE3p6RfNfTqn9j9AF,25139.328857120727,680038,$10K-$100K
8K6WwfrUtJSUh7ydgymwdvhfMzSmKcRwKGRx4RNNYC3v,25139.118383044217,680039,$10K-$100K
5wXFS7F5eT6G2mqih1fG9ks7eQuu5kZZTh5cG2LiMZeB,25139.070401585257,680040,$10K-$100K
FwLPTrLF1FdPviDoU4jBJqtBYrfaYhateyoKx2yRxVyA,25139.07,680041,$10K-$100K
37pdVzxkUbHKTpsLJ7yHmfC7NBKTdpUPyHo7kb4mMFXz,25138.988962692805,680042,$10K-$100K
GNHv2DnJFDoEzPoM9RsWEzwoE7tA9g5crrKKzDJ1H2n,25138.96559950329,680043,$10K-$100K
7KAWfYQ9nQsJC9PPwMNxs69bfUWk6acRLj3XxP1SW7PF,25138.716440190576,680044,$10K-$100K
HqVcYN2ibv4bsw6zNQeD6bycb2Qp2rNe6BLX4bLgKwDm,25138.70403358015,680045,$10K-$100K
5hceWa7oBuG4o71Q1Dn1pu5hFoRre8Kmx6B4WrNEQyXb,25138.70210868481,680046,$10K-$100K
7anxFR5Fdwpc7bCvqiFVeM2Kjg623TEdaCopbeLcvck3,25138.625536460095,680047,$10K-$100K
G39KCaxhhXAvN51rfQFXrYvLQ36S7DnHa6J3yn1VJXp3,25138.56342439997,680048,$10K-$100K
5Vn9Mw4AUHJGp2prp2vcwzRezVYuMLqkvbTd75nMaGuH,25138.472398780643,680049,$10K-$100K
5bi72QVjZkVHZuoJLhWSxMDP5sU13LTpHH7HaqAC2imh,25138.210044015166,680050,$10K-$100K
GkNJyGZ4geC1QPzq7mTBZkBPLXmLyUhzZAMwFUHDN5jt,25138.16845417502,680051,$10K-$100K
4w6wRVHP1ahppHsTZ3Cvwop5HPhaLM34tXRVFdARfKat,25138.131987150333,680052,$10K-$100K
9w7wcw55UJ7L84kgS9cmWNyW6ncznJjrqcQz7Y6Mgdux,25138.09905925129,680053,$10K-$100K
9VannPrZh97EjNsq3MePo7rg8xqpMRN55T3GEDnhYsuQ,25138.012318024987,680054,$10K-$100K
DmaD7nEX1idqPL46cnpwxCSBp8SDb5Gc4CFmoUcQsLam,25137.99108815518,680055,$10K-$100K
75e9TJHrFzDAi3HLtwER7M1PGghNGrk43UR4HER7LA4C,25137.91130146692,680056,$10K-$100K
D43LrCB7CKQeTmbmo2KqCyfmV9wHyEKrSFdA2amv4LSV,25137.85770717991,680057,$10K-$100K
AzAu1bqDKN6X3GwA7kQ2HHC1KZuHbAXLMa5ZPQyAqmaN,25137.72425617923,680058,$10K-$100K
AjWJVeuv1f4f5jQv827NcN1Px1f6MCpkzYLMMW5ttq85,25137.719150788565,680059,$10K-$100K
HVnDYjJt4Q4ABycsPfnXft5yHiw16Hgn1GzWyyACxhsK,25137.676988345043,680060,$10K-$100K
3hQJL7oa5s8hpkWTbUig4mj2UTu5CuwjJgrN7r54Hmpk,25137.664091650742,680061,$10K-$100K
FpwWkfzgeVcA93UKEe2BuC1WzTu4zqkVP7yuPeoEFGnn,25137.54336347959,680062,$10K-$100K
9ocMQ3zCnwi7zbwNVYqQehngUQgiFnDompMn7YwXMNwQ,25137.448611116208,680063,$10K-$100K
2WBL7rfgvem8AQ1sYCmpFEfpzyVg7WaVq96LS6K7etew,25137.42004549125,680064,$10K-$100K
9H7eoHDVr4fNveQA45tPRKUyy2GAYHsikLcmyqGqYy1H,25137.42002981165,680065,$10K-$100K
DNmt3zh7F9fzjP8wEUvXCKGQLMPmskuDGtzsrLedvckC,25137.396008466614,680066,$10K-$100K
HJ7AvQoACAvxpihnroASN3BMChCMXiyX6erjHtuvsg3c,25137.372154664718,680067,$10K-$100K
8RtYYseuaLPhXhhhzgfeVRHJafMbJjEYfdAnpTw8hMmF,25137.281469264664,680068,$10K-$100K
7KFkcR4ukjtvvKmqQMZCvxE3gDAhtcZzVkZeod62nCtr,25137.234844362705,680069,$10K-$100K
HxWhMARYAdsb2jgUwUo4Zoifrv1JYyNsFUMbKu12qWzw,25137.206450927544,680070,$10K-$100K
2KqdM23CXfutn97AKaoj5Pk37pGTGYFNpzt2fAd2M2zY,25137.082787145446,680071,$10K-$100K
3Y1JCwrTTSsqUcEMZgdKJttNJ8QSaCzK23BL1h5qFje4,25137.043445138548,680072,$10K-$100K
7qCzqkzLezZzTzWGuCgraHeUC734BV1hMS8QGYNt7KPq,25137.040974379946,680073,$10K-$100K
Dhp3GBzKpz3HtArB5XfTkbJRe8FpbNRiqo2esCn2p5bv,25137.034540746503,680074,$10K-$100K
4oLAMRm2Rg4evxgtbW861qZv2abQZ1tAVRodx6E4DCCe,25137.03283612636,680075,$10K-$100K
Hp34nXx3X3xcK6Fe4MFyo9TrrWMZGwtytnCY3bSdTyhd,25136.97691334867,680076,$10K-$100K
e2yx6oYWGkubNcmhUi1x6YUcAnNE43QP5AGxpWpyAT8,25136.785119976623,680077,$10K-$100K
Fkg9cYcQKzGdezMRGGwLMfYvAzPbVjF9AuAF92syg2aJ,25136.7508008173,680078,$10K-$100K
5zkB1KmTRUxyz5CCUzb2uimMhXbDVjpEYUAn3fTV5SP3,25136.73382370007,680079,$10K-$100K
9iifJhKJEF3LzhmobwbrQX9rjm3WDAgCAwB1nzhEsKAL,25136.727652725447,680080,$10K-$100K
4c1aBaaGtWb4Hph1hQzFsUQCGWwpaJ4e4yGdgas2ch67,25136.70342972848,680081,$10K-$100K
7B4cu6mLx3nznbvmaBLZD1AH4fkVncpsJybsYXhZnpUW,25136.701893572605,680082,$10K-$100K
8fw4EBKmEjvVdM1rs2p6QuMNcSU5YahNbGsxToH53W3v,25136.552055687116,680083,$10K-$100K
k8HVQrq6UdB6PaaHkux367z2hyhUUC7XepGeh3parTP,25136.50872081994,680084,$10K-$100K
9XuFJ8C92thmjReP4VBJTE3KG5yzBmVattNYDbMSFhre,25136.50276549621,680085,$10K-$100K
4WrWXN6bQaU7B8JZatQJaPnJkqW23tC54eohahBJwN98,25136.246057516353,680086,$10K-$100K
HWgLwtxJG5c1GpxGvHi6JX6Zxk7v4sfcNnSywinNh32c,25136.204951129712,680087,$10K-$100K
BoHxqveLXooWbCytGVdKvA4rgHC4wkKcHHv39LdTZu7J,25136.17981291035,680088,$10K-$100K
9WQU32rmLqU6TCofr6arzhoWGKbpNc5D82JTEisrAkdg,25136.141023759086,680089,$10K-$100K
FfcZX8qvPZGoYLrStMu3gcBWoAYYRYqJv2y5bWZmDyGB,25136.04577184515,680090,$10K-$100K
Ep5mKeugvBqEe3pYuqBy9GSiU2E7T991Hs8nimkq5g5P,25135.951164195172,680091,$10K-$100K
9n8Nm1ps6XD1Bu5aCiDRam2GeEscV9SFfjW1ieMunJrQ,25135.884165125914,680092,$10K-$100K
DcSVTQWsvNiUNVohaPUXHDHN8tCTfqNTtoG4V7RwxEBh,25135.88373566459,680093,$10K-$100K
2XpyPPF9AjCFGeoz1GEbcdRhGwRVaZdPYikJUUY1Trz6,25135.867013660096,680094,$10K-$100K
FaQQXgbhX5yVvcpvddRXFQRhCEdEZRBZuCnSTGN9J96,25135.80628607273,680095,$10K-$100K
BzsBGTjoUjJPg3GUoEbSKBkeQzth2HQaXPjwUfupZmSx,25135.761787206524,680096,$10K-$100K
6eZEhsgKAh8NwmytSp97uSLCGkFocQJ7MampJMrtqAXo,25135.759048162334,680097,$10K-$100K
ARtfPTATjxzdCC8tKB6JHd3Bmiw9bB7VZZKjqr4reYjF,25135.601629552177,680098,$10K-$100K
JAsniRWiw6WzYot9RSTMjftVSL4GNGw3Vf4K2hiM9yPp,25135.589919622846,680099,$10K-$100K
26txwV9hmzavvVYxzyi5rayBQFqkFy34P42dyNxwDDxY,25135.578770023352,680100,$10K-$100K
ChWtDGFS5UqTdkZGqi4xZ7inQUGcR2dapszyRprySUQn,25135.557071744897,680101,$10K-$100K
34ZtqMFkM9vJ3GHVEapB1SJhM3LTTBeTFp42gipv7Rbu,25135.401562006955,680102,$10K-$100K
4ZKPLVFVybWFcKMCWfs8EJ4N7fb9FByAoaz3NJtaYdh1,25135.34457269225,680103,$10K-$100K
DjAmksaD6sGi7Bi2ssRogJo7Wjn5BkxdJAR7h5QaDBGj,25135.317188143203,680104,$10K-$100K
8kL3z78roWNvqTfJ2NuH5r6s53PTgdcfDUi7HDCNTaX5,25135.31613959008,680105,$10K-$100K
59myL5mWh2JsAZ4nbBZE5whziBnS9QaaVV8y1ZUVzi7V,25135.25962663715,680106,$10K-$100K
EfzBA4keB6o1855RFNfurpDGhekkGrKmPhj21G5kZfzF,25135.249650708567,680107,$10K-$100K
2PsaGJgfmA5L17ACJnAPTRt4hcSWQ8VyWTVFGz6Lwzn7,25135.05822636967,680108,$10K-$100K
F4HpuAzzJzT2DgR1xoLmgaCbtRibnDmQZnQ2gFBmWWyV,25135.046913402337,680109,$10K-$100K
GvsdCXgvT79yDcbJxbta9iESEHjFMWoJnD8H3Hzvp1kn,25134.974519567324,680110,$10K-$100K
8KYS5zyjkxqa43ogEg2TNMmc4f3yriupP4svM3VeoPKL,25134.949235998036,680111,$10K-$100K
8NyjnsHMdW8q8VKtsiUbAVUuUujPoMBEypv4x3vPWbCZ,25134.900391458566,680112,$10K-$100K
582iU68UH7zDksdwefAYwXXEcwf88cDSHTo7yrWNAxVu,25134.87477025443,680113,$10K-$100K
DP4tZX7gTaEKMF82FGCvw3DaDj3yq8BoG44LzWCHP9K5,25134.83000667107,680114,$10K-$100K
2vZ1iC7yHAJQuLouVQvzqmtuHoorDF3vz66C6LcxvYsH,25134.80704525376,680115,$10K-$100K
D9MMHZM7DcRh2Tdum142gLUWwymaJfteYbBeEkxdXRhf,25134.80472196747,680116,$10K-$100K
5bt9S2Ji5WWaTqk5X5a5AWSXVDsDvtBR2DatwvmcGZrV,25134.753414577197,680117,$10K-$100K
FMmea9enUWuwkoMhTYrNfNLGSvhy4HKhuE15CBZyzdfu,25134.58328497902,680118,$10K-$100K
98kaL9ev9BYpN3iUEchPxG14V2dETbCMMixC3YLzSCxu,25134.520295577884,680119,$10K-$100K
bac5XJS1MeXsUhT7bz2s44Vd8YLXLBdG3cDshdEQa1w,25134.407544952963,680120,$10K-$100K
