signer,volume,rank,volume_category
FKREgQjng2sePc4HsT3LKnQLgNcXuuJAwGGqVHUvrAUK,275.42007395685,4320001,Other
8fQuLm165GHbmWYTJnupT8xW9qVgnQpkbMZCLsCd6uzD,275.4197011867318,4320002,Other
BBEo9x5ixY3tWCeXUoqbJUXRTdTiPEr6nq3cakw77KsE,275.41945664543,4320003,Other
8a6CJcUxTeqtNG78EEyWsZMdtFu5U2da9bUWmQJiyGjy,275.41919943933004,4320004,Other
3qyoKFH4TXCxTyZc7CgcXP9mVgCRBKKucEqm7f2FoxrB,275.4191735918,4320005,Other
J9bmUy8rotHKnbDC3N4DNjkPtRmfNRDEke8uJF57fyEw,275.41912979213004,4320006,Other
ABySDSXye7vkiGpKc6TPALnL8fw4AYBxfWvVZHtYtS6j,275.418042062694,4320007,Other
6rzAmGHXM9CmtQH8XASLUXM6ieivVPnsyUBc4hMJZrFu,275.41780308861,4320008,Other
4mhrX6VD84APhJwcCA6zK5BuXi6zLHBD413gxnnV9jhP,275.4174726801187,4320009,Other
FGHgZ2nTQ7Jdp6NnXkVp7msJUePnz44PgmPf8P8Ka4tC,275.41728388711,4320010,Other
3vsgKfqQerFZpH7iNxYYeoSqM9zyqGT6tZsm7P9F9T8P,275.41717607232,4320011,Other
4kbimjd8YuwPe6wUs8fAAF4hPHEgqVejLUJBeTQRR9Vz,275.4171751039,4320012,Other
FoSqtuykt9rqEDmWL6hQRXQS7nPkWpyBfFLz2oK713pH,275.41715125393404,4320013,Other
GQKpHSrg3JuhCKinKbuURQLcMncVuzDK9cwE9Z8RSJ7K,275.41658848222,4320014,Other
BkaTZKbD2mg5Ucvunu4wCRGAjUb7EBCUvHSrxeebuVMu,275.416563137137,4320015,Other
FjfbDC9JJJ9bo5tLbhALoDm2k2SpM7hvF69vu32SU8NS,275.41588516854,4320016,Other
4uVX4oECZiArtv62JKkghsLXCmzuqjF1jQYz4QQjQrQ4,275.4158166879,4320017,Other
SkKVK6PRCaTpsZ3LHnX2MWqLVg2cqo1FgfKH5P5z4a9,275.41573341412,4320018,Other
LFaxkyjVX1xs295wqSdqu2ehrmKa5gLLSZkZN4NnopR,275.41523194481,4320019,Other
