signer,volume,swaps,volume_category
7q21pNvADTuq66W1T5CRxYzxn7z2VFM7amAFCcM1eyPj,260.4738001564,2,Other
yNJunyvopdFF7FaWUbDczqbp4PHfffTP6CFVMu1aGTe,260.47361688438,1,Other
4J4aoWaay2nksXRaqd8pnQvxr8EUBjYYypkB2rt2jtDK,260.473282434705,4,Other
BTBpQ1ez4wHTVZTtzKeEUMNKzoskLVeoMqEYkaDBreTe,260.4731399276328,9,Other
DChWqQHZrYg2aWrvQQJMPqSwJRov7t54AHyCNKvuiNZW,260.47298402183503,26,Other
23wnnbTBkMgVdX3W5674VUdS4uPD8FSYzvosGJRNHxCh,260.472833713486,35,Other
9ztwoqmig2RV5e3cGGi2y159xCNMaN8pr1X6FZUVcLLi,260.47256910419003,6,Other
BXi9Ak36UZh4XrJ2K4NMmWSDs9DJhR8d7pQLZD75PF6M,260.47191240928,3,Other
4U2Jq5KKrsEMhHDH6DTMsZwJWUgziy2P8ZAKHFdWgZqH,260.47181186924,1,Other
EcTJNBDKBfsJwgAERqL7b3env7uJ6TCvAjrYxHf7cYKR,260.4715,40,Other
2PQtnFNceohxfKgtvGYG42Lbozc3PmV1PaRaibiX3W8z,260.47125000000005,1,Other
7d1ZhVV6izY1so3DQARGQnPkey1iP9m6czQk7PEMnLx9,260.47125000000005,1,Other
FWpHwXvuYS4hffJubqUKbQYi5tZKJLAfLEhVFJA8Atit,260.47125000000005,1,Other
4BCePRyFFDseEfAtpmm7LtQimyAniC81kYuRbQhrmiuh,260.47125,1,Other
4ceCGASp3yARvyVt4AQhvgdEQzGzLndYWTeoj3nncr6b,260.47125,1,Other
4ttFYYGNnatrLT81nuBcLM8Ws9L1uZh8LCqcVgFj4bqU,260.47125,1,Other
5H7N8DCizWYipx4q9Xujp4KQBNym8wVtRbaZgfn5xSXQ,260.47125,1,Other
6qdcP5VG2yqPXFrCdi2SK4oC7hismw8RCEjC2s6hTyEc,260.47125,1,Other
7gbdDjWsyU9xw444viaxnnUaySwAYMrsy7n3PiwB1YCm,260.47125,1,Other
8TuS7AuiGaXF6o8RJhJiGBwgypECuvQHkCbRi1JYHqHA,260.47125,1,Other
8mPJdUZBXVrpBg5oJD9ZxcBnWWebANjUniqJLhBsc9fR,260.47125,1,Other
A5rBC4H6pqpxAAoATh36k54Rvoupoa97R6V5KUxLYA3U,260.47125,1,Other
AE8vUhD73TFxM8VENWfbaULodLt1ue2fG1v3S56T8bjY,260.47125,1,Other
BWPNQ6A95dePUYe7mZ7CYEo6kwopRmggxaXSsrxgeNKe,260.47125,1,Other
CtT3zqfsPdkSXdYFrDoM8xU4mzaFfsVcecsmZZgWiogm,260.47125,1,Other
F3Jt2X9nFK13WnxLfcTTALcV2ZyUx6cSaCGRoi9qQoR,260.47125,1,Other
GHTkqTFfMZvjKz8u9FKVwsSXzxo5mcKKCuBGckjdeoSW,260.47125,1,Other
GKCjMBmet5msMN4uJir6VbJ68gFZA86wHVymqKdyuq3y,260.47125,1,Other
H7r1k98mbNWjM9tbMHWtARZhibksBcTZhrMrEEW2N6bZ,260.47125,1,Other
HMEqZGXjK7i4wC1BDur1BDXw1ZL8vYvrEY6no5yikrjA,260.47125,1,Other
bKtRTRHdFA5WGefHehLsQZW2PiYUwKf4jVfQAjf3WMx,260.47125,1,Other
4e5cRrFrhjiNHJhMXCQAgugASVnCc2AiuwpeD5FFGszG,260.4710527,16,Other
9jWfjsjaRqo9PMjbA6CksKu71dahG9yrtJCnGwKJTnMc,260.471,5,Other
7J199guDFR8FCd3sAMww5QPaV6hZeAZLaNnzqTKS3KZb,260.47085543073,6,Other
5RSUjZTuTXqE1u28yRgVwwBmNkL7q4g1boyvg3aJCjYW,260.47067519152,3,Other
FV8BCM4fxRSqydA7n7eCJzCYSVtqDvKAk1R8WSQEwW6w,260.47042980051003,3,Other
FTfBGFP2AZe6F688JbJQSz8AcZiy9WhK7RgY1nTxXYZ7,260.4702759304,12,Other
HSy45z2HBUYukLgUiaps5WzNEpVTKpwQMeP2tqySAd3k,260.47,1,Other
Gy8Ep3hkwi4QWHzYfHowtbMnmtrqQ6KK8Y6p3gTqiCii,260.46887496188003,9,Other
BA9HqEX682DuZXgBmFYFz9S9nCkwLhMFF5LZ79sYS2rV,260.46850186592,6,Other
Co6HQaRNsZpXgbZ9wraRKCzxsMSSuru4xmdHuoDL8Urn,260.46845269524,12,Other
Ai7yYBfkdpqiWSWpWcQHUFeywuFyiFabEpM99fbMYwND,260.46822878798,3,Other
4LUrMhBQXqkDqxG6xhaQi5ZR5TrRmEkShEL8QsmSNa9F,260.46814909584,3,Other
6EjPX1GX6DoJoUSJn5BkbYDoEo85fQ7U3TCTHmKZWy2D,260.46814279908,2,Other
DZHU8VZtqXoB2ZTVsm3oEEHefdPgP6AXBxKL2dnyUdXz,260.46800701525996,6,Other
75iTA8NrDBaHD2GRiDtWipuBC6vatQxGXgNBnuKcTV8h,260.46781078320004,2,Other
32bokSM1RcMbLmFtGcBQctTvqy27KMGQJZ2grzuJqSUk,260.46753307366896,2,Other
Fp1qm3qkgpccnPYRpsdmBvL67BdYMDsrbuByT1gkMmHS,260.46745558218004,3,Other
CgCYya8qGmRdvqEeqH2YzqBnRPi7wp7ZHmyeZsWHNuDQ,260.467366462471,6,Other
9DNq7Z63PsMA62ZdcR3uAcQfDJ9gkQqSo77QVFdZFH6d,260.467339616295,1,Other
9V4w2MWFBKduCeBEohp3xViS1wqj5JSB4T8jRanqYPUc,260.46713884897775,82,Other
ERV5anWD1WbE2FKUG1QehAChpfD8yQsBnXQZg3aTxFRF,260.46709580443996,3,Other
4NxoTBAA7SMQppnKqEN2hg2E6CxjPu2fy6DgbvYQNKa9,260.466799466342,3,Other
BHWkYNQ2ED5BPcZ7LjwdZTnGA8cEn3yGvAbHmiuqNizB,260.46679285584,3,Other
BUzS7Tw8h65Z89SrhzKpn934uNyHdZAuEsB7haVfHC47,260.4666,6,Other
Dm4mn946iEfMy3tfuyT41f9vVcPBEfgzsKBNyn8TQtAw,260.466516087017,9,Other
BCJWFvmXhTyn9ytvxnfFVVwtHDi1dmLjncwPUodP3dCE,260.46598050298047,3,Other
A69LL8h9J9acRYeGZDEmEqdqGGkL22ecSfvL4eTmcohD,260.46562888181995,3,Other
DpJw9dN7CqzzZCeTnj6p3aicCJgG5Nspwxy3teyRpprm,260.465403474317,2,Other
596arnAEsgmiYk18zjncLcxgk9nwASbTARmTyrmjWo6q,260.46537378179,6,Other
Eqc9WxverDEBPYj1P4PRGz1KYGVr4G6VUAtHLSvJp82x,260.465261972664,12,Other
8pVgJ5ABZ5FhmYvcWdLNYGH6JQdiQVEJWMyF1fA67QYN,260.46521307351304,8,Other
3VrCQi4iZiZxiWEUfKxTszCbkJJa5bqGuQAp6DueWrRL,260.4651850495,2,Other
79WnZ5eVQiX5V514CBd8N4i5UNfYbktp9ayes2Y3r6E7,260.4648843801,15,Other
5CswLcwnyVxUoDgi4tCgw5kr5WY38wGztRyE8QmSZbr,260.46479999999997,5,Other
5c5P5y1Q8am5riMVdvAkKW1Ey7HfMwJZvFfVpUneVMnt,260.46457536118,6,Other
3QuQvm6zmTGAbRyXAc5ERRyH8gwj7XhVCeD1zJwTAChd,260.46456082784,3,Other
3BerTThyhzmwnrGdqRgKVj99idaChgAcDgG4bEd9z8fB,260.4645,9,Other
JDkPLGjrmKFTcAbdEc15d3z5PxWZakFXwjYwu97zjduM,260.46418635661,6,Other
EAv9aETGcmXqB9ccbPPixNtJZNtkDZTmEbvbwmWGmMTW,260.4639768695,1,Other
mfEQfdcpFj7sqswrDescTbf19iJJpnijfbH4oXggCDc,260.463952411104,1,Other
2YnodFsjNDHwbvWT7eAcu19ayCUGi4MFxPX8s23Q3JRY,260.46391550776,7,Other
A6Wwbqn2n2AxRahFYzNxVmQJrnftqth6K4QheUraNJ4g,260.463556545384,1,Other
7aUWQx9vnd6y2QV1h1TzNDGR4qDA4G89w2hCFiPfoh6q,260.46318036383,5,Other
4PQTJMkN8irD8MSLR4xAcmhrrrsgRmLhept2PKoH9JHr,260.4630834543,3,Other
9MjEqmwS7zTX5c2FvPGzcmqW84a3mbdYTc2ERK425cDw,260.4627623948,1,Other
