signer,volume,rank,volume_category
H8gJkWe9S8Y1eFE44P9yX52sKudcDcpD8bctHfHAzJbZ,611.6991665210099,3400001,Other
83eyzaJffonJA56Xhg8GoHBKzRhsTcYjCf5JnhJ9F5k5,611.6989294973,3400002,Other
DW6Dtabti6J8uakAr5FSiRRZxdAQfg3aWk8piUc7SVwh,611.698537542351,3400003,Other
319ez8Bxq8tYibag5rUhfL8dJFVBg8X3JjEiL9Fari3u,611.6983350516831,3400004,Other
8D5GrL1XRqTwMtck2nQGuKgcu6eG38SqLL5AzVdXjTcM,611.6971220529648,3400005,Other
61vpkkFMmkm5NiWfSpuCfPhiY61zXHgwtyd7RDBB3Ahx,611.6970275235901,3400006,Other
3hZ7c95G9QefJhAiJZ5TCwbdzCzW8NfxWJxpQ6j5N8CR,611.696419785986,3400007,Other
FSZDewYLwTTsnXTvvHBPymKy5H1pXkgH6YVL78wEbXrr,611.695869328169,3400008,Other
C3D6CqjkwXBFuzH1VNjuV2xDQRMtfHmkysnxZgj3FqtY,611.695425289586,3400009,Other
4JCzkrHe2x4JGB8X2GYYoqhPm6cpx5YSdTBa9kaNjYpP,611.69380376442,3400010,Other
Bt5cenxhVWmAWPJHQYDwZxJUrTZ2dv93MmqhK69qatSz,611.693487269956,3400011,Other
BR3CijFYAH7RuExoCEA87odYKeBTJQ8gdbWKDLj9Ga59,611.69346547392,3400012,Other
72JQGu3hTMPskeiBvMDkA8CyowRtiVWHoXhpdWpdxYz9,611.6922648156501,3400013,Other
Csqhtrq9QU3Yq22djTwctEZwTCSx6wT84nb5iSPFr8Vg,611.6919964392059,3400014,Other
yWk2UEdwey6PbwUzh3WR8nMYf2mvNbKtHmYy8bRkBbH,611.690489266674,3400015,Other
Gju4sohhaWdMA6P7jcj2iAHm2pg9V3TAYFuZVgZBmQu7,611.69045128652,3400016,Other
13gosUn9QEeqmUREPcPL5vAiUgw7vHnfenGuMeBmNaWX,611.69013185805,3400017,Other
GNK7UoqTyMWfWzZJPPbkM64bp2MHwtu28cMB9F24nang,611.6896278794939,3400018,Other
BXR5ZMxw1ompQsp8v98TsvEh59UdU1btzd2f2bS8UTfW,611.6893342172792,3400019,Other
Dd5p4gktwUMm95T1m9KFqn6uC3pHNSriXrBvLqJiJvSP,611.6892867414227,3400020,Other
Fho8XTyiQqdkd9ws72QbNm9yWFKYnPBtSbgQE2pH1iJ,611.6877086149821,3400021,Other
FRJN4zi6fNMhTDwYFqmNHWiEB1niN4mLGuqjBwzmp4Um,611.6876931935101,3400022,Other
GaPYEoqpyB2hts8G73ddJe48ngU7arfUC8oVFJMcuQN5,611.6869691856,3400023,Other
8ydNdWqdz8CKDSfxYNfzoW9UtRP6CEN4AXLVfFih4M5B,611.6863678031999,3400024,Other
EnNw8xismeXv6jg5t37YqTQCR2DLVEhRp5SgsPRg5RAc,611.68562610902,3400025,Other
