signer,volume,swaps,transaction_count,volume_category
BL94p7vNyjUL7EBo6os7KWHf9HMrAc5whcfFYznvTe8w,0.0038019403799999995,10400000,Other
481q5taDWbxtDXboXP8mCdUbJP9FYpfYZbnuhGrdq5hf,0.0038019402309600004,10400002,Other
6D9DdJe3QowshZjc7YSkSLLjBASL9kHgCgbaxC4cG4yM,0.0038019397374400004,10400003,Other
4D2oex8Y5HJk34q4P4yxour2C7anoPcQRY3vQpSEbddN,0.0038019392439200004,10400004,Other
3j31dsC9DCu8mxT9LdW5gKjcaihKDx5aezbV1FWG6yqz,0.00380193876632,10400005,Other
7MBp1CxsW3f86PUN1kMQ6y9Yu9adzKXzJ5HMeSCpxze4,0.0038019382728,10400006,Other
78duNo9UUW1SoLmBxaLM6n8M5MdWjvmdzjhG5pAdrkPe,0.00380193777928,10400007,Other
FS7SXr713rSUUNh5iU381vbPzPj4QEqrXw1BUXaJh3KQ,0.0038019373016799996,10400008,Other
DURSMTdkgFKyJYEAnfhLfGi6SpCrTe2UyLstf72KfGLT,0.0038019368081599995,10400009,Other
J5ZeiWZFBAnBZJ15aoR6HpXa9v4AxEoP7Kq9G6mRbtwM,0.0038019363146400004,10400010,Other
F4sUjLiGsfgdLV5ysd2vPUjjFNxePJFM7cJM5jUvjn19,0.00380193583704,10400011,Other
4LYkjA9uH1X8KfKSB7tDsozx3V5aMXKxaQtKqxBbvzd1,0.00380193534352,10400012,Other
BbtJDefN9PU5FbMkdqfzM4skF6sS6tvSoPhZX7oGd4aq,0.00380193485,10400013,Other
9fhjSNAQ7D6prmPAydkLzGdSpZTS8Spo3GnqpraTLaTh,0.00380193435648,10400014,Other
HNn6mYbD2HcRcTHpoGwdtci5kQdWonK8RvsqC5SpD4FY,0.0038019338788800004,10400015,Other
CyKXMUbLY5kihuEUAbeD3MJy6cvTSQmTJ8evCk3PPddj,0.0038019333853599995,10400016,Other
7jGx6jhniLMJx84X2bKc5soK3yia7hRfaKNmVmwK9npe,0.0038019328918400003,10400017,Other
J4rhcG6GWKhieRuX3M7moqUGkCHWVsczPraWSV8jkxBm,0.00380193241424,10400018,Other
