signer,volume,rank,volume_category
BQx4bhu8zk7AaZWpNH1nJLyZyJbM8ZyTrWmjK1BBHTMi,60736.32387503194,380001,$10K-$100K
z5Ybu7DgwtHqBHiStVmtkhW1Z1MzNYMPpxY1QKqUCgT,60736.218098513156,380002,$10K-$100K
c5QGtvqFchJANdbGXsZCDEGuPaeRoVS69GvzBiJyGRx,60736.011913266884,380003,$10K-$100K
CAUJ7qQo2zoK3YSaKfXGG3bQeaQDNV9dAAwokjbjYMfX,60735.451331748314,380004,$10K-$100K
38kdRbVEWZfDYizRVFAHJPGuCtSFJPza3kM6xRYRLZAV,60735.15261468394,380005,$10K-$100K
EyC2Ukh7YoDHg2sH3Kwub8ECpQ6D8tMTRrJyMSWNCwbk,60734.99208532517,380006,$10K-$100K
HzzuGFjmTL9RWdRQ45gSMP6smJayFPmbAxDKCGK2FLMU,60734.74388654814,380007,$10K-$100K
ApZLvZnL3VQiE3pvF4Np5712FvEc5koApiPanSQRGuvZ,60734.537813028626,380008,$10K-$100K
3Kxtc5uc3Gr8YGG7dFSgDB6vM9fg3G4raqpUV2pDjVD2,60734.32208407997,380009,$10K-$100K
5WXmzYt2NWJ3YiRBqWVNmQLfnuVwUZX4LddxDd2rwKXN,60733.94751808897,380010,$10K-$100K
7a3hBQ8viZ7fa2qmez27vnUz46PFV1dXTTZD267MfScS,60733.933092090534,380011,$10K-$100K
AGBpCd2HV4bZQRDiVjXvv1kvaba4TioKYpyqCm1dpjxc,60733.81221822946,380012,$10K-$100K
6h5QHffG4xMMEzvvsga2mj3uLzcW5KyQwSsp8sDLFUkF,60733.277680031875,380013,$10K-$100K
8drUbcFudpAjq73s9uj1TPA1E2UXhzyt6949k6QeD9JJ,60733.25920627252,380014,$10K-$100K
6zwkpM8yhDTuSVmbFkxKnNAkhxsum3XUYAEusetZnJ5t,60732.619719437884,380015,$10K-$100K
kjqFiB4Bz9djxG6gm4St4J3z7AVbqrPuVMmSrs4nyxE,60732.5641089638,380016,$10K-$100K
4m2mijgWJkETs81ehyX6BRyMCCiYEH4gfbqbMmtFYF16,60732.25797105729,380017,$10K-$100K
BfbT194NeaPKm3LhU7C7r9YfBpqwbKuNwkdx3UfSnMQt,60731.24526412702,380018,$10K-$100K
9aYyas7YAaoieKSRBd57CQS2Q9bFkBY8wzjxGrAN8WmZ,60730.89998634181,380019,$10K-$100K
2QaEPvcdRmqK1CQb9erMfHSq7UZe3ErgVEQpq7azpAtR,60730.89523310578,380020,$10K-$100K
HjrV9H9F5HJKWhcGZ8WdybbwZjMm4pDzidbMLpFUrHP5,60730.79376777736,380021,$10K-$100K
98DER86pcWwHHDrvHHeYS3z1DyhXohj7DcULyRm35pJX,60730.73708837446,380022,$10K-$100K
DwdW6T4eSZ32wVaGS2m9mp73CjFVqy2xv9zzuXmHqVQe,60730.40776157561,380023,$10K-$100K
2MT6eePUEejgShg2AsiCWxFj2rBTaGwfMsvUQQ39yj3z,60730.319037638896,380024,$10K-$100K
5dd2KZThGiw6EGvuUjNUxGcJX8jvGRjUnNvKCSuAZCx8,60730.08817824477,380025,$10K-$100K
3fDfvv9ZmK9kuZ9tg5214eMgqMEzjK55W12giK1tEun7,60729.976484115985,380026,$10K-$100K
3MAbzcvaXs1mWuWguTiPfLavQiJDafyvRJjVDNyhMJSP,60729.2309884748,380027,$10K-$100K
GjKSgG2R6gqwAJCZ7qaskpvnn6K4X5BBsTvYMTAdbXqE,60728.78788708336,380028,$10K-$100K
4JEH6HDsXoKZvrW7e6o612LShL8pch5CZYagzDiex2Ms,60728.430751852284,380029,$10K-$100K
FbteEMMEkA5ePM795PXuzAFArx8FSQ3368q4wmHRuPup,60727.89517479864,380030,$10K-$100K
BLS36kL5zhHEJy9qk6JezGNp1ECJcoGEBUgLxad6MEqM,60727.77424413169,380031,$10K-$100K
GSpafGGfZFJtZLsNDL2REVnLwrvZFjPfQJUwntsNkR7d,60727.66193075827,380032,$10K-$100K
A3k9z8t45kifqPm2FJsMGM5YW5JSCiztShccX1ijLZ2e,60727.32325019806,380033,$10K-$100K
7g6iQJUuMejcvGXCaFwpbuk3kPke4QQpEsHcNzt2rJSA,60726.84851794829,380034,$10K-$100K
E8pUhmaDq1fNnAnPd8egKi664w3Uei9DgadMtcwHfneH,60726.45428472943,380035,$10K-$100K
9QQHmmRBqayvFZXKkXX7zEgmymEPsjF2xpHbndViPtau,60726.24823278409,380036,$10K-$100K
3uj4Bm1EcPVBfNEtNAtUrDEetnaMoZwfUYD4VxfdHFMJ,60726.21321839898,380037,$10K-$100K
4oSp862TLjh7NJZtuXjhaLQh4dyXMnHEJ8aV26eyqCu9,60726.203591196914,380038,$10K-$100K
wYJsUkA9HSF91UwCd5t13wpDk6sK9jjM9G1Su4XiE2b,60725.491391062904,380039,$10K-$100K
6bMBgnHXEFQ6JMDPrTxSPzsJ6g8wRJ5WeuwPQwQBmGoy,60725.24916955764,380040,$10K-$100K
AQjrNCQQcLTpyJotrhF7nkt51vzKWnCSgGq3n73fSoiA,60724.79514103542,380041,$10K-$100K
AWq16v313pdJxW3x4z4hsgkHEPF3eo7Gb65Z6cqzvZDY,60724.39208404543,380042,$10K-$100K
N5w6t74VSW3MLkxpczocmcwYEXdZRAke5QKdQFKvUXh,60724.31516570918,380043,$10K-$100K
DFq6dN83jwUjRrYJfbCZBRVWsoqtZ6w65uAMDgsYTwgD,60723.66302690736,380044,$10K-$100K
4Kq3peHHRg9nbJgoZfkHTNtBdd8NCgjAAupDTUHVzboK,60723.5277521621,380045,$10K-$100K
7b8YLVZxvvKxxGoXUws3J856W6JZh4897Ds5szvPKHim,60723.49222970186,380046,$10K-$100K
QvnPqtY5qqJY4Eikw2QHWuLxgiaYaWKUy6n7mRfbzwT,60723.36873154946,380047,$10K-$100K
6b3MxE3qarpVUCVf1SVEmw8WDtwApwT3XimCsKeWGn1g,60723.28469162707,380048,$10K-$100K
2i8KCfuv6dNStRwJ3vcXdiA2dWGUoCoJuQ6M342VxUU2,60722.76067636964,380049,$10K-$100K
3qUnbXaRWKDE1WCRa2XHQYhdM21hhjAPkXgU2yPFDUas,60722.568299380444,380050,$10K-$100K
AQcNJFtmnT11yxs5j34s9H5WLZxx2wNzKrzbD91ffmHe,60722.55323610933,380051,$10K-$100K
5CZicZmZ9gCvPRXpdHvyoVeaesHM2D9WnXsU76o4b8yA,60722.0896540256,380052,$10K-$100K
C3ADyjPw3zgfXrvPVs5jc4w1tNyj9yQ7CRyncGQhc4eU,60721.53334050127,380053,$10K-$100K
4DjTYc4cW3KgF49SzkfNfHr8w8PcYBBTPqfMywvGrrW9,60721.46011364834,380054,$10K-$100K
BMDcFWrMsVzFFpPGeUKqpFZuMs3cbJ6qBuMwdqD3VsvY,60721.39373995147,380055,$10K-$100K
82onQ1JatWcDqT1H4MhHJruRHEtAJxDYZB2U2rW6CzQt,60721.31661464851,380056,$10K-$100K
6Wwu2h1DcQUKUYJM6MJ5qTAURRo8VGN29tt3hdufrEwi,60720.74031042487,380057,$10K-$100K
3Rx7YYV48veLiht4CYgeFb8zPdLMcFBcq9ZkFZDeNLwj,60720.23089901079,380058,$10K-$100K
CL24Dq4ptZsRbhgPro8uDWKVP7SGuVtvrkDubRwRbv77,60720.08720132207,380059,$10K-$100K
HeHgA4zGu8d3UqPWNNyjRHo1fkfPh7g8tjsE6ppSs7hN,60719.90967138714,380060,$10K-$100K
5kz6Dpm3xwWE82YJBCHyKnEkgq6sTLaX7aEgDC9MvWzY,60719.72481528926,380061,$10K-$100K
3tGe8rDnvGHaMniY43XFYjL5Nzw6rXLPrsNsBJr2qkBp,60718.07743036949,380062,$10K-$100K
HaF9f49m31Y4psBwadc4WYqapC5m81HmVQnqnzvXvGUZ,60718.01640761625,380063,$10K-$100K
A1PYqVforDNbobBJw4MY4jcPWnKFzCA5XpJTNhMdVyy8,60717.77583010128,380064,$10K-$100K
8Ej9bZ1MUHZFk9sLoGPbtthR6jpBYjVR4N8j3h7VkXev,60717.58035217039,380065,$10K-$100K
2DpeSztEBT1G8AvTr9AjDCCTYsL5b5iE1846fuKRrcHq,60717.41476711343,380066,$10K-$100K
FQoaGEHcZbVfgiBtLLTfEYojL55dPkX6x9YvjgzkHBaM,60717.15541230015,380067,$10K-$100K
HGWV3yRzUNpiQqJxAL5pCAyfQRJ3rr7ygbBp3neF9qtr,60717.14012136746,380068,$10K-$100K
Fe6QaHEk6TVUWhi3pH4VGtw1iS7s9WdtKiSdP6ieL5qA,60716.73775691395,380069,$10K-$100K
DrUR8JG4WB5SU9PcTyY4Yp5DcR8gJUMRi8ThiwijvYPa,60716.500162349424,380070,$10K-$100K
R5brsjysU21p3zFhpcp5y4BhHH3LURQbUYpghtZJQme,60715.95929049816,380071,$10K-$100K
8cB2jExf1x7zBCNMTqJgxbBumLaBcsu8sDxLDMoi8Cga,60715.6884106724,380072,$10K-$100K
6AMmFEfMLwvAuBciazY4k3uDfDLxksZkoZDWLwAJkh2V,60715.63132597331,380073,$10K-$100K
2TQfKowLc8JWzTJz7NnCdj8Q3DchT3SYVRJWV1YEL1ZV,60715.47306423537,380074,$10K-$100K
