signer,volume,swaps,transaction_count,volume_category
8F4YEL6AcHPKzGnFaH1HjZNaL5yiLKjuk5dSXbiruxSp,17816.792049339212,820001,$10K-$100K
HsMC8exWfrEVaeZhDum9d8e7z8RHhBe1mJmNtXLtiBgG,17816.789643103813,820002,$10K-$100K
A6JF6G7RdaDz5vPVrqVDyQm1inuDtE5rZueLYJpZTMhE,17816.67941169967,820003,$10K-$100K
DmviahRxJ8hyyCuADwitm282ZKDwJAi9sHAVdtPnzAag,17816.65801861204,820004,$10K-$100K
8akU1hHSagttcURLLdFwmJuD3TWSJwnARNGMr9JEx6Uv,17816.657537124225,820005,$10K-$100K
GxAGfEw366vVu6iK3CfnsivgxGCpQCLDssn7PUjMDi1n,17816.60989064842,820006,$10K-$100K
Ci4krecSr7DLMhNoFEcUbKDDKwE5DwkA3RH3EvEdGCgr,17816.608009009604,820007,$10K-$100K
A7jb2Mm11QaxCNAEngC6wrj7GPyEQDxHgCmLgGZvPFQt,17816.546784963513,820008,$10K-$100K
EYrhRqAj2LnhYGFhZbW8q4myMXrVrakPXHHvbAuXHuj7,17816.52905422345,820009,$10K-$100K
8CnWSpEbuYGrhugV4TPcyERMV4P6iVnVemvaHK7E5juT,17816.522607900995,820010,$10K-$100K
FChMvV9BPWgfakXFEBk3KtGtSjWzMrqwTb9NtDVgBdhT,17816.48646580576,820011,$10K-$100K
pJF9w17jzFGxrnradsZXxov1FEnfQuBHutZiEFcKeSF,17816.46416401794,820012,$10K-$100K
hKdCsjDbom4GVMthsy413LkE45GVKTuUt2JsE4Ccvbj,17816.43726047216,820013,$10K-$100K
22LEWMyZjH4NRSPU1ZgpDuVzUxdGVwpFoenrnnhKk6fm,17816.407038007826,820014,$10K-$100K
3FMgeEHaYtwK9hDhp581yzfJtBxDzjKtjoNEMyGT1Vo1,17816.382517244005,820015,$10K-$100K
EXZ63LenQVzRXvQQ6jdSF2aJoxw3CyQ9BdQMxXPnhUrn,17816.377994568214,820016,$10K-$100K
BRAUg1wkYmJqHvfj6wT81onn8Lr49LNCiTHTESTjb5Wc,17816.27899267259,820017,$10K-$100K
5fKh3pEid32pXbY2Lcm5sXupb5iV5v7utQ3FHnLDXgYJ,17816.26172447051,820018,$10K-$100K
9Hujotvmsx4w4merPgyRqkj3jETtR93x9HLZQBwwT3xR,17816.231803976218,820019,$10K-$100K
HC56MUBMFkJW1MKDEbBRn6amr78yXTZmNJ9bwNpC3Fhu,17816.229980870583,820020,$10K-$100K
7gSgKeqv2c2p4YAqy4zReqhrUgd39idhNJNJwF7uRsds,17816.215869494714,820021,$10K-$100K
5mjMTAXSU4N3iesg3mJ9PaZNsKpnifSYactGBkz2M1W4,17816.14132270698,820022,$10K-$100K
B66RUumvVePfPJrMgfxzNbK1PRKVtwSAPzKA9h1KY7kS,17816.09565741458,820023,$10K-$100K
dZsinqKfywxDptF887bu14dFsq5Y58i6uc8NFVPtkcF,17816.07548620628,820024,$10K-$100K
3kQ6GkYYDcieMBvZPcjcqnnXYdh9DNBVHH2MnBBnxEyW,17816.03956184556,820025,$10K-$100K
24C112N9Lc7L3VWH56PxnUqLm3gfabv5J2rgD7ivRiac,17815.99559140383,820026,$10K-$100K
FhiS16p2Gu15mrfardg3bNN3VsHWkKzXZpJ4Byv9iCdg,17815.93465916454,820027,$10K-$100K
CqehEQ3SpgJpNAQm8Cb8VyeMQh3i6rtMqj2e28dR5rF,17815.91178424808,820028,$10K-$100K
5EHcUSp6PgCyKm2yoar5dMaK4mp9FZYtaqy2L3LVjexw,17815.905795935443,820029,$10K-$100K
9rphYm2kfQA6KEyHoDZQHMNZiZHYHHppXhY6jurXraTX,17815.873847588293,820030,$10K-$100K
HAL4o6v5qZKrXwYUhoPFegV153s5yuKhgtEEQF8E6fmL,17815.84114723209,820031,$10K-$100K
EV1jD8NA64mZoRgEp9ebvUtqBRHwjXHGEKJUWVNrE3Bg,17815.762884623815,820032,$10K-$100K
5rhvRSeLKYH9rn7dXLJ7btBo6s4vL2rJjmftGofGAXTM,17815.75763547142,820033,$10K-$100K
m12piYznyaot5XHeQHqdRz378VpijVDhKcwoCz8rZ4k,17815.743173948198,820034,$10K-$100K
4tVQ8UobrYA9brcsbkwAUWcvKckvmseGNsUv65d8jLAC,17815.739511980802,820035,$10K-$100K
DTYWm2bbQsfAr8YMVfT5tteG6dyRpzz3wv5QbSyFqF2j,17815.69769521352,820036,$10K-$100K
8sxnbZcr5DRRXPbWrUihXqcWw1BNvxzkcZB8Ruc12PvN,17815.66891459023,820037,$10K-$100K
7xasMs7cXt4PERBbZd5smkhrxGCpyi2LX56ecaQcGtES,17815.657521165413,820038,$10K-$100K
C4fNdE3BX7ejj6MqQy8MYUPGukDqptFoQux7N9C8qtrL,17815.64163238789,820039,$10K-$100K
8t8YC9X1wCZyaMqE4Z8U1Donkb8wMbcVoWGdtWw88DPk,17815.62732013335,820040,$10K-$100K
3D6wpCsteC9TnD2Tc6FTjcXRpc25QaZk6B41X4dLBpVQ,17815.59300695681,820041,$10K-$100K
3vDkoL31oaTFBTrSeJrr4JaGbd4eCToi94vRhSo73X7z,17815.546647078903,820042,$10K-$100K
mGaUK4UtRbPV3fMku2t5njMThp66unietv3Uh2e2EGE,17815.516808375436,820043,$10K-$100K
9gpitW6nKRDHcqXswMsap3JrfCCVoMMmpzAPkUi2F3G8,17815.46539232029,820044,$10K-$100K
GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,17815.46528247099,820045,$10K-$100K
7EznKYcQbVkxMaXAXSADW244riTmVGtPvSL7Rr2XtfwT,17815.437340844343,820046,$10K-$100K
BPCG1hDyxdw8KZ6w7BmRxgTWcGNCAyEKaj8a1QYjNo5h,17815.358730912572,820047,$10K-$100K
HdUUEaFUrD84e3Hzec9RLmrkw3hJki8QCkNK3t4HNthY,17815.32442543204,820048,$10K-$100K
3WsgaggB42ePAHYyxGY7jZnRhTjjPt5bQA1C1CndQrmC,17815.14228754274,820049,$10K-$100K
BisvZrt2tRUi4PTJ8cbfNePGvhmpxS1u9stKN6z1oHGb,17815.136305754033,820050,$10K-$100K
F6JycRYu7zHpmqF2KFdapmMChAUifwYsGpyT3Li4hdED,17815.03939560845,820051,$10K-$100K
8f8yuapUu5XFrRbii2Twz3PSiPfgu4geHxTAKD3JNhwK,17814.97786124619,820052,$10K-$100K
DLbWE2uHQEXxALPkmByB96gzPnZPmTjXWNGUAKVQDA9Z,17814.94832095627,820053,$10K-$100K
J29aVwKU1RCdRmvA4aokGBdrgb8VCvNyvkojjC8fV3Ae,17814.91805755474,820054,$10K-$100K
DufXJC3tX11D8rr99C8Y2bjjox1nzpg5H2doyuxUkvZv,17814.893428137326,820055,$10K-$100K
43SwQJfaz3c939Qa5Z941PkBtyiGYn7zdwbQ5Y8caY8s,17814.791251881317,820056,$10K-$100K
DkcqKGNQLXv87gDCCX2pdacmZ9N2u5Bpwee4uvzXjRFa,17814.70548232889,820057,$10K-$100K
82FFKxhuuiDNMJgkeRr4Bs5Rx2sfDVU3xEtGJG2YYzMD,17814.626266120657,820058,$10K-$100K
GwBJWjCyywte9D26GRnPhcRXU4wHRffR169T4ktKsuiV,17814.60221676986,820059,$10K-$100K
C2gKMeK4tSgiYH2NRqUzsJTqochLvTAGJTRNrEtgi53Z,17814.581838621583,820060,$10K-$100K
HqghHAsPywsy3nehqZssja6aed84cLEVfd6LP28pmsfE,17814.4619872136,820061,$10K-$100K
GjdJcRJT1hi55Ga2WtCvjqKCt3G1L4DNP7oUN4XpnbPo,17814.456619341705,820062,$10K-$100K
HTG5uHMW5V1SQ4mGx4ooBBnzCJ9gePLxUZLpCCSYTrNN,17814.360620451716,820063,$10K-$100K
AQuuwTYKwEjEoTUtk5eGPWS9Nz9LuZB9uWiWKPBz4TYQ,17814.34362148627,820064,$10K-$100K
7dftxy9qbMfFy2obWvEnPQ7B2zuSGRagXDC8uNiUEZGH,17814.340688632587,820065,$10K-$100K
7ZKRWUn8Uv2KZCqFtB3SqNBbGUf3Xpwgw4oGhBTt3K2K,17814.275479208718,820066,$10K-$100K
3seKvXcxFJQnQ1ShuYkFubg2oj8qUbRG2To9kUE8K2p3,17814.171549731418,820067,$10K-$100K
5BfDxnYmRbzn72dNsZdNZ95BhV1bmBDrU1LsCq5R7Eug,17814.1686475134,820068,$10K-$100K
ABtkCo8PM1UELurBtdUeVq3anb18BzMj47jyoB2wA44V,17814.105672358928,820069,$10K-$100K
GGjo9uPcbq8z1XSTc1WLNhsK47qdqDZNxnBhBWjAgDhB,17814.026337398715,820070,$10K-$100K
DFPyywQKRXwbgQeaPZGhSkoCVE7fxFexyCebaP4u3u1H,17813.955082537308,820071,$10K-$100K
CzG5hYHFM24UvtawF2v7LLANopC6yagG5sS2Hn5T1cQK,17813.93220928419,820072,$10K-$100K
BHgrMTsYgsStzKHwtWMVvhgJZZmuNaKXWMVkMPEYEGVm,17813.926814913433,820073,$10K-$100K
95hwKWZekod5pmiViHmmtkDgrRUgcg8m8XWDBjSrTdYB,17813.907413306064,820074,$10K-$100K
JDbRKSPjyT1FS617F3hzSRaPJUGEZGYUqEK6wRwvSYSi,17813.892085052204,820075,$10K-$100K
5wPWKXndRsnKEPh9LKkGi735MxrHEmb1MbJLBqgsJwv7,17813.86178659818,820076,$10K-$100K
4rmi7SncgeJxQ5zjTJwVeuvY1kHwqfF8Jm3UWSn5DBja,17813.79189373421,820077,$10K-$100K
9swyCxVAXfVAHWpYs5vigFMsdXKBhgB7bo8wVP6eNRRq,17813.74525577584,820078,$10K-$100K
QddRAtjsquZvAUEDqy3SyCaTVvqoB9EwLuevcvFRBUL,17813.637449642225,820079,$10K-$100K
CkRAr27AEUQkisTtuEwnbv6R7g9ojA6GAVRPSYGVyKGN,17813.622197886503,820080,$10K-$100K
D2rPUDMNbvyKQHJ9vCfeVuBBZnAJ1TEJgAjMz9pfGp7J,17813.56513170411,820081,$10K-$100K
8QHH5ChqD1KWV1jrjjbkuEWYx41wFy9AQrXbzR4JNbiz,17813.539781530326,820082,$10K-$100K
BWhSKiUX52S1Kk8yckLCVSxjksWKvwBqbGwaJ669g6Z8,17813.483822835562,820083,$10K-$100K
KiBt9GPUd5GnZqQqUpCrYe3ujLg9P8QxVBw6EAh2t4r,17813.481884283032,820084,$10K-$100K
BQi6S8gvYTzG6E69kTKXDCWmjmGFwLmhNKYxEUNoo7Kq,17813.454755927953,820085,$10K-$100K
5MLVuaEsHuh5vYRZZhLhndCdCKcVntwmNNibUBiCJm54,17813.4357267991,820086,$10K-$100K
BzmDFYEb5FXm4EHS1LRNMXUDcCfdznsT8dGvhoQAxe7v,17813.428793117142,820087,$10K-$100K
724gcCyaoCzuyGottHi2n5EUVvJ9NgZQTnPgzPb3yWuh,17813.332257570124,820088,$10K-$100K
6chhwDzvtBbkojPGyk6D3aDDd37J2Wdj76WYtxyGkt4h,17813.28657815133,820089,$10K-$100K
