signer,volume,rank,volume_category
7FN8BqvYCki4XpSvD3Qgij7ymTMbfenRdnegWWSELvME,18.557325,7040001,Other
26Fa3CguZyHCaqy8QbJXBz8VHh433rsC5tVsSxxQLbyJ,18.55723654855,7040002,Other
CmXWxGyBtydZvBsVgf7cXZgaNdTJyTKpE6bhqkiQ4hSP,18.55722908178,7040003,Other
2qKS8TtZJDzmKLvAyCEkzoJzfhnfR3xaidqhfMDzZgj4,18.557190390549998,7040004,Other
Bs7H46AS6tGk7GqsAuBeaVawvJaf9UGEqQqJ3vjeM5rg,18.5571776234,7040005,Other
7v1iXd6sfN9tfusHxPwJTGcpUJFDiQ5bnoBV8DbcakSD,18.55713409882,7040006,Other
4Bog4kz5fJhEMcYjTHtkEsiAoxkemjuNGPJrdabSxRGJ,18.55710588945,7040007,Other
8hcJUqXLyub7HV5auSjFBLWDP3SReV66S3ksFdzZsZV8,18.557055881129997,7040008,Other
4fDSZnEu4bKv91addtKfuhvJdvd34w2uJjz4U7Lq3Wm6,18.557033225681998,7040009,Other
8zZrMvUxW46YmpiGBeboYG8GVRYdjhHAmGV9r8Lg9ubC,18.556942080033004,7040010,Other
4DmTvdRbr2USoDDawr5z5DoGnEvh7mUzmFkkxcsUXPkr,18.556930167964,7040011,Other
5PtAzfCFBtCormqGV77kt49N6oMr8comEB8vtRPzgyiC,18.5568929664,7040012,Other
3uYWzw5a4R5DcrNcDDfxiegD89mnpMoZXoqAEnQ4Zn5T,18.556886444044,7040013,Other
85hDcQY8kPmB5xNxBrRypav2dgi9FSJ4f563zfUaaqqN,18.556744874924,7040014,Other
2siUc1Du3HBKHJJQPg1kcrnknXQ7wxQXfeyZnjNKTuDM,18.55672216616,7040015,Other
E9UdWxjthjmBh11ukXTwjDSLjiUJ9eq8hWXamqoMtF41,18.556692573543998,7040016,Other
3749qqakfZhAKkSnn5qk9aezL45xupCRh18HBV4ocXEr,18.55642725656,7040017,Other
