signer,volume,swaps,transaction_count,volume_category
b3qQcbBoavBJWTi4ZMwbDuYnrkpTArP6VahAAEcWqKu,21.068649451112,6960001,Other
2UjRpgkU6pdLjYx43Ndem9zq5S2DrTFsJYsnh9vYeiR9,21.068641178242,6960002,Other
RXa9LDp5dGHhTfuwWUc57bdNr3exqtF8n3pWQgF65h1,21.068620397500002,6960003,Other
9e6gjhWV6xrVLMJiYh2gB68E33utw2Ydb6eBpNfUoBxS,21.0686169952388,6960004,Other
EKFeWGgP8GxyKwVk2de4PnvsB3hiPR8qPvhoy5aS11H1,21.068615397862,6960005,Other
CzDco5Wx8nd9Fnc2pLbCn64A8C6PBjNS5w1S6JN75KW6,21.0686067661,6960006,Other
Czwe2vaN966xxKDB4bngdC7rZJLaUQWRKvnPPrC81G4Y,21.068570218064004,6960007,Other
4RqrAzLjdz9aAj48xhPZ2nAd4UP2KcY38ekg2SCp8c6f,21.068569789199998,6960008,Other
G1rdfpzGWZgd5KnL3xYEdMtKuVggU8Dfxm1CHdggDLfJ,21.06855307746,6960009,Other
GDFQi8iVZFNxP3zrv4Bn9S3UexMpqJgkUPMRFTh1JEFv,21.068539428376,6960010,Other
DpYbQaSLAEw2s1wkC95xqHQJ65qWWy6H18XaTBoPQ527,21.068536203000004,6960011,Other
8CG3poWB6m1K6Xo7SDy5bnZjR3pevZPd3X761q8UXkTQ,21.068518577210003,6960012,Other
HdXVxXYBaX225pDeBJK3EiMGkYRVaWcLBtwSgSfJHjzZ,21.068513471156002,6960013,Other
EtkLhFkdq7CNiGAGrZsN9hw7rgMYnbZuCBtqAjhxwTK8,21.06848707449,6960014,Other
5zzgZGM1cUezHLyoFVjWSDrhJ6ipC4PGmB5uiFMvoz51,21.06847243222,6960015,Other
4awVoLrh93PNbpczfwVptxSPKQr1qGYdBjSnbcPdRqu9,21.068468145668,6960016,Other
C82bAc5nbZqJqvBXe8GeJP7SJ6Y9ojPrVPVwDd1FZMgx,21.06846334224,6960017,Other
3PcoLkQe3JgZgGo3kTqA3nk6sZVBJ8DDQnFVmwNiHnau,21.06846,6960018,Other
96uLKWQoGKzHoeJ2DFQXJTLmRaJMd4SdCoTeoPkWwTCp,21.068444498459996,6960019,Other
8WidZstoCdm4BHSHSv7NbYRzxvSM9wYnmEFmQghEbXFy,21.068386248691517,6960020,Other
6d3p65kkLwEqdXriTSNHaYqYMJbExhAJuCFiNj5as7ev,21.0683835,6960021,Other
GugLGcaaQkKYy2DNBQ29EGKnUiTLYK9Wi5Ld7kyKYdxp,21.06835677933,6960022,Other
3EXfjgoJnXcah7qqGezqNCQ2o4LtWs7nTWPAtjf3MMrg,21.068320681739998,6960023,Other
9ncKVaiTM3Bsf82sXSDvRy49yTxoHxfKbYL6c1Y86RFb,21.068309076655822,6960024,Other
9WznRAEY5CMT9LKNoi53wcw3Zb3fT1Gs5YPdNWaNB1Nk,21.0683,6960025,Other
3M5QpLCV1EpxshKiPhE96tGHg68yzZti52kMuRUQDbyk,21.068294204680004,6960026,Other
CqtMFQGZ3dV5VkgVnXLCEcYCYyHsD8LGkmvX2kqzGmZE,21.0682913095368,6960027,Other
7HBnxTkmsddubaRuYPKfJu8883ZpJohJHeGcyffVnmQB,21.0682740312,6960028,Other
Fxxrb31T3dHojNWFzqiDKavDTNXq7evFYUHheARmkxDi,21.06827159105,6960029,Other
Ag9Ydooz3JR8rvQcBgnHHGie38sE3XnQQpLwXh7u6d3e,21.068253604064,6960030,Other
7bRoQtk7UEKrLZbrKQwgfQGyHLDUDXVT1xpVAHFcgvPF,21.06815560088,6960031,Other
98zdxA1H3B9WxV1p8NnndprDP8obkMnGvvz5y8NDbei1,21.068131287032003,6960032,Other
F6jimmD4K2ib6L29Q3H7KtYV6RvTZef9iUd5eRcJBVSH,21.06811814248,6960033,Other
AvpPnoMVu1D4BRTbFKyiwTx3PBFiQQnnbVuEDVZkTXP,21.068098796392,6960034,Other
DmppGij4tB5NPygU2sbDgf8sVUeXYr4UbjpDcK4bVjng,21.06808610487,6960035,Other
Fekebw1Uz7HTWJ4ki6JNCQ9Rxfsn5SUsuPhw5QMfFxqv,21.068081814272,6960036,Other
4K8QJhuTARSi4nGZhDgfCfwVWJPG1fvW8fxffxPJNJkQ,21.06803769651,6960037,Other
CSZ3Fa845hiLiFPQeUee4kbfJcJgoRy1uXc7HvCey235,21.068035962711996,6960038,Other
HwyGYohkYkJNhLX1MRvCtWfUFaRzzTHBV4N6wSsr6uJG,21.0680314237,6960039,Other
42EUeae248SN3Pc9T9XcpstqKwZLqo9wtLbwDpGgco84,21.068007664066,6960040,Other
69mCmKujRpSSd7sT7hwK5it6NsBrznYG49t5BSBDFFLn,21.067996240186,6960041,Other
HaJVZjgAGLKfP7Cb3wnr6wnaA85ykzKt1xAa1DjACwGZ,21.06799557934,6960042,Other
6fZk5tWkrpkjJJPeykv1JhAFQQQnpNumJyS4VX3d9wAz,21.06798955128,6960043,Other
DrQ1iepwdrtvfTonbTtRXPbzEPoDweuLwnHfrv3SiSSD,21.067977279444,6960044,Other
5exeQJacRiCHHDtPgWXYXDTReyJivEcDQPb3fMBp8a1K,21.067930525816003,6960045,Other
D7wNBtTV4aT9GziuGMD4qXLG4fpFbDXD6eMTUbm9N4oG,21.067865293974,6960046,Other
7mV7PaKLdqqVwJeYSAdYVUmUAfUDSGPknxe99iRURwDS,21.067845507584003,6960047,Other
7DhzgkfXqvmrF8tQtrX2FsetdcSjsqZMorYhSDcT1nvA,21.0678143,6960048,Other
H5zedyoMaY37tD7aYiAiqoxUX2Ec4bDm84hZVxpukS6H,21.067752520588,6960049,Other
EPoCUaHKRnzrqpmEZ1jcMvxbjqmvYfwqMEMKkpGcJpBK,21.0676322092,6960050,Other
HFBQa9WXmYKD2yWSwymFd64KHTuybSEomU2QkVctBxyv,21.067603303116,6960051,Other
2ujWfxBM3LX1aJL44gCw14MkC6yNjT1X65K7YbPD2M5b,21.067602222660003,6960052,Other
GDEw7oWG6hoML1KRhH3cKVp821GLGN2kHKtCsNtf5Hpx,21.067586932880005,6960053,Other
awg56c9gpShMApQa3mVzNoRD1ipaXiDpcdvBXy4Uzsg,21.0675864217,6960054,Other
ETzW1VMLMWdnYJMHDdJjySNK9xgmmcrvARfpBhaweqxy,21.067532566638,6960055,Other
6ij67kUmkyBH99ms6hH53UXL1HFrsDRGdtvqoGitnRuD,21.0675,6960056,Other
CKCqzPd5DJ5tmEgpeDSkMxLyY5fPUbnDJrNui4jcCjEv,21.06746200226,6960057,Other
AeBFeTy3GamsdfCJp9uxwADjXnGaEcZ4o8XSGvmnxG4v,21.06745066738,6960058,Other
AakwyMcZoX5EuVYrfq6YAKUbstLsWEpV5DrqEx2akRyT,21.06742873718,6960059,Other
4rArfSYEbJSAofEN3KkB7Ddsdiy5bVqTWaRxQwcCQzqp,21.067415136202,6960060,Other
5h4PshWna7fBnXdQBZB3vjZ8DdiJj2vrpuSTqSurxyTt,21.0674114988,6960061,Other
9PfWnKPaTvLMhbnHt3jTyKrPtWcdEYtfrryWPJKbaSLK,21.067386698611294,6960062,Other
CNF53yJwAkgsPYXbsNCL4c6rt6X6SzagjjyW4NcjLKoy,21.067385291426,6960063,Other
FQJY4KyMGxPdXcJ3911VbFLT6biAYp1vmtjcKFFzRukW,21.067372441655998,6960064,Other
AeG7SYq6xp7rjLgPiY4D5B3XheERzpvmaAE6Jrhy1e71,21.06735543872,6960065,Other
6HNrnBLWzoqdirgfZ1mwVirA7aihu3b76cG162cHqyyV,21.067346605850002,6960066,Other
B35opnT9LNUes17M5wmZBYS61ZTyrYGs7Ecg6SnoQsKh,21.06732698494,6960067,Other
FTinaYodTLiA7eevYJA1aT9erUFrfniN5ep5jAhzyS9Y,21.067304033047282,6960068,Other
HWYCp9834dVXc4Sw5xWsJLGBzcaeThsmZ5KTUxgkdNSG,21.067269163536004,6960069,Other
D73z3JRogoDV7v8vpnhyuDCJLgqj7HoDrk8FY26Yvp72,21.067227374399998,6960070,Other
HdmLbNFmWyheeZMe1KXfHuW4bXK9wh9EHjAoMvT6dv3X,21.067222372478,6960071,Other
A6W9hRsS7yjDg5oD6bBHDEmjNbxJAvnWNfzwnrEpir8e,21.067186901799996,6960072,Other
JCd9Qn7RBgoq56VUrvojkk8mR3Pj6t71Qcyp3G2DQEqP,21.067175552995998,6960073,Other
4RAEyB8StKdRq8Q1EYvc2g3mckdF1DcAbMr4ogJiyGFW,21.067169516519996,6960074,Other
96F98jDHRuUwLZBxUw1oT6QWdcKqC1Sqfgsck5hvYaqm,21.067154935199998,6960075,Other
ENPRuzbA14SF3X6Ld6zWW6m5P5JU4Ma5rbrWmHiGgeSs,21.067134640378,6960076,Other
8j3JRG7U5HG8FM3QM3VWcTSZDHznF5te6iNiHBpuThUL,21.06706342962,6960077,Other
9ba38f4bung3ahgZ6Wz2GZL9Qf3ztfSPCXN3bGKMXJFD,21.067057360456,6960078,Other
2gY3sw6yUEc5vFjZxDbw3tH8NMi9oiASKvyx1KX5TwAK,21.06704816837,6960079,Other
497zoCxjWbV9kjD6JUgaEP91FWHUZJMoU8A9xCGXyXdj,21.067039569600002,6960080,Other
5SLhBuM4SAkMyCP7s5qFT3vrkvErghChrQSWxkoQZgoL,21.0670095166695,6960081,Other
CxBhqGD7ydEauWXkKU3B7R6HeJHtyAUNLh8CnXaqVr83,21.06700194327,6960082,Other
5tJgzavCNV1WJtrmhjrHVqTNTYaXfSBGxRiPTxVVNzVX,21.06699549828,6960083,Other
EeHxK3SnC1pRGnLdcuemdK1guuPXXoxJf1HCV5LGfnie,21.066976331350006,6960084,Other
CXdwzqrmCVdwXRMDWvB2kQuM1LtVSUxugnd9ZT3LEMkB,21.066972137156004,6960085,Other
EBrC3CYiRTyB4nvzVEfRvpQC63HVpwEovuei5dGsKqx1,21.0669575099,6960086,Other
54KwniTFDJLRxnHsnG3mmCiq9ybunBkEeWeAMviFvMMm,21.06690763254,6960087,Other
Cniez6GCot5jHUbWvGQ1kNf1BxykwRTQdnRbhz8aHLWF,21.066900416792002,6960088,Other
2AQnnPTa6Hpar7k6oWgQbzNQvTgrz7cvjCrFDNuzYHNB,21.06683562298,6960089,Other
B66L5utA6qqBMKgiMqeqbK9uX5r9P6hRheqF4dbxMK99,21.066814486686,6960090,Other
H3XeAVKcb5Ls5ErtEFy24FgnPZMhCoT1hJWcMzyVyqaD,21.066772546542,6960091,Other
BKUqT3cvp3VuaF2CQT6cJiNu9cBW8HHPScw2qE1njkKs,21.0667018029,6960092,Other
BgeEgn8biwLo7CLTqVoHqzvwuYuuL5MtmAHBjprVwhSJ,21.06669526584,6960093,Other
DmFicmdYgbLhuczmhfGjRuThNyDvfA9dSaP7v95BWijj,21.066612568368,6960094,Other
3bQcvsqS8d96oByo2oUEqHJXhuayXoU52pGjdiY4ECec,21.066604812358,6960095,Other
8RrqdnH6hJWciqBsYaymTn1Uaeac1SeqZLRMfTFuSZgA,21.06659868007,6960096,Other
5sLKZ3SSExjVd82FpKjJdYxw5oY8FbN4egqavZ2J83zQ,21.06655614648,6960097,Other
3DDJZ9dGzZiVNWXqz6hragjyRuy4ejoWv8ifGiBMZeKo,21.066547628139382,6960098,Other
3eUE7cyicpYMBHnKKsQdKd9kVWnVspB5dfv7ksKs8491,21.066538011388,6960099,Other
8KzfqfC72jnVLSBLeoqNmgZ4CSX3x9rFaXfG7Kwjo59G,21.066531770239997,6960100,Other
C5Fm8RsDShGYv2idqNN3L8FVuZzZ9mq7yMwAL4Gx38XD,21.066515579805,6960101,Other
HjuAKHPtZm3Y472RoKDK7pZc1T1fviy5PzLbUuZuJ3FX,21.066496132170002,6960102,Other
CShBpaLgLxV1wAkJf8w5jH4ErZbYknGx2fGg8CRbwEum,21.066472496202,6960103,Other
8nXkQNhcTNxFSW8tWSzp6YJwd38huXpLF2HJdfoRiVZ8,21.06644239629,6960104,Other
5R5m2Y3Sos3XR1qmkDLMD1TSHu7GSUMoXh8Gg7L3ZXV4,21.06640324605,6960105,Other
5tZ8qNsfhtjhZnuhNGgVHz7Lzikm2SktWV8mD8wSaFAU,21.06637823857,6960106,Other
8ZwJ8fWkBsR7E4P16diMjGrzrD7nb1GiRY5iqTGYF2of,21.066369590995997,6960107,Other
5Zr8YNeaEoftdCokJqcTAJP47nHN7yzGubhuMqxBDK3V,21.066352869402,6960108,Other
7e4CSjQu15tU2oBHJgJNiVAW52kEgqbQnUKo25UkR5co,21.066350380472002,6960109,Other
9XxaKcMcf5eR2jY457zTgKGQrb13N1kNQQWi5s9iApvk,21.066346040000003,6960110,Other
8kUpLLXyBXkfqJjxwnwimy1iq2xg4R5YqvbMzLDroAfr,21.06634047638,6960111,Other
AfbSfP8wcNz4Nn3Yk32GznmCRg7H2yupf8bzBG4gMQHu,21.066304899054,6960112,Other
DeyaC1jqsPZ1EHjQ5MRePZP7YmrHVZGbCynnotJ1ZW8,21.066222528726,6960113,Other
6LHdHB8FGd4dJEvy5LSY5kLre8oubTQBR2NuJnT1EnxP,21.0661943283,6960114,Other
GmHbKVBzY5a1HFrUqDjQf4ZzfMDbqQKCK3xHzwHwazAK,21.066192176479998,6960115,Other
Dm4Y5Nmmv3wC1W4gHwHeY4HCLTdk7N7jbnSRy9VCN95A,21.066184974488003,6960116,Other
AGMfqqzeYSiFnmEtHc3M3o4pvHdW1hpcRrZ4o7Bjf4Bb,21.066183075539996,6960117,Other
AF3GRfWsphdGDX3nZEiyrw1347uir1H3oK83VFY72kMY,21.066163775565002,6960118,Other
5MkgWGn6R3nHcVDzQpDv37tUfJV8R7nFNErKF1KM7fbF,21.066143681324,6960119,Other
Cf2d1F3sHVMJURqT1MRYJ2paVN58BKTUuwoqzqjQaWQR,21.06613505024,6960120,Other
GA5qi1StMU2CWph3E6Ss96H1fv8W4N2yMvq22iETChNU,21.066107570484,6960121,Other
G2B58b49PEsRKPZU1234PeH5sNvDyAshe1e5eiV4kuVx,21.066089283080004,6960122,Other
EaHtX6BuDBmE7yhxcA3x3uE3onzeWcFCqifBFgAfP1Rb,21.066076307114002,6960123,Other
BUWBzB6T5mUyGsuoHVhAmTBX8DeUQHzrj7UjrXeDQwYt,21.066062980319998,6960124,Other
71eoMN9XD9WCkKScDnTWwXa2M3adshgjyFuzR8ozrcnJ,21.066004844024,6960125,Other
8pEbzaNNunaMsAVqHjmJPVsMbfqr5mP84d6gSF77shZc,21.065997705210002,6960126,Other
He8HYDdgxQYLwdwWwyyPnRdQG5CHdpPBzNSVK3QJL1Ly,21.065956461698,6960127,Other
D2Yy6m5woF2KG1MGSCg5sR52DPNhbk85RiiRfe8Cggfx,21.065925836172006,6960128,Other
GRCJD3YwNjeD5sU5tnnSNMh5rX8XF3FVMgceHSDjU2aw,21.065907633016,6960129,Other
3qZDt5UefxoXqaL83Agd55AtmDuyvUK8N1axawkDir34,21.065836067652,6960130,Other
HfBwUiT4qeLsDU6TABTfP5Q89baEsZ7ATGf64qsxJ7W,21.06582963295,6960131,Other
CmUnGm3p8E2X4Fw5qPaEDfaqms1SSU63GZ4stq5pmAbe,21.065823100214004,6960132,Other
hHLm7FUPr978VGDXGZmEQipvaK48gv4XfPSWF6Hfghv,21.065680455892,6960133,Other
3jDmgVgpTyAcf55rmdgPr4H2nuxdwtxbdNe9c3oK4Vuh,21.065636172,6960134,Other
9SYr4DY5aYVvLTob8FwtCt5ym3rd3ZAWyE7DWyTsVUJo,21.065519785025998,6960135,Other
7RzKfmMg6HJwxFAsyTWBEfzzcaTQqh1k8BpBiVp937NF,21.065466256602,6960136,Other
EQ1dhE4BFY1CP2qjDwzB1MWDUzAjR2Btex2pmhmvqvbj,21.065462558222002,6960137,Other
3NQxrToQVtxLh9QhjWwzryvefF7xmdC8WckuFW2L8VKG,21.06542550547,6960138,Other
FVwQzio5477naWj3MkejsZqUN9ZhdCAgEWujezpKvv8B,21.065405656499998,6960139,Other
5bHrc621GgxALMj8TSzNDha7ay3G3owKhPaDxPj62EPh,21.06537796544,6960140,Other
8hYwgKtAeH1ybMs3vPMUUJAcMGVAH377kiXUzgsGQTxt,21.06537523235,6960141,Other
