signer,volume,rank,volume_category
7wbqbXP7U91FmQcowK1qK4g2sVBeM3SBCpcjyj7z8MsK,0.0033101405499999996,10460000,Other
DcTW2nBZgZvQ2SGquNB32DCAf3MJc6etp8EPZY1swa5A,0.0033101405499999996,10460000,Other
C2cWM8r9Dv5SDFi2aiyuMB1fyATzphQszuCvKH432Y8H,0.0033100509600000006,10460003,Other
4DMEsrHEUtDqziVx3a6ry75bNgHAkMzv1bijLEcs2wtC,0.0033100509600000006,10460003,Other
B4X32Nz5yTt79bdH2N9kfTGdPQiDCHbuxQp9awhzyq6t,0.00331005096,10460003,Other
CGYBUKfXcTmV14B7dSYRqR9vmrW1zesWVzGd6rSmNwuM,0.0033100509600000006,10460003,Other
8pCVz58i36ETXkG6QXsAqWA6nNSdULP3vnpP36BtzW1g,0.0033100509600000006,10460003,Other
86ypTrpK8ndbgouP8m3KZfsWDun3ds3YZSCnC8wvMZHN,0.0033100509600000006,10460003,Other
EHA14noNNfqvEgWUPeeA85WjRRG8uoQgChWb1ZZ41CrF,0.00331005096,10460009,Other
3eBKGrmyXGQ1Qnx7tTz3gA28rYoJByXL3k9gXo7zoVAw,0.00331005096,10460009,Other
F6kVchj5UGd9Eb8k225Qj3Z5Uazr6Df2CDo6HD9rpGzJ,0.00331005096,10460009,Other
8hzKkcwfxCuUg8C8Jd5iMsr7K9p8NW1UdfWTGkcKRsUB,0.00331005096,10460009,Other
71MgzMSf5GG1jWDsyuhiQtcp8ogwkG2czoEM74ac8zqF,0.00331005096,10460009,Other
9z1nKgFTwJobXNghZsfe1NZBds4ZzSeT5feCaP4ghaDF,0.00331005096,10460009,Other
72VNz6MDTxjkYZeyb8893LRPNCdbG5s2nmkHDAhuevXe,0.00331005096,10460009,Other
3GMZ86QdaPTQtKC2MU3kbK4Zk7bYZJz2sM6y7wvja1t7,0.00331005096,10460009,Other
CeK8AnBcwx145XahS9nMTfhunJMv3xkJza5CueF6B9RD,0.00331005096,10460009,Other
ACySxGcyy2R8QQcE1KFb2hFKYu4QXQG1njRrKYA2echq,0.00331005096,10460009,Other
Hzb2auQ64ogn7XZgdBXCXuQWyLzLBTMBNJe2Y26ocx2U,0.00331005096,10460009,Other
EbqcpZqsjRXyKCKR1UjMyQZns1aKZMMJSMk7uhQzEFMi,0.00331005096,10460009,Other
