signer,volume,rank,volume_category
4XyfodPmRmGHcmrzTuNjQK4cnccNLddTatkpizeUxEnK,0.00063392,14339989,Other
94EYVS3oVxaxJ4u1uC9TxnM37e8kFTHie7cmMUP3Nuop,0.00063392,14339989,Other
Bkk9zCQ6F817k2G8MH6qcUt2FmEJSKco9kcuK6C1HbPj,0.00063392,14339989,Other
CZUBBZo86SNo3EAiSs36ygS4CPfxshZ15JTwZSgr9PR5,0.00063392,14339989,Other
2NUBy2Hqhevoqsy9UwfWGr9hzDRNUon7nYcYqosWTeuJ,0.00063392,14339989,Other
2GYLiZ6f9kmCfkrWVwNxDAmHrTngr8Qd8rhuvy2iYCBS,0.00063392,14339989,Other
QHjzjJgXnr5QkVZpEYRXjJCf6jAqTsnyWk2dXKQZ3WH,0.00063392,14339989,Other
138RwreBj2WsR2NX9Z3hWA1U2nt25RzUnGcPSGN3Keu7,0.00063392,14339989,Other
4BZQD5mxdS1CaucfMjr9xyjgkkzFabWfWeuHtFiUbUTo,0.00063392,14339989,Other
3R2uvbX4G6WwWJHWZuzsC4jzvd5CTCvpHuWdyfHueSht,0.00063392,14339989,Other
9YUY6B1iunAVrzgoJ51UcxLDBz1KmHUwUKw1WvcekfYG,0.00063392,14339989,Other
Bn93p7QfKWWLjNBTzka3Qcwqku1auQ8SWN8a22Lx9iJe,0.00063392,14339989,Other
BwjNK2NXMqgM69qJL7kodvFAe4BTebfJzt1NGAi31ka7,0.00063392,14339989,Other
HNjtLnnTA9k2cELAeSkLBZSpbA5vJBCfiLJPWoT2eDjj,0.00063392,14339989,Other
8wup81jFhdHakgqohXNsosumqNa72HtRHQmZKwmsGamL,0.00063392,14339989,Other
Hfjmjx2jmyiatQS5JhUFpnfkg2uNmxwcAjgguofZ1QYW,0.00063392,14339989,Other
HGCXmUrMdXTqGVaAizXm7juUS62ibcQEWdPgWGLKPVv2,0.00063392,14339989,Other
FU5cViRXZqi2L2RRRMbHzxwiFkXXvXzxYNS2FwmNypGo,0.00063392,14339989,Other
CSSdSnGtFADJAUde55UHFP5XjxCe7u8KNVgu7Esq7ejR,0.00063392,14339989,Other
DBPDBsmf6dbJ2PFhqzyz6rxHJTYmb2aogWj5hVgVGn9H,0.00063392,14339989,Other
4MSNT63hqxJC2jDSLjbtpAkdNQtmpsXpg4DERY2YRKm8,0.00063388578,14340021,Other
Hbq4KrRD9s5ocD9SJPhGERfG6UogvkWvypC1RgcmoZjE,0.00063388,14340022,Other
BGLUr9spSd4y6FnKsSH4gYZZo51PTCS521k7F1ZpT2JV,0.00063388,14340022,Other
99bd4nzWgHp1SGBYHV6GRtiWSGwCQ5aS7Ev3uTBwxKXd,0.00063388,14340022,Other
6N8cwz3gengXJA9C28ahUnivPRoCXu6BoiEa4n9iCdnd,0.00063388,14340022,Other
G3nL1b1JdGDW9WkB93EUKDH9duVTMB81r5kPJeEi3KHu,0.00063388,14340022,Other
3qrmreN91KKBeMsV1irZcEEv8pA8wmhYvbJ6hgG765xu,0.00063388,14340022,Other
7rYudGXVpDP5bxzcMa3RriKPqawqqeh5dE2rk3KMCy2z,0.00063388,14340022,Other
Ci2VZ9zFq4zej5E3wjKXTkpthjio65gdX36rkwDFQrxj,0.00063388,14340022,Other
87QzEZoZeSHdvcBxQsNTXb5aDvyU7V2iNVz5Ndu91mGw,0.00063388,14340022,Other
HfPximmqsyEy7Fw1mrDBLVQ4UwFHvyZQuEVqAkBQdxLz,0.00063388,14340022,Other
EpA1sePkD9SA2C6mDMuYDpeBc1wkaqmjGD6ACkeQeD4G,0.00063388,14340022,Other
DWGGHbkd1GgQTQZoHhCuLx2ykkKegBqpohoT66t8Yrzr,0.00063388,14340022,Other
72iNgZFcfgbdZZhabD49Zf7nZ9ktVFcqD2bWvmi1qCVL,0.00063388,14340022,Other
D7kmw7d635dVCJqJB2zDG2nhXhDSUv58Cv7EEfBr3XFR,0.00063388,14340022,Other
4EbzM4zEy54wE5dunddiv4GGsmsYPg5QWb64WCDTeqZV,0.00063388,14340022,Other
GeJnLfCj1h9sgs4UcRDF57gNjuZhdtaejWREDd8f1imQ,0.00063388,14340022,Other
7XJQfptwWpCxMoC1c3fTjApwBXCyM8m2U9hkDWVgFSkL,0.00063388,14340022,Other
9HtP93uTMntTqjcFLgmrLGnUE3DqFucXvLk34jAqpeiD,0.00063388,14340022,Other
Cs2wjRemj4HDDLbjFG11zWGKLj6wDNECZnVLWA65KKqG,0.00063388,14340022,Other
CiXajEQhp6aFrQBtzRbRjYQ1qZEhJ5GLUqRqLxZTQV9R,0.00063388,14340022,Other
3hionwh3rY5WmkvF2DB9qAdnzo9DdQfpM75Y1JHfv4hd,0.00063384,14340042,Other
5JH2SCUc4WvVuf6KKCAfCcERbrnkv1Na8jKEPTMZb4ed,0.00063384,14340042,Other
EBvatVa9QguTkgxAjNQjduKLWigt699xngrQh1UXuF8t,0.00063384,14340042,Other
5DaAbzeJioqJhb7zdYKnq1j9GCcYpj6vRV8oxmuci3Vp,0.00063384,14340042,Other
GLaGKKgG4gyJXgFFsD67gCdPnWptCezTN3kwGSk2bkDN,0.00063384,14340042,Other
7ZxrVWvAtRnDXM66oDaRELVgvLnCjeqdtKMzUJX7umHj,0.00063384,14340042,Other
9d7bkY2wgxYAsELZ7BXZu6sZBS3zjqgt7o6L8RP9UQ43,0.00063384,14340042,Other
CsBKvsvtmWMXSBaaZd5MckEEFYHyA76mBuBmofJW7vQ8,0.00063384,14340042,Other
54d4aJmEQYcBNd5B79DWqK22hVxqo1kKk9oU9cexQ531,0.00063384,14340042,Other
9L4fY6YthJujaikBrZk3vsgt1brzg6ViBRnKsHQuvwtk,0.00063384,14340042,Other
D9vzHamzTpakbzpWh4uaGLB6HazLPdorWYGN56qUzaVt,0.00063384,14340042,Other
FUMh9mzJLmFpmBQnjDnJeTQgftnRwFWktvTqFKdFxC3P,0.00063384,14340042,Other
4WvKqjCL1SLsmsCjps7C1Hcgafp93hEBvSxbVGhp25rR,0.00063384,14340042,Other
4nU6p8Rybws6q9HrVNnFGsZA1CEJSNA9Za9ZL12EF84W,0.00063384,14340042,Other
EPGJsA7DhZSfjYnPGQFktXX64q6jCSHzDJg4f2cR3weK,0.00063384,14340042,Other
AcTQdVsTfhXnH1LGguVoh8PAGbmwzBjzjnvhgJRh1Msn,0.00063384,14340042,Other
Gj77DWGKRgXToZPPZ4G5xhBGSaqkGMuJuX3f2pqpfi77,0.00063384,14340042,Other
HWqf5vuFwW3v33MmE5Kmw6Jo5ZaMmE9iuyUUgyhHdS4K,0.00063384,14340042,Other
AVEtwLhkZ7191oKNZGocjocUJsMQb5qEzFwLQUoyRnrK,0.00063384,14340042,Other
5S8rUoQMHbDVgwLiooQkUcMeEjWy2MRfZj15VdVqejL2,0.00063384,14340042,Other
tTwyyFoQT2a7oKPjgX8WN3UgZA9RXoiTwMi7tYhigry,0.00063368,14340062,Other
FyppHrFh7CZhaEUrQkM29syAbTGaChHE7d9UM8Buz1EC,0.00063368,14340062,Other
5eNPLvN7Gd7UX6z5ZZim68ZrUheV2HNu1efWsoqTH2yn,0.00063368,14340062,Other
GCnoF3PU6z6UxQMw6LBZ4q4xzFTGtvH4G1VYHqvkPhh5,0.00063368,14340062,Other
5KjXvtByHHXW5hQXGhNdujdpwkqVbbWS61JQKCF61W8o,0.00063368,14340062,Other
5BudWCfrpEyrwP3mp7TaHkYCASGQmVuU29rNaUjA43u4,0.00063368,14340062,Other
6rZFUWcpZxEJf4wGtmtiSEHWBv5QepAsLZBDgoYWMPgy,0.00063368,14340062,Other
8H5KAmyRtVkmX9cSxvHnDByXHXsAmfV24ePB2RgedB7a,0.00063368,14340062,Other
9jgsZiGtcS9AzhfJ5B83Xi34ZqUHbcDU2icZe28DD8jy,0.00063364,14340070,Other
7xPYF8LkQovQ73ZtL7VepNzTzdhnrUn6PZDbvQXoFMcX,0.00063364,14340070,Other
9oTX3yx8nzdvDSaaAMgD1GwaBsWt3Jeu3EThrqSxFztK,0.00063364,14340070,Other
9fCZvNeYEAifGtcDFyV1mApVoAwuBfHHXNmeMmp95C1k,0.00063364,14340070,Other
FcqV9hwFSBQy8uMiVAiYMkxDzL5npusiyLnwLjqXDKMJ,0.0006336,14340074,Other
CqX2QmeTA6EpvuKu13UZASd3VcGDowAk8GaDzz84WQhn,0.0006336,14340074,Other
Gi8nd5uTM4AsAjRUzjPsd7VWSaaDkzpeq8gxPQfwBfs2,0.0006336,14340074,Other
EJ2apsxn3NeGJaHcqrFQn59vbb1yoS79FpYf7q7gPxrQ,0.0006336,14340074,Other
C31dAEkwp4djFPJPDsJrPbrU4WBAgNirsELpRjm5euNN,0.0006335199999999999,14340078,Other
GkHiudZxgKW2kzwZL3FkSoQmw4J7aJ6qcAi8Z6JV3RPN,0.0006335199999999999,14340078,Other
GY6KLbp7vFLgTFZPNNUWpUBY25P5gRQGGQo15Z5TEqP6,0.0006335199999999999,14340078,Other
3Cr3SS15sANFog1G1rYg546u8W5dfnQnfxzRtj6hCoDy,0.0006335199999999999,14340078,Other
3UNPXB6PUGGGAfhyCHDrtwJqP7AdufZWDCf9pvXVrqgg,0.00063344,14340082,Other
EQL6iK8iKXiP6MyixuMcu2wui5xuuBrGYGe4rtekPaGm,0.00063344,14340082,Other
9bnRU9h5fzkmDdfSs5PCubkf2zBzCSK7TaHz8FNKgx4X,0.00063344,14340082,Other
6y32DbaWNFSnm4qXtk2LJzcmuMdTwCjiWQPrsvKyim2M,0.00063344,14340082,Other
67L9EJzj3n3vof5bqDhw6tec915DF68AYHPEQJsu7NDv,0.0006334,14340086,Other
2kQRcLRSmhy8SmvCgiGrsFbM4mTePN2dMj4w5tMURVN3,0.0006334,14340086,Other
GFu87hfUxt5wq4SFrVJngb5a363aaVvFYKRUCRpKZE4f,0.0006334,14340086,Other
7U6GEs3jij8vsNGKMbgbKtJ1EtQBw3LS7A1SANotYm2g,0.0006334,14340086,Other
2wsbcxVUQMie7yNpTwLmUs8RhEVjsDT2ZWEkHzV3uP34,0.0006334,14340086,Other
5YGt7PxNqLcy4rsCCuHN7JXdqWz64V6gZXYvpVuHmA7A,0.0006334,14340086,Other
