signer,volume,swaps,transaction_count,volume_category
GV1snpgAf3dRgCtvM6Vf58fQq2mc1QEU2GhYbPw5MXoz,0.0017075,11259930,Other
3HB6cCMXSc74KLGczoYqS1PzM6Hz2CPWRsvMed4zmmXA,0.0017075,11259930,Other
CeboC25bfZ8Qs6u2VtLRvdPWgNcBXaC3M3mX8pNhkyc4,0.0017075,11259930,Other
FF3rxoCPiQk8NkGZieWWF8W4sgkWyus3TXQbPjsG2MDk,0.0017075,11259930,Other
EeXyE6P6ULzCDd4Poff31AMzgFWX1M5DfSmE8oJQvEwb,0.0017075,11259930,Other
7uKKwNiJxBe9ermELtze48xf2WJ2XTjUbJ8mbUUTdQwM,0.0017075,11259930,Other
96fGUb1oZ3tk69NsohbqC4D9WG9aUA8orKgHcSjejsHk,0.0017075,11259930,Other
CzrfhMrPpuwEPp8VayKGc7KAMKMF7K1dxYDZBs2zSUAE,0.0017075,11259930,Other
BP6xg8qUzL4hTFeTpqHYXk71PfmbPtuZYrswfLMPN6Hu,0.0017075,11259930,Other
3ttLCEGdLyjyujEGCixXofTfCE3s98CLyyLKWHRRMB2e,0.0017075,11259930,Other
96VdqqjchtpQtLMYbBUYgmvtrrt5ZF34JYjcvhjAWytP,0.0017075,11259930,Other
CeDqmsVXzjqysScmU3EddBLi8ushzYspyYZYkjYGrjzq,0.0017075,11259930,Other
2RZpGi1WBvzGfr613uvQtKKiqH35dNkyHsSgpAtNYLMR,0.0017075,11259930,Other
731yhnU5XeKJivhUX54pz9zb4uUYvDxyL1gcJbQiB72A,0.0017075,11259930,Other
6J4aZEEdkv91aUSByWvtpMaazn6vbF2aNSLx8f8WEfir,0.0017075,11259930,Other
7t8L3NvwwZ3qd9vx8UukMFRgqvR5vCrFdmDxTNLdQYiG,0.0017075,11259930,Other
Hu16KnkjJHsLHodHGXfQ2VQf2itj37xHv84D8YEaH83r,0.0017075,11259930,Other
3yDG4p9YNnBvNreDA7UKwj3qjrbWiayn3Qjg2kia1U6m,0.0017075,11259930,Other
A84TcFPK6iURWvM2CmUsWh6QbJGZacLs64kTX3STNpWh,0.0017075,11259930,Other
AdJcKKpfJXzezw6BRfcyogwaaRHufdzuWUHcMLm5GVgN,0.0017075,11259930,Other
HqYLS7t9tbmHiyZYwk5xgsojbefGUfeXuDYkKbbjF6rk,0.0017075,11259930,Other
2turrkdHAxHkX5CFLKbHhQ4LeEJmRrfzYdGeyXkuGPgY,0.0017075,11259930,Other
GpznYc8aVYrUSpK5eCXRnrLUDnQusUfMyU4q2Ezea4Zy,0.0017075,11259930,Other
C6obBF3REetuDv2bL378ezooHMh8GmiV87NfKuxL8aiE,0.0017075,11259930,Other
9EhsoYhHWFgrYSf8NCEkCgoPiN5L3sBowfcETcRi7dmf,0.0017075,11259930,Other
3Zqmn1nZkZP4FDFWVVyYGQ7FWZK3k9rSDURk47BECPY3,0.0017075,11259930,Other
H6XtNp6yMTJ2B4ELDwiJwbiysRqiPpqtbX1ph5KQvXHN,0.0017075,11259930,Other
DQwnBTpJN43X3WwSsUDxQhvq6pqogkek2j2coGFdUFky,0.0017075,11259930,Other
HD5oj1A3Wzyyg6uTLh3Tt8Gg42RvuCjNQeij9jRvXjqq,0.0017075,11259930,Other
Hqor7xXGJ9YHoQjasD97ptF7wyQogyMktsDtJ1yGkStR,0.0017075,11259930,Other
58Xe7fcCnTGNxXSvY43QdC7SHqn5YEMuupXoRyFopcMg,0.0017075,11259930,Other
9vwtMvMQKYNLXffBf3LwKZWBGqxcg5BjaTyrGnPFQu1k,0.0017075,11259930,Other
2eckbaH42J8CrVZLD1hG531PqWaT8beriKy6Xma2n2jk,0.0017075,11259930,Other
4eS5kJq5Sp31mbE68Hn9X4ofn2R2otmyCkjcrtrhEcRp,0.0017075,11259930,Other
BG9Uy3NM1pe3SCmyBFwdyGMtgmRtgUVTGwChQAbQGPos,0.0017075,11259930,Other
6Wjy8n968jxe62cjuL3FVN2J4D2uxd2aVZnW61FpwGUg,0.0017075,11259930,Other
258WAPMKqZ2TuoZc1pjqwUtdAskCUxzeF76a6TFy8RWk,0.0017075,11259930,Other
AeCbKza2WuFgWGdR3a2C5MFVZ3NDo2fh8ZRWkBd6taj2,0.0017075,11259930,Other
Ac6Rca7V9KwiA7MXw7onkrrQGqNaZAu3V1DDPfpHZ3eC,0.0017075,11259930,Other
BWN6aTCmxj6itEBzP3nReSpS6fNMvZUpR5GHfYyQMmkd,0.0017075,11259930,Other
DT7reSekuxUVSEsEuTNLTSHBpYyAwixwGm5SurJgT8jA,0.0017075,11259930,Other
YdYEBQG6AJDQ1mq3g7NumgULiTgm1mnkmhDWbLhnrE2,0.0017075,11259930,Other
3CYhmZY1UZBymR3oWXAa8QXAQhTaQJyrHUCVEY1hkQkP,0.0017075,11259930,Other
G9rXaGe1adv7H2kbao4uvui9pvxaBXnv9d1WiVeT6uG6,0.0017075,11259930,Other
4qUFrhGQ6JAhQx7JLvcp71M1oL4jCq25tzpR9qDVRwXR,0.0017075,11259930,Other
Eshi19jX8DGbWHHykJMBMKPYD5UqPdVV4zxtAGu59VyC,0.0017075,11259930,Other
28CRj9javHEFN1puYx9JTCupqphx7qHjfk8Rv4HGPi9d,0.0017075,11259930,Other
HQqHbWCHzEd6APJJZTSB4QsH8MvGzjjRVhNQDMrAxTUM,0.0017075,11259930,Other
7hzvx8ZckmgxMjotDxWs1RA53trP3hs4ZsxvBQkhxy1V,0.0017075,11259930,Other
BqRiMfyGnYjoNmap2R9EAKsUHKpK76JDV7s4UtUYZgNN,0.0017075,11259930,Other
9PVxixmGNG8UEW3bRiY8PQvUw13cMmsoaxV2tBwGBhzA,0.0017075,11259930,Other
GU7hfaLTHh4V5sjppZ8EuUJHf8jsvFa4abv56XuKNMbU,0.0017075,11259930,Other
8NwgGt5M8Yi8gBaPKQm6xu5JccpgFDucmGXzoGQbdHNp,0.0017075,11259930,Other
4TkUUfETDJ3bMvdomMDNK9BdPEqn15TNef3Z4vw1QkDy,0.0017075,11259930,Other
4oAqo4EJDW6wcKjBSf415Vrwp9CUofdDDYWwBysDXKB8,0.0017075,11259930,Other
GtjbJTeyAT4zyStCUEFkd7sJVNfeiRZ3fwPJCZ4he9Cs,0.0017075,11259930,Other
27VwQY5j63khxSvTzGWBSwwr5TeBEkaF2EX7uA3DGcw6,0.0017075,11259930,Other
6iGCVLm7URGNAbpceXkxDKPjm3dWRMKu762pchKQPEKp,0.0017075,11259930,Other
kMBboXpwHyCFXqV4p2VBjw1Z5JNRNh5NQMEseSQ4quM,0.0017075,11259930,Other
9Tyat2Jwzm3rTCNp6bDR1Do1cxvcpCnFh2Yfc63QLDEj,0.0017075,11259930,Other
CGPhUnB9g2En6bDNib5fM6PxMaVEKxRt6HXxXEp8mFgH,0.0017075,11259930,Other
EWwdymjg6uHh4DNXii5Waf5DBBFfHarjfhy2tHLXfEcZ,0.0017075,11259930,Other
4CJpWRctPwPYVzMVmSBBydyuQh7NskCqdKsbRtdZ6wSz,0.0017075,11259930,Other
33koTU2jktvSC3FH2cY85rsf9z2xigsVQr5FGtWjAYzx,0.0017075,11259930,Other
8AFobP5b3b8oPm95h7dXxWNrLXHNE9CTujc6RJ9CMhzY,0.0017075,11259930,Other
FrcYXJdaQsmeuQjaJdwDXoBcV3qDw1UNJVPojreKqG6u,0.0017075,11259930,Other
