signer,volume,rank,volume_category
6yq4CPQmzprWfgs6bF4nMic9E5TbWqZMusWBhPyNBKsD,0.0040395000000000006,10379963,Other
CqWDwanMaHQVyhVZEPcfcrD8aCcWFfSvbqyYd9cSDdXU,0.0040395000000000006,10379963,Other
Dgg5CW9pRRC2nAoskqQ4J1rQ2FUZi4W8YJ7eUDq5imbj,0.0040395000000000006,10379963,Other
BiuFu5DPCn79GF7GMw7YGnxTk3qmPsoA7TcQFrGeprhT,0.0040395000000000006,10379963,Other
FCQuPtehqD6rtrsd9XZyC3iY9TKSjvo5JUu5MkkbiomR,0.0040395000000000006,10379963,Other
P4TgxEmRYCyHyhhGox7CgPM21KzAPPNGSuYs8Td3t3a,0.0040395000000000006,10379963,Other
6SJp8AJUgyHj5TprwnrqgT9Ctr4oFPargeBEU6VuHQLk,0.0040395000000000006,10379963,Other
BaQqNLqKg6oMNcSafkGcmr7eFGoJFqVZLSKLVdwmja6f,0.0040395000000000006,10379963,Other
FTm4o5iPrK7e8svCDBvA4jRGahmexbpGHFwfUdAKf7PJ,0.0040395000000000006,10379963,Other
31kbHJC4Ds69xbHdCPyCzrg9FakceLxbshvNpppjhtwv,0.0040395000000000006,10379963,Other
7XqQQnqwcPKrwJQTpsgMXZc2QdPBbfTLocP11gGB7opA,0.0040395000000000006,10379963,Other
EB5RTjj4SMNy3ovsfnzmDiqBsRu37eFw1mTN8ZeLeC1k,0.0040395000000000006,10379963,Other
6Ux6yszGEXPT9eHBhrPepi3WXYLfbpASQD36REYGtdCh,0.0040395000000000006,10379963,Other
Cwy79LfufvZMFemcWhQwWpNPVKnwqd1f3EfK9jxkXQLm,0.0040395000000000006,10379963,Other
4GiunW9crrBvuv5TCihhbgB785kYbzCgCQUeHF5EAMDp,0.0040395000000000006,10379963,Other
3a26K7RD9HC8oDiEN1sUVDwdbRprLj51B7L6iEo8MC5o,0.0040395000000000006,10379963,Other
EJ1w6U9eSx4Rz2XZo3b9T7FXrxuHDpiTaYkMySeinxUh,0.0040395000000000006,10379963,Other
91o1h7rerTb4nTTYPtPkX4UckzG7Ck5okM55o3DCa8zN,0.0040395000000000006,10379963,Other
A9vW5bTr8tWonkzLgHTbnrHPdeuEBg7J74qEC2mALnyC,0.0040395000000000006,10379963,Other
Gn22iourpHVYCJDJXFQWTSu3YugfQ1ZAsqgNMpToZUZw,0.0040395000000000006,10379963,Other
EjdScogP5AfD8vMJQmXqigt7zn4JUaUsVg8UnVfo2kB1,0.0040395000000000006,10379963,Other
3qHYo9kxDAb6wP1kSpbSL6pt5C6LqYiXufA32bFjt2i4,0.0040395000000000006,10379963,Other
FSvY6hFoMtpCzKsyYgmDW24yxM8ENEqpM9nZrzo5sD9M,0.0040395000000000006,10379963,Other
7C2DsD7vXSjjoqgyjBSg9vXFoc3DzMstEk8beySLj9ot,0.0040395000000000006,10379963,Other
EvWt9eLV5kSiXLnjb2pYFjTVwxkVcVYBYzf8hxSHVXDS,0.0040395000000000006,10379963,Other
7dmFSvsFXTn7gom9f6r2fE9VKJw9rKgT5i2gjLUxJTtc,0.0040395000000000006,10379963,Other
GmLuN3ns2U995E178hxwoyXbq994MgRfC6BJbC8QfzNg,0.0040395000000000006,10379963,Other
H4vuM5v2w4Fjqa3RRdhYQLqF66UZxL3nAYZK256qD4bT,0.0040395000000000006,10379963,Other
71m1BQRG8j3GtGAWT34emuHtmgf6vJA69opcbz8NrPbx,0.0040395000000000006,10379963,Other
6KQ8oRPzRVE2mcCrv2mDE42VKAj5nPJb7gMYM3S7m4z3,0.0040395000000000006,10379963,Other
amcJ4dTU1vZJMCiKdGCJoftPhWGHoBo3NSfjL8du1L2,0.0040395000000000006,10379963,Other
XEL5EwhfRayM4h5LLbNHa5pNzoYW5AZkCLNZZFSEB7h,0.0040395000000000006,10379963,Other
EBQuPRizLphJrWrUmMraNZVPwBrVKxvgAGtVwqgP1Zgz,0.0040395000000000006,10379963,Other
HFANMRzX3uJQyDhfjvfHCWmaVmaQNyug3aBMZmy9jmWJ,0.0040395000000000006,10379963,Other
7H3UEe5QHtN9YjLNHchoBGPRHvP6qkEC6jnyfg7j9aMU,0.0040395000000000006,10379963,Other
8hd81RorqZWbeGcKPMfyzV8Z3tGTjYKmrVLAiJT5uABh,0.0040395000000000006,10379963,Other
42guYwHo7cLVv19aHHRkeUCyWCqoX5TZwUvNCHzrBoAS,0.0040395000000000006,10379963,Other
E9Txibhx713eQ6bsJgRwTJZGaFwGRBH3x1Xo1o84eF8P,0.0040395000000000006,10379963,Other
7Q5ZXNeURStrGiTau3UrB9a56zfoprBfcGwv9qoFuj15,0.0040395000000000006,10379963,Other
7hSTZHpnFSNHJneudgwHRBS5JRbohaPqmceS5yhvphH4,0.0040395000000000006,10379963,Other
CrcPr6azh1MoU2oVrPd5ARmAKPWwdHTVHAS3LARuPWpH,0.0040395000000000006,10379963,Other
8gHA74bpsYfnJKYEbAjoyYZSk3TejBy9BeSDEP6SH32i,0.0040395000000000006,10379963,Other
5ksv6GWNxuG7PmFfKkJsbMd7Gge3eh3dKrx4MWJkpa7W,0.0040395000000000006,10379963,Other
Amc2Zi5z9fEC4kb8HNESPa2GgnADALWy94FCCvfNDtqv,0.0040395000000000006,10379963,Other
7WidkG9LufvSchMJgwHSHdm8we98abQooFFCo5VqyDKG,0.0040395000000000006,10379963,Other
Hacgy6KoS8dgLVrEaPP1PyssLBHWsNbKmFLnE2KQuDUe,0.0040395000000000006,10379963,Other
GRdUaSn2q67hsCarivNWXRF1Mph5g6La7CQDdVGDaRxf,0.0040395000000000006,10379963,Other
BmECd2pCucH1r1XBQpRSWzjT3fjX3V6MkYHc8iHzWVMK,0.0040395000000000006,10379963,Other
EBiRwZns41CgXeVSMavWZ9wKZpEMV6XwsNmVGpUuK3EP,0.0040395000000000006,10379963,Other
h5AqLnDDQfLy2fe5kCYRfrxJgKNDWPJXzuYg5Lt7uGc,0.0040395000000000006,10379963,Other
FGYUxtaUwB2nzfVb4KkVu8TzntFd9eUjHe2nvr8ijN3X,0.0040395000000000006,10379963,Other
4VjzwaXmhUivr6QkGoCUmGAWHGVtzCFaRSVuRcwjH8zm,0.0040395000000000006,10379963,Other
Ai3x2kFidHwtUy5hh1pZkszGmNuZPzTjAcH4RpwFffLG,0.0040395000000000006,10379963,Other
CRdowXe7zpZKkHXYoL9Hb367H7uHXwzwRSqi69JPBJy2,0.0040395000000000006,10379963,Other
3w4Jx1VQPHtBspyGz9bG9rcE2SZm5GJ74vJDCuz2Nass,0.0040395000000000006,10379963,Other
4UUeCt2NLX2J7L27oBjQcdBtaZa42FALG2wxinNVDpGH,0.0040395000000000006,10379963,Other
6U46U7bYjWc3BEEHMUJ64xofzDJiN9Mc4DarTdvvNSwz,0.0040395000000000006,10379963,Other
56v1x4cCjMTZem8oQLbBPDo6Tf2RETa1tDwNov5h6PzJ,0.0040395000000000006,10379963,Other
HTP8HT9cYGwk2HGtLJAAcnsWwiT2NQ8AS2sh7o4UqCVk,0.0040395000000000006,10379963,Other
E9KDVjY44krzJ5iknbfwaQt5UY6zg4Tdd7PjAxoxFXJ8,0.0040395000000000006,10379963,Other
g54RXASozJUsVYKyfUFi2ZjCgk8ey8yjTiw2b72mF2k,0.0040395000000000006,10379963,Other
4o7tDRBNPwkRhiN7avnarZrpEDjKT4Gm9QCwmfdiW3zK,0.0040395000000000006,10379963,Other
7aJefcVruzmWjvJWu2gZAzgxmviWhfss7G7VGNj2tof4,0.0040395000000000006,10379963,Other
BkqLxgX42taWgd3e3SZy1NRG1G3HM1Axx4k7mutmAA1E,0.0040395000000000006,10379963,Other
CMdWKmHzwV2FkreLg3qm3yo5xbQDb9SufYbNAZV3PS6J,0.0040395000000000006,10379963,Other
4xXz29JjpC2ae69QFQR64ZLdfifH8bX1qYhQoGh1vW2Y,0.0040395000000000006,10379963,Other
3atYk3M4UMwr33YTgQX8i1nzcy5Kpa3rG3v2FUM4ETGg,0.0040395000000000006,10379963,Other
5PNPDBU8F1DXnfUdup8cfYTUKLHFY4J4pqY3Z7czkgT8,0.0040395000000000006,10379963,Other
648MHcybkszFNVc869hzQiGGF8PNn9UmJoNXQ6A99zVx,0.0040395000000000006,10379963,Other
9Gz8g3d9evGKjAzWyiQE7cMZv9nyL7H4JhzWNY3SaSQT,0.0040395000000000006,10379963,Other
8Xso8s69JQEe67mRZ3TJ8ZTmjNSaGRewyRSiJroXd7CK,0.0040395000000000006,10379963,Other
EEPLbWULBoM1Ubu1HmDXU2o6c1sDnJMoHXLEQfPVnxbo,0.0040395000000000006,10379963,Other
Djiwfe2KPTBeYUHeDSXtbpxA4NCcekh5Yw1zAcqWrF6L,0.0040395000000000006,10379963,Other
8xsw2FnLkcDJfgw561FaDTVfCug8eHV7wRT7Vqjr21VH,0.0040395000000000006,10379963,Other
BVoajZKHbcu3YYzEUBT9RGAuNzFB8JDnXwAY7cQRXUKE,0.0040395000000000006,10379963,Other
65ayTV6a5uDzxVgA56cAqw1YZN3eaBpwLpnenKH8BshD,0.0040395000000000006,10379963,Other
Ej42GLRADdq4bLtNzVDzcsgvMmTkmGAVsy448qtSWvZF,0.0040395000000000006,10379963,Other
79rpiEFcQyweq8BP2uUb8QgKwWD8UKdDCa5SLToBtVvc,0.0040395000000000006,10379963,Other
4ZJVpeakpDfLmdCAP9N9tEviJhoxFxo1Rw3mn9GHbCSJ,0.0040395000000000006,10379963,Other
Agzk8j9quae33AdeP4DQNvytnFT4hjdRAU9VXtahtvNy,0.0040395000000000006,10379963,Other
CFMzsetcPk24vsQSHamstC7QTbfr4iwKpGe6ZwvAvxyw,0.0040395000000000006,10379963,Other
7yT4YZdVKdcrEcfgwitKFNmWwSkGi9ZhSzYewiESz6Yf,0.0040395000000000006,10379963,Other
DfaamoZhjXzJH1cBwvnyVXDvpwnq7wUjDrVih1qs4aLE,0.0040395000000000006,10379963,Other
5wFsJcsCCUHTyJ6GawM7GH3SqwycGtqXd5x7YgzmxtSo,0.0040395000000000006,10379963,Other
E5qdefyKM1GYZHnH36t75skroHB4CrjFCdQFwA5J8KGH,0.0040395000000000006,10379963,Other
6FjLZr9jLBCci5y6kG54rSQnyhDCDxqJzRkQHJPMAo9p,0.0040395000000000006,10379963,Other
9p6KpHREUxpTxFJ5H8fo4tEexB7kRgurQfMKooWz3Thb,0.0040395000000000006,10379963,Other
EUN9Snwx8V9mCRxG4wH4U31xC2fpceC4k4giEE7K1nxa,0.0040395000000000006,10379963,Other
H6rhTCxyLnNABeb3SCMizZtr44S5Ht3Ehc92oc1rsAq2,0.0040395000000000006,10379963,Other
EiCCv2ef3MqxH4Y4cg2BdfRt1Bgsd9wqhMxFftTUTzME,0.0040395000000000006,10379963,Other
EyhC8t19DCeWZFc3rCwbJ1te7YWkcvFnzLk5kv6CE2YW,0.0040395000000000006,10379963,Other
5DxqLXwJWcnLow4Z4NAqA4yFZ4szBoQjbWyvkZLFuRd7,0.0040395000000000006,10379963,Other
3JcXR13ShiwG9XHS3s4GaepxqzvMg8Zk3hRRQ4M7mPa8,0.0040395000000000006,10379963,Other
FgvY3mMEUVHWns67rJ37NTmxLz1oUs9rr3UQ5Q6TX5Qr,0.0040395000000000006,10379963,Other
9u1ZHfgViuKrx5zyD6XBZCceejtRLgpmdkTq79cw65v4,0.0040395000000000006,10379963,Other
9PjdWugPuH22h5nbfM4bLf6utVxi74WJFAaitcB1Dq7r,0.0040395000000000006,10379963,Other
DYwsK7XDRGpWhbGGuWtcZRQkqFzATdSfTCPEs2Vnon4M,0.0040395000000000006,10379963,Other
Afeh8GMQdiLh1P4SfVnjkGzgvS2F8jqKcT3C8LCmijPC,0.0040395000000000006,10379963,Other
2cypib2L48WE2KYk1jpXXapryUNBPGuhZenuvPq3yKAP,0.0040395000000000006,10379963,Other
