signer,volume,rank,volume_category
EKtqZDUk1PRvYi4Y4qm4d3H6emP6qxy26xn8ze5BMbSn,48.827884365196006,6200001,Other
CMQ1ZWcU12qduyNxqc5qMcCtM1qantbmzii3X7udki2Z,48.82775832747,6200002,Other
ALsa1mwzV3h9wKYLzMfzJeuyss1tsE6DTHjNPSNhFmDk,48.827723256289,6200003,Other
HKTnaQEGZ9uM3HHPBZbQuSFeLRxiySzKRryNqWDNQeJ7,48.82771845472,6200004,Other
FCnNKYsdgzammWydNBEx7U5CSzeANAemvM4fUeVWSfSA,48.82770047687001,6200005,Other
HiGodjezJAdq8pzLXTaf5wAe27ih3ENZCiM87cxrpt5k,48.82762464673999,6200006,Other
EHS7Rz5ax4tqrvL13L5LdwWSP2biuoBWNYVUHdt3tHzC,48.82758440796,6200007,Other
7yThYe9oxU1RryAPPLaYwYd4H1j1etwieD4HeRsm5PuJ,48.827501711198,6200008,Other
ErvZJiKCYUe2pQNaRpz1jmkMXmS1wy72eDbLV9tjovUS,48.82742062339,6200009,Other
7QBJxqYYSz6JRRQTYYtMLhsgrcgM8iT8Q7nvsrSu5Gyb,48.82742,6200010,Other
Afc2ZXeTYwcqqYGf1ZLGqnGc1jbyujbRnvwHxpwHAXC5,48.82737970094775,6200011,Other
5iXcVJboERKJDqJJL8fMW37WtYRrRqebMw9mb1gawW6z,48.827306524052005,6200012,Other
HGSU8jvgMYgRPkfQ2s54UKg8sVn7fFZMe6xkEHJcfSqo,48.82724483321601,6200013,Other
GLs7qB7Dhpwa4oPpM2E4tj9McCA9mLkxejWi7rJepou,48.82718442790831,6200014,Other
335zeZhQP6WTmdhujenAHs1DaxEQaj2vg4hDSAo4K8bv,48.827144162666,6200015,Other
BRg4hwMLtGrS59h2zC45emJmCdox3gTEhveM4FB2cXc6,48.82713999545,6200016,Other
B9LJXZb7ttVXcNaFGeH1FAMq3udfMxLxGVpdfJSyVvqu,48.826993472455996,6200017,Other
FkWDzsL7LNtK9gFUKFwbNSyiGWgJM3aNFzn1dP8SCUed,48.82687159588001,6200018,Other
