signer,volume,swaps,transaction_count,volume_category
8at6gyibbzQK2PJ3SdAKSSAr5EawUEQhmdfFa2H1tfSX,930.2568980270642,2960001,Other
BTkjF1g5LuRHwN6xJ4CVGXGn9iK5fnmCsbWSrEXSK6Dv,930.2552786809699,2960002,Other
8nssUQnAckivBJuBd9TThbxhWXnxZbrhZS1CcuxXTpU6,930.254909862505,2960003,Other
CpQJjEip7XsXAn7itkKonvVsVqdGHvbdtEhE2oaNJ6NN,930.2536530804593,2960004,Other
6H6jZ1earSBBcBzuvXnjxDWL7g2uCA7yVTh5yBbRufwh,930.25271280672,2960005,Other
2bmkKrLoBAUax6RWdrvvqzWgkYfxMda64ZYubYbKQH5D,930.2526157492998,2960006,Other
8cUnv5S5Vbe5SYZCt4sukDZQuG7jYR7DtqG6gY8y3SMY,930.25217056066,2960007,Other
rTyQZ5i9x5pnLbGWURXqmw6s7e49d9HCvCaNwGtcQCM,930.25051952668,2960008,Other
7bYc5A8mSShaLuv524syZddv3wnKLUmHxj6B3qryBy7j,930.2502247101199,2960009,Other
A6u9AfSeWhJdD9GVEw7G9k5PZzjzH3GiET8qyXCzJjBa,930.2491333673,2960010,Other
4enkGceA5Gm5SyCvxCtb9Ss2xXNxin9JD3aQQWMWQKiZ,930.2478745152661,2960011,Other
LQY2fwwP3nxTjTzHLGwpcWeidw7wjFkgNVVwjP7SRvP,930.247006181041,2960012,Other
CtwNZBDmVTSoUok99DnMUaMYMQYt8K57HztZbqMMNRPn,930.2425541190227,2960013,Other
5VnneQYbt7UF6k13pyzGYTJvyS87omJ7JRtUZ22BQez6,930.2416129265819,2960014,Other
9tcGCZH9TQE2w9kYo7GCva5rzG1cYdrTFagJ84TNRDEo,930.24,2960015,Other
Erd5QB9bCDNfz8U3Me2CDnJRWqnCYQR4NKUQdQWqf4ZK,930.2398807680129,2960016,Other
mP51ajmYAwyEg9qzc2VJPBgbg7KP6QUScDRLfAy8KTD,930.2387505957661,2960017,Other
5dT8223QhyKN6hsiLsnugmazLnMXyPYVr4YVgSzMQADH,930.23698516316,2960018,Other
AtqjG1bAnToV7Z3odVnrFtHfkRPY7AghiNe68iyWoBeL,930.2369308148,2960019,Other
Doz7S3BUgErE3r6JSfBEh2oPxpvRHL3WZfhzg3FUXBDT,930.2369272000001,2960020,Other
GriAUospZnUmBGbHosH2sX4RqPuySYPMw8yfP3QwmbDP,930.2366266078039,2960021,Other
8cWMQ2fNNQzegosG9Yj4VFTYBzhPsLZLCaciActaSzTZ,930.2364477862999,2960022,Other
2jFvkA3usETZ3vUJiYePjfhGhNETzsy5phU26SVRM22C,930.236218907152,2960023,Other
5Dk99ULDQdUpGyXEsTXaZT1kBL99q4oW9GN9V5RzSD7b,930.2356770728811,2960024,Other
7cPK7wmnneGUAF6PsijBbqiG6heXR4r4nQdLqogVvuEv,930.2354300725633,2960025,Other
9STFFeydKBVgUAEgkh4kUSvpxraRSt9sFiF41Tm7DB2h,930.233448169856,2960026,Other
xYJjyHQBEw6kcZg9tDjWJh2xPDYQdwwmUQeoggAGBo5,930.2329134560279,2960027,Other
BYm7pUBxoc6BBVAXrdMqQPNMJaZkshcETjrmr3MwRaEm,930.2320079486548,2960028,Other
Ei68gCb2x2TNzSJNmRULTVhHVoQrFMt84ojBiivcu4rL,930.2319201188142,2960029,Other
Ceq1KkXSYgM6ML7WVa49ALzi4KnTjHytb9pXrKr6jCLt,930.2314369674639,2960030,Other
AnkgLbUz5y5M2bY68P289j8A4eYh2tiWLKaFwC6GoM6f,930.23130614154,2960031,Other
2U8FcMz7Ne99HjiRFKkD7piA6icTqKtptpPaoyW3WqCp,930.230903850645,2960032,Other
6vvkpXgozYcgkc3p8bz2oPbvH79jgxeis24gJUNyrypq,930.2298751996768,2960033,Other
92cGPCnh5YdcK5ceh6qaHY58BVnkDb8eybYFanBSaGw3,930.22978412598,2960034,Other
ofxGnHAXjvbZoeyoCp12gNbRmXETxpYwMmmddm8fCrq,930.2295287186032,2960035,Other
88M9wCQpzmxPMNCvDPyxj1qqW5ryp8wNd4kBSWJm6Xs7,930.2277161220171,2960036,Other
DSKPT2ikMshgiSAdBJ6qqajTx3f5vHgEwbzPtwRt47M,930.2264238217019,2960037,Other
4Mf8ngTwezZUnb6MGcUyWj5z3JdQRfKDoFUYvQp5fJsc,930.2252817801868,2960038,Other
4HzsFf38myLyuvTLVBMPbfFWRzAdb8qRHG22gLB7LZuo,930.223,2960039,Other
7Mx6kVjUcU53LzaxBAhCy5MQCtZe3J29UTZ6KRCjmYXM,930.2202738703511,2960040,Other
HhKwxM3eULArA3PuSepA5eTWspcaYbNg3uWsFMCLPwD1,930.2187606024538,2960041,Other
2TokhqJNL8pqbb5x32NeUaPdkPMM3xBQcaApHBDH7TQn,930.2182721445637,2960042,Other
97J5PJizVArQca1VB81fowQBHQj3xyYfQhdoF1YbrGFD,930.2182582297801,2960043,Other
