signer,volume,rank,volume_category
D1MFeLVJuwnsQDYzjBMPnY7AiNAPfYLobbTHYuYjoXu8,0.0017258000000000002,11239809,Other
4FVt8WwXcaPegUphH2pUuYodRa4GrJWxXVEH9BgBgzpq,0.0017258000000000002,11239809,Other
ErgEnQiuVRy5JxmYqmQYazntSzpUnL2KitEhtYxDuD9v,0.0017258000000000002,11239809,Other
6eaDvq2nCzwUkujsF1UHHN2pJNoQFuscTokKwGCcRMuH,0.0017258000000000002,11239809,Other
3JbQDTMhksLUe1imRUkE2XUZpNMHzgskoGDKFzrtN8gU,0.0017257899999999998,11240005,Other
7KAy8ggnvCFV3GTu4JR8rd64ukmvKbe9hpFsEofw7ZYs,0.0017257899999999998,11240005,Other
E54JKNFBGcS6i6TJNCfMyTrPpeX42MTdhToLuDtNeXKa,0.0017257899999999998,11240005,Other
9swT27tCG5V8wEDCCEVfciqz78mB4XSFXvy7Tpdp2eh2,0.0017257899999999998,11240005,Other
3vtjLxG8hciXd81fR5ZBj8mci2gSGN8ep42spSUzqsbB,0.0017257899999999998,11240005,Other
5Wyhy1RJJ29FKcEbyG1jo3JBLHUbrwzcs44wCmKTwFvj,0.0017257899999999998,11240005,Other
8LqKANoStNzMkJ6eFkK21pd67df3MCvNUevJFhncNDkS,0.0017257899999999998,11240005,Other
AtCsgZuU8tn2tXovWrWreGAqu9AqJAopmrJUooC1tjbB,0.0017257899999999998,11240005,Other
CYVk39NJXncoG62tgPNrJzY7F6jC6n6eoAZYufrDv2H9,0.0017257899999999998,11240005,Other
7Fsxtu8E4fACgRKdangSCuMvXp1g1dksfboGnPtZcdzS,0.0017257899999999998,11240005,Other
86P1TmaTKeHicdr56yx241ZVhWZUXcCkNNvS2uorpSMH,0.0017257899999999998,11240005,Other
CPkELUNgZvH5nrncYmvbQGJKZeAfnt5dXFJWeDBQfFow,0.0017257899999999998,11240005,Other
DmmX9eYWK9K8SkBXooiFk5iKiQpWbVEast4hH1cHoMeJ,0.0017257899999999998,11240005,Other
