signer,volume,rank,volume_category
Bw5etyfwCEkZMx36Y5EjSD2xuiQ1geQnGdFn5p62YZD4,0.0067735,9940000,Other
2BcW67rf3ssrXDndutF4b7pgmC9QWwZZaY4VRRMXvvcN,0.0067735,9940000,Other
8TNMDRXGHEqv36TsHaCksEhvZTKrQy1NffGyDsqUkqeN,0.00677349332,9940003,Other
79MpTQWKXXiETkJwvwiLSnBeQeRvxo6AtC4zKZXdVqbj,0.00677346002,9940004,Other
3K4Ho3QWp4m43dv4c1Twj5c5tkpXLBixk89eSbYTusfR,0.006773443,9940005,Other
DhJWr2n7P3mwQQLU3LkvUd8MhKuVxo9VMCbTRs5Ms2gF,0.006773440590000001,9940006,Other
GzVpsaqaaqmxSSUKS9YgQLoFrJaZCuZh5ipY9tj1n8aW,0.006773440590000001,9940006,Other
CUXgXyR5cdwXx2sCTwdJeZcDyisD9artErJxawVvUN8T,0.00677343744,9940008,Other
Cr6EVpsCvei7Ud7QZPUSoCvDCmrzMn1mczZ9AGQdCKBQ,0.00677343744,9940008,Other
145jTgsiqGHz7iFog6xUCwboTdoB8uDMgBs9jobdjvxh,0.00677340966,9940010,Other
3r1ugyxnuMBBF7EURC2z3HNJi3VFgmZ4KgeiAdEHvZTZ,0.006773400000000001,9940011,Other
BcCXTahkaWoTcxzgQCmJxDDxGDRQ291vgqThd8KH1bam,0.006773400000000001,9940011,Other
CYSgXxq64mzgaa4K5qyBFmjbdWSDNEm5U6fDSXayir5H,0.006773382,9940013,Other
9w4kFg6JZ3BJHXk3oE21FoiKhE3JPgutnBqNYZH8zgRT,0.006773374980000001,9940014,Other
ARCUXu9Ud4D5dx4DadPFyraUow2LCjLgqdyQR7MP7Rod,0.00677336085,9940015,Other
5df3wMaRA5SJXy6FRVCy4hEoXVHp9wX1Az4Vioi2b6oz,0.006773357400000001,9940016,Other
48XBScTGtpb6J9Ka7tPD5irq1k6AykYdqvLwYNhrMqvo,0.006773347400000001,9940017,Other
D3ptjeN6hXHxFGgdAGSfb5eiDDBM2ALGLZLYrvAKVqDu,0.006773300000000001,9940018,Other
HH6tFN4S996PBTopUrKEYEYSL9f2J3b39DpKMKPJUaZn,0.0067732891474,9940019,Other
GNrPaywj3ge1S27RficwYiN85BvFNYwx8WjL3Zn1jxRq,0.0067732839299999995,9940020,Other
