signer,volume,rank,volume_category
EiT2yiK8nrF6PL4CPcYVcfpuFy8sgGNhtPJ4eZcKfDKN,0.41573097744000004,8459999,Other
5wysjs5EaocjeoYX8BXPcsHumyYB5438ZKWKnS3yQ9BP,0.41573083817000006,8460002,Other
CecoY3Ni6GdbCvB37zMAxy23zWqZ21o48wJ4XP2pw2bW,0.41573083817000006,8460002,Other
C4TjMSn4SfstBYKmsBoYgQf6N9Rh5Ln5k1Rgz3DP48Vr,0.41573083817000006,8460002,Other
795Zz18v7jjECASEAYogE2iAohXYub7qd5MzUEUTo558,0.41573069890000003,8460005,Other
4RgamgcrNT5Z4TQWHF5vagavvFq6GYep7UEYRNFzWuDq,0.41573069890000003,8460005,Other
HHXwBEBMFYPTv6pPdzDH8JHDisByLxwqwHbWLydkum8P,0.41573069890000003,8460005,Other
C6gLryQSB5zkVoaboCgZCk9ZQEia3pBQ8pXLqmceBWMg,0.41573069890000003,8460005,Other
9wzRuHtQ6XN4XoiYxeDabA4sp9PQfC1GucMxwhUzCRbb,0.41573055963,8460009,Other
8vHoABUn1z8DLmi7ixjenovYmajYqY4drK8LS9mtaTTo,0.41573055963,8460009,Other
8VVn8Kfh4Co2fvUzjLaCntFt12xmc2uG8oG7SpZFTNta,0.41573055963,8460009,Other
wzscoTXofj6bP5hBGH3P4ef1uVDQyV4Xr9c4TowSLrM,0.41573042036,8460012,Other
75jq4ZHLodYF44Tb4yz9LSaWXMs3rTX2zZkbyZXP9wcU,0.41573042036,8460012,Other
DDerH5N8ujcLTZUmKfCGAdEYj1Wqq32GyfgASYf9UhL2,0.41573042036,8460012,Other
73iRXRauwoQHvbrkmeqYcsUT84NMYmSqnqegtoKWvP98,0.41573028109000004,8460015,Other
8TvAxtJuSfLLJNaQAivTv4EedQSuoUMu5EEuirKvfKgQ,0.41573028109000004,8460015,Other
HQPVjD3xSNFZwXw4B17PtzBjd2zcf33XGCXWmExuZXsu,0.41573028109000004,8460015,Other
6bWr6KB3Wma9589az4DL6EvxVdakZcFSyixTLJ18BqY9,0.41573014182000007,8460018,Other
9ds835qDdmU4CTsCgEv624D6LzwpcsSdSdaWW9U6NPQM,0.41573014182000007,8460018,Other
8qZ48ytncCycPZUWNSMe7XbV3M9LvpDe6YhNbnq6PJhG,0.41573014182000007,8460018,Other
8GNHKU4PtrC85eUA8bSUXb9nXy3roVqnJsiB6n1tERV1,0.41573000255000003,8460021,Other
Dut7pnuQecDyp1QTD2KaDe1W6gGn3bWQRWrj7zXhtjJz,0.41573000255000003,8460021,Other
